target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,7.0,2.7949963,-1.2050037,7.0,10.153495,3.1534882
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,7.0,2.4811058,-1.5188942,27.0,24.4366,-2.5634003
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,7.0,2.4757192,-1.5242808,26.0,24.220163,-1.7798309
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,7.0,2.4835963,-1.5164037,27.0,24.518887,-2.4811096
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,7.0,3.0977757,-0.9022243,356.0,352.12167,-3.8783264
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,3.0,3.0,6.0,2.1550136,-0.84498644,36.0,27.101864,-8.898132
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,7.0,2.6558943,-1.3441057,40.0,31.524858,-8.475143
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,4.0,4.0,8.0,3.1023197,-0.8976803,34.0,26.065702,-7.9342957
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,3.0,3.0,8.0,2.8833914,-0.11660862,42.0,34.16291,-7.837097
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,3.0,3.0,8.0,2.9410474,-0.05895257,69.0,56.773952,-12.226044
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,4.0,4.0,10.0,4.0590587,0.059058666,71.0,56.785774,-14.214233
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,11.0,5.1464596,0.14645958,78.0,64.155334,-13.844666
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,6.0,6.0,13.0,6.449741,0.4497409,105.0,93.354965,-11.645035
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,5.0,5.0,14.0,6.4258795,1.4258795,99.0,90.30762,-8.692383
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,5.0,5.0,12.0,6.2473326,1.2473326,69.0,59.861893,-9.138107
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,4.0,4.0,12.0,5.80902,1.80902,40.0,26.047148,-13.95285
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,5.0,5.0,13.0,6.5710826,1.5710826,0.0,347.2813,-12.718689
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,6.0,6.0,13.0,6.41234,0.41234016,51.0,37.87172,-13.128281
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,6.0,6.0,14.0,6.1064196,0.10641956,50.0,35.580734,-14.419266
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,8.0,8.0,15.0,5.978355,-2.021645,66.0,55.8151,-10.184906
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,8.0,8.0,16.0,5.3409686,-2.6590314,73.0,63.966866,-9.033142
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,14.0,4.4582257,-2.5417743,68.0,58.726925,-9.273071
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,8.0,8.0,13.0,4.5544147,-3.4455853,58.0,49.348568,-8.651428
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,14.0,4.428759,-3.571241,58.0,49.1152,-8.884796
