target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,10.0,10.0,20.0,6.8570185,-3.1429815,190.0,191.24606,1.2460632
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,20.0,6.8700337,-3.1299663,198.0,199.20331,1.2033081
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,9.0,9.0,19.0,5.9732924,-3.0267076,194.0,196.03181,2.0318146
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,9.0,9.0,17.0,5.586405,-3.4135952,197.0,198.05704,1.0570374
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,10.0,10.0,18.0,6.319848,-3.680152,216.0,216.82019,0.8201904
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,10.0,10.0,18.0,6.3640723,-3.6359277,219.0,218.19586,-0.8041382
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,11.0,11.0,20.0,7.3926563,-3.6073437,222.0,222.65297,0.65296936
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,11.0,11.0,20.0,7.581325,-3.418675,222.0,224.09943,2.0994263
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,12.0,12.0,21.0,8.598091,-3.4019089,225.0,225.5609,0.5608978
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,12.0,12.0,24.0,9.347603,-2.6523972,228.0,228.29146,0.29145813
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,10.0,10.0,21.0,7.920544,-2.0794559,227.0,227.57593,0.57592773
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,13.0,13.0,25.0,10.864002,-2.1359978,235.0,235.14673,0.14672852
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,14.0,14.0,26.0,11.828943,-2.1710567,241.0,241.32486,0.32485962
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,14.0,14.0,26.0,12.010411,-1.9895887,246.0,245.35481,-0.6451874
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,27.0,12.250339,-1.7496614,248.0,246.46637,-1.5336304
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,14.0,14.0,27.0,12.370912,-1.6290884,250.0,251.02684,1.0268402
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,13.0,13.0,27.0,11.754629,-1.2453709,245.0,244.65262,-0.3473816
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,25.0,11.4003105,-1.5996895,246.0,245.27562,-0.7243805
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,13.0,13.0,25.0,11.016011,-1.9839888,249.0,249.96384,0.96383667
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,11.0,11.0,24.0,9.240116,-1.7598839,242.0,242.28313,0.28312683
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,10.0,10.0,20.0,7.5037785,-2.4962215,240.0,243.17688,3.17688
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,8.0,8.0,18.0,5.728684,-2.271316,237.0,237.76869,0.768692
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,8.0,8.0,15.0,4.9899764,-3.0100236,232.0,232.11737,0.117370605
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,6.0,6.0,14.0,3.7448525,-2.2551475,215.0,217.01997,2.0199738
