target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,11.0,11.0,20.0,9.1393585,-1.8606415,329.0,323.76746,-5.232544
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,10.0,10.0,20.0,8.122975,-1.8770247,333.0,327.7309,-5.269104
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,10.0,10.0,18.0,7.788842,-2.2111578,339.0,332.73853,-6.2614746
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,9.0,9.0,17.0,6.718788,-2.2812119,346.0,339.53812,-6.4618835
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,7.0,7.0,15.0,4.98839,-2.01161,343.0,336.7849,-6.215088
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,7.0,7.0,14.0,5.0451355,-1.9548645,337.0,330.21902,-6.7809753
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,7.0,7.0,12.0,5.099063,-1.9009371,327.0,321.1306,-5.869385
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,7.0,7.0,12.0,5.2025385,-1.7974615,331.0,323.0362,-7.963806
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,7.0,7.0,12.0,5.342554,-1.6574459,334.0,324.62256,-9.377441
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,7.0,7.0,13.0,5.5135365,-1.4864635,343.0,332.4419,-10.558105
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,7.0,7.0,13.0,5.625909,-1.3740911,350.0,342.2346,-7.7654114
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,7.0,7.0,14.0,5.9530816,-1.0469184,348.0,344.17892,-3.8210754
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,7.0,7.0,14.0,6.253644,-0.746356,340.0,331.0299,-8.970093
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,7.0,7.0,15.0,6.515484,-0.48451614,333.0,320.44678,-12.553223
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,7.0,7.0,15.0,6.571895,-0.42810488,331.0,318.38312,-12.616882
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,6.0,6.0,14.0,5.638148,-0.36185217,328.0,316.323,-11.677002
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,6.0,6.0,13.0,5.5721774,-0.4278226,320.0,309.2502,-10.749786
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,5.0,5.0,13.0,4.500068,-0.4999318,316.0,304.5305,-11.469513
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,4.0,4.0,11.0,3.234455,-0.7655449,318.0,309.16318,-8.8368225
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,9.0,1.9364616,-1.0635384,325.0,316.1697,-8.830292
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,1.0,1.0,5.0,0.123512864,-0.87648714,18.0,7.8154154,-10.184586
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,4.0,4.0,5.0,1.7732756,-2.2267244,64.0,56.93714,-7.062866
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,4.0,4.0,6.0,1.6558622,-2.3441377,83.0,76.635056,-6.3649445
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,4.0,4.0,6.0,1.5208135,-2.4791865,103.0,94.80591,-8.194092
