target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-22T22:00:00Z,2026-09-23T00:00:00+0200,22,00,1.0,1.0,5.0,0.8637718,-0.1362282,84.0,81.44275,-2.557251
2026-09-22T23:00:00Z,2026-09-23T01:00:00+0200,23,01,4.0,4.0,5.0,1.0314702,-2.9685297,115.0,111.53215,-3.4678497
2026-09-23T00:00:00Z,2026-09-23T02:00:00+0200,00,02,2.0,2.0,5.0,1.2455057,-0.7544943,154.0,149.08553,-4.9144745
2026-09-23T01:00:00Z,2026-09-23T03:00:00+0200,01,03,3.0,3.0,3.0,1.1006821,-1.8993179,152.0,146.57686,-5.4231415
2026-09-23T02:00:00Z,2026-09-23T04:00:00+0200,02,04,4.0,4.0,7.0,1.8134573,-2.1865427,164.0,160.34125,-3.6587524
2026-09-23T03:00:00Z,2026-09-23T05:00:00+0200,03,05,5.0,5.0,9.0,3.215455,-1.784545,191.0,185.84537,-5.1546326
2026-09-23T04:00:00Z,2026-09-23T06:00:00+0200,04,06,6.0,6.0,10.0,4.193983,-1.8060169,197.0,194.17372,-2.8262787
2026-09-23T05:00:00Z,2026-09-23T07:00:00+0200,05,07,5.0,5.0,10.0,4.2642317,-0.7357683,214.0,209.19318,-4.8068237
2026-09-23T06:00:00Z,2026-09-23T08:00:00+0200,06,08,4.0,4.0,9.0,3.831654,-0.16834593,208.0,200.35564,-7.6443634
2026-09-23T07:00:00Z,2026-09-23T09:00:00+0200,07,09,4.0,4.0,7.0,3.8706918,-0.12930822,199.0,191.311,-7.6889954
2026-09-23T08:00:00Z,2026-09-23T10:00:00+0200,08,10,4.0,4.0,7.0,4.1737237,0.1737237,198.0,192.76602,-5.2339783
2026-09-23T09:00:00Z,2026-09-23T11:00:00+0200,09,11,4.0,4.0,8.0,4.615673,0.61567307,203.0,199.52594,-3.47406
2026-09-23T10:00:00Z,2026-09-23T12:00:00+0200,10,12,5.0,5.0,10.0,5.686396,0.6863961,229.0,222.26411,-6.7358856
2026-09-23T11:00:00Z,2026-09-23T13:00:00+0200,11,13,4.0,4.0,10.0,5.054657,1.054657,216.0,205.25911,-10.7408905
2026-09-23T12:00:00Z,2026-09-23T14:00:00+0200,12,14,6.0,6.0,13.0,6.3174863,0.3174863,260.0,247.534,-12.466003
2026-09-23T13:00:00Z,2026-09-23T15:00:00+0200,13,15,6.0,6.0,12.0,6.428138,0.42813778,238.0,228.50061,-9.49939
2026-09-23T14:00:00Z,2026-09-23T16:00:00+0200,14,16,6.0,6.0,11.0,6.057523,0.057522774,241.0,231.32079,-9.6792145
2026-09-23T15:00:00Z,2026-09-23T17:00:00+0200,15,17,5.0,5.0,11.0,5.07785,0.077849865,220.0,208.94969,-11.050308
2026-09-23T16:00:00Z,2026-09-23T18:00:00+0200,16,18,5.0,5.0,8.0,4.284319,-0.7156811,250.0,242.30792,-7.6920776
2026-09-23T17:00:00Z,2026-09-23T19:00:00+0200,17,19,6.0,6.0,10.0,4.956678,-1.0433221,248.0,240.41985,-7.5801544
2026-09-23T18:00:00Z,2026-09-23T20:00:00+0200,18,20,6.0,6.0,11.0,4.8575964,-1.1424036,241.0,230.2862,-10.713806
2026-09-23T19:00:00Z,2026-09-23T21:00:00+0200,19,21,6.0,6.0,11.0,4.570148,-1.429852,249.0,242.05724,-6.9427643
2026-09-23T20:00:00Z,2026-09-23T22:00:00+0200,20,22,9.0,9.0,16.0,6.930645,-2.069355,298.0,290.49005,-7.5099487
2026-09-23T21:00:00Z,2026-09-23T23:00:00+0200,21,23,9.0,9.0,25.0,7.1435223,-1.8564777,344.0,336.83813,-7.161865
