target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-05T22:00:00Z,2026-08-06T00:00:00+0200,22,00,10.0,10.0,19.0,9.652229,-0.3477707,234.0,230.88446,-3.1155396
2026-08-05T23:00:00Z,2026-08-06T01:00:00+0200,23,01,6.0,6.0,17.0,5.4392066,-0.5607934,319.0,313.73505,-5.2649536
2026-08-06T00:00:00Z,2026-08-06T02:00:00+0200,00,02,11.0,11.0,19.0,9.261319,-1.7386808,324.0,317.354,-6.645996
2026-08-06T01:00:00Z,2026-08-06T03:00:00+0200,01,03,8.0,8.0,19.0,7.2641587,-0.7358413,313.0,307.337,-5.6629944
2026-08-06T02:00:00Z,2026-08-06T04:00:00+0200,02,04,6.0,6.0,13.0,5.334758,-0.6652422,305.0,300.12787,-4.8721313
2026-08-06T03:00:00Z,2026-08-06T05:00:00+0200,03,05,7.0,7.0,13.0,6.4190283,-0.5809717,287.0,281.7765,-5.2235107
2026-08-06T04:00:00Z,2026-08-06T06:00:00+0200,04,06,8.0,8.0,14.0,7.6035995,-0.39640045,280.0,272.94943,-7.0505676
2026-08-06T05:00:00Z,2026-08-06T07:00:00+0200,05,07,7.0,7.0,13.0,7.290209,0.29020882,275.0,268.1531,-6.8468933
2026-08-06T06:00:00Z,2026-08-06T08:00:00+0200,06,08,10.0,10.0,18.0,9.9177685,-0.08223152,274.0,267.75452,-6.2454834
2026-08-06T07:00:00Z,2026-08-06T09:00:00+0200,07,09,11.0,11.0,21.0,11.124135,0.12413502,269.0,263.30627,-5.6937256
2026-08-06T08:00:00Z,2026-08-06T10:00:00+0200,08,10,13.0,13.0,24.0,13.10666,0.10665989,272.0,266.8922,-5.107788
2026-08-06T09:00:00Z,2026-08-06T11:00:00+0200,09,11,13.0,13.0,24.0,13.305717,0.30571747,273.0,269.52505,-3.474945
2026-08-06T10:00:00Z,2026-08-06T12:00:00+0200,10,12,12.0,12.0,24.0,12.698004,0.69800377,273.0,268.7374,-4.2626038
2026-08-06T11:00:00Z,2026-08-06T13:00:00+0200,11,13,11.0,11.0,23.0,12.046045,1.0460453,272.0,265.43753,-6.5624695
2026-08-06T12:00:00Z,2026-08-06T14:00:00+0200,12,14,11.0,11.0,23.0,12.063447,1.063447,269.0,259.7889,-9.21109
2026-08-06T13:00:00Z,2026-08-06T15:00:00+0200,13,15,11.0,11.0,23.0,11.867265,0.86726475,273.0,264.7022,-8.297791
2026-08-06T14:00:00Z,2026-08-06T16:00:00+0200,14,16,10.0,10.0,21.0,10.797984,0.7979841,272.0,268.5999,-3.4000854
2026-08-06T15:00:00Z,2026-08-06T17:00:00+0200,15,17,10.0,10.0,20.0,10.281407,0.28140736,276.0,272.50687,-3.4931335
2026-08-06T16:00:00Z,2026-08-06T18:00:00+0200,16,18,9.0,9.0,19.0,9.028264,0.028264046,281.0,277.01337,-3.9866333
2026-08-06T17:00:00Z,2026-08-06T19:00:00+0200,17,19,9.0,9.0,18.0,8.388999,-0.611001,301.0,295.37387,-5.626129
2026-08-06T18:00:00Z,2026-08-06T20:00:00+0200,18,20,8.0,8.0,17.0,7.300926,-0.6990738,301.0,297.01114,-3.988861
2026-08-06T19:00:00Z,2026-08-06T21:00:00+0200,19,21,8.0,8.0,15.0,6.8608017,-1.1391983,308.0,303.88553,-4.1144714
2026-08-06T20:00:00Z,2026-08-06T22:00:00+0200,20,22,6.0,6.0,14.0,5.2979097,-0.70209026,314.0,309.55276,-4.447235
2026-08-06T21:00:00Z,2026-08-06T23:00:00+0200,21,23,6.0,6.0,12.0,4.90571,-1.0942898,319.0,315.23032,-3.7696838
