target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-12T22:00:00Z,2026-05-13T00:00:00+0200,22,00,10.0,10.0,20.0,7.0669594,-2.9330406,268.0,269.0725,1.0725098
2026-05-12T23:00:00Z,2026-05-13T01:00:00+0200,23,01,8.0,8.0,19.0,5.2948227,-2.7051773,281.0,281.87195,0.87194824
2026-05-13T00:00:00Z,2026-05-13T02:00:00+0200,00,02,7.0,7.0,13.0,3.6043327,-3.3956673,285.0,286.68475,1.6847534
2026-05-13T01:00:00Z,2026-05-13T03:00:00+0200,01,03,6.0,6.0,11.0,3.0399067,-2.9600933,267.0,267.88922,0.8892212
2026-05-13T02:00:00Z,2026-05-13T04:00:00+0200,02,04,8.0,8.0,13.0,4.2883716,-3.7116284,274.0,274.51685,0.5168457
2026-05-13T03:00:00Z,2026-05-13T05:00:00+0200,03,05,8.0,8.0,16.0,4.92467,-3.0753298,278.0,276.66138,-1.338623
2026-05-13T04:00:00Z,2026-05-13T06:00:00+0200,04,06,9.0,9.0,15.0,5.636551,-3.363449,272.0,272.21796,0.21795654
2026-05-13T05:00:00Z,2026-05-13T07:00:00+0200,05,07,8.0,8.0,15.0,5.483698,-2.516302,265.0,266.57898,1.5789795
2026-05-13T06:00:00Z,2026-05-13T08:00:00+0200,06,08,8.0,8.0,15.0,5.9596744,-2.0403256,261.0,260.90546,-0.09454346
2026-05-13T07:00:00Z,2026-05-13T09:00:00+0200,07,09,6.0,6.0,15.0,5.8680162,-0.13198376,246.0,245.89188,-0.10812378
2026-05-13T08:00:00Z,2026-05-13T10:00:00+0200,08,10,10.0,10.0,17.0,9.57959,-0.42041016,228.0,228.14485,0.14485168
2026-05-13T09:00:00Z,2026-05-13T11:00:00+0200,09,11,7.0,7.0,26.0,8.792214,1.7922144,268.0,267.34937,-0.65063477
2026-05-13T10:00:00Z,2026-05-13T12:00:00+0200,10,12,6.0,6.0,13.0,8.281009,2.2810087,220.0,219.59203,-0.40797424
2026-05-13T11:00:00Z,2026-05-13T13:00:00+0200,11,13,10.0,10.0,18.0,10.573096,0.5730963,260.0,259.1395,-0.86050415
2026-05-13T12:00:00Z,2026-05-13T14:00:00+0200,12,14,11.0,11.0,21.0,11.704514,0.70451355,265.0,262.98114,-2.0188599
2026-05-13T13:00:00Z,2026-05-13T15:00:00+0200,13,15,12.0,12.0,23.0,12.4538,0.4538002,263.0,263.42215,0.42214966
2026-05-13T14:00:00Z,2026-05-13T16:00:00+0200,14,16,9.0,9.0,23.0,11.851828,2.8518276,223.0,221.99432,-1.0056763
2026-05-13T15:00:00Z,2026-05-13T17:00:00+0200,15,17,4.0,4.0,30.0,7.9318576,3.9318576,276.0,274.65042,-1.3495789
2026-05-13T16:00:00Z,2026-05-13T18:00:00+0200,16,18,9.0,9.0,18.0,8.564137,-0.43586254,275.0,275.50827,0.50827026
2026-05-13T17:00:00Z,2026-05-13T19:00:00+0200,17,19,7.0,7.0,21.0,7.4284506,0.42845058,261.0,260.81033,-0.18966675
2026-05-13T18:00:00Z,2026-05-13T20:00:00+0200,18,20,9.0,9.0,19.0,7.629371,-1.3706288,271.0,273.5565,2.556488
2026-05-13T19:00:00Z,2026-05-13T21:00:00+0200,19,21,6.0,6.0,19.0,5.227772,-0.77222776,276.0,276.2201,0.22009277
2026-05-13T20:00:00Z,2026-05-13T22:00:00+0200,20,22,6.0,6.0,10.0,3.3701792,-2.6298208,285.0,284.67007,-0.32992554
2026-05-13T21:00:00Z,2026-05-13T23:00:00+0200,21,23,8.0,8.0,14.0,4.802485,-3.197515,280.0,281.50677,1.5067749
