target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,7.0,7.0,13.0,2.6482384,-4.351762,110.0,106.28973,-3.710266
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,2.0,2.0,12.0,2.0550609,0.055060863,149.0,142.48892,-6.511078
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,3.0,3.0,9.0,2.7475033,-0.25249672,181.0,172.65811,-8.341888
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,3.0,3.0,11.0,2.9294841,-0.07051587,175.0,167.63698,-7.363022
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,4.0,4.0,8.0,3.6277595,-0.37224054,193.0,185.50212,-7.497879
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,6.0,6.0,14.0,5.867817,-0.13218307,194.0,187.41805,-6.581955
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,6.0,6.0,11.0,5.391493,-0.60850716,185.0,176.10393,-8.896072
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,6.0,6.0,22.0,7.2541637,1.2541637,212.0,202.81276,-9.187241
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,8.0,8.0,13.0,8.175596,0.17559624,205.0,195.02336,-9.976639
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,9.0,9.0,18.0,9.547758,0.5477581,205.0,196.47444,-8.525558
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,9.0,9.0,17.0,9.926623,0.92662334,214.0,205.7437,-8.256302
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,9.0,9.0,19.0,10.218158,1.2181578,219.0,211.73288,-7.2671204
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,10.0,10.0,19.0,10.998425,0.99842453,212.0,204.1052,-7.894806
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,9.0,9.0,18.0,10.366847,1.366847,206.0,194.90338,-11.096619
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,4.0,4.0,29.0,6.044046,2.044046,256.0,243.91907,-12.080933
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,4.0,4.0,13.0,6.0756054,2.0756054,187.0,175.40611,-11.593887
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,10.0,10.0,20.0,10.767627,0.76762676,231.0,224.55148,-6.448517
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,11.0,11.0,23.0,11.207613,0.20761299,237.0,229.97012,-7.0298767
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,12.0,12.0,23.0,11.627133,-0.37286663,235.0,227.50528,-7.4947205
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,11.0,11.0,23.0,10.699637,-0.3003626,229.0,219.3748,-9.625198
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,12.0,12.0,21.0,11.114664,-0.8853359,224.0,215.38884,-8.61116
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,13.0,13.0,24.0,11.871078,-1.1289225,226.0,219.3084,-6.6916046
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,12.0,12.0,24.0,11.094668,-0.9053316,221.0,213.6036,-7.396393
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,14.0,14.0,26.0,12.606214,-1.3937864,236.0,228.08665,-7.9133453
