target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-23T22:00:00Z,2026-05-24T00:00:00+0200,22,00,4.0,4.0,9.0,1.461628,-2.538372,12.0,13.31326,1.3132629
2026-05-23T23:00:00Z,2026-05-24T01:00:00+0200,23,01,4.0,4.0,6.0,1.2295372,-2.7704628,4.0,5.1714563,1.171463
2026-05-24T00:00:00Z,2026-05-24T02:00:00+0200,00,02,4.0,4.0,6.0,1.170932,-2.829068,7.0,9.118917,2.1189117
2026-05-24T01:00:00Z,2026-05-24T03:00:00+0200,01,03,3.0,3.0,6.0,0.539845,-2.460155,31.0,31.80764,0.8076477
2026-05-24T02:00:00Z,2026-05-24T04:00:00+0200,02,04,2.0,2.0,5.0,0.14775419,-1.8522458,53.0,53.630474,0.6304779
2026-05-24T03:00:00Z,2026-05-24T05:00:00+0200,03,05,3.0,3.0,5.0,0.68008876,-2.3199112,355.0,353.8625,-1.1375122
2026-05-24T04:00:00Z,2026-05-24T06:00:00+0200,04,06,4.0,4.0,5.0,1.7112377,-2.2887623,10.0,10.334558,0.3345642
2026-05-24T05:00:00Z,2026-05-24T07:00:00+0200,05,07,4.0,4.0,7.0,2.0575244,-1.9424756,43.0,45.04994,2.049942
2026-05-24T06:00:00Z,2026-05-24T08:00:00+0200,06,08,4.0,4.0,8.0,2.463164,-1.5368359,70.0,69.8294,-0.17059326
2026-05-24T07:00:00Z,2026-05-24T09:00:00+0200,07,09,4.0,4.0,9.0,2.9314442,-1.0685558,78.0,78.093925,0.093933105
2026-05-24T08:00:00Z,2026-05-24T10:00:00+0200,08,10,4.0,4.0,10.0,3.4091206,-0.59087944,75.0,75.47492,0.47491455
2026-05-24T09:00:00Z,2026-05-24T11:00:00+0200,09,11,5.0,5.0,11.0,4.6032395,-0.39676046,72.0,71.62788,-0.37213135
2026-05-24T10:00:00Z,2026-05-24T12:00:00+0200,10,12,4.0,4.0,11.0,4.029926,0.029925823,45.0,44.582787,-0.4172058
2026-05-24T11:00:00Z,2026-05-24T13:00:00+0200,11,13,5.0,5.0,13.0,4.726779,-0.27322102,346.0,345.50766,-0.4923401
2026-05-24T12:00:00Z,2026-05-24T14:00:00+0200,12,14,6.0,6.0,14.0,5.7832284,-0.2167716,355.0,353.1528,-1.8471985
2026-05-24T13:00:00Z,2026-05-24T15:00:00+0200,13,15,6.0,6.0,14.0,5.730981,-0.26901913,354.0,354.62747,0.6274719
2026-05-24T14:00:00Z,2026-05-24T16:00:00+0200,14,16,5.0,5.0,14.0,4.859719,-0.1402812,14.0,13.260199,-0.7398071
2026-05-24T15:00:00Z,2026-05-24T17:00:00+0200,15,17,5.0,5.0,13.0,4.7697783,-0.23022175,32.0,30.687492,-1.3125
2026-05-24T16:00:00Z,2026-05-24T18:00:00+0200,16,18,5.0,5.0,12.0,4.4516435,-0.54835653,41.0,42.13093,1.1309357
2026-05-24T17:00:00Z,2026-05-24T19:00:00+0200,17,19,9.0,9.0,16.0,7.032268,-1.967732,82.0,82.06118,0.061187744
2026-05-24T18:00:00Z,2026-05-24T20:00:00+0200,18,20,8.0,8.0,16.0,5.8467674,-2.1532326,74.0,76.99579,2.9957886
2026-05-24T19:00:00Z,2026-05-24T21:00:00+0200,19,21,7.0,7.0,14.0,4.547718,-2.452282,67.0,67.637596,0.63760376
2026-05-24T20:00:00Z,2026-05-24T22:00:00+0200,20,22,7.0,7.0,13.0,4.0719266,-2.9280734,61.0,61.095085,0.09509277
2026-05-24T21:00:00Z,2026-05-24T23:00:00+0200,21,23,7.0,7.0,12.0,3.5945604,-3.4054396,64.0,65.77943,1.779419
