target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.7386794,-2.2613206,181.0,179.11545,-1.884552
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,7.0,2.3150418,-1.6849582,194.0,191.07957,-2.9204254
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,2.0,2.0,6.0,1.477298,-0.522702,165.0,162.72314,-2.2768555
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,3.0,3.0,4.0,1.7111658,-1.2888342,152.0,149.87482,-2.125183
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,4.0,4.0,5.0,2.084043,-1.915957,139.0,136.00574,-2.9942627
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,3.0,3.0,6.0,2.323937,-0.67606306,178.0,176.49672,-1.5032806
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,7.0,3.1783705,-1.8216295,144.0,140.46033,-3.5396729
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,8.0,3.8626955,-1.1373045,146.0,141.77554,-4.224457
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,5.0,5.0,10.0,4.8192787,-0.18072128,144.0,141.87257,-2.1274261
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,13.0,7.081131,0.08113098,155.0,152.945,-2.0549927
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,9.0,9.0,16.0,9.96196,0.96195984,164.0,160.39417,-3.605835
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,8.0,8.0,16.0,10.206541,2.206541,167.0,159.84113,-7.1588745
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,16.0,11.785381,2.7853813,176.0,169.049,-6.951004
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,8.0,8.0,18.0,11.807711,3.8077106,172.0,164.7374,-7.2626038
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,18.0,13.167692,3.1676922,163.0,154.83904,-8.160965
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,13.0,13.0,24.0,17.89245,4.8924503,185.0,174.83995,-10.160049
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,12.0,12.0,24.0,16.499771,4.499771,185.0,176.99257,-8.007431
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,9.0,9.0,21.0,12.329305,3.3293047,179.0,170.71558,-8.284424
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,19.0,11.721293,1.7212934,180.0,171.71387,-8.286133
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,18.0,9.646565,0.64656544,178.0,174.73135,-3.2686462
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,8.0,8.0,16.0,7.836517,-0.16348314,191.0,183.2086,-7.791397
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,7.0,7.0,15.0,6.0290947,-0.9709053,183.0,174.2134,-8.786606
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,17.0,7.880022,-2.119978,180.0,173.76573,-6.234268
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,13.0,13.0,23.0,12.226152,-0.7738476,194.0,186.13464,-7.8653564
