target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-24T00:00:00Z,00,4.0,4.0,0.0,224.0,229.90488,5.9048767
2026-03-24T01:00:00Z,01,5.0,5.0,0.0,215.0,219.55615,4.5561523
2026-03-24T02:00:00Z,02,6.0,6.0,0.0,210.0,214.6111,4.6110992
2026-03-24T03:00:00Z,03,6.0,6.0,0.0,212.0,216.78798,4.787979
2026-03-24T04:00:00Z,04,7.0,7.0,0.0,215.0,219.84154,4.8415375
2026-03-24T05:00:00Z,05,7.0,7.0,0.0,209.0,213.08302,4.083023
2026-03-24T06:00:00Z,06,8.0,8.0,0.0,204.0,209.8958,5.8957977
2026-03-24T07:00:00Z,07,9.0,9.0,0.0,214.0,217.441,3.4409943
2026-03-24T08:00:00Z,08,12.0,12.0,0.0,226.0,230.98363,4.9836273
2026-03-24T09:00:00Z,09,14.0,14.0,0.0,233.0,236.62257,3.6225739
2026-03-24T10:00:00Z,10,15.0,15.0,0.0,235.0,242.44653,7.446533
2026-03-24T11:00:00Z,11,14.0,14.0,0.0,230.0,235.61456,5.614563
2026-03-24T12:00:00Z,12,14.0,14.0,0.0,225.0,232.44197,7.441971
2026-03-24T13:00:00Z,13,14.0,14.0,0.0,226.0,230.6566,4.656601
2026-03-24T14:00:00Z,14,16.0,16.0,0.0,229.0,232.45206,3.452057
2026-03-24T15:00:00Z,15,16.0,16.0,0.0,227.0,233.01973,6.0197296
2026-03-24T16:00:00Z,16,15.0,15.0,0.0,226.0,231.9739,5.9739075
2026-03-24T17:00:00Z,17,17.0,17.0,0.0,224.0,230.47136,6.4713593
2026-03-24T18:00:00Z,18,18.0,18.0,0.0,225.0,229.02736,4.027359
2026-03-24T19:00:00Z,19,20.0,20.0,0.0,220.0,223.41512,3.4151154
2026-03-24T20:00:00Z,20,20.0,20.0,0.0,223.0,229.93332,6.933319
2026-03-24T21:00:00Z,21,21.0,21.0,0.0,227.0,231.9758,4.9757996
2026-03-24T22:00:00Z,22,24.0,24.0,0.0,225.0,232.16283,7.1628265
2026-03-24T23:00:00Z,23,22.0,22.0,0.0,226.0,231.36496,5.3649597
