target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,7.0,1.1012547,-1.8987453,293.0,294.2213,1.2213135
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,2.0,2.0,6.0,0.3171044,-1.6828957,276.0,277.12997,1.1299744
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,3.0,3.0,5.0,1.2613146,-1.7386854,269.0,271.0659,2.0658875
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,3.0,3.0,5.0,1.6238445,-1.3761555,242.0,242.7421,0.74209595
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,2.0,2.0,4.0,0.58881485,-1.4111851,269.0,269.57053,0.5705261
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,3.0,3.0,5.0,1.4515308,-1.5484692,281.0,279.7933,-1.2066956
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,3.0,3.0,6.0,1.7939303,-1.2060697,267.0,267.19492,0.19491577
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,6.0,2.328743,-0.671257,225.0,227.01707,2.0170746
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,4.0,4.0,7.0,3.2215376,-0.7784624,252.0,251.74681,-0.2531891
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,3.0,3.0,7.0,2.798681,-0.20131898,229.0,229.01309,0.013092041
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,3.0,3.0,8.0,2.9398732,-0.06012678,253.0,253.46477,0.46476746
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,5.0,5.0,10.0,4.9641194,-0.035880566,285.0,284.5094,-0.4906006
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,5.0,5.0,11.0,5.20724,0.2072401,288.0,287.50037,-0.4996338
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,5.0,5.0,12.0,5.391249,0.39124918,284.0,283.36862,-0.6313782
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,6.0,6.0,13.0,6.5080047,0.50800467,277.0,275.08765,-1.9123535
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,10.0,10.0,19.0,11.084922,1.0849218,266.0,266.56177,0.5617676
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,9.0,9.0,19.0,9.8988495,0.8988495,265.0,264.12433,-0.8756714
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,8.0,8.0,18.0,8.4973345,0.49733448,265.0,263.52655,-1.4734497
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,7.0,7.0,16.0,6.9445457,-0.055454254,267.0,268.11572,1.1157227
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,7.0,7.0,14.0,6.6489863,-0.35101366,255.0,255.00076,0.00076293945
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,7.0,7.0,14.0,6.2957726,-0.70422745,252.0,254.92737,2.9273682
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,6.0,6.0,13.0,5.1219525,-0.87804747,237.0,237.60909,0.6090851
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,10.0,10.0,18.0,8.784769,-1.215231,246.0,246.0986,0.098602295
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,6.0,6.0,18.0,5.3370953,-0.66290474,182.0,183.69353,1.6935272
