target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,2.0,2.0,6.0,0.8894283,-1.1105716,239.0,240.19772,1.1977234
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,3.0,3.0,5.0,1.1578405,-1.8421595,264.0,265.07376,1.073761
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,3.0,3.0,5.0,1.2054458,-1.7945542,267.0,269.0058,2.0057983
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,2.0,2.0,5.0,1.3046284,-0.6953716,213.0,213.72621,0.72621155
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,3.0,3.0,7.0,1.7216465,-1.2783535,239.0,239.54988,0.549881
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,3.0,3.0,5.0,1.6162739,-1.3837261,254.0,252.76726,-1.2327423
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,4.0,4.0,8.0,2.4400306,-1.5599694,291.0,291.18192,0.18191528
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,9.0,1.853922,-1.146078,295.0,296.93488,1.9348755
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,2.0,2.0,6.0,1.3297335,-0.6702665,274.0,273.7547,-0.2453003
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,3.0,3.0,7.0,2.4738796,-0.5261204,307.0,306.97864,-0.021362305
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,3.0,3.0,9.0,2.7717097,-0.22829032,290.0,290.40933,0.40933228
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,2.0,2.0,8.0,2.2397182,0.2397182,240.0,239.48233,-0.5176697
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,5.0,5.0,12.0,5.1156006,0.115600586,300.0,299.5078,-0.4921875
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,6.0,6.0,13.0,6.193668,0.19366789,300.0,299.31793,-0.6820679
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,4.0,4.0,13.0,4.372619,0.37261915,293.0,291.06097,-1.9390259
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,8.0,8.0,18.0,8.705927,0.7059269,272.0,272.55414,0.5541382
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,7.0,7.0,16.0,7.455107,0.4551072,270.0,269.13226,-0.8677368
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,7.0,7.0,14.0,7.073376,0.07337618,269.0,267.5457,-1.4543152
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,6.0,6.0,14.0,5.670044,-0.32995605,274.0,275.00006,1.000061
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,6.0,6.0,13.0,5.3416967,-0.65830326,267.0,267.009,0.009002686
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,5.0,5.0,13.0,4.2513275,-0.7486725,253.0,255.87083,2.8708344
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,7.0,7.0,12.0,5.6812634,-1.3187366,249.0,249.56166,0.56166077
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,6.0,6.0,12.0,4.526806,-1.4731941,244.0,244.01689,0.01689148
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,5.0,5.0,13.0,3.7558813,-1.2441187,224.0,225.68204,1.6820374
