target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-02T22:00:00Z,2026-07-03T00:00:00+0200,22,00,5.0,5.0,8.0,3.8079984,-1.1920016,313.0,316.07434,3.0743408
2026-07-02T23:00:00Z,2026-07-03T01:00:00+0200,23,01,4.0,4.0,7.0,3.2045062,-0.79549384,292.0,289.45444,-2.5455627
2026-07-03T00:00:00Z,2026-07-03T02:00:00+0200,00,02,5.0,5.0,7.0,3.9612155,-1.0387845,294.0,292.16425,-1.8357544
2026-07-03T01:00:00Z,2026-07-03T03:00:00+0200,01,03,6.0,6.0,9.0,4.8392773,-1.1607227,293.0,289.7498,-3.2502136
2026-07-03T02:00:00Z,2026-07-03T04:00:00+0200,02,04,8.0,8.0,13.0,6.6484747,-1.3515253,292.0,286.625,-5.375
2026-07-03T03:00:00Z,2026-07-03T05:00:00+0200,03,05,9.0,9.0,16.0,7.860342,-1.139658,294.0,284.26642,-9.733582
2026-07-03T04:00:00Z,2026-07-03T06:00:00+0200,04,06,9.0,9.0,16.0,7.973076,-1.0269241,304.0,293.49118,-10.50882
2026-07-03T05:00:00Z,2026-07-03T07:00:00+0200,05,07,10.0,10.0,17.0,9.014523,-0.98547745,306.0,296.20312,-9.796875
2026-07-03T06:00:00Z,2026-07-03T08:00:00+0200,06,08,9.0,9.0,17.0,8.421033,-0.5789671,318.0,308.21408,-9.785919
2026-07-03T07:00:00Z,2026-07-03T09:00:00+0200,07,09,7.0,7.0,16.0,7.6073976,0.60739756,303.0,288.36737,-14.632629
2026-07-03T08:00:00Z,2026-07-03T10:00:00+0200,08,10,7.0,7.0,14.0,7.8685308,0.86853075,285.0,269.49338,-15.506622
2026-07-03T09:00:00Z,2026-07-03T11:00:00+0200,09,11,8.0,8.0,16.0,9.058321,1.058321,290.0,273.56686,-16.433136
2026-07-03T10:00:00Z,2026-07-03T12:00:00+0200,10,12,9.0,9.0,17.0,10.09826,1.0982599,294.0,281.12482,-12.875183
2026-07-03T11:00:00Z,2026-07-03T13:00:00+0200,11,13,9.0,9.0,18.0,10.355321,1.3553209,293.0,282.02115,-10.978851
2026-07-03T12:00:00Z,2026-07-03T14:00:00+0200,12,14,9.0,9.0,18.0,10.345004,1.3450041,299.0,288.5326,-10.467407
2026-07-03T13:00:00Z,2026-07-03T15:00:00+0200,13,15,9.0,9.0,19.0,10.27358,1.2735796,302.0,285.82043,-16.179565
2026-07-03T14:00:00Z,2026-07-03T16:00:00+0200,14,16,9.0,9.0,19.0,9.935047,0.93504715,303.0,287.84125,-15.158752
2026-07-03T15:00:00Z,2026-07-03T17:00:00+0200,15,17,8.0,8.0,18.0,8.681489,0.681489,302.0,286.80838,-15.19162
2026-07-03T16:00:00Z,2026-07-03T18:00:00+0200,16,18,8.0,8.0,17.0,8.065392,0.06539154,298.0,281.5404,-16.459595
2026-07-03T17:00:00Z,2026-07-03T19:00:00+0200,17,19,7.0,7.0,16.0,6.843908,-0.15609217,302.0,289.17953,-12.820465
2026-07-03T18:00:00Z,2026-07-03T20:00:00+0200,18,20,6.0,6.0,14.0,5.6070952,-0.39290476,299.0,287.19244,-11.807556
2026-07-03T19:00:00Z,2026-07-03T21:00:00+0200,19,21,5.0,5.0,11.0,4.404662,-0.59533787,291.0,279.91663,-11.083374
2026-07-03T20:00:00Z,2026-07-03T22:00:00+0200,20,22,5.0,5.0,9.0,4.0334845,-0.96651554,279.0,268.0922,-10.907806
2026-07-03T21:00:00Z,2026-07-03T23:00:00+0200,21,23,4.0,4.0,8.0,3.1675353,-0.8324647,266.0,255.4093,-10.590698
