target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,7.0,7.0,13.0,5.1275725,-1.8724275,237.0,238.2687,1.2687073
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,7.0,7.0,12.0,4.910493,-2.089507,237.0,238.03574,1.0357361
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,6.0,6.0,12.0,4.132336,-1.8676639,220.0,221.86081,1.8608093
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,8.0,8.0,14.0,5.818791,-2.181209,228.0,228.86252,0.8625183
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,9.0,9.0,18.0,7.0679917,-1.9320083,252.0,252.67088,0.6708832
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,9.0,9.0,17.0,7.128447,-1.871553,256.0,254.85,-1.1499939
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,10.0,10.0,19.0,8.284555,-1.7154446,271.0,271.24286,0.24285889
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,10.0,10.0,20.0,8.885452,-1.1145477,258.0,259.9041,1.9041138
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,19.0,9.087169,-0.9128313,265.0,264.88205,-0.11795044
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,9.0,9.0,19.0,8.735467,-0.26453304,257.0,257.057,0.057006836
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,11.0,11.0,20.0,11.666498,0.6664982,244.0,244.2728,0.27279663
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,12.0,12.0,22.0,13.626051,1.626051,242.0,241.66261,-0.33738708
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,12.0,12.0,22.0,14.400245,2.4002447,236.0,235.68942,-0.3105774
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,13.0,13.0,24.0,16.248617,3.2486172,236.0,235.35965,-0.64035034
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,14.0,14.0,26.0,17.627096,3.6270962,240.0,238.09311,-1.9068909
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,12.0,12.0,27.0,15.927201,3.9272013,233.0,233.52757,0.52757263
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,23.0,14.075957,3.0759573,227.0,226.263,-0.7369995
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,11.0,11.0,23.0,14.418318,3.4183178,202.0,200.79053,-1.2094727
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,12.0,12.0,22.0,14.57398,2.5739803,203.0,203.87976,0.87976074
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,12.0,12.0,21.0,13.122928,1.1229277,176.0,175.93233,-0.06767273
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,14.0,14.0,26.0,16.06085,2.0608501,196.0,198.8077,2.8076935
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,14.0,14.0,27.0,15.392061,1.3920612,198.0,198.3444,0.34440613
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,27.0,14.573028,0.5730276,198.0,197.9069,-0.09309387
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,14.0,14.0,27.0,13.936819,-0.06318092,211.0,212.66016,1.6601562
