time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-17T00:00:00+0200,True,False,4.0,4.0,5.0,340.0,,18.031609,,,,,,,False,00,0
2026-08-17T00:01:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,1
2026-08-17T00:04:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,4
2026-08-17T00:06:00+0200,True,False,3.8,3.8,4.8,334.91476,,19.118141,,,,,,,False,00,6
2026-08-17T00:07:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,7
2026-08-17T00:10:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,300.0,False,00,10
2026-08-17T00:12:00+0200,True,False,3.6,3.6,4.6,329.39636,,20.20783,,,,,,,False,00,12
2026-08-17T00:13:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,300.0,False,00,13
2026-08-17T00:16:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,16
2026-08-17T00:18:00+0200,True,False,3.4,3.4,4.4,323.5016,,21.299902,,,,,,,False,00,18
2026-08-17T00:19:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,19
2026-08-17T00:22:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,22
2026-08-17T00:24:00+0200,True,False,3.2,3.2,4.2,317.32608,,22.393564,,,,,,,False,00,24
2026-08-17T00:25:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,302.0,False,00,25
2026-08-17T00:28:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,300.0,False,00,28
2026-08-17T00:30:00+0200,True,False,3.0,3.0,4.0,311.0,,23.488026,,,,,,,False,00,30
2026-08-17T00:31:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,300.0,False,00,31
2026-08-17T00:34:52+0200,False,True,,,,,,,,,2.0,0.0,3.0,300.0,False,00,34
2026-08-17T00:36:00+0200,True,False,2.8,2.8,3.8,304.67392,,24.582487,,,,,,,False,00,36
2026-08-17T00:37:52+0200,False,True,,,,,,,,,3.0,2.0,3.0,299.0,False,00,37
2026-08-17T00:40:52+0200,False,True,,,,,,,,,2.0,2.0,3.0,298.0,False,00,40
2026-08-17T00:42:00+0200,True,False,2.6,2.6,3.6,298.4984,,25.67615,,,,,,,False,00,42
2026-08-17T00:43:52+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,00,43
2026-08-17T00:46:52+0200,False,True,,,,,,,,,2.0,1.0,3.0,298.0,False,00,46
2026-08-17T00:48:00+0200,True,False,2.4,2.4,3.4,292.60364,,26.76822,,,,,,,False,00,48
2026-08-17T00:49:52+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,00,49
2026-08-17T00:52:52+0200,False,True,,,,,,,,,1.0,0.0,2.0,298.0,False,00,52
2026-08-17T00:54:00+0200,True,False,2.2,2.2,3.2,287.08524,,27.85791,,,,,,,False,00,54
2026-08-17T00:55:52+0200,False,True,,,,,,,,,0.0,0.0,1.0,298.0,False,00,55
2026-08-17T00:58:53+0200,False,True,,,,,,,,,0.0,0.0,0.0,298.0,False,00,58
2026-08-17T01:00:00+0200,True,False,2.0,2.0,3.0,282.0,0.6812691,28.944443,,,,,,,False,01,0
2026-08-17T01:01:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,298.0,False,01,1
2026-08-17T01:04:53+0200,False,True,,,,,,,,,0.0,0.0,0.0,298.0,False,01,4
2026-08-17T01:06:00+0200,True,False,1.9,1.9,2.9,278.40085,0.66960996,23.777866,,,,,,,False,01,6
2026-08-17T01:07:52+0200,False,True,,,,,,,,,0.0,0.0,0.0,298.0,False,01,7
2026-08-17T01:10:52+0200,False,True,,,,,,,,,0.0,0.0,1.0,298.0,False,01,10
2026-08-17T01:12:00+0200,True,False,1.8,1.8,2.8,274.67288,0.6579508,18.150408,,,,,,,False,01,12
2026-08-17T01:13:53+0200,False,True,,,,,,,,,1.0,1.0,1.0,298.0,False,01,13
2026-08-17T01:16:52+0200,False,True,,,,,,,,,0.0,0.0,1.0,298.0,False,01,16
2026-08-17T01:18:00+0200,True,False,1.7,1.7,2.7,270.84207,0.64629173,12.119672,,,,,,,False,01,18
2026-08-17T01:19:52+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,01,19
2026-08-17T01:22:52+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,01,22
2026-08-17T01:24:00+0200,True,False,1.6,1.6,2.6,266.93948,0.6346326,5.7864985,,,,,,,False,01,24
2026-08-17T01:25:53+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,01,25
2026-08-17T01:28:53+0200,False,True,,,,,,,,,2.0,1.0,2.0,298.0,False,01,28
2026-08-17T01:30:00+0200,True,False,1.5,1.5,2.5,263.0,0.62297344,359.2905,,,,,,,False,01,30
2026-08-17T01:31:52+0200,False,True,,,,,,,,,1.0,1.0,2.0,298.0,False,01,31
