time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-18T00:00:00+0200,True,True,5.0,5.0,9.0,318.0,,336.10638,,,5.0,4.0,6.0,308.0,False,00,0
2026-07-18T00:02:59+0200,False,True,,,,,,,,,5.0,4.0,6.0,308.0,False,00,2
2026-07-18T00:06:00+0200,True,True,5.1,5.1,9.1,317.20187,,334.63242,,,4.0,3.0,5.0,308.0,False,00,6
2026-07-18T00:09:00+0200,False,True,,,,,,,,,5.0,4.0,6.0,308.0,False,00,9
2026-07-18T00:11:59+0200,False,True,,,,,,,,,5.0,4.0,8.0,308.0,False,00,11
2026-07-18T00:12:00+0200,True,False,5.2,5.2,9.2,316.4025,,333.15048,,,,,,,False,00,12
2026-07-18T00:14:59+0200,False,True,,,,,,,,,6.0,4.0,9.0,316.0,False,00,14
2026-07-18T00:18:00+0200,True,True,5.3,5.3,9.3,315.60217,,331.66254,,,6.0,5.0,7.0,312.0,False,00,18
2026-07-18T00:20:59+0200,False,True,,,,,,,,,6.0,5.0,7.0,316.0,False,00,20
2026-07-18T00:24:00+0200,True,True,5.4,5.4,9.4,314.80124,,330.17053,,,6.0,4.0,9.0,316.0,False,00,24
2026-07-18T00:27:00+0200,False,True,,,,,,,,,7.0,6.0,8.0,316.0,False,00,27
2026-07-18T00:30:00+0200,True,True,5.5,5.5,9.5,314.0,,328.6765,,,7.0,6.0,9.0,314.0,False,00,30
2026-07-18T00:33:00+0200,False,True,,,,,,,,,6.0,4.0,8.0,316.0,False,00,33
2026-07-18T00:35:59+0200,False,True,,,,,,,,,5.0,4.0,7.0,316.0,False,00,35
2026-07-18T00:36:00+0200,True,False,5.6,5.6,9.6,313.19876,,327.18253,,,,,,,False,00,36
2026-07-18T00:38:59+0200,False,True,,,,,,,,,6.0,5.0,7.0,312.0,False,00,38
2026-07-18T00:42:00+0200,True,True,5.7,5.7,9.7,312.39783,,325.69052,,,5.0,4.0,7.0,311.0,False,00,42
2026-07-18T00:44:59+0200,False,True,,,,,,,,,5.0,4.0,7.0,311.0,False,00,44
2026-07-18T00:47:59+0200,False,True,,,,,,,,,5.0,5.0,6.0,309.0,False,00,47
2026-07-18T00:48:00+0200,True,False,5.8,5.8,9.8,311.5975,,324.20258,,,,,,,False,00,48
2026-07-18T00:51:00+0200,False,True,,,,,,,,,5.0,4.0,7.0,313.0,False,00,51
2026-07-18T00:54:00+0200,True,True,5.9,5.9,9.9,310.79813,,322.72064,,,6.0,4.0,8.0,311.0,False,00,54
2026-07-18T00:57:00+0200,False,True,,,,,,,,,6.0,5.0,7.0,316.0,False,00,57
2026-07-18T00:59:59+0200,False,True,,,,,,,,,7.0,5.0,8.0,316.0,False,00,59
2026-07-18T01:00:00+0200,True,False,6.0,6.0,10.0,310.0,5.5192986,321.24667,,,,,,,False,01,0
2026-07-18T01:02:59+0200,False,True,,,,,,,,,7.0,5.0,10.0,318.0,False,01,2
2026-07-18T01:06:00+0200,True,True,6.2,6.2,10.4,310.69876,5.6551175,320.45663,,,7.0,5.0,8.0,314.0,False,01,6
2026-07-18T01:09:00+0200,False,True,,,,,,,,,7.0,6.0,9.0,312.0,False,01,9
2026-07-18T01:12:00+0200,True,True,6.4,6.4,10.8,311.39832,5.790937,319.66537,,,6.0,5.0,8.0,314.0,False,01,12
2026-07-18T01:15:00+0200,False,True,,,,,,,,,7.0,5.0,9.0,308.0,False,01,15
2026-07-18T01:18:00+0200,True,True,6.6,6.6,11.2,312.09854,5.926756,318.87323,,,7.0,6.0,8.0,307.0,False,01,18
2026-07-18T01:21:00+0200,False,True,,,,,,,,,5.0,4.0,7.0,305.0,False,01,21
