time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-06T00:00:00+0200,True,False,3.0,3.0,6.0,249.0,,237.88304,,,,,,,False,00,0
2026-07-06T00:01:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,1
2026-07-06T00:04:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,255.0,False,00,4
2026-07-06T00:06:00+0200,True,False,2.9,2.9,5.9,245.2343,,236.51973,,,,,,,False,00,6
2026-07-06T00:07:02+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,7
2026-07-06T00:10:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,10
2026-07-06T00:12:00+0200,True,False,2.8,2.8,5.8,241.31897,,235.15013,,,,,,,False,00,12
2026-07-06T00:13:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,13
2026-07-06T00:16:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,16
2026-07-06T00:18:00+0200,True,False,2.7,2.7,5.7,237.28339,,233.7758,,,,,,,False,00,18
2026-07-06T00:19:03+0200,False,True,,,,,,,,,4.0,4.0,6.0,255.0,False,00,19
2026-07-06T00:22:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,22
2026-07-06T00:24:00+0200,True,False,2.6,2.6,5.6,233.16345,,232.39828,,,,,,,False,00,24
2026-07-06T00:25:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,25
2026-07-06T00:28:02+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,28
2026-07-06T00:30:00+0200,True,False,2.5,2.5,5.5,229.0,,231.01917,,,,,,,False,00,30
2026-07-06T00:31:02+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,31
2026-07-06T00:34:04+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,34
2026-07-06T00:36:00+0200,True,False,2.4,2.4,5.4,224.83655,,229.64005,,,,,,,False,00,36
2026-07-06T00:37:05+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,37
2026-07-06T00:40:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,40
2026-07-06T00:42:00+0200,True,False,2.3,2.3,5.3,220.71661,,228.26253,,,,,,,False,00,42
2026-07-06T00:43:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,43
2026-07-06T00:46:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,46
2026-07-06T00:48:00+0200,True,False,2.2,2.2,5.2,216.68103,,226.8882,,,,,,,False,00,48
2026-07-06T00:49:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,00,49
2026-07-06T00:52:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,00,52
2026-07-06T00:54:00+0200,True,False,2.1,2.1,5.1,212.7657,,225.5186,,,,,,,False,00,54
2026-07-06T00:55:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,55
2026-07-06T00:58:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,00,58
2026-07-06T01:00:00+0200,True,False,2.0,2.0,5.0,209.0,1.9606651,224.15529,,,,,,,False,01,0
2026-07-06T01:01:03+0200,False,True,,,,,,,,,4.0,3.0,4.0,254.0,False,01,1
2026-07-06T01:04:03+0200,False,True,,,,,,,,,3.0,2.0,4.0,254.0,False,01,4
2026-07-06T01:06:00+0200,True,False,2.2,2.2,5.3,207.51234,2.073559,221.11937,,,,,,,False,01,6
2026-07-06T01:07:03+0200,False,True,,,,,,,,,3.0,2.0,5.0,254.0,False,01,7
2026-07-06T01:10:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,01,10
2026-07-06T01:12:00+0200,True,False,2.4,2.4,5.6,206.0165,2.1864529,218.00914,,,,,,,False,01,12
2026-07-06T01:13:03+0200,False,True,,,,,,,,,3.0,3.0,4.0,254.0,False,01,13
2026-07-06T01:16:03+0200,False,True,,,,,,,,,4.0,3.0,5.0,254.0,False,01,16
2026-07-06T01:18:00+0200,True,False,2.6,2.6,5.9,204.51447,2.299347,214.84076,,,,,,,False,01,18
2026-07-06T01:19:03+0200,False,True,,,,,,,,,4.0,3.0,6.0,254.0,False,01,19
