time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-26T00:00:00+0200,True,False,7.0,7.0,14.0,77.0,,85.5795,,,,,,,False,00,0
2026-06-26T00:02:25+0200,False,True,,,,,,,,,3.0,1.0,7.0,92.0,False,00,2
2026-06-26T00:05:24+0200,False,True,,,,,,,,,3.0,1.0,6.0,115.0,False,00,5
2026-06-26T00:06:00+0200,True,False,7.2,7.2,14.1,77.89733,,85.232346,,,,,,,False,00,6
2026-06-26T00:08:25+0200,False,True,,,,,,,,,3.0,1.0,5.0,98.0,False,00,8
2026-06-26T00:11:25+0200,False,True,,,,,,,,,5.0,1.0,10.0,70.0,False,00,11
2026-06-26T00:12:00+0200,True,False,7.4,7.4,14.2,78.79644,,84.885086,,,,,,,False,00,12
2026-06-26T00:14:25+0200,False,True,,,,,,,,,5.0,2.0,8.0,85.0,False,00,14
2026-06-26T00:17:24+0200,False,True,,,,,,,,,4.0,2.0,9.0,68.0,False,00,17
2026-06-26T00:18:00+0200,True,False,7.6,7.6,14.3,79.696884,,84.53776,,,,,,,False,00,18
2026-06-26T00:20:25+0200,False,True,,,,,,,,,4.0,3.0,7.0,60.0,False,00,20
2026-06-26T00:23:25+0200,False,True,,,,,,,,,4.0,1.0,8.0,72.0,False,00,23
2026-06-26T00:24:00+0200,True,False,7.8,7.8,14.4,80.59822,,84.19038,,,,,,,False,00,24
2026-06-26T00:26:25+0200,False,True,,,,,,,,,3.0,1.0,6.0,69.0,False,00,26
2026-06-26T00:29:25+0200,False,True,,,,,,,,,4.0,2.0,7.0,66.0,False,00,29
2026-06-26T00:30:00+0200,True,False,8.0,8.0,14.5,81.5,,83.842964,,,,,,,False,00,30
2026-06-26T00:32:25+0200,False,True,,,,,,,,,3.0,2.0,7.0,58.0,False,00,32
2026-06-26T00:35:25+0200,False,True,,,,,,,,,4.0,2.0,9.0,58.0,False,00,35
2026-06-26T00:36:00+0200,True,False,8.2,8.2,14.6,82.40178,,83.49555,,,,,,,False,00,36
2026-06-26T00:38:25+0200,False,True,,,,,,,,,4.0,2.0,7.0,60.0,False,00,38
2026-06-26T00:41:25+0200,False,True,,,,,,,,,4.0,2.0,8.0,64.0,False,00,41
2026-06-26T00:42:00+0200,True,False,8.4,8.4,14.7,83.303116,,83.14817,,,,,,,False,00,42
2026-06-26T00:44:25+0200,False,True,,,,,,,,,3.0,2.0,6.0,75.0,False,00,44
2026-06-26T00:47:25+0200,False,True,,,,,,,,,6.0,3.0,9.0,61.0,False,00,47
2026-06-26T00:48:00+0200,True,False,8.6,8.6,14.8,84.20356,,82.80084,,,,,,,False,00,48
2026-06-26T00:50:25+0200,False,True,,,,,,,,,4.0,3.0,8.0,65.0,False,00,50
2026-06-26T00:53:25+0200,False,True,,,,,,,,,4.0,2.0,7.0,64.0,False,00,53
2026-06-26T00:54:00+0200,True,False,8.8,8.8,14.9,85.10267,,82.45358,,,,,,,False,00,54
2026-06-26T00:56:25+0200,False,True,,,,,,,,,5.0,2.0,7.0,65.0,False,00,56
2026-06-26T00:59:25+0200,False,True,,,,,,,,,4.0,2.0,8.0,79.0,False,00,59
2026-06-26T01:00:00+0200,True,False,9.0,9.0,15.0,86.0,3.7189775,82.10643,,,,,,,False,01,0
2026-06-26T01:02:25+0200,False,True,,,,,,,,,4.0,2.0,8.0,69.0,False,01,2
2026-06-26T01:05:25+0200,False,True,,,,,,,,,4.0,2.0,6.0,75.0,False,01,5
2026-06-26T01:06:00+0200,True,False,9.0,9.0,15.1,86.89733,3.6442566,82.80877,,,,,,,False,01,6
2026-06-26T01:08:25+0200,False,True,,,,,,,,,4.0,2.0,6.0,66.0,False,01,8
2026-06-26T01:11:25+0200,False,True,,,,,,,,,5.0,3.0,9.0,59.0,False,01,11
2026-06-26T01:12:00+0200,True,False,9.0,9.0,15.2,87.79644,3.5695357,83.511955,,,,,,,False,01,12
2026-06-26T01:14:25+0200,False,True,,,,,,,,,5.0,3.0,7.0,57.0,False,01,14
