time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-19T00:00:00+0200,True,False,3.0,3.0,5.0,48.0,,82.467964,,,,,,,False,00,0
2026-06-19T00:01:17+0200,False,True,,,,,,,,,0.0,0.0,0.0,217.0,False,00,1
2026-06-19T00:04:17+0200,False,True,,,,,,,,,0.0,0.0,0.0,217.0,False,00,4
2026-06-19T00:06:00+0200,True,False,2.8,2.8,4.7,54.348232,,88.81379,,,,,,,False,00,6
2026-06-19T00:07:16+0200,False,True,,,,,,,,,0.0,0.0,0.0,217.0,False,00,7
2026-06-19T00:10:16+0200,False,True,,,,,,,,,0.0,0.0,0.0,217.0,False,00,10
2026-06-19T00:12:00+0200,True,False,2.6,2.6,4.4,62.463837,,96.53199,,,,,,,False,00,12
2026-06-19T00:13:16+0200,False,True,,,,,,,,,0.0,0.0,0.0,217.0,False,00,13
2026-06-19T00:16:16+0200,False,True,,,,,,,,,0.0,0.0,0.0,218.0,False,00,16
2026-06-19T00:18:00+0200,True,False,2.4,2.4,4.1,72.712524,,105.74043,,,,,,,False,00,18
2026-06-19T00:19:16+0200,False,True,,,,,,,,,0.0,0.0,0.0,218.0,False,00,19
2026-06-19T00:22:17+0200,False,True,,,,,,,,,0.0,0.0,0.0,217.0,False,00,22
2026-06-19T00:24:00+0200,True,False,2.2,2.2,3.8,85.126755,,116.30517,,,,,,,False,00,24
2026-06-19T00:25:16+0200,False,True,,,,,,,,,0.0,0.0,2.0,217.0,False,00,25
2026-06-19T00:28:16+0200,False,True,,,,,,,,,1.0,1.0,2.0,217.0,False,00,28
2026-06-19T00:30:00+0200,True,False,2.0,2.0,3.5,99.0,,127.707634,,,,,,,False,00,30
2026-06-19T00:31:17+0200,False,True,,,,,,,,,1.0,1.0,2.0,218.0,False,00,31
2026-06-19T00:34:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,218.0,False,00,34
2026-06-19T00:36:00+0200,True,False,1.8,1.8,3.2,112.873245,,139.1101,,,,,,,False,00,36
2026-06-19T00:37:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,217.0,False,00,37
2026-06-19T00:40:16+0200,False,True,,,,,,,,,2.0,0.0,3.0,218.0,False,00,40
2026-06-19T00:42:00+0200,True,False,1.6,1.6,2.9,125.287476,,149.67484,,,,,,,False,00,42
2026-06-19T00:43:16+0200,False,True,,,,,,,,,2.0,1.0,3.0,218.0,False,00,43
2026-06-19T00:46:17+0200,False,True,,,,,,,,,3.0,2.0,3.0,217.0,False,00,46
