time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-20T00:00:00+0200,True,False,15.0,15.0,28.0,233.0,,236.54416,,,,,,,False,00,0
2026-09-20T00:01:25+0200,False,True,,,,,,,,,11.0,6.0,16.0,219.0,False,00,1
2026-09-20T00:04:25+0200,False,True,,,,,,,,,13.0,7.0,22.0,220.0,False,00,4
2026-09-20T00:06:00+0200,True,False,15.2,15.2,28.2,233.59921,,236.54526,,,,,,,False,00,6
2026-09-20T00:07:25+0200,False,True,,,,,,,,,14.0,9.0,19.0,222.0,False,00,7
2026-09-20T00:10:25+0200,False,True,,,,,,,,,12.0,9.0,18.0,217.0,False,00,10
2026-09-20T00:12:00+0200,True,False,15.4,15.4,28.4,234.19894,,236.54636,,,,,,,False,00,12
2026-09-20T00:13:25+0200,False,True,,,,,,,,,13.0,9.0,16.0,220.0,False,00,13
2026-09-20T00:16:25+0200,False,True,,,,,,,,,13.0,10.0,18.0,217.0,False,00,16
2026-09-20T00:18:00+0200,True,False,15.6,15.6,28.6,234.79907,,236.54745,,,,,,,False,00,18
2026-09-20T00:19:25+0200,False,True,,,,,,,,,15.0,12.0,18.0,222.0,False,00,19
2026-09-20T00:22:25+0200,False,True,,,,,,,,,14.0,12.0,19.0,213.0,False,00,22
2026-09-20T00:24:00+0200,True,False,15.8,15.8,28.8,235.39948,,236.54855,,,,,,,False,00,24
2026-09-20T00:25:25+0200,False,True,,,,,,,,,13.0,11.0,16.0,217.0,False,00,25
2026-09-20T00:28:25+0200,False,True,,,,,,,,,12.0,8.0,17.0,224.0,False,00,28
2026-09-20T00:30:00+0200,True,False,16.0,16.0,29.0,236.0,,236.54965,,,,,,,False,00,30
2026-09-20T00:31:25+0200,False,True,,,,,,,,,12.0,8.0,19.0,216.0,False,00,31
2026-09-20T00:34:25+0200,False,True,,,,,,,,,12.0,8.0,19.0,216.0,False,00,34
2026-09-20T00:36:00+0200,True,False,16.2,16.2,29.2,236.60052,,236.55075,,,,,,,False,00,36
2026-09-20T00:37:25+0200,False,True,,,,,,,,,15.0,10.0,19.0,218.0,False,00,37
2026-09-20T00:40:25+0200,False,True,,,,,,,,,12.0,8.0,16.0,218.0,False,00,40
2026-09-20T00:42:00+0200,True,False,16.4,16.4,29.4,237.20093,,236.55185,,,,,,,False,00,42
2026-09-20T00:43:25+0200,False,True,,,,,,,,,12.0,8.0,19.0,217.0,False,00,43
2026-09-20T00:46:25+0200,False,True,,,,,,,,,12.0,9.0,16.0,217.0,False,00,46
2026-09-20T00:48:00+0200,True,False,16.6,16.6,29.6,237.80106,,236.55295,,,,,,,False,00,48
2026-09-20T00:49:25+0200,False,True,,,,,,,,,13.0,10.0,17.0,214.0,False,00,49
2026-09-20T00:52:25+0200,False,True,,,,,,,,,12.0,8.0,19.0,215.0,False,00,52
2026-09-20T00:54:00+0200,True,False,16.8,16.8,29.8,238.40079,,236.55405,,,,,,,False,00,54
2026-09-20T00:55:26+0200,False,True,,,,,,,,,14.0,10.0,22.0,216.0,False,00,55
2026-09-20T00:58:25+0200,False,True,,,,,,,,,12.0,7.0,17.0,217.0,False,00,58
2026-09-20T01:00:00+0200,True,False,17.0,17.0,30.0,239.0,14.206785,236.55515,,,,,,,False,01,0
2026-09-20T01:01:25+0200,False,True,,,,,,,,,11.0,7.0,18.0,213.0,False,01,1
2026-09-20T01:04:25+0200,False,True,,,,,,,,,11.0,8.0,17.0,227.0,False,01,4
2026-09-20T01:06:00+0200,True,False,17.1,17.1,30.1,239.2999,14.133578,237.1818,,,,,,,False,01,6
2026-09-20T01:07:26+0200,False,True,,,,,,,,,11.0,7.0,15.0,222.0,False,01,7
2026-09-20T01:10:26+0200,False,True,,,,,,,,,13.0,9.0,18.0,222.0,False,01,10
2026-09-20T01:12:00+0200,True,False,17.2,17.2,30.2,239.59987,14.06037,237.80904,,,,,,,False,01,12
2026-09-20T01:13:25+0200,False,True,,,,,,,,,13.0,9.0,18.0,222.0,False,01,13
2026-09-20T01:16:26+0200,False,True,,,,,,,,,12.0,10.0,15.0,229.0,False,01,16
2026-09-20T01:18:00+0200,True,False,17.3,17.3,30.3,239.89989,13.987164,238.43674,,,,,,,False,01,18
2026-09-20T01:19:25+0200,False,True,,,,,,,,,12.0,9.0,17.0,226.0,False,01,19
2026-09-20T01:22:26+0200,False,True,,,,,,,,,13.0,10.0,17.0,222.0,False,01,22
2026-09-20T01:24:00+0200,True,False,17.4,17.4,30.4,240.19994,13.913956,239.06473,,,,,,,False,01,24
2026-09-20T01:25:26+0200,False,True,,,,,,,,,13.0,8.0,18.0,231.0,False,01,25
2026-09-20T01:28:25+0200,False,True,,,,,,,,,11.0,8.0,15.0,219.0,False,01,28
2026-09-20T01:30:00+0200,True,False,17.5,17.5,30.5,240.5,13.840749,239.69289,,,,,,,False,01,30
2026-09-20T01:31:26+0200,False,True,,,,,,,,,13.0,9.0,19.0,235.0,False,01,31
2026-09-20T01:34:26+0200,False,True,,,,,,,,,11.0,7.0,15.0,223.0,False,01,34
2026-09-20T01:36:00+0200,True,False,17.6,17.6,30.6,240.80006,13.767542,240.32104,,,,,,,False,01,36
2026-09-20T01:37:25+0200,False,True,,,,,,,,,12.0,8.0,17.0,219.0,False,01,37
2026-09-20T01:40:25+0200,False,True,,,,,,,,,11.0,9.0,16.0,223.0,False,01,40
2026-09-20T01:42:00+0200,True,False,17.7,17.7,30.7,241.10011,13.694334,240.94904,,,,,,,False,01,42
2026-09-20T01:43:25+0200,False,True,,,,,,,,,10.0,7.0,14.0,222.0,False,01,43
2026-09-20T01:46:26+0200,False,True,,,,,,,,,9.0,6.0,13.0,222.0,False,01,46
2026-09-20T01:48:00+0200,True,False,17.8,17.8,30.8,241.40013,13.621127,241.57674,,,,,,,False,01,48
2026-09-20T01:49:26+0200,False,True,,,,,,,,,12.0,9.0,18.0,222.0,False,01,49
2026-09-20T01:52:25+0200,False,True,,,,,,,,,10.0,7.0,17.0,231.0,False,01,52
2026-09-20T01:54:00+0200,True,False,17.9,17.9,30.9,241.7001,13.547919,242.20398,,,,,,,False,01,54
2026-09-20T01:55:26+0200,False,True,,,,,,,,,13.0,9.0,18.0,226.0,False,01,55
2026-09-20T01:58:26+0200,False,True,,,,,,,,,14.0,10.0,19.0,228.0,False,01,58
2026-09-20T02:00:00+0200,True,False,18.0,18.0,31.0,242.0,13.474712,242.83063,,,,,,,False,02,0
2026-09-20T02:01:25+0200,False,True,,,,,,,,,14.0,10.0,19.0,224.0,False,02,1
2026-09-20T02:04:25+0200,False,True,,,,,,,,,12.0,10.0,17.0,229.0,False,02,4
2026-09-20T02:06:00+0200,True,False,17.8,17.8,30.7,242.69875,13.43846,243.31924,,,,,,,False,02,6
2026-09-20T02:07:26+0200,False,True,,,,,,,,,13.0,10.0,17.0,227.0,False,02,7
2026-09-20T02:10:26+0200,False,True,,,,,,,,,14.0,9.0,19.0,227.0,False,02,10
2026-09-20T02:12:00+0200,True,False,17.6,17.6,30.4,243.39833,13.402208,243.80814,,,,,,,False,02,12
2026-09-20T02:13:25+0200,False,True,,,,,,,,,13.0,8.0,19.0,231.0,False,02,13
2026-09-20T02:18:00+0200,True,False,17.4,17.4,30.1,244.09854,13.365956,244.29724,,,,,,,False,02,18
2026-09-20T02:19:27+0200,False,True,,,,,,,,,14.0,10.0,18.0,226.0,False,02,19
2026-09-20T02:22:26+0200,False,True,,,,,,,,,14.0,9.0,19.0,232.0,False,02,22
2026-09-20T02:24:00+0200,True,False,17.2,17.2,29.8,244.79916,13.329704,244.7865,,,,,,,False,02,24
2026-09-20T02:25:26+0200,False,True,,,,,,,,,13.0,10.0,16.0,231.0,False,02,25
2026-09-20T02:28:26+0200,False,True,,,,,,,,,13.0,9.0,16.0,231.0,False,02,28
2026-09-20T02:30:00+0200,True,False,17.0,17.0,29.5,245.5,13.293451,245.27582,,,,,,,False,02,30
2026-09-20T02:31:26+0200,False,True,,,,,,,,,13.0,9.0,19.0,231.0,False,02,31
2026-09-20T02:34:27+0200,False,True,,,,,,,,,12.0,9.0,17.0,231.0,False,02,34
2026-09-20T02:36:00+0200,True,False,16.8,16.8,29.2,246.20084,13.257199,245.76514,,,,,,,False,02,36
2026-09-20T02:37:26+0200,False,True,,,,,,,,,12.0,10.0,16.0,232.0,False,02,37
2026-09-20T02:40:26+0200,False,True,,,,,,,,,12.0,9.0,16.0,236.0,False,02,40
2026-09-20T02:42:00+0200,True,False,16.6,16.6,28.9,246.90146,13.220947,246.2544,,,,,,,False,02,42
2026-09-20T02:43:26+0200,False,True,,,,,,,,,12.0,9.0,17.0,242.0,False,02,43
2026-09-20T02:46:26+0200,False,True,,,,,,,,,13.0,10.0,17.0,243.0,False,02,46
2026-09-20T02:48:00+0200,True,False,16.4,16.4,28.6,247.60167,13.184695,246.7435,,,,,,,False,02,48
2026-09-20T02:49:26+0200,False,True,,,,,,,,,16.0,13.0,22.0,238.0,False,02,49
2026-09-20T02:52:26+0200,False,True,,,,,,,,,16.0,12.0,23.0,247.0,False,02,52
2026-09-20T02:54:00+0200,True,False,16.2,16.2,28.3,248.30125,13.148443,247.23239,,,,,,,False,02,54
2026-09-20T02:55:26+0200,False,True,,,,,,,,,15.0,11.0,19.0,249.0,False,02,55
2026-09-20T02:58:26+0200,False,True,,,,,,,,,13.0,10.0,19.0,246.0,False,02,58
2026-09-20T03:00:00+0200,True,False,16.0,16.0,28.0,249.0,13.112191,247.72101,,,,,,,False,03,0
2026-09-20T03:01:26+0200,False,True,,,,,,,,,11.0,8.0,15.0,249.0,False,03,1
2026-09-20T03:04:26+0200,False,True,,,,,,,,,13.0,9.0,16.0,245.0,False,03,4
2026-09-20T03:06:00+0200,True,False,15.9,15.9,27.9,250.38997,13.007808,248.89775,,,,,,,False,03,6
2026-09-20T03:07:27+0200,False,True,,,,,,,,,13.0,10.0,19.0,257.0,False,03,7
2026-09-20T03:10:26+0200,False,True,,,,,,,,,12.0,9.0,18.0,249.0,False,03,10
2026-09-20T03:12:00+0200,True,False,15.8,15.8,27.8,251.78659,12.903424,250.0785,,,,,,,False,03,12
2026-09-20T03:13:26+0200,False,True,,,,,,,,,14.0,10.0,19.0,242.0,False,03,13
2026-09-20T03:16:27+0200,False,True,,,,,,,,,13.0,10.0,16.0,249.0,False,03,16
2026-09-20T03:18:00+0200,True,False,15.7,15.7,27.7,253.18825,12.799041,251.2623,,,,,,,False,03,18
2026-09-20T03:19:26+0200,False,True,,,,,,,,,12.0,10.0,15.0,245.0,False,03,19
2026-09-20T03:22:26+0200,False,True,,,,,,,,,13.0,9.0,17.0,254.0,False,03,22
2026-09-20T03:24:00+0200,True,False,15.6,15.6,27.6,254.59328,12.694657,252.4481,,,,,,,False,03,24
2026-09-20T03:25:26+0200,False,True,,,,,,,,,15.0,11.0,19.0,254.0,False,03,25
2026-09-20T03:28:26+0200,False,True,,,,,,,,,12.0,8.0,16.0,255.0,False,03,28
2026-09-20T03:30:00+0200,True,False,15.5,15.5,27.5,256.0,12.590274,253.63495,,,,,,,False,03,30
2026-09-20T03:31:26+0200,False,True,,,,,,,,,13.0,9.0,19.0,259.0,False,03,31
2026-09-20T03:34:26+0200,False,True,,,,,,,,,13.0,9.0,17.0,261.0,False,03,34
2026-09-20T03:36:00+0200,True,False,15.4,15.4,27.4,257.40674,12.48589,254.8218,,,,,,,False,03,36
2026-09-20T03:37:26+0200,False,True,,,,,,,,,13.0,10.0,19.0,267.0,False,03,37
2026-09-20T03:40:26+0200,False,True,,,,,,,,,13.0,10.0,17.0,257.0,False,03,40
2026-09-20T03:42:00+0200,True,False,15.3,15.3,27.3,258.81177,12.381507,256.0076,,,,,,,False,03,42
2026-09-20T03:43:26+0200,False,True,,,,,,,,,11.0,8.0,14.0,261.0,False,03,43
2026-09-20T03:46:26+0200,False,True,,,,,,,,,11.0,9.0,14.0,269.0,False,03,46
2026-09-20T03:48:00+0200,True,False,15.2,15.2,27.2,260.2134,12.277123,257.1914,,,,,,,False,03,48
2026-09-20T03:49:26+0200,False,True,,,,,,,,,12.0,10.0,17.0,271.0,False,03,49
2026-09-20T03:52:27+0200,False,True,,,,,,,,,11.0,9.0,14.0,267.0,False,03,52
2026-09-20T03:54:00+0200,True,False,15.1,15.1,27.1,261.61005,12.17274,258.37216,,,,,,,False,03,54
