time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-11T00:00:00+0200,True,False,7.0,7.0,12.0,26.0,,28.417385,,,,,,,False,00,0
2026-08-11T00:00:53+0200,False,True,,,,,,,,,6.0,4.0,8.0,7.0,False,00,0
2026-08-11T00:03:54+0200,False,True,,,,,,,,,6.0,4.0,8.0,6.0,False,00,3
2026-08-11T00:06:00+0200,True,False,6.7,6.7,11.7,26.897335,,28.564154,,,,,,,False,00,6
2026-08-11T00:06:53+0200,False,True,,,,,,,,,4.0,3.0,7.0,2.0,False,00,6
2026-08-11T00:09:53+0200,False,True,,,,,,,,,4.0,3.0,7.0,1.0,False,00,9
2026-08-11T00:12:00+0200,True,False,6.4,6.4,11.4,27.796442,,28.71093,,,,,,,False,00,12
2026-08-11T00:12:54+0200,False,True,,,,,,,,,5.0,3.0,9.0,3.0,False,00,12
2026-08-11T00:15:54+0200,False,True,,,,,,,,,6.0,4.0,9.0,7.0,False,00,15
2026-08-11T00:18:00+0200,True,False,6.1,6.1,11.1,28.696886,,28.857712,,,,,,,False,00,18
2026-08-11T00:18:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,6.0,False,00,18
2026-08-11T00:21:54+0200,False,True,,,,,,,,,4.0,3.0,7.0,3.0,False,00,21
2026-08-11T00:24:00+0200,True,False,5.8,5.8,10.8,29.598219,,29.004498,,,,,,,False,00,24
2026-08-11T00:24:54+0200,False,True,,,,,,,,,4.0,3.0,7.0,6.0,False,00,24
2026-08-11T00:27:53+0200,False,True,,,,,,,,,4.0,3.0,6.0,6.0,False,00,27
2026-08-11T00:30:00+0200,True,False,5.5,5.5,10.5,30.5,,29.151285,,,,,,,False,00,30
2026-08-11T00:30:54+0200,False,True,,,,,,,,,3.0,3.0,6.0,3.0,False,00,30
2026-08-11T00:33:53+0200,False,True,,,,,,,,,5.0,3.0,7.0,5.0,False,00,33
2026-08-11T00:36:00+0200,True,False,5.2,5.2,10.2,31.401781,,29.298073,,,,,,,False,00,36
2026-08-11T00:36:53+0200,False,True,,,,,,,,,4.0,3.0,7.0,3.0,False,00,36
2026-08-11T00:39:54+0200,False,True,,,,,,,,,5.0,4.0,8.0,5.0,False,00,39
2026-08-11T00:42:00+0200,True,False,4.9,4.9,9.9,32.303116,,29.444859,,,,,,,False,00,42
2026-08-11T00:42:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,6.0,False,00,42
2026-08-11T00:45:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,5.0,False,00,45
2026-08-11T00:48:00+0200,True,False,4.6,4.6,9.6,33.203556,,29.59164,,,,,,,False,00,48
2026-08-11T00:48:53+0200,False,True,,,,,,,,,4.0,3.0,7.0,3.0,False,00,48
2026-08-11T00:51:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,5.0,False,00,51
2026-08-11T00:54:00+0200,True,False,4.3,4.3,9.3,34.102665,,29.738417,,,,,,,False,00,54
2026-08-11T00:54:53+0200,False,True,,,,,,,,,4.0,3.0,6.0,5.0,False,00,54
2026-08-11T00:57:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,5.0,False,00,57
2026-08-11T01:00:00+0200,True,False,4.0,4.0,9.0,35.0,3.185962,29.885185,,,,,,,False,01,0
2026-08-11T01:00:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,5.0,False,01,0
2026-08-11T01:03:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,6.0,False,01,3
2026-08-11T01:06:00+0200,True,False,4.0,4.0,9.0,35.79813,3.1584537,31.147057,,,,,,,False,01,6
2026-08-11T01:06:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,5.0,False,01,6
2026-08-11T01:09:54+0200,False,True,,,,,,,,,3.0,2.0,6.0,3.0,False,01,9
2026-08-11T01:12:00+0200,True,False,4.0,4.0,9.0,36.597504,3.1309457,32.413895,,,,,,,False,01,12
2026-08-11T01:12:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,3.0,False,01,12
2026-08-11T01:15:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,2.0,False,01,15
2026-08-11T01:18:00+0200,True,False,4.0,4.0,9.0,37.39781,3.1034374,33.68448,,,,,,,False,01,18
