time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T00:00:00+0200,6.0,6.0,9.0,183.0,,,,,,183.28455,,,False,00,0
2026-06-08T00:06:00+0200,6.1,6.1,9.2,182.90001,3.0,3.0,5.0,210.0,,181.43195,,,False,00,6
2026-06-08T00:12:00+0200,6.2,6.2,9.4,182.8,3.0,2.0,3.0,210.0,,179.56339,,,False,00,12
2026-06-08T00:18:00+0200,6.3,6.3,9.6,182.7,3.0,3.0,4.0,210.0,,177.68266,,,False,00,18
2026-06-08T00:24:00+0200,6.4,6.4,9.8,182.6,3.0,3.0,4.0,210.0,,175.79375,,,False,00,24
2026-06-08T00:30:00+0200,6.5,6.5,10.0,182.5,3.0,2.0,5.0,210.0,,173.9007,,,False,00,30
2026-06-08T00:36:00+0200,6.6,6.6,10.2,182.4,3.0,2.0,4.0,210.0,,172.00766,,,False,00,36
2026-06-08T00:42:00+0200,6.7,6.7,10.4,182.3,3.0,2.0,4.0,210.0,,170.11874,,,False,00,42
2026-06-08T00:48:00+0200,6.8,6.8,10.6,182.2,3.0,2.0,4.0,210.0,,168.23802,,,False,00,48
2026-06-08T00:54:00+0200,6.9,6.9,10.8,182.09999,3.0,2.0,4.0,210.0,,166.36946,,,False,00,54
2026-06-08T01:00:00+0200,7.0,7.0,11.0,182.0,3.0,2.0,4.0,210.0,2.8707962,164.51686,,,False,01,0
2026-06-08T01:06:00+0200,6.9,6.9,11.0,181.20187,3.0,2.0,5.0,210.0,2.8669508,164.25238,,,False,01,6
2026-06-08T01:12:00+0200,6.8,6.8,11.0,180.4025,3.0,2.0,5.0,210.0,2.8631055,163.98785,,,False,01,12
2026-06-08T01:18:00+0200,6.7,6.7,11.0,179.60219,4.0,3.0,6.0,210.0,2.85926,163.72328,,,False,01,18
2026-06-08T01:24:00+0200,6.6,6.6,11.0,178.80125,4.0,3.0,7.0,207.0,2.8554146,163.4587,,,False,01,24
2026-06-08T01:30:00+0200,6.5,6.5,11.0,178.0,4.0,3.0,6.0,199.0,2.8515692,163.19409,,,False,01,30
2026-06-08T01:36:00+0200,6.4,6.4,11.0,177.19875,4.0,3.0,5.0,201.0,2.847724,162.9295,,,False,01,36
2026-06-08T01:42:00+0200,6.3,6.3,11.0,176.39781,4.0,3.0,6.0,202.0,2.8438785,162.66492,,,False,01,42
2026-06-08T01:48:00+0200,6.2,6.2,11.0,175.5975,4.0,3.0,7.0,202.0,2.840033,162.40034,,,False,01,48
2026-06-08T01:54:00+0200,6.1,6.1,11.0,174.79813,5.0,3.0,7.0,202.0,2.8361878,162.13582,,,False,01,54
2026-06-08T02:00:00+0200,6.0,6.0,11.0,174.0,6.0,4.0,8.0,199.0,2.8323424,161.87134,,,False,02,0
2026-06-08T02:06:00+0200,6.0,6.0,11.0,176.44284,5.0,4.0,8.0,201.0,2.9957137,162.74849,,,False,02,6
2026-06-08T02:12:00+0200,6.0,6.0,11.0,178.92317,6.0,4.0,7.0,202.0,3.1590853,163.62729,,,False,02,12
2026-06-08T02:18:00+0200,6.0,6.0,11.0,181.43239,5.0,4.0,7.0,202.0,3.3224568,164.50734,,,False,02,18
2026-06-08T02:24:00+0200,6.0,6.0,11.0,183.96123,4.0,3.0,7.0,203.0,3.4858282,165.38823,,,False,02,24
2026-06-08T02:30:00+0200,6.0,6.0,11.0,186.5,5.0,3.0,7.0,203.0,3.6491995,166.26953,,,False,02,30
2026-06-08T02:36:00+0200,6.0,6.0,11.0,189.03877,5.0,4.0,7.0,203.0,3.812571,167.15083,,,False,02,36
