time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-17T00:00:00+0200,True,False,7.0,7.0,11.0,15.0,,20.280546,,,,,,,False,00,0
2026-07-17T00:02:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,10.0,False,00,2
2026-07-17T00:05:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,14.0,False,00,5
2026-07-17T00:06:00+0200,True,False,6.8,6.8,10.6,14.800029,,20.297329,,,,,,,False,00,6
2026-07-17T00:08:49+0200,False,True,,,,,,,,,4.0,3.0,5.0,15.0,False,00,8
2026-07-17T00:11:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,00,11
2026-07-17T00:12:00+0200,True,False,6.6,6.6,10.2,14.600039,,20.31411,,,,,,,False,00,12
2026-07-17T00:14:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,00,14
2026-07-17T00:17:50+0200,False,True,,,,,,,,,6.0,4.0,8.0,10.0,False,00,17
2026-07-17T00:18:00+0200,True,False,6.4,6.4,9.8,14.400034,,20.330893,,,,,,,False,00,18
2026-07-17T00:20:49+0200,False,True,,,,,,,,,5.0,4.0,7.0,10.0,False,00,20
2026-07-17T00:23:50+0200,False,True,,,,,,,,,6.0,4.0,7.0,10.0,False,00,23
2026-07-17T00:24:00+0200,True,False,6.2,6.2,9.4,14.20002,,20.347673,,,,,,,False,00,24
2026-07-17T00:26:50+0200,False,True,,,,,,,,,4.0,3.0,7.0,10.0,False,00,26
2026-07-17T00:29:50+0200,False,True,,,,,,,,,4.0,3.0,8.0,11.0,False,00,29
2026-07-17T00:30:00+0200,True,False,6.0,6.0,9.0,14.0,,20.364456,,,,,,,False,00,30
2026-07-17T00:32:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,20.0,False,00,32
2026-07-17T00:35:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,19.0,False,00,35
2026-07-17T00:36:00+0200,True,False,5.8,5.8,8.6,13.79998,,20.381239,,,,,,,False,00,36
2026-07-17T00:38:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,14.0,False,00,38
2026-07-17T00:41:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,11.0,False,00,41
2026-07-17T00:42:00+0200,True,False,5.6,5.6,8.2,13.599966,,20.39802,,,,,,,False,00,42
2026-07-17T00:44:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,15.0,False,00,44
2026-07-17T00:47:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,00,47
2026-07-17T00:48:00+0200,True,False,5.4,5.4,7.8,13.399961,,20.414803,,,,,,,False,00,48
2026-07-17T00:50:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,15.0,False,00,50
2026-07-17T00:53:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,15.0,False,00,53
2026-07-17T00:54:00+0200,True,False,5.2,5.2,7.4,13.199971,,20.431583,,,,,,,False,00,54
2026-07-17T00:56:50+0200,False,True,,,,,,,,,4.0,3.0,7.0,15.0,False,00,56
2026-07-17T00:59:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,00,59
2026-07-17T01:00:00+0200,True,False,5.0,5.0,7.0,13.0,3.564088,20.448366,,,,,,,False,01,0
2026-07-17T01:02:50+0200,False,True,,,,,,,,,3.0,2.0,6.0,15.0,False,01,2
2026-07-17T01:05:50+0200,False,True,,,,,,,,,4.0,3.0,5.0,15.0,False,01,5
2026-07-17T01:06:00+0200,True,False,4.9,4.9,7.0,11.806317,3.5278435,20.70122,,,,,,,False,01,6
2026-07-17T01:08:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,01,8
2026-07-17T01:11:50+0200,False,True,,,,,,,,,4.0,3.0,5.0,15.0,False,01,11
2026-07-17T01:12:00+0200,True,False,4.8,4.8,7.0,10.608439,3.491599,20.954113,,,,,,,False,01,12
2026-07-17T01:14:50+0200,False,True,,,,,,,,,3.0,3.0,6.0,15.0,False,01,14
2026-07-17T01:17:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,01,17
2026-07-17T01:18:00+0200,True,False,4.7,4.7,7.0,9.407394,3.4553545,21.207035,,,,,,,False,01,18
2026-07-17T01:20:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,16.0,False,01,20
2026-07-17T01:23:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,16.0,False,01,23
2026-07-17T01:24:00+0200,True,False,4.6,4.6,7.0,8.204228,3.4191098,21.459978,,,,,,,False,01,24
2026-07-17T01:26:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,17.0,False,01,26
2026-07-17T01:29:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,17.0,False,01,29
2026-07-17T01:30:00+0200,True,False,4.5,4.5,7.0,7.0,3.3828654,21.71293,,,,,,,False,01,30
2026-07-17T01:32:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,15.0,False,01,32
2026-07-17T01:35:50+0200,False,True,,,,,,,,,5.0,3.0,6.0,15.0,False,01,35
2026-07-17T01:36:00+0200,True,False,4.4,4.4,7.0,5.7957716,3.3466208,21.965883,,,,,,,False,01,36
2026-07-17T01:38:50+0200,False,True,,,,,,,,,3.0,3.0,5.0,15.0,False,01,38
2026-07-17T01:41:50+0200,False,True,,,,,,,,,4.0,3.0,5.0,15.0,False,01,41
2026-07-17T01:42:00+0200,True,False,4.3,4.3,7.0,4.592606,3.3103762,22.218826,,,,,,,False,01,42
2026-07-17T01:44:50+0200,False,True,,,,,,,,,3.0,2.0,6.0,15.0,False,01,44
2026-07-17T01:47:51+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,01,47
2026-07-17T01:48:00+0200,True,False,4.2,4.2,7.0,3.391561,3.2741315,22.471748,,,,,,,False,01,48
2026-07-17T01:50:50+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,01,50
2026-07-17T01:53:50+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,01,53
2026-07-17T01:54:00+0200,True,False,4.1,4.1,7.0,2.1936824,3.2378871,22.724642,,,,,,,False,01,54
2026-07-17T01:56:50+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,01,56
2026-07-17T01:59:50+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,01,59
2026-07-17T02:00:00+0200,True,False,4.0,4.0,7.0,1.0,3.2016425,22.977495,,,,,,,False,02,0
2026-07-17T02:02:50+0200,False,True,,,,,,,,,3.0,2.0,5.0,15.0,False,02,2
2026-07-17T02:05:51+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,02,5
2026-07-17T02:06:00+0200,True,False,3.9,3.9,6.8,1.4995431,3.085341,19.542435,,,,,,,False,02,6
2026-07-17T02:08:50+0200,False,True,,,,,,,,,3.0,1.0,5.0,15.0,False,02,8
2026-07-17T02:12:00+0200,True,False,3.8,3.8,6.6,1.9993906,2.9690394,15.9967785,,,,,,,False,02,12
2026-07-17T02:14:50+0200,False,True,,,,,,,,,1.0,1.0,2.0,15.0,False,02,14
2026-07-17T02:17:51+0200,False,True,,,,,,,,,2.0,1.0,3.0,15.0,False,02,17
2026-07-17T02:18:00+0200,True,False,3.7,3.7,6.4,2.4994667,2.8527381,12.363392,,,,,,,False,02,18
2026-07-17T02:20:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,15.0,False,02,20
2026-07-17T02:23:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,15.0,False,02,23
2026-07-17T02:24:00+0200,True,False,3.6,3.6,6.2,2.999695,2.7364366,8.669068,,,,,,,False,02,24
2026-07-17T02:26:51+0200,False,True,,,,,,,,,4.0,2.0,6.0,15.0,False,02,26
2026-07-17T02:29:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,16.0,False,02,29
2026-07-17T02:30:00+0200,True,False,3.5,3.5,6.0,3.5,2.620135,4.9435053,,,,,,,False,02,30
2026-07-17T02:32:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,16.0,False,02,32
2026-07-17T02:35:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,16.0,False,02,35
2026-07-17T02:36:00+0200,True,False,3.4,3.4,5.8,4.0003047,2.5038335,1.2179422,,,,,,,False,02,36
2026-07-17T02:38:52+0200,False,True,,,,,,,,,2.0,1.0,3.0,16.0,False,02,38
2026-07-17T02:41:51+0200,False,True,,,,,,,,,3.0,2.0,4.0,16.0,False,02,41
2026-07-17T02:42:00+0200,True,False,3.3,3.3,5.6,4.5005336,2.387532,357.52362,,,,,,,False,02,42
2026-07-17T02:44:51+0200,False,True,,,,,,,,,2.0,1.0,3.0,15.0,False,02,44
2026-07-17T02:47:51+0200,False,True,,,,,,,,,2.0,1.0,3.0,16.0,False,02,47
2026-07-17T02:48:00+0200,True,False,3.2,3.2,5.4,5.0006094,2.2712307,353.89023,,,,,,,False,02,48
2026-07-17T02:50:51+0200,False,True,,,,,,,,,1.0,0.0,3.0,16.0,False,02,50
2026-07-17T02:53:50+0200,False,True,,,,,,,,,1.0,0.0,2.0,16.0,False,02,53
2026-07-17T02:54:00+0200,True,False,3.1,3.1,5.2,5.500457,2.1549292,350.34457,,,,,,,False,02,54
2026-07-17T02:56:51+0200,False,True,,,,,,,,,0.0,0.0,1.0,16.0,False,02,56
2026-07-17T02:59:51+0200,False,True,,,,,,,,,2.0,1.0,3.0,15.0,False,02,59
2026-07-17T03:00:00+0200,True,False,3.0,3.0,5.0,6.0,2.0386276,346.90952,,,,,,,False,03,0
2026-07-17T03:02:51+0200,False,True,,,,,,,,,2.0,1.0,2.0,16.0,False,03,2
