time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T00:00:00+0200,4.0,4.0,6.0,179.0,,,,,,180.16841,,,False,00,0
2026-06-06T00:06:00+0200,4.0,4.0,6.0,177.61003,6.0,4.0,8.0,201.0,,177.46962,,,False,00,6
2026-06-06T00:12:00+0200,4.0,4.0,6.0,176.21341,6.0,5.0,8.0,196.0,,174.71965,,,False,00,12
2026-06-06T00:18:00+0200,4.0,4.0,6.0,174.81175,7.0,4.0,9.0,185.0,,171.92998,,,False,00,18
2026-06-06T00:24:00+0200,4.0,4.0,6.0,173.40672,6.0,4.0,7.0,192.0,,169.1132,,,False,00,24
2026-06-06T00:30:00+0200,4.0,4.0,6.0,172.0,4.0,3.0,6.0,185.0,,166.28268,,,False,00,30
2026-06-06T00:36:00+0200,4.0,4.0,6.0,170.59328,5.0,3.0,8.0,185.0,,163.45215,,,False,00,36
2026-06-06T00:42:00+0200,4.0,4.0,6.0,169.18825,4.0,4.0,6.0,187.0,,160.63538,,,False,00,42
2026-06-06T00:48:00+0200,4.0,4.0,6.0,167.78659,4.0,3.0,6.0,188.0,,157.8457,,,False,00,48
2026-06-06T00:54:00+0200,4.0,4.0,6.0,166.38997,5.0,4.0,6.0,188.0,,155.09573,,,False,00,54
2026-06-06T01:00:00+0200,4.0,4.0,6.0,165.0,4.0,3.0,5.0,188.0,3.2370045,152.39694,,,False,01,0
2026-06-06T01:06:00+0200,4.2,4.2,6.4,163.80632,3.0,3.0,4.0,188.0,3.2010016,152.16452,,,False,01,6
2026-06-06T01:12:00+0200,4.4,4.4,6.8,162.60844,3.0,3.0,4.0,188.0,3.164999,151.93207,,,False,01,12
2026-06-06T01:18:00+0200,4.6,4.6,7.2,161.4074,3.0,3.0,5.0,188.0,3.1289961,151.69958,,,False,01,18
2026-06-06T01:24:00+0200,4.8,4.8,7.6,160.20422,4.0,3.0,5.0,188.0,3.0929933,151.46709,,,False,01,24
2026-06-06T01:30:00+0200,5.0,5.0,8.0,159.0,3.0,3.0,5.0,188.0,3.0569906,151.23459,,,False,01,30
2026-06-06T01:36:00+0200,5.2,5.2,8.4,157.79578,3.0,2.0,5.0,187.0,3.0209877,151.00209,,,False,01,36
2026-06-06T01:42:00+0200,5.4,5.4,8.8,156.5926,3.0,2.0,5.0,188.0,2.9849849,150.76959,,,False,01,42
2026-06-06T01:48:00+0200,5.6,5.6,9.2,155.39156,3.0,2.0,4.0,188.0,2.948982,150.53711,,,False,01,48
2026-06-06T01:54:00+0200,5.8,5.8,9.6,154.19368,3.0,2.0,4.0,188.0,2.9129794,150.30466,,,False,01,54
2026-06-06T02:00:00+0200,6.0,6.0,10.0,153.0,2.0,1.0,3.0,188.0,2.8769765,150.07224,,,False,02,0
2026-06-06T02:06:00+0200,5.8,5.8,9.5,158.02158,3.0,2.0,4.0,188.0,2.8403187,152.05225,,,False,02,6
2026-06-06T02:12:00+0200,5.6,5.6,9.0,163.45576,3.0,2.0,3.0,188.0,2.8036609,154.05185,,,False,02,12
2026-06-06T02:18:00+0200,5.4,5.4,8.5,169.24666,2.0,2.0,3.0,188.0,2.767003,156.06639,,,False,02,18
2026-06-06T02:24:00+0200,5.2,5.2,8.0,175.30247,3.0,2.0,4.0,187.0,2.7303452,158.09103,,,False,02,24
2026-06-06T02:30:00+0200,5.0,5.0,7.5,181.5,3.0,2.0,4.0,188.0,2.6936874,160.12074,,,False,02,30
2026-06-06T02:36:00+0200,4.8,4.8,7.0,187.69753,3.0,2.0,5.0,188.0,2.6570299,162.15045,,,False,02,36
2026-06-06T02:42:00+0200,4.6,4.6,6.5,193.75334,4.0,3.0,6.0,188.0,2.620372,164.1751,,,False,02,42
2026-06-06T02:48:00+0200,4.4,4.4,6.0,199.54424,3.0,3.0,5.0,187.0,2.5837142,166.18964,,,False,02,48
2026-06-06T02:54:00+0200,4.2,4.2,5.5,204.97842,3.0,2.0,4.0,188.0,2.5470564,168.18924,,,False,02,54
2026-06-06T03:00:00+0200,4.0,4.0,5.0,210.0,3.0,2.0,4.0,188.0,2.5103986,170.16925,,,False,03,0
2026-06-06T03:06:00+0200,4.1,4.1,5.4,206.57077,3.0,2.0,4.0,188.0,2.5585957,170.1602,,,False,03,6
2026-06-06T03:12:00+0200,4.2,4.2,5.8,203.03156,3.0,2.0,4.0,187.0,2.606793,170.15114,,,False,03,12
2026-06-06T03:18:00+0200,4.3,4.3,6.2,199.4051,3.0,2.0,4.0,188.0,2.65499,170.14209,,,False,03,18
2026-06-06T03:24:00+0200,4.4,4.4,6.6,195.71808,3.0,2.0,5.0,186.0,2.703187,170.13303,,,False,03,24
2026-06-06T03:30:00+0200,4.5,4.5,7.0,192.0,4.0,3.0,6.0,171.0,2.7513843,170.12398,,,False,03,30
2026-06-06T03:36:00+0200,4.6,4.6,7.4,188.28192,4.0,3.0,6.0,170.0,2.7995813,170.11493,,,False,03,36
2026-06-06T03:42:00+0200,4.7,4.7,7.8,184.5949,4.0,3.0,5.0,169.0,2.8477783,170.10587,,,False,03,42
2026-06-06T03:48:00+0200,4.8,4.8,8.2,180.96844,4.0,3.0,6.0,169.0,2.8959754,170.09682,,,False,03,48
2026-06-06T03:54:00+0200,4.9,4.9,8.6,177.42923,3.0,2.0,4.0,169.0,2.9441726,170.08775,,,False,03,54
2026-06-06T04:00:00+0200,5.0,5.0,9.0,174.0,3.0,2.0,5.0,169.0,2.9923697,170.0787,,,False,04,0
2026-06-06T04:06:00+0200,5.1,5.1,9.0,173.40079,3.0,2.0,5.0,169.0,3.001526,168.67184,,,False,04,6
2026-06-06T04:12:00+0200,5.2,5.2,9.0,172.80106,3.0,2.0,5.0,169.0,3.0106823,167.25809,,,False,04,12
2026-06-06T04:18:00+0200,5.3,5.3,9.0,172.20093,3.0,2.0,5.0,169.0,3.0198388,165.83911,,,False,04,18
2026-06-06T04:24:00+0200,5.4,5.4,9.0,171.60052,3.0,2.0,5.0,169.0,3.0289953,164.41663,,,False,04,24
2026-06-06T04:30:00+0200,5.5,5.5,9.0,171.0,3.0,2.0,4.0,169.0,3.0381517,162.99239,,,False,04,30
2026-06-06T04:36:00+0200,5.6,5.6,9.0,170.39948,2.0,2.0,3.0,169.0,3.047308,161.56815,,,False,04,36
2026-06-06T04:42:00+0200,5.7,5.7,9.0,169.79907,2.0,2.0,3.0,169.0,3.0564644,160.14566,,,False,04,42
2026-06-06T04:48:00+0200,5.8,5.8,9.0,169.19894,2.0,1.0,4.0,169.0,3.065621,158.72668,,,False,04,48
2026-06-06T04:54:00+0200,5.9,5.9,9.0,168.59921,2.0,2.0,3.0,169.0,3.0747771,157.31293,,,False,04,54
2026-06-06T05:00:00+0200,6.0,6.0,9.0,168.0,3.0,2.0,4.0,169.0,3.0839336,155.90607,,,False,05,0
2026-06-06T05:06:00+0200,5.9,5.9,8.9,166.61003,2.0,1.0,4.0,169.0,3.015369,156.05824,,,False,05,6
2026-06-06T05:12:00+0200,5.8,5.8,8.8,165.21341,3.0,2.0,4.0,169.0,2.9468043,156.21043,,,False,05,12
2026-06-06T05:18:00+0200,5.7,5.7,8.7,163.81175,2.0,2.0,3.0,169.0,2.8782399,156.36264,,,False,05,18
2026-06-06T05:24:00+0200,5.6,5.6,8.6,162.40672,2.0,1.0,3.0,169.0,2.8096752,156.51483,,,False,05,24
2026-06-06T05:30:00+0200,5.5,5.5,8.5,161.0,3.0,2.0,5.0,169.0,2.7411106,156.66704,,,False,05,30
2026-06-06T05:36:00+0200,5.4,5.4,8.4,159.59328,2.0,1.0,3.0,169.0,2.672546,156.81924,,,False,05,36
2026-06-06T05:42:00+0200,5.3,5.3,8.3,158.18825,3.0,2.0,4.0,169.0,2.6039813,156.97144,,,False,05,42
2026-06-06T05:48:00+0200,5.2,5.2,8.2,156.78659,3.0,2.0,4.0,169.0,2.5354168,157.12364,,,False,05,48
2026-06-06T05:54:00+0200,5.1,5.1,8.1,155.38997,3.0,1.0,4.0,169.0,2.4668522,157.27583,,,False,05,54
2026-06-06T06:00:00+0200,5.0,5.0,8.0,154.0,3.0,2.0,5.0,169.0,2.3982875,157.42801,,,False,06,0
2026-06-06T06:06:00+0200,4.9,4.9,8.1,152.41498,2.0,2.0,4.0,169.0,2.3823411,157.18889,,,False,06,6
2026-06-06T06:12:00+0200,4.8,4.8,8.2,150.82004,3.0,2.0,4.0,169.0,2.3663948,156.94974,,,False,06,12
2026-06-06T06:18:00+0200,4.7,4.7,8.3,149.21758,2.0,1.0,4.0,168.0,2.3504484,156.71056,,,False,06,18
2026-06-06T06:24:00+0200,4.6,4.6,8.4,147.61006,2.0,2.0,3.0,168.0,2.334502,156.47136,,,False,06,24
2026-06-06T06:30:00+0200,4.5,4.5,8.5,146.0,3.0,3.0,6.0,166.0,2.3185554,156.23215,,,False,06,30
2026-06-06T06:36:00+0200,4.4,4.4,8.6,144.38994,3.0,2.0,4.0,162.0,2.302609,155.99295,,,False,06,36
2026-06-06T06:42:00+0200,4.3,4.3,8.7,142.78242,3.0,2.0,6.0,162.0,2.2866626,155.75375,,,False,06,42
2026-06-06T06:48:00+0200,4.2,4.2,8.8,141.17996,3.0,2.0,5.0,161.0,2.2707162,155.51457,,,False,06,48
2026-06-06T06:54:00+0200,4.1,4.1,8.9,139.58502,3.0,3.0,5.0,161.0,2.2547698,155.27542,,,False,06,54
2026-06-06T07:00:00+0200,4.0,4.0,9.0,138.0,3.0,1.0,5.0,161.0,2.2388234,155.0363,,,False,07,0
2026-06-06T07:06:00+0200,4.2,4.2,9.3,141.0801,3.0,2.0,4.0,161.0,2.5012093,155.24538,,,False,07,6
2026-06-06T07:12:00+0200,4.4,4.4,9.6,144.23799,3.0,2.0,4.0,161.0,2.763595,155.45448,,,False,07,12
