time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-22T00:00:00+0200,True,False,11.0,11.0,20.0,56.0,,60.73435,,,,,,,False,00,0
2026-06-22T00:01:46+0200,False,True,,,,,,,,,5.0,2.0,10.0,34.0,False,00,1
2026-06-22T00:04:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,38.0,False,00,4
2026-06-22T00:06:00+0200,True,False,10.9,10.9,20.0,55.80003,,60.087795,,,,,,,False,00,6
2026-06-22T00:07:45+0200,False,True,,,,,,,,,5.0,3.0,7.0,34.0,False,00,7
2026-06-22T00:10:46+0200,False,True,,,,,,,,,7.0,4.0,10.0,39.0,False,00,10
2026-06-22T00:12:00+0200,True,False,10.8,10.8,20.0,55.60004,,59.440582,,,,,,,False,00,12
2026-06-22T00:13:46+0200,False,True,,,,,,,,,5.0,3.0,9.0,46.0,False,00,13
2026-06-22T00:16:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,56.0,False,00,16
2026-06-22T00:18:00+0200,True,False,10.7,10.7,20.0,55.400036,,58.792873,,,,,,,False,00,18
2026-06-22T00:19:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,42.0,False,00,19
2026-06-22T00:22:46+0200,False,True,,,,,,,,,4.0,3.0,6.0,39.0,False,00,22
2026-06-22T00:24:00+0200,True,False,10.6,10.6,20.0,55.20002,,58.144833,,,,,,,False,00,24
2026-06-22T00:25:46+0200,False,True,,,,,,,,,4.0,2.0,8.0,37.0,False,00,25
2026-06-22T00:28:46+0200,False,True,,,,,,,,,5.0,3.0,9.0,31.0,False,00,28
2026-06-22T00:30:00+0200,True,False,10.5,10.5,20.0,55.0,,57.496624,,,,,,,False,00,30
2026-06-22T00:31:46+0200,False,True,,,,,,,,,6.0,3.0,9.0,43.0,False,00,31
2026-06-22T00:34:46+0200,False,True,,,,,,,,,3.0,2.0,7.0,40.0,False,00,34
2026-06-22T00:36:00+0200,True,False,10.4,10.4,20.0,54.79998,,56.848415,,,,,,,False,00,36
2026-06-22T00:37:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,49.0,False,00,37
