time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-10T00:00:00+0200,True,False,7.0,7.0,12.0,73.0,,75.975945,,,,,,,False,00,0
2026-07-10T00:01:42+0200,False,True,,,,,,,,,4.0,2.0,7.0,81.0,False,00,1
2026-07-10T00:04:41+0200,False,True,,,,,,,,,3.0,2.0,6.0,83.0,False,00,4
2026-07-10T00:06:00+0200,True,False,7.0,7.0,12.1,73.49954,,76.04136,,,,,,,False,00,6
2026-07-10T00:07:42+0200,False,True,,,,,,,,,3.0,1.0,7.0,52.0,False,00,7
2026-07-10T00:10:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,55.0,False,00,10
2026-07-10T00:12:00+0200,True,False,7.0,7.0,12.2,73.99939,,76.106766,,,,,,,False,00,12
2026-07-10T00:13:42+0200,False,True,,,,,,,,,3.0,2.0,7.0,64.0,False,00,13
2026-07-10T00:16:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,67.0,False,00,16
2026-07-10T00:18:00+0200,True,False,7.0,7.0,12.3,74.499466,,76.17218,,,,,,,False,00,18
2026-07-10T00:19:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,73.0,False,00,19
2026-07-10T00:22:41+0200,False,True,,,,,,,,,4.0,2.0,7.0,73.0,False,00,22
2026-07-10T00:24:00+0200,True,False,7.0,7.0,12.4,74.999695,,76.237595,,,,,,,False,00,24
2026-07-10T00:25:42+0200,False,True,,,,,,,,,3.0,2.0,6.0,74.0,False,00,25
2026-07-10T00:28:41+0200,False,True,,,,,,,,,3.0,1.0,4.0,74.0,False,00,28
2026-07-10T00:30:00+0200,True,False,7.0,7.0,12.5,75.5,,76.30301,,,,,,,False,00,30
2026-07-10T00:31:42+0200,False,True,,,,,,,,,3.0,2.0,6.0,77.0,False,00,31
2026-07-10T00:34:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,77.0,False,00,34
2026-07-10T00:36:00+0200,True,False,7.0,7.0,12.6,76.000305,,76.368416,,,,,,,False,00,36
2026-07-10T00:37:42+0200,False,True,,,,,,,,,3.0,1.0,6.0,77.0,False,00,37
2026-07-10T00:40:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,77.0,False,00,40
2026-07-10T00:42:00+0200,True,False,7.0,7.0,12.7,76.500534,,76.43383,,,,,,,False,00,42
2026-07-10T00:43:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,77.0,False,00,43
2026-07-10T00:46:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,79.0,False,00,46
2026-07-10T00:48:00+0200,True,False,7.0,7.0,12.8,77.00061,,76.499245,,,,,,,False,00,48
2026-07-10T00:49:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,87.0,False,00,49
2026-07-10T00:52:42+0200,False,True,,,,,,,,,2.0,0.0,4.0,90.0,False,00,52
2026-07-10T00:54:00+0200,True,False,7.0,7.0,12.9,77.50046,,76.56465,,,,,,,False,00,54
2026-07-10T00:55:42+0200,False,True,,,,,,,,,2.0,1.0,5.0,90.0,False,00,55
2026-07-10T00:58:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,90.0,False,00,58
2026-07-10T01:00:00+0200,True,False,7.0,7.0,13.0,78.0,2.0959506,76.630066,,,,,,,False,01,0
2026-07-10T01:01:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,90.0,False,01,1
2026-07-10T01:04:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,94.0,False,01,4
2026-07-10T01:06:00+0200,True,False,6.9,6.9,12.9,78.59921,1.9815693,77.26785,,,,,,,False,01,6
2026-07-10T01:07:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,01,7
2026-07-10T01:10:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,95.0,False,01,10
2026-07-10T01:12:00+0200,True,False,6.8,6.8,12.8,79.198944,1.8671879,77.90627,,,,,,,False,01,12
2026-07-10T01:13:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,95.0,False,01,13
2026-07-10T01:16:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,01,16
2026-07-10T01:18:00+0200,True,False,6.7,6.7,12.7,79.79908,1.7528065,78.545166,,,,,,,False,01,18
2026-07-10T01:19:42+0200,False,True,,,,,,,,,2.0,1.0,5.0,95.0,False,01,19
2026-07-10T01:22:42+0200,False,True,,,,,,,,,1.0,1.0,5.0,96.0,False,01,22
2026-07-10T01:24:00+0200,True,False,6.6,6.6,12.6,80.399475,1.6384251,79.18438,,,,,,,False,01,24
2026-07-10T01:25:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,96.0,False,01,25
2026-07-10T01:28:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,96.0,False,01,28
2026-07-10T01:30:00+0200,True,False,6.5,6.5,12.5,81.0,1.5240438,79.82376,,,,,,,False,01,30
