time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-02T00:00:00+0200,5.0,5.0,7.0,157.0,,,,158.3208,,,False,00,0
2026-06-02T00:06:00+0200,5.0,5.0,7.1,157.0,3.0,218.0,,158.29742,,,False,00,6
2026-06-02T00:12:00+0200,5.0,5.0,7.2,157.0,3.0,218.0,,158.27405,,,False,00,12
2026-06-02T00:18:00+0200,5.0,5.0,7.3,157.0,3.0,218.0,,158.25067,,,False,00,18
2026-06-02T00:24:00+0200,5.0,5.0,7.4,157.0,3.0,218.0,,158.2273,,,False,00,24
2026-06-02T00:30:00+0200,5.0,5.0,7.5,157.0,3.0,218.0,,158.20392,,,False,00,30
2026-06-02T00:36:00+0200,5.0,5.0,7.6,157.0,3.0,218.0,,158.18053,,,False,00,36
2026-06-02T00:42:00+0200,5.0,5.0,7.7,157.0,4.0,217.0,,158.15715,,,False,00,42
2026-06-02T00:48:00+0200,5.0,5.0,7.8,157.0,5.0,213.0,,158.13377,,,False,00,48
2026-06-02T00:54:00+0200,5.0,5.0,7.9,157.0,5.0,213.0,,158.1104,,,False,00,54
2026-06-02T01:00:00+0200,5.0,5.0,8.0,157.0,4.0,213.0,2.3775268,158.08702,,,False,01,0
2026-06-02T01:06:00+0200,5.0,5.0,8.0,156.60023,4.0,213.0,2.4147067,157.76491,,,False,01,6
2026-06-02T01:12:00+0200,5.0,5.0,8.0,156.20032,5.0,211.0,2.4518867,157.4427,,,False,01,12
2026-06-02T01:18:00+0200,5.0,5.0,8.0,155.80028,4.0,210.0,2.4890664,157.12044,,,False,01,18
2026-06-02T01:24:00+0200,5.0,5.0,8.0,155.40016,4.0,210.0,2.5262463,156.79813,,,False,01,24
2026-06-02T01:30:00+0200,5.0,5.0,8.0,155.0,4.0,209.0,2.5634263,156.47581,,,False,01,30
2026-06-02T01:36:00+0200,5.0,5.0,8.0,154.59984,4.0,209.0,2.6006062,156.15349,,,False,01,36
2026-06-02T01:42:00+0200,5.0,5.0,8.0,154.19972,4.0,209.0,2.6377861,155.83118,,,False,01,42
2026-06-02T01:48:00+0200,5.0,5.0,8.0,153.79968,3.0,209.0,2.6749659,155.50891,,,False,01,48
2026-06-02T01:54:00+0200,5.0,5.0,8.0,153.39977,4.0,209.0,2.7121458,155.1867,,,False,01,54
2026-06-02T02:00:00+0200,5.0,5.0,8.0,153.0,3.0,209.0,2.7493258,154.8646,,,False,02,0
2026-06-02T02:06:00+0200,5.0,5.0,8.1,152.10266,3.0,209.0,2.6904378,153.84624,,,False,02,6
2026-06-02T02:12:00+0200,5.0,5.0,8.2,151.20355,3.0,209.0,2.63155,152.82527,,,False,02,12
2026-06-02T02:18:00+0200,5.0,5.0,8.3,150.30312,3.0,209.0,2.5726624,151.80237,,,False,02,18
2026-06-02T02:24:00+0200,5.0,5.0,8.4,149.40178,3.0,209.0,2.5137744,150.77814,,,False,02,24
2026-06-02T02:30:00+0200,5.0,5.0,8.5,148.5,3.0,209.0,2.4548864,149.75327,,,False,02,30
2026-06-02T02:36:00+0200,5.0,5.0,8.6,147.59822,3.0,209.0,2.3959987,148.7284,,,False,02,36
2026-06-02T02:42:00+0200,5.0,5.0,8.7,146.69688,1.0,209.0,2.337111,147.70416,,,False,02,42
2026-06-02T02:48:00+0200,5.0,5.0,8.8,145.79645,2.0,209.0,2.278223,146.68126,,,False,02,48
2026-06-02T02:54:00+0200,5.0,5.0,8.9,144.89734,3.0,209.0,2.219335,145.6603,,,False,02,54
2026-06-02T03:00:00+0200,5.0,5.0,9.0,144.0,3.0,209.0,2.1604474,144.64194,,,False,03,0
2026-06-02T03:06:00+0200,5.0,5.0,9.0,143.90001,3.0,209.0,2.0930538,144.53181,,,False,03,6
2026-06-02T03:12:00+0200,5.0,5.0,9.0,143.8,1.0,209.0,2.0256605,144.42168,,,False,03,12
2026-06-02T03:18:00+0200,5.0,5.0,9.0,143.7,1.0,209.0,1.958267,144.31155,,,False,03,18
2026-06-02T03:24:00+0200,5.0,5.0,9.0,143.6,2.0,209.0,1.8908736,144.20142,,,False,03,24
2026-06-02T03:30:00+0200,5.0,5.0,9.0,143.5,2.0,209.0,1.8234801,144.09128,,,False,03,30
2026-06-02T03:36:00+0200,5.0,5.0,9.0,143.4,3.0,209.0,1.7560867,143.98114,,,False,03,36
2026-06-02T03:42:00+0200,5.0,5.0,9.0,143.3,1.0,209.0,1.6886933,143.871,,,False,03,42
2026-06-02T03:48:00+0200,5.0,5.0,9.0,143.2,2.0,209.0,1.6212997,143.76088,,,False,03,48
2026-06-02T03:54:00+0200,5.0,5.0,9.0,143.09999,1.0,209.0,1.5539063,143.65074,,,False,03,54
2026-06-02T04:00:00+0200,5.0,5.0,9.0,143.0,1.0,209.0,1.4865129,143.54062,,,False,04,0
2026-06-02T04:06:00+0200,4.9,4.9,8.9,142.40079,1.0,209.0,1.4091203,142.7553,,,False,04,6
2026-06-02T04:12:00+0200,4.8,4.8,8.8,141.80106,1.0,209.0,1.3317279,141.96878,,,False,04,12
2026-06-02T04:18:00+0200,4.7,4.7,8.7,141.20093,1.0,209.0,1.2543353,141.18138,,,False,04,18
2026-06-02T04:24:00+0200,4.6,4.6,8.6,140.60052,1.0,209.0,1.1769427,140.39339,,,False,04,24
2026-06-02T04:30:00+0200,4.5,4.5,8.5,140.0,2.0,209.0,1.0995502,139.6051,,,False,04,30
2026-06-02T04:36:00+0200,4.4,4.4,8.4,139.39948,1.0,209.0,1.0221577,138.8168,,,False,04,36
2026-06-02T04:42:00+0200,4.3,4.3,8.3,138.79907,1.0,209.0,0.9447651,138.02881,,,False,04,42
2026-06-02T04:48:00+0200,4.2,4.2,8.2,138.19894,1.0,209.0,0.8673726,137.24141,,,False,04,48
2026-06-02T04:54:00+0200,4.1,4.1,8.1,137.59921,1.0,209.0,0.78998,136.4549,,,False,04,54
2026-06-02T05:00:00+0200,4.0,4.0,8.0,137.0,0.0,209.0,0.7125875,135.66957,,,False,05,0
2026-06-02T05:06:00+0200,4.0,4.0,7.9,135.02925,1.0,209.0,0.7636445,133.8358,,,False,05,6
2026-06-02T05:12:00+0200,4.0,4.0,7.8,133.03922,2.0,209.0,0.8147016,131.98654,,,False,05,12
2026-06-02T05:18:00+0200,4.0,4.0,7.7,131.03444,1.0,209.0,0.86575866,130.12552,,,False,05,18
2026-06-02T05:24:00+0200,4.0,4.0,7.6,129.01971,1.0,209.0,0.91681576,128.25655,,,False,05,24
