time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-15T00:00:00+0100,3.0,3.0,5.0,317.0,,,1.3499826,322.83987,,,False,00,0
2026-03-15T00:06:00+0100,3.2,3.2,5.4,316.2,2.0,5.0,1.4049567,321.913,,,False,00,6
2026-03-15T00:12:00+0100,3.4,3.4,5.8,315.4,2.0,5.0,1.4599308,320.9861,,,False,00,12
2026-03-15T00:18:00+0100,3.6,3.6,6.2,314.6,2.0,5.0,1.5149049,320.05927,,,False,00,18
2026-03-15T00:24:00+0100,3.8,3.8,6.6,313.8,2.0,6.0,1.5698789,319.1324,,,False,00,24
2026-03-15T00:30:00+0100,4.0,4.0,7.0,313.0,0.0,6.0,1.6248529,318.2055,,,False,00,30
2026-03-15T00:36:00+0100,4.2,4.2,7.4,312.2,1.0,6.0,1.679827,317.27863,,,False,00,36
2026-03-15T00:42:00+0100,4.4,4.4,7.8,311.4,2.0,6.0,1.734801,316.35175,,,False,00,42
2026-03-15T00:48:00+0100,4.6,4.6,8.2,310.6,2.0,6.0,1.7897751,315.4249,,,False,00,48
2026-03-15T00:54:00+0100,4.8,4.8,8.6,309.8,2.0,6.0,1.8447492,314.49802,,,False,00,54
2026-03-15T01:00:00+0100,5.0,5.0,9.0,309.0,1.0,6.0,1.8997233,313.57114,,,False,01,0
2026-03-15T01:06:00+0100,5.0,5.0,8.7,307.9,1.0,6.0,1.8571745,312.4747,,,False,01,6
2026-03-15T01:12:00+0100,5.0,5.0,8.4,306.8,1.0,6.0,1.8146256,311.3783,,,False,01,12
2026-03-15T01:18:00+0100,5.0,5.0,8.1,305.7,1.0,6.0,1.7720768,310.28186,,,False,01,18
2026-03-15T01:24:00+0100,5.0,5.0,7.8,304.6,1.0,6.0,1.7295281,309.18546,,,False,01,24
2026-03-15T01:30:00+0100,5.0,5.0,7.5,303.5,1.0,6.0,1.6869793,308.08902,,,False,01,30
2026-03-15T01:36:00+0100,5.0,5.0,7.2,302.4,1.0,6.0,1.6444304,306.99258,,,False,01,36
2026-03-15T01:42:00+0100,5.0,5.0,6.9,301.3,1.0,6.0,1.6018816,305.89618,,,False,01,42
2026-03-15T01:48:00+0100,5.0,5.0,6.6,300.2,1.0,6.0,1.5593328,304.79974,,,False,01,48
2026-03-15T01:54:00+0100,5.0,5.0,6.3,299.1,1.0,6.0,1.516784,303.70334,,,False,01,54
2026-03-15T02:00:00+0100,5.0,5.0,6.0,298.0,1.0,6.0,1.4742352,302.6069,,,False,02,0
2026-03-15T02:06:00+0100,4.9,4.9,6.0,298.4,0.0,6.0,1.4045676,303.03232,,,False,02,6
2026-03-15T02:12:00+0100,4.8,4.8,6.0,298.8,1.0,6.0,1.3349001,303.45773,,,False,02,12
2026-03-15T02:18:00+0100,4.7,4.7,6.0,299.2,1.0,6.0,1.2652326,303.88315,,,False,02,18
2026-03-15T02:24:00+0100,4.6,4.6,6.0,299.6,1.0,6.0,1.195565,304.30856,,,False,02,24
2026-03-15T02:30:00+0100,4.5,4.5,6.0,300.0,1.0,6.0,1.1258975,304.73398,,,False,02,30
2026-03-15T02:36:00+0100,4.4,4.4,6.0,300.4,1.0,6.0,1.05623,305.1594,,,False,02,36
2026-03-15T02:42:00+0100,4.3,4.3,6.0,300.8,1.0,6.0,0.98656243,305.5848,,,False,02,42
2026-03-15T02:48:00+0100,4.2,4.2,6.0,301.2,2.0,6.0,0.9168949,306.01022,,,False,02,48
2026-03-15T02:54:00+0100,4.1,4.1,6.0,301.6,1.0,6.0,0.84722733,306.43564,,,False,02,54
2026-03-15T03:00:00+0100,4.0,4.0,6.0,302.0,1.0,6.0,0.7775598,306.86105,,,False,03,0
2026-03-15T03:06:00+0100,4.0,4.0,5.9,301.9,0.0,6.0,0.7711741,306.7542,,,False,03,6
2026-03-15T03:12:00+0100,4.0,4.0,5.8,301.8,1.0,6.0,0.7647884,306.64737,,,False,03,12
2026-03-15T03:18:00+0100,4.0,4.0,5.7,301.7,1.0,6.0,0.75840265,306.54056,,,False,03,18
2026-03-15T03:24:00+0100,4.0,4.0,5.6,301.6,1.0,6.0,0.75201696,306.43372,,,False,03,24
2026-03-15T03:30:00+0100,4.0,4.0,5.5,301.5,0.0,6.0,0.7456312,306.32687,,,False,03,30
2026-03-15T03:36:00+0100,4.0,4.0,5.4,301.4,0.0,6.0,0.7392455,306.22003,,,False,03,36
2026-03-15T03:42:00+0100,4.0,4.0,5.3,301.3,0.0,6.0,0.7328598,306.1132,,,False,03,42
2026-03-15T03:48:00+0100,4.0,4.0,5.2,301.2,0.0,6.0,0.72647405,306.00638,,,False,03,48
2026-03-15T03:54:00+0100,4.0,4.0,5.1,301.1,0.0,6.0,0.72008836,305.89954,,,False,03,54
2026-03-15T04:00:00+0100,4.0,4.0,5.0,301.0,1.0,6.0,0.7137026,305.7927,,,False,04,0
2026-03-15T04:06:00+0100,3.8,3.8,4.8,291.7,1.0,6.0,0.7459969,296.41165,,,False,04,6
