time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-12T00:00:00+0100,5.0,5.0,9.0,207.0,,,5.382193,212.93747,,,False,00,0
2026-03-12T00:06:00+0100,5.3,5.3,9.5,211.3,4.0,218.0,5.309127,217.10889,,,False,00,6
2026-03-12T00:12:00+0100,5.6,5.6,10.0,215.6,4.0,218.0,5.236061,221.28029,,,False,00,12
2026-03-12T00:18:00+0100,5.9,5.9,10.5,219.9,3.0,218.0,5.1629953,225.4517,,,False,00,18
2026-03-12T00:24:00+0100,6.2,6.2,11.0,224.2,3.0,218.0,5.089929,229.62311,,,False,00,24
2026-03-12T00:30:00+0100,6.5,6.5,11.5,228.5,4.0,218.0,5.016863,233.79453,,,False,00,30
2026-03-12T00:36:00+0100,6.8,6.8,12.0,232.8,3.0,218.0,4.943797,237.96594,,,False,00,36
2026-03-12T00:42:00+0100,7.1,7.1,12.5,237.1,4.0,218.0,4.8707314,242.13734,,,False,00,42
2026-03-12T00:48:00+0100,7.4,7.4,13.0,241.4,3.0,218.0,4.797665,246.30876,,,False,00,48
2026-03-12T00:54:00+0100,7.7,7.7,13.5,245.7,3.0,218.0,4.724599,250.48016,,,False,00,54
2026-03-12T01:00:00+0100,8.0,8.0,14.0,250.0,3.0,209.0,4.651533,254.65158,,,False,01,0
2026-03-12T01:06:00+0100,8.1,8.1,14.0,248.5,4.0,208.0,4.739609,253.145,,,False,01,6
2026-03-12T01:12:00+0100,8.2,8.2,14.0,247.0,4.0,208.0,4.827684,251.63841,,,False,01,12
2026-03-12T01:18:00+0100,8.3,8.3,14.0,245.5,4.0,208.0,4.915759,250.13184,,,False,01,18
2026-03-12T01:24:00+0100,8.4,8.4,14.0,244.0,3.0,208.0,5.0038347,248.62526,,,False,01,24
2026-03-12T01:30:00+0100,8.5,8.5,14.0,242.5,5.0,208.0,5.0919104,247.11868,,,False,01,30
2026-03-12T01:36:00+0100,8.6,8.6,14.0,241.0,5.0,208.0,5.1799855,245.61209,,,False,01,36
2026-03-12T01:42:00+0100,8.7,8.7,14.0,239.5,5.0,208.0,5.2680607,244.10551,,,False,01,42
2026-03-12T01:48:00+0100,8.8,8.8,14.0,238.0,5.0,218.0,5.3561363,242.59894,,,False,01,48
2026-03-12T01:54:00+0100,8.9,8.9,14.0,236.5,5.0,211.0,5.444212,241.09235,,,False,01,54
2026-03-12T02:00:00+0100,9.0,9.0,14.0,235.0,4.0,213.0,5.532287,239.58577,,,False,02,0
2026-03-12T02:06:00+0100,8.9,8.9,13.9,233.7,4.0,211.0,5.5240192,238.31181,,,False,02,6
2026-03-12T02:12:00+0100,8.8,8.8,13.8,232.4,5.0,203.0,5.515752,237.03784,,,False,02,12
2026-03-12T02:18:00+0100,8.7,8.7,13.7,231.1,5.0,199.0,5.507484,235.76389,,,False,02,18
2026-03-12T02:24:00+0100,8.6,8.6,13.6,229.8,5.0,202.0,5.499216,234.48991,,,False,02,24
2026-03-12T02:30:00+0100,8.5,8.5,13.5,228.5,5.0,198.0,5.4909487,233.21596,,,False,02,30
2026-03-12T02:36:00+0100,8.4,8.4,13.4,227.2,6.0,199.0,5.482681,231.942,,,False,02,36
2026-03-12T02:42:00+0100,8.3,8.3,13.3,225.9,7.0,198.0,5.474413,230.66803,,,False,02,42
2026-03-12T02:48:00+0100,8.2,8.2,13.2,224.6,6.0,199.0,5.466145,229.39407,,,False,02,48
2026-03-12T02:54:00+0100,8.1,8.1,13.1,223.3,6.0,196.0,5.4578776,228.1201,,,False,02,54
2026-03-12T03:00:00+0100,8.0,8.0,13.0,222.0,5.0,194.0,5.4496098,226.84615,,,False,03,0
2026-03-12T03:06:00+0100,8.1,8.1,13.1,220.3,3.0,194.0,5.458528,225.15048,,,False,03,6
2026-03-12T03:12:00+0100,8.2,8.2,13.2,218.6,3.0,194.0,5.4674463,223.45482,,,False,03,12
2026-03-12T03:18:00+0100,8.3,8.3,13.3,216.9,4.0,194.0,5.4763646,221.75916,,,False,03,18
2026-03-12T03:24:00+0100,8.4,8.4,13.4,215.2,5.0,191.0,5.485283,220.06349,,,False,03,24
2026-03-12T03:30:00+0100,8.5,8.5,13.5,213.5,5.0,191.0,5.4942007,218.36783,,,False,03,30
2026-03-12T03:36:00+0100,8.6,8.6,13.6,211.8,5.0,191.0,5.503119,216.67218,,,False,03,36
2026-03-12T03:42:00+0100,8.7,8.7,13.7,210.1,5.0,191.0,5.5120373,214.97652,,,False,03,42
2026-03-12T03:48:00+0100,8.8,8.8,13.8,208.4,6.0,192.0,5.5209556,213.28085,,,False,03,48
2026-03-12T03:54:00+0100,8.9,8.9,13.9,206.7,5.0,186.0,5.529874,211.58519,,,False,03,54
2026-03-12T04:00:00+0100,9.0,9.0,14.0,205.0,4.0,186.0,5.538792,209.88953,,,False,04,0
2026-03-12T04:06:00+0100,9.1,9.1,14.2,206.6,5.0,186.0,5.678844,211.4032,,,False,04,6
2026-03-12T04:12:00+0100,9.2,9.2,14.4,208.2,5.0,185.0,5.8188963,212.91687,,,False,04,12
2026-03-12T04:18:00+0100,9.3,9.3,14.6,209.8,6.0,185.0,5.958948,214.43053,,,False,04,18
2026-03-12T04:24:00+0100,9.4,9.4,14.8,211.4,6.0,185.0,6.099,215.9442,,,False,04,24
2026-03-12T04:30:00+0100,9.5,9.5,15.0,213.0,7.0,194.0,6.239052,217.45787,,,False,04,30
2026-03-12T04:36:00+0100,9.6,9.6,15.2,214.6,6.0,194.0,6.379104,218.97154,,,False,04,36
2026-03-12T04:42:00+0100,9.7,9.7,15.4,216.2,6.0,196.0,6.519156,220.48521,,,False,04,42
2026-03-12T04:48:00+0100,9.8,9.8,15.6,217.8,8.0,194.0,6.659208,221.99887,,,False,04,48
2026-03-12T04:54:00+0100,9.9,9.9,15.8,219.4,7.0,196.0,6.79926,223.51254,,,False,04,54
2026-03-12T05:00:00+0100,10.0,10.0,16.0,221.0,8.0,198.0,6.939312,225.02621,,,False,05,0
2026-03-12T05:06:00+0100,10.0,10.0,16.4,220.6,7.0,202.0,6.934884,224.81989,,,False,05,6
