time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-10T00:00:00+0200,True,False,6.0,6.0,10.0,206.0,,202.72401,,,,,,,False,00,0
2026-08-10T00:00:43+0200,False,True,,,,,,,,,5.0,4.0,7.0,175.0,False,00,0
2026-08-10T00:03:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,173.0,False,00,3
2026-08-10T00:06:00+0200,True,False,6.0,6.0,10.0,205.00366,,201.45804,,,,,,,False,00,6
2026-08-10T00:06:44+0200,False,True,,,,,,,,,5.0,4.0,7.0,173.0,False,00,6
2026-08-10T00:09:44+0200,False,True,,,,,,,,,5.0,4.0,7.0,173.0,False,00,9
2026-08-10T00:12:00+0200,True,False,6.0,6.0,10.0,204.00488,,200.18704,,,,,,,False,00,12
2026-08-10T00:12:44+0200,False,True,,,,,,,,,6.0,4.0,7.0,176.0,False,00,12
2026-08-10T00:15:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,178.0,False,00,15
2026-08-10T00:18:00+0200,True,False,6.0,6.0,10.0,203.00427,,198.91226,,,,,,,False,00,18
2026-08-10T00:18:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,18
2026-08-10T00:21:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,21
2026-08-10T00:24:00+0200,True,False,6.0,6.0,10.0,202.00244,,197.63495,,,,,,,False,00,24
2026-08-10T00:24:44+0200,False,True,,,,,,,,,4.0,3.0,6.0,178.0,False,00,24
2026-08-10T00:27:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,27
2026-08-10T00:30:00+0200,True,False,6.0,6.0,10.0,201.0,,196.35635,,,,,,,False,00,30
2026-08-10T00:30:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,30
2026-08-10T00:33:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,33
2026-08-10T00:36:00+0200,True,False,6.0,6.0,10.0,199.99756,,195.07776,,,,,,,False,00,36
2026-08-10T00:36:45+0200,False,True,,,,,,,,,4.0,3.0,6.0,178.0,False,00,36
2026-08-10T00:39:44+0200,False,True,,,,,,,,,5.0,4.0,6.0,178.0,False,00,39
2026-08-10T00:42:00+0200,True,False,6.0,6.0,10.0,198.99573,,193.80045,,,,,,,False,00,42
2026-08-10T00:42:44+0200,False,True,,,,,,,,,5.0,4.0,6.0,178.0,False,00,42
2026-08-10T00:45:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,178.0,False,00,45
2026-08-10T00:48:00+0200,True,False,6.0,6.0,10.0,197.99512,,192.52567,,,,,,,False,00,48
2026-08-10T00:48:45+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,48
2026-08-10T00:51:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,179.0,False,00,51
2026-08-10T00:54:00+0200,True,False,6.0,6.0,10.0,196.99634,,191.25467,,,,,,,False,00,54
2026-08-10T00:54:44+0200,False,True,,,,,,,,,7.0,5.0,8.0,180.0,False,00,54
2026-08-10T00:57:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,179.0,False,00,57
2026-08-10T01:00:00+0200,True,False,6.0,6.0,10.0,196.0,4.999128,189.9887,,,,,,,False,01,0
2026-08-10T01:00:44+0200,False,True,,,,,,,,,7.0,6.0,9.0,179.0,False,01,0
2026-08-10T01:03:44+0200,False,True,,,,,,,,,7.0,5.0,9.0,179.0,False,01,3
2026-08-10T01:06:00+0200,True,False,6.0,6.0,10.1,196.19997,5.011294,190.0112,,,,,,,False,01,6
2026-08-10T01:06:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,180.0,False,01,6
2026-08-10T01:09:45+0200,False,True,,,,,,,,,7.0,4.0,9.0,180.0,False,01,9
2026-08-10T01:12:00+0200,True,False,6.0,6.0,10.2,196.39996,5.02346,190.0337,,,,,,,False,01,12
2026-08-10T01:12:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,180.0,False,01,12
