time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-15T00:00:00+0200,True,False,4.0,4.0,7.0,157.0,,205.99878,,,,,,,False,00,0
2026-09-15T00:00:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,180.0,False,00,0
2026-09-15T00:03:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,180.0,False,00,3
2026-09-15T00:06:00+0200,True,False,4.1,4.1,7.1,161.24355,,204.79042,,,,,,,False,00,6
2026-09-15T00:06:36+0200,False,True,,,,,,,,,3.0,2.0,3.0,180.0,False,00,6
2026-09-15T00:09:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,00,9
2026-09-15T00:12:00+0200,True,False,4.2,4.2,7.2,165.7114,,203.5777,,,,,,,False,00,12
2026-09-15T00:12:35+0200,False,True,,,,,,,,,2.0,0.0,3.0,180.0,False,00,12
2026-09-15T00:15:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,180.0,False,00,15
2026-09-15T00:18:00+0200,True,False,4.3,4.3,7.3,170.36365,,202.3617,,,,,,,False,00,18
2026-09-15T00:18:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,180.0,False,00,18
2026-09-15T00:21:35+0200,False,True,,,,,,,,,2.0,1.0,2.0,180.0,False,00,21
2026-09-15T00:24:00+0200,True,False,4.4,4.4,7.4,175.1475,,201.14348,,,,,,,False,00,24
2026-09-15T00:24:36+0200,False,True,,,,,,,,,1.0,1.0,2.0,180.0,False,00,24
2026-09-15T00:27:36+0200,False,True,,,,,,,,,1.0,1.0,2.0,180.0,False,00,27
2026-09-15T00:30:00+0200,True,False,4.5,4.5,7.5,180.0,,199.92416,,,,,,,False,00,30
2026-09-15T00:30:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,180.0,False,00,30
2026-09-15T00:33:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,00,33
2026-09-15T00:36:00+0200,True,False,4.6,4.6,7.6,184.8525,,198.70486,,,,,,,False,00,36
2026-09-15T00:36:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,00,36
2026-09-15T00:39:36+0200,False,True,,,,,,,,,2.0,1.0,2.0,180.0,False,00,39
2026-09-15T00:42:00+0200,True,False,4.7,4.7,7.7,189.63635,,197.48665,,,,,,,False,00,42
2026-09-15T00:42:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,180.0,False,00,42
2026-09-15T00:45:36+0200,False,True,,,,,,,,,2.0,1.0,2.0,180.0,False,00,45
2026-09-15T00:48:00+0200,True,False,4.8,4.8,7.8,194.2886,,196.27065,,,,,,,False,00,48
2026-09-15T00:48:36+0200,False,True,,,,,,,,,1.0,1.0,3.0,180.0,False,00,48
2026-09-15T00:51:36+0200,False,True,,,,,,,,,2.0,2.0,2.0,180.0,False,00,51
2026-09-15T00:54:00+0200,True,False,4.9,4.9,7.9,198.75645,,195.05792,,,,,,,False,00,54
2026-09-15T00:54:36+0200,False,True,,,,,,,,,2.0,2.0,2.0,180.0,False,00,54
2026-09-15T00:57:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,00,57
2026-09-15T01:00:00+0200,True,False,5.0,5.0,8.0,203.0,3.0974655,193.84956,,,,,,,False,01,0
2026-09-15T01:00:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,01,0
2026-09-15T01:03:36+0200,False,True,,,,,,,,,2.0,1.0,2.0,180.0,False,01,3
2026-09-15T01:06:00+0200,True,False,5.0,5.0,8.0,202.7001,3.0709627,195.00798,,,,,,,False,01,6
2026-09-15T01:06:36+0200,False,True,,,,,,,,,2.0,1.0,2.0,180.0,False,01,6
2026-09-15T01:09:36+0200,False,True,,,,,,,,,1.0,1.0,2.0,180.0,False,01,9
2026-09-15T01:12:00+0200,True,False,5.0,5.0,8.0,202.40013,3.0444598,196.17023,,,,,,,False,01,12
2026-09-15T01:12:36+0200,False,True,,,,,,,,,1.0,1.0,1.0,180.0,False,01,12
2026-09-15T01:15:36+0200,False,True,,,,,,,,,1.0,0.0,2.0,180.0,False,01,15
2026-09-15T01:18:00+0200,True,False,5.0,5.0,8.0,202.10011,3.017957,197.33536,,,,,,,False,01,18
2026-09-15T01:18:36+0200,False,True,,,,,,,,,1.0,0.0,3.0,180.0,False,01,18
2026-09-15T01:21:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,180.0,False,01,21
2026-09-15T01:24:00+0200,True,False,5.0,5.0,8.0,201.80006,2.9914541,198.50243,,,,,,,False,01,24
2026-09-15T01:24:38+0200,False,True,,,,,,,,,2.0,1.0,3.0,180.0,False,01,24
2026-09-15T01:27:36+0200,False,True,,,,,,,,,3.0,2.0,3.0,180.0,False,01,27
2026-09-15T01:30:00+0200,True,False,5.0,5.0,8.0,201.5,2.9649513,199.67047,,,,,,,False,01,30
2026-09-15T01:30:36+0200,False,True,,,,,,,,,3.0,3.0,4.0,180.0,False,01,30
2026-09-15T01:33:36+0200,False,True,,,,,,,,,3.0,2.0,3.0,180.0,False,01,33
2026-09-15T01:36:00+0200,True,False,5.0,5.0,8.0,201.19994,2.9384484,200.83852,,,,,,,False,01,36
2026-09-15T01:36:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,180.0,False,01,36
2026-09-15T01:39:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,180.0,False,01,39
2026-09-15T01:42:00+0200,True,False,5.0,5.0,8.0,200.89989,2.9119456,202.00558,,,,,,,False,01,42
2026-09-15T01:42:36+0200,False,True,,,,,,,,,3.0,2.0,5.0,180.0,False,01,42
2026-09-15T01:45:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,01,45
2026-09-15T01:48:00+0200,True,False,5.0,5.0,8.0,200.59987,2.8854427,203.17072,,,,,,,False,01,48
2026-09-15T01:48:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,01,48
2026-09-15T01:51:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,180.0,False,01,51
2026-09-15T01:54:00+0200,True,False,5.0,5.0,8.0,200.2999,2.85894,204.33296,,,,,,,False,01,54
2026-09-15T01:54:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,01,54
2026-09-15T01:57:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,180.0,False,01,57
2026-09-15T02:00:00+0200,True,False,5.0,5.0,8.0,200.0,2.832437,205.49138,,,,,,,False,02,0
2026-09-15T02:00:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,180.0,False,02,0
2026-09-15T02:03:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,180.0,False,02,3
