time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-15T00:00:00+0200,5.0,5.0,7.0,298.0,,,,314.01797,,,False,00,0
2026-05-15T00:06:00+0200,5.0,5.0,6.9,296.8063,4.0,313.0,,314.39896,,,False,00,6
2026-05-15T00:12:00+0200,5.0,5.0,6.8,295.60843,3.0,313.0,,314.7801,,,False,00,12
2026-05-15T00:18:00+0200,5.0,5.0,6.7,294.40738,4.0,308.0,,315.16132,,,False,00,18
2026-05-15T00:24:00+0200,5.0,5.0,6.6,293.20422,3.0,307.0,,315.5426,,,False,00,24
2026-05-15T00:30:00+0200,5.0,5.0,6.5,292.0,3.0,307.0,,315.92392,,,False,00,30
2026-05-15T00:36:00+0200,5.0,5.0,6.4,290.79578,3.0,307.0,,316.30524,,,False,00,36
2026-05-15T00:42:00+0200,5.0,5.0,6.3,289.59262,4.0,307.0,,316.68652,,,False,00,42
2026-05-15T00:48:00+0200,5.0,5.0,6.2,288.39157,4.0,307.0,,317.06775,,,False,00,48
2026-05-15T00:54:00+0200,5.0,5.0,6.1,287.1937,3.0,307.0,,317.44888,,,False,00,54
2026-05-15T01:00:00+0200,5.0,5.0,6.0,286.0,4.0,305.0,3.4299517,317.82986,,,False,01,0
2026-05-15T01:06:00+0200,4.9,4.9,6.1,286.0,3.0,305.0,3.3614373,317.51474,,,False,01,6
2026-05-15T01:12:00+0200,4.8,4.8,6.2,286.0,4.0,305.0,3.292923,317.19952,,,False,01,12
2026-05-15T01:18:00+0200,4.7,4.7,6.3,286.0,3.0,305.0,3.2244084,316.88428,,,False,01,18
2026-05-15T01:24:00+0200,4.6,4.6,6.4,286.0,2.0,305.0,3.155894,316.56897,,,False,01,24
2026-05-15T01:30:00+0200,4.5,4.5,6.5,286.0,2.0,305.0,3.0873797,316.25366,,,False,01,30
2026-05-15T01:36:00+0200,4.4,4.4,6.6,286.0,2.0,305.0,3.0188653,315.93832,,,False,01,36
2026-05-15T01:42:00+0200,4.3,4.3,6.7,286.0,3.0,305.0,2.950351,315.62302,,,False,01,42
2026-05-15T01:48:00+0200,4.2,4.2,6.8,286.0,4.0,305.0,2.8818364,315.30777,,,False,01,48
2026-05-15T01:54:00+0200,4.1,4.1,6.9,286.0,3.0,305.0,2.813322,314.99255,,,False,01,54
2026-05-15T02:00:00+0200,4.0,4.0,7.0,286.0,5.0,291.0,2.7448077,314.67743,,,False,02,0
2026-05-15T02:06:00+0200,4.0,4.0,6.9,285.60022,3.0,293.0,2.7936716,313.66068,,,False,02,6
2026-05-15T02:12:00+0200,4.0,4.0,6.8,285.20032,3.0,293.0,2.8425357,312.64133,,,False,02,12
2026-05-15T02:18:00+0200,4.0,4.0,6.7,284.80026,4.0,291.0,2.8913999,311.62003,,,False,02,18
2026-05-15T02:24:00+0200,4.0,4.0,6.6,284.40015,4.0,293.0,2.9402637,310.5974,,,False,02,24
2026-05-15T02:30:00+0200,4.0,4.0,6.5,284.0,4.0,291.0,2.9891276,309.57416,,,False,02,30
2026-05-15T02:36:00+0200,4.0,4.0,6.4,283.59985,4.0,291.0,3.0379918,308.55093,,,False,02,36
2026-05-15T02:42:00+0200,4.0,4.0,6.3,283.19974,3.0,293.0,3.086856,307.52832,,,False,02,42
2026-05-15T02:48:00+0200,4.0,4.0,6.2,282.79968,2.0,291.0,3.1357198,306.50702,,,False,02,48
2026-05-15T02:54:00+0200,4.0,4.0,6.1,282.39978,3.0,293.0,3.1845837,305.48767,,,False,02,54
2026-05-15T03:00:00+0200,4.0,4.0,6.0,282.0,4.0,293.0,3.2334478,304.47092,,,False,03,0
2026-05-15T03:06:00+0200,4.1,4.1,6.2,281.4008,5.0,277.0,3.4585507,304.3561,,,False,03,6
2026-05-15T03:12:00+0200,4.2,4.2,6.4,280.80106,3.0,276.0,3.6836538,304.2413,,,False,03,12
2026-05-15T03:18:00+0200,4.3,4.3,6.6,280.20093,6.0,309.0,3.9087567,304.1265,,,False,03,18
2026-05-15T03:24:00+0200,4.4,4.4,6.8,279.60052,8.0,316.0,4.1338596,304.0117,,,False,03,24
2026-05-15T03:30:00+0200,4.5,4.5,7.0,279.0,9.0,311.0,4.3589625,303.89688,,,False,03,30
2026-05-15T03:36:00+0200,4.6,4.6,7.2,278.39948,6.0,314.0,4.5840654,303.78207,,,False,03,36
2026-05-15T03:42:00+0200,4.7,4.7,7.4,277.79907,6.0,323.0,4.809169,303.66727,,,False,03,42
2026-05-15T03:48:00+0200,4.8,4.8,7.6,277.19894,5.0,322.0,5.0342717,303.55246,,,False,03,48
2026-05-15T03:54:00+0200,4.9,4.9,7.8,276.5992,4.0,321.0,5.2593746,303.43765,,,False,03,54
2026-05-15T04:00:00+0200,5.0,5.0,8.0,276.0,4.0,321.0,5.4844775,303.32285,,,False,04,0
2026-05-15T04:06:00+0200,4.9,4.9,7.9,277.38995,4.0,321.0,5.3262396,301.7528,,,False,04,6
2026-05-15T04:12:00+0200,4.8,4.8,7.8,278.7866,3.0,321.0,5.168001,300.17313,,,False,04,12
2026-05-15T04:18:00+0200,4.7,4.7,7.7,280.18823,5.0,327.0,5.0097632,298.58615,,,False,04,18
2026-05-15T04:24:00+0200,4.6,4.6,7.6,281.59326,4.0,327.0,4.8515253,296.99426,,,False,04,24
2026-05-15T04:30:00+0200,4.5,4.5,7.5,283.0,4.0,327.0,4.693287,295.3999,,,False,04,30
2026-05-15T04:36:00+0200,4.4,4.4,7.4,284.40674,3.0,327.0,4.535049,293.80554,,,False,04,36
2026-05-15T04:42:00+0200,4.3,4.3,7.3,285.81177,3.0,327.0,4.376811,292.21365,,,False,04,42
2026-05-15T04:48:00+0200,4.2,4.2,7.2,287.2134,3.0,327.0,4.218573,290.62668,,,False,04,48
2026-05-15T04:54:00+0200,4.1,4.1,7.1,288.61005,3.0,327.0,4.0603347,289.047,,,False,04,54
