time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-20T00:00:00+0200,True,False,3.0,3.0,4.0,262.0,,349.4325,,,,,,,False,00,0
2026-06-20T00:01:26+0200,False,True,,,,,,,,,5.0,4.0,6.0,325.0,False,00,1
2026-06-20T00:04:26+0200,False,True,,,,,,,,,4.0,3.0,6.0,325.0,False,00,4
2026-06-20T00:06:00+0200,True,False,3.5,3.5,4.6,255.69423,,355.31607,,,,,,,False,00,6
2026-06-20T00:07:26+0200,False,True,,,,,,,,,4.0,3.0,7.0,325.0,False,00,7
2026-06-20T00:10:26+0200,False,True,,,,,,,,,1.0,0.0,3.0,320.0,False,00,10
2026-06-20T00:12:00+0200,True,False,4.0,4.0,5.2,247.5231,,3.4342852,,,,,,,False,00,12
2026-06-20T00:13:26+0200,False,True,,,,,,,,,2.0,1.0,3.0,308.0,False,00,13
2026-06-20T00:16:26+0200,False,True,,,,,,,,,4.0,3.0,7.0,255.0,False,00,16
2026-06-20T00:18:00+0200,True,False,4.5,4.5,5.8,237.0326,,14.76584,,,,,,,False,00,18
2026-06-20T00:19:26+0200,False,True,,,,,,,,,3.0,1.0,7.0,210.0,False,00,19
2026-06-20T00:22:26+0200,False,True,,,,,,,,,3.0,2.0,4.0,211.0,False,00,22
2026-06-20T00:24:00+0200,True,False,5.0,5.0,6.4,224.10883,,30.113747,,,,,,,False,00,24
2026-06-20T00:25:26+0200,False,True,,,,,,,,,7.0,3.0,9.0,207.0,False,00,25
2026-06-20T00:28:26+0200,False,True,,,,,,,,,6.0,4.0,9.0,194.0,False,00,28
2026-06-20T00:30:00+0200,True,False,5.5,5.5,7.0,209.5,,48.722054,,,,,,,False,00,30
2026-06-20T00:31:27+0200,False,True,,,,,,,,,4.0,3.0,7.0,198.0,False,00,31
2026-06-20T00:34:27+0200,False,True,,,,,,,,,4.0,3.0,5.0,198.0,False,00,34
2026-06-20T00:36:00+0200,True,False,6.0,6.0,7.6,194.89117,,67.33036,,,,,,,False,00,36
