time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-31T00:00:00+0200,8.0,8.0,13.0,71.0,,,,73.03752,,,False,00,0
2026-05-31T00:06:00+0200,7.7,7.7,12.7,71.79813,4.0,84.0,,73.93171,,,False,00,6
2026-05-31T00:12:00+0200,7.4,7.4,12.4,72.5975,5.0,73.0,,74.827644,,,False,00,12
2026-05-31T00:18:00+0200,7.1,7.1,12.1,73.39781,3.0,93.0,,75.72491,,,False,00,18
2026-05-31T00:24:00+0200,6.8,6.8,11.8,74.19875,3.0,93.0,,76.62305,,,False,00,24
2026-05-31T00:30:00+0200,6.5,6.5,11.5,75.0,4.0,93.0,,77.52164,,,False,00,30
2026-05-31T00:36:00+0200,6.2,6.2,11.2,75.80125,3.0,96.0,,78.42022,,,False,00,36
2026-05-31T00:42:00+0200,5.9,5.9,10.9,76.60219,3.0,96.0,,79.31836,,,False,00,42
2026-05-31T00:48:00+0200,5.6,5.6,10.6,77.4025,3.0,96.0,,80.21562,,,False,00,48
2026-05-31T00:54:00+0200,5.3,5.3,10.3,78.20187,3.0,90.0,,81.11156,,,False,00,54
2026-05-31T01:00:00+0200,5.0,5.0,10.0,79.0,3.0,85.0,1.4616774,82.005745,,,False,01,0
2026-05-31T01:06:00+0200,5.1,5.1,10.1,79.199974,3.0,88.0,1.5675479,82.59917,,,False,01,6
2026-05-31T01:12:00+0200,5.2,5.2,10.2,79.39996,3.0,88.0,1.6734185,83.1931,,,False,01,12
2026-05-31T01:18:00+0200,5.3,5.3,10.3,79.59997,3.0,88.0,1.779289,83.787415,,,False,01,18
2026-05-31T01:24:00+0200,5.4,5.4,10.4,79.79998,3.0,73.0,1.8851595,84.38199,,,False,01,24
2026-05-31T01:30:00+0200,5.5,5.5,10.5,80.0,4.0,90.0,1.99103,84.976685,,,False,01,30
2026-05-31T01:36:00+0200,5.6,5.6,10.6,80.20002,3.0,90.0,2.0969005,85.57138,,,False,01,36
2026-05-31T01:42:00+0200,5.7,5.7,10.7,80.40003,3.0,88.0,2.2027712,86.165955,,,False,01,42
2026-05-31T01:48:00+0200,5.8,5.8,10.8,80.60004,3.0,89.0,2.3086417,86.76027,,,False,01,48
2026-05-31T01:54:00+0200,5.9,5.9,10.9,80.800026,3.0,88.0,2.4145122,87.3542,,,False,01,54
2026-05-31T02:00:00+0200,6.0,6.0,11.0,81.0,3.0,88.0,2.5203826,87.947624,,,False,02,0
2026-05-31T02:06:00+0200,6.1,6.1,11.1,80.800026,3.0,85.0,2.5719938,86.30373,,,False,02,6
2026-05-31T02:12:00+0200,6.2,6.2,11.2,80.60004,4.0,74.0,2.623605,84.64875,,,False,02,12
2026-05-31T02:18:00+0200,6.3,6.3,11.3,80.40003,3.0,69.0,2.6752162,82.98536,,,False,02,18
2026-05-31T02:24:00+0200,6.4,6.4,11.4,80.20002,3.0,69.0,2.7268274,81.316315,,,False,02,24
2026-05-31T02:30:00+0200,6.5,6.5,11.5,80.0,4.0,58.0,2.7784386,79.644424,,,False,02,30
2026-05-31T02:36:00+0200,6.6,6.6,11.6,79.79998,3.0,64.0,2.8300495,77.972534,,,False,02,36
2026-05-31T02:42:00+0200,6.7,6.7,11.7,79.59997,4.0,69.0,2.8816607,76.30349,,,False,02,42
2026-05-31T02:48:00+0200,6.8,6.8,11.8,79.39996,3.0,81.0,2.933272,74.6401,,,False,02,48
2026-05-31T02:54:00+0200,6.9,6.9,11.9,79.199974,3.0,81.0,2.984883,72.98512,,,False,02,54
2026-05-31T03:00:00+0200,7.0,7.0,12.0,79.0,3.0,64.0,3.0364943,71.341225,,,False,03,0
2026-05-31T03:06:00+0200,6.8,6.8,11.6,79.79813,3.0,64.0,2.8891232,71.833,,,False,03,6
2026-05-31T03:12:00+0200,6.6,6.6,11.2,80.5975,3.0,64.0,2.7417524,72.32507,,,False,03,12
2026-05-31T03:18:00+0200,6.4,6.4,10.8,81.39781,3.0,64.0,2.5943813,72.81736,,,False,03,18
2026-05-31T03:24:00+0200,6.2,6.2,10.4,82.19875,1.0,64.0,2.4470105,73.309784,,,False,03,24
2026-05-31T03:30:00+0200,6.0,6.0,10.0,83.0,3.0,64.0,2.2996395,73.80229,,,False,03,30
2026-05-31T03:36:00+0200,5.8,5.8,9.6,83.80125,3.0,64.0,2.1522684,74.2948,,,False,03,36
2026-05-31T03:42:00+0200,5.6,5.6,9.2,84.60219,2.0,64.0,2.0048976,74.787224,,,False,03,42
