time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-18T00:00:00+0200,4.0,4.0,7.0,165.0,,,,177.85405,,,False,00,0
2026-05-18T00:06:00+0200,4.0,4.0,6.9,167.2555,5.0,166.0,,179.22647,,,False,00,6
2026-05-18T00:12:00+0200,4.0,4.0,6.8,169.54025,5.0,166.0,,180.60529,,,False,00,12
2026-05-18T00:18:00+0200,4.0,4.0,6.7,171.84747,4.0,169.0,,181.98895,,,False,00,18
2026-05-18T00:24:00+0200,4.0,4.0,6.6,174.16989,4.0,170.0,,183.37587,,,False,00,24
2026-05-18T00:30:00+0200,4.0,4.0,6.5,176.5,3.0,170.0,,184.7644,,,False,00,30
2026-05-18T00:36:00+0200,4.0,4.0,6.4,178.83011,2.0,170.0,,186.15294,,,False,00,36
2026-05-18T00:42:00+0200,4.0,4.0,6.3,181.15253,3.0,170.0,,187.53986,,,False,00,42
2026-05-18T00:48:00+0200,4.0,4.0,6.2,183.45975,3.0,170.0,,188.92352,,,False,00,48
2026-05-18T00:54:00+0200,4.0,4.0,6.1,185.7445,3.0,170.0,,190.30234,,,False,00,54
2026-05-18T01:00:00+0200,4.0,4.0,6.0,188.0,3.0,170.0,2.5319884,191.67476,,,False,01,0
2026-05-18T01:06:00+0200,4.0,4.0,6.2,187.40079,3.0,170.0,2.4776835,191.363,,,False,01,6
2026-05-18T01:12:00+0200,4.0,4.0,6.4,186.80106,3.0,170.0,2.4233787,191.05118,,,False,01,12
2026-05-18T01:18:00+0200,4.0,4.0,6.6,186.20093,3.0,170.0,2.3690739,190.73929,,,False,01,18
2026-05-18T01:24:00+0200,4.0,4.0,6.8,185.60052,3.0,170.0,2.314769,190.42737,,,False,01,24
2026-05-18T01:30:00+0200,4.0,4.0,7.0,185.0,3.0,169.0,2.2604642,190.11542,,,False,01,30
2026-05-18T01:36:00+0200,4.0,4.0,7.2,184.39948,2.0,170.0,2.2061594,189.80348,,,False,01,36
2026-05-18T01:42:00+0200,4.0,4.0,7.4,183.79907,3.0,170.0,2.1518545,189.49156,,,False,01,42
2026-05-18T01:48:00+0200,4.0,4.0,7.6,183.19894,3.0,170.0,2.0975497,189.17967,,,False,01,48
2026-05-18T01:54:00+0200,4.0,4.0,7.8,182.59921,2.0,170.0,2.0432448,188.86784,,,False,01,54
2026-05-18T02:00:00+0200,4.0,4.0,8.0,182.0,2.0,170.0,1.9889399,188.55609,,,False,02,0
2026-05-18T02:06:00+0200,3.9,3.9,7.9,179.83894,3.0,169.0,1.9693531,188.20299,,,False,02,6
2026-05-18T02:12:00+0200,3.8,3.8,7.8,177.65225,3.0,169.0,1.9497664,187.84976,,,False,02,12
2026-05-18T02:18:00+0200,3.7,3.7,7.7,175.44592,4.0,170.0,1.9301796,187.49648,,,False,02,18
2026-05-18T02:24:00+0200,3.6,3.6,7.6,173.22632,3.0,169.0,1.9105928,187.14313,,,False,02,24
2026-05-18T02:30:00+0200,3.5,3.5,7.5,171.0,4.0,169.0,1.891006,186.78975,,,False,02,30
2026-05-18T02:36:00+0200,3.4,3.4,7.4,168.77368,4.0,169.0,1.8714193,186.43637,,,False,02,36
2026-05-18T02:42:00+0200,3.3,3.3,7.3,166.55408,4.0,169.0,1.8518325,186.08302,,,False,02,42
2026-05-18T02:48:00+0200,3.2,3.2,7.2,164.34775,3.0,169.0,1.8322457,185.72974,,,False,02,48
2026-05-18T02:54:00+0200,3.1,3.1,7.1,162.16106,4.0,169.0,1.812659,185.37651,,,False,02,54
2026-05-18T03:00:00+0200,3.0,3.0,7.0,160.0,5.0,169.0,1.7930722,185.0234,,,False,03,0
2026-05-18T03:06:00+0200,3.2,3.2,7.1,161.48766,3.0,169.0,1.9191089,183.13469,,,False,03,6
2026-05-18T03:12:00+0200,3.4,3.4,7.2,162.9835,3.0,169.0,2.0451455,181.22903,,,False,03,12
2026-05-18T03:18:00+0200,3.6,3.6,7.3,164.48553,3.0,169.0,2.1711822,179.31047,,,False,03,18
2026-05-18T03:24:00+0200,3.8,3.8,7.4,165.99171,3.0,169.0,2.2972188,177.3832,,,False,03,24
2026-05-18T03:30:00+0200,4.0,4.0,7.5,167.5,2.0,169.0,2.4232554,175.45154,,,False,03,30
2026-05-18T03:36:00+0200,4.2,4.2,7.6,169.00829,2.0,169.0,2.5492923,173.5199,,,False,03,36
2026-05-18T03:42:00+0200,4.4,4.4,7.7,170.51447,2.0,169.0,2.675329,171.59262,,,False,03,42
2026-05-18T03:48:00+0200,4.6,4.6,7.8,172.0165,2.0,169.0,2.8013656,169.67406,,,False,03,48
2026-05-18T03:54:00+0200,4.8,4.8,7.9,173.51234,2.0,169.0,2.9274023,167.7684,,,False,03,54
2026-05-18T04:00:00+0200,5.0,5.0,8.0,175.0,2.0,169.0,3.053439,165.87968,,,False,04,0
2026-05-18T04:06:00+0200,5.0,5.0,8.1,173.70804,2.0,169.0,2.9468105,166.99211,,,False,04,6
2026-05-18T04:12:00+0200,5.0,5.0,8.2,172.41074,2.0,169.0,2.840182,168.10794,,,False,04,12
2026-05-18T04:18:00+0200,5.0,5.0,8.3,171.1094,3.0,169.0,2.7335536,169.22632,,,False,04,18
2026-05-18T04:24:00+0200,5.0,5.0,8.4,169.80537,2.0,169.0,2.626925,170.3464,,,False,04,24
2026-05-18T04:30:00+0200,5.0,5.0,8.5,168.5,2.0,169.0,2.5202966,171.46735,,,False,04,30
2026-05-18T04:36:00+0200,5.0,5.0,8.6,167.19463,2.0,169.0,2.4136682,172.58829,,,False,04,36
2026-05-18T04:42:00+0200,5.0,5.0,8.7,165.8906,2.0,169.0,2.3070397,173.70837,,,False,04,42
2026-05-18T04:48:00+0200,5.0,5.0,8.8,164.58926,2.0,169.0,2.2004113,174.82675,,,False,04,48
2026-05-18T04:54:00+0200,5.0,5.0,8.9,163.29196,1.0,169.0,2.093783,175.94258,,,False,04,54
2026-05-18T05:00:00+0200,5.0,5.0,9.0,162.0,1.0,169.0,1.9871544,177.05501,,,False,05,0
2026-05-18T05:06:00+0200,5.1,5.1,8.9,162.99634,1.0,169.0,2.099329,177.84138,,,False,05,6
2026-05-18T05:12:00+0200,5.2,5.2,8.8,163.99512,2.0,169.0,2.2115037,178.62895,,,False,05,12
2026-05-18T05:18:00+0200,5.3,5.3,8.7,164.99573,2.0,169.0,2.3236783,179.41742,,,False,05,18
2026-05-18T05:24:00+0200,5.4,5.4,8.6,165.99756,2.0,169.0,2.435853,180.20647,,,False,05,24
2026-05-18T05:30:00+0200,5.5,5.5,8.5,167.0,2.0,169.0,2.5480278,180.99583,,,False,05,30
2026-05-18T05:36:00+0200,5.6,5.6,8.4,168.00244,3.0,169.0,2.6602023,181.7852,,,False,05,36
2026-05-18T05:42:00+0200,5.7,5.7,8.3,169.00427,3.0,169.0,2.772377,182.57425,,,False,05,42
2026-05-18T05:48:00+0200,5.8,5.8,8.2,170.00488,2.0,169.0,2.8845518,183.36272,,,False,05,48
2026-05-18T05:54:00+0200,5.9,5.9,8.1,171.00366,2.0,169.0,2.9967263,184.15028,,,False,05,54
2026-05-18T06:00:00+0200,6.0,6.0,8.0,172.0,3.0,169.0,3.108901,184.93666,,,False,06,0
2026-05-18T06:06:00+0200,6.0,6.0,8.2,171.30125,3.0,169.0,3.1344585,183.7206,,,False,06,6
2026-05-18T06:12:00+0200,6.0,6.0,8.4,170.60167,3.0,169.0,3.160016,182.50008,,,False,06,12
2026-05-18T06:18:00+0200,6.0,6.0,8.6,169.90146,3.0,169.0,3.1855736,181.27621,,,False,06,18
2026-05-18T06:24:00+0200,6.0,6.0,8.8,169.20084,3.0,169.0,3.211131,180.05011,,,False,06,24
2026-05-18T06:30:00+0200,6.0,6.0,9.0,168.5,3.0,169.0,3.2366886,178.82288,,,False,06,30
2026-05-18T06:36:00+0200,6.0,6.0,9.2,167.79916,3.0,169.0,3.262246,177.59566,,,False,06,36
2026-05-18T06:42:00+0200,6.0,6.0,9.4,167.09854,3.0,169.0,3.2878034,176.36955,,,False,06,42
2026-05-18T06:48:00+0200,6.0,6.0,9.6,166.39833,3.0,169.0,3.313361,175.14569,,,False,06,48
2026-05-18T06:54:00+0200,6.0,6.0,9.8,165.69875,4.0,163.0,3.3389184,173.92517,,,False,06,54
2026-05-18T07:00:00+0200,6.0,6.0,10.0,165.0,3.0,160.0,3.364476,172.7091,,,False,07,0
2026-05-18T07:06:00+0200,6.0,6.0,10.0,166.19368,3.0,160.0,3.4444573,176.98326,,,False,07,6
2026-05-18T07:12:00+0200,6.0,6.0,10.0,167.39156,4.0,160.0,3.5244386,181.48737,,,False,07,12
2026-05-18T07:18:00+0200,6.0,6.0,10.0,168.5926,3.0,157.0,3.60442,186.18083,,,False,07,18
2026-05-18T07:24:00+0200,6.0,6.0,10.0,169.79578,3.0,157.0,3.6844013,191.00963,,,False,07,24
2026-05-18T07:30:00+0200,6.0,6.0,10.0,171.0,3.0,157.0,3.7643828,195.90903,,,False,07,30
2026-05-18T07:36:00+0200,6.0,6.0,10.0,172.20422,3.0,157.0,3.8443642,200.80843,,,False,07,36
2026-05-18T07:42:00+0200,6.0,6.0,10.0,173.4074,4.0,141.0,3.9243455,205.63722,,,False,07,42
2026-05-18T07:48:00+0200,6.0,6.0,10.0,174.60844,4.0,141.0,4.004327,210.33069,,,False,07,48
2026-05-18T07:54:00+0200,6.0,6.0,10.0,175.80632,5.0,141.0,4.084308,214.8348,,,False,07,54
2026-05-18T08:00:00+0200,6.0,6.0,10.0,177.0,4.0,142.0,4.1642895,219.10895,,,False,08,0
2026-05-18T08:06:00+0200,6.0,6.0,10.3,182.95584,5.0,149.0,4.390179,223.21808,,,False,08,6
2026-05-18T08:12:00+0200,6.0,6.0,10.6,189.77884,4.0,153.0,4.616069,227.528,,,False,08,12
2026-05-18T08:18:00+0200,6.0,6.0,10.9,197.43713,5.0,159.0,4.841958,232.00186,,,False,08,18
2026-05-18T08:24:00+0200,6.0,6.0,11.2,205.77515,5.0,160.0,5.0678477,236.5921,,,False,08,24
2026-05-18T08:30:00+0200,6.0,6.0,11.5,214.5,6.0,157.0,5.2937374,241.24284,,,False,08,30
2026-05-18T08:36:00+0200,6.0,6.0,11.8,223.22485,5.0,168.0,5.519627,245.89359,,,False,08,36
2026-05-18T08:42:00+0200,6.0,6.0,12.1,231.56287,6.0,180.0,5.745517,250.48383,,,False,08,42
2026-05-18T08:48:00+0200,6.0,6.0,12.4,239.22116,6.0,195.0,5.971406,254.95769,,,False,08,48
2026-05-18T08:54:00+0200,6.0,6.0,12.7,246.04416,6.0,201.0,6.1972957,259.2676,,,False,08,54
2026-05-18T09:00:00+0200,6.0,6.0,13.0,252.0,7.0,197.0,6.4231853,263.37674,,,False,09,0
2026-05-18T09:06:00+0200,6.1,6.1,13.0,249.28032,6.0,198.0,6.699774,263.12576,,,False,09,6
2026-05-18T09:12:00+0200,6.2,6.2,13.0,246.50816,6.0,204.0,6.976362,262.87476,,,False,09,12
2026-05-18T09:18:00+0200,6.3,6.3,13.0,243.69534,10.0,215.0,7.252951,262.62372,,,False,09,18
2026-05-18T09:24:00+0200,6.4,6.4,13.0,240.85472,7.0,222.0,7.5295396,262.37268,,,False,09,24
2026-05-18T09:30:00+0200,6.5,6.5,13.0,238.0,10.0,229.0,7.806128,262.1216,,,False,09,30
2026-05-18T09:36:00+0200,6.6,6.6,13.0,235.14528,10.0,231.0,8.082717,261.87054,,,False,09,36
2026-05-18T09:42:00+0200,6.7,6.7,13.0,232.30466,10.0,257.0,8.359305,261.6195,,,False,09,42
2026-05-18T09:48:00+0200,6.8,6.8,13.0,229.49184,10.0,253.0,8.635894,261.36847,,,False,09,48
2026-05-18T09:54:00+0200,6.9,6.9,13.0,226.71968,10.0,246.0,8.912482,261.11746,,,False,09,54
2026-05-18T10:00:00+0200,7.0,7.0,13.0,224.0,9.0,235.0,9.189071,260.8665,,,False,10,0
2026-05-18T10:06:00+0200,7.1,7.1,13.3,227.92874,9.0,240.0,9.207768,261.58264,,,False,10,6
2026-05-18T10:12:00+0200,7.2,7.2,13.6,232.0299,9.0,251.0,9.226466,262.29968,,,False,10,12
2026-05-18T10:18:00+0200,7.3,7.3,13.9,236.27066,8.0,240.0,9.245164,263.01743,,,False,10,18
2026-05-18T10:24:00+0200,7.4,7.4,14.2,240.60985,10.0,234.0,9.263862,263.7356,,,False,10,24
2026-05-18T10:30:00+0200,7.5,7.5,14.5,245.0,7.0,240.0,9.28256,264.454,,,False,10,30
2026-05-18T10:36:00+0200,7.6,7.6,14.8,249.39015,7.0,257.0,9.301258,265.17242,,,False,10,36
2026-05-18T10:42:00+0200,7.7,7.7,15.1,253.72934,10.0,223.0,9.319956,265.8906,,,False,10,42
2026-05-18T10:48:00+0200,7.8,7.8,15.4,257.9701,9.0,254.0,9.338654,266.60834,,,False,10,48
2026-05-18T10:54:00+0200,7.9,7.9,15.7,262.07126,9.0,242.0,9.357351,267.32538,,,False,10,54
2026-05-18T11:00:00+0200,8.0,8.0,16.0,266.0,6.0,249.0,9.376049,268.04153,,,False,11,0
2026-05-18T11:06:00+0200,8.0,8.0,16.1,265.4008,9.0,222.0,9.40685,268.54364,,,False,11,6
2026-05-18T11:12:00+0200,8.0,8.0,16.2,264.80106,8.0,263.0,9.437652,269.04608,,,False,11,12
2026-05-18T11:18:00+0200,8.0,8.0,16.3,264.20093,8.0,235.0,9.468452,269.54874,,,False,11,18
2026-05-18T11:24:00+0200,8.0,8.0,16.4,263.60052,9.0,257.0,9.499254,270.05154,,,False,11,24
2026-05-18T11:30:00+0200,8.0,8.0,16.5,263.0,9.0,245.0,9.530055,270.55444,,,False,11,30
2026-05-18T11:36:00+0200,8.0,8.0,16.6,262.39948,10.0,272.0,9.560856,271.05734,,,False,11,36
