time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-29T00:00:00+0200,7.0,7.0,13.0,131.0,,,,139.93878,,,False,00,0
2026-05-29T00:06:00+0200,7.1,7.1,12.9,131.79813,3.0,123.0,,139.83112,,,False,00,6
2026-05-29T00:12:00+0200,7.2,7.2,12.8,132.5975,3.0,125.0,,139.72343,,,False,00,12
2026-05-29T00:18:00+0200,7.3,7.3,12.7,133.39781,4.0,122.0,,139.61575,,,False,00,18
2026-05-29T00:24:00+0200,7.4,7.4,12.6,134.19875,3.0,122.0,,139.50807,,,False,00,24
2026-05-29T00:30:00+0200,7.5,7.5,12.5,135.0,3.0,121.0,,139.40039,,,False,00,30
2026-05-29T00:36:00+0200,7.6,7.6,12.4,135.80125,4.0,121.0,,139.29272,,,False,00,36
2026-05-29T00:42:00+0200,7.7,7.7,12.3,136.60219,3.0,121.0,,139.18504,,,False,00,42
2026-05-29T00:48:00+0200,7.8,7.8,12.2,137.4025,4.0,121.0,,139.07736,,,False,00,48
2026-05-29T00:54:00+0200,7.9,7.9,12.1,138.20187,4.0,118.0,,138.96968,,,False,00,54
2026-05-29T01:00:00+0200,8.0,8.0,12.0,139.0,4.0,118.0,3.0701377,138.86201,,,False,01,0
2026-05-29T01:06:00+0200,7.8,7.8,11.8,140.97075,4.0,119.0,3.0363605,140.2503,,,False,01,6
2026-05-29T01:12:00+0200,7.6,7.6,11.6,142.96078,5.0,123.0,3.002583,141.64522,,,False,01,12
2026-05-29T01:18:00+0200,7.4,7.4,11.4,144.96556,5.0,135.0,2.9688058,143.04515,,,False,01,18
2026-05-29T01:24:00+0200,7.2,7.2,11.2,146.98029,4.0,139.0,2.9350286,144.44844,,,False,01,24
2026-05-29T01:30:00+0200,7.0,7.0,11.0,149.0,5.0,133.0,2.9012513,145.85342,,,False,01,30
2026-05-29T01:36:00+0200,6.8,6.8,10.8,151.01971,5.0,132.0,2.8674738,147.2584,,,False,01,36
2026-05-29T01:42:00+0200,6.6,6.6,10.6,153.03444,4.0,124.0,2.8336966,148.6617,,,False,01,42
2026-05-29T01:48:00+0200,6.4,6.4,10.4,155.03922,4.0,135.0,2.7999194,150.06163,,,False,01,48
2026-05-29T01:54:00+0200,6.2,6.2,10.2,157.02925,4.0,133.0,2.766142,151.45654,,,False,01,54
2026-05-29T02:00:00+0200,6.0,6.0,10.0,159.0,4.0,132.0,2.7323647,152.84483,,,False,02,0
2026-05-29T02:06:00+0200,6.0,6.0,10.0,157.70804,5.0,137.0,2.7789125,152.08774,,,False,02,6
2026-05-29T02:12:00+0200,6.0,6.0,10.0,156.41074,4.0,136.0,2.8254607,151.32959,,,False,02,12
2026-05-29T02:18:00+0200,6.0,6.0,10.0,155.1094,3.0,135.0,2.8720086,150.57065,,,False,02,18
2026-05-29T02:24:00+0200,6.0,6.0,10.0,153.80537,4.0,134.0,2.9185565,149.81116,,,False,02,24
2026-05-29T02:30:00+0200,6.0,6.0,10.0,152.5,5.0,122.0,2.9651046,149.0514,,,False,02,30
2026-05-29T02:36:00+0200,6.0,6.0,10.0,151.19463,3.0,122.0,3.0116525,148.29166,,,False,02,36
2026-05-29T02:42:00+0200,6.0,6.0,10.0,149.8906,5.0,125.0,3.0582004,147.53217,,,False,02,42
2026-05-29T02:48:00+0200,6.0,6.0,10.0,148.58926,4.0,130.0,3.1047482,146.77322,,,False,02,48
2026-05-29T02:54:00+0200,6.0,6.0,10.0,147.29196,5.0,132.0,3.1512964,146.01508,,,False,02,54
2026-05-29T03:00:00+0200,6.0,6.0,10.0,146.0,5.0,126.0,3.1978443,145.25798,,,False,03,0
2026-05-29T03:06:00+0200,6.0,6.0,9.9,147.87492,5.0,141.0,3.2173362,145.95001,,,False,03,6
2026-05-29T03:12:00+0200,6.0,6.0,9.8,149.7664,5.0,134.0,3.236828,146.64287,,,False,03,12
2026-05-29T03:18:00+0200,6.0,6.0,9.7,151.6705,4.0,125.0,3.2563198,147.33632,,,False,03,18
2026-05-29T03:24:00+0200,6.0,6.0,9.6,153.58311,5.0,123.0,3.2758117,148.03018,,,False,03,24
2026-05-29T03:30:00+0200,6.0,6.0,9.5,155.5,4.0,123.0,3.2953036,148.72424,,,False,03,30
2026-05-29T03:36:00+0200,6.0,6.0,9.4,157.41689,3.0,123.0,3.3147955,149.41832,,,False,03,36
2026-05-29T03:42:00+0200,6.0,6.0,9.3,159.3295,1.0,123.0,3.3342874,150.11218,,,False,03,42
2026-05-29T03:48:00+0200,6.0,6.0,9.2,161.2336,2.0,123.0,3.353779,150.80563,,,False,03,48
2026-05-29T03:54:00+0200,6.0,6.0,9.1,163.12508,3.0,123.0,3.373271,151.49849,,,False,03,54
2026-05-29T04:00:00+0200,6.0,6.0,9.0,165.0,4.0,111.0,3.392763,152.19052,,,False,04,0
2026-05-29T04:06:00+0200,5.9,5.9,9.0,163.41498,3.0,121.0,3.3846793,152.63399,,,False,04,6
2026-05-29T04:12:00+0200,5.8,5.8,9.0,161.82004,5.0,125.0,3.376596,153.07767,,,False,04,12
2026-05-29T04:18:00+0200,5.7,5.7,9.0,160.21758,5.0,135.0,3.3685124,153.52151,,,False,04,18
2026-05-29T04:24:00+0200,5.6,5.6,9.0,158.61006,6.0,141.0,3.360429,153.96545,,,False,04,24
2026-05-29T04:30:00+0200,5.5,5.5,9.0,157.0,6.0,133.0,3.3523455,154.40945,,,False,04,30
2026-05-29T04:36:00+0200,5.4,5.4,9.0,155.38994,5.0,123.0,3.344262,154.85347,,,False,04,36
2026-05-29T04:42:00+0200,5.3,5.3,9.0,153.78242,5.0,127.0,3.3361785,155.29741,,,False,04,42
2026-05-29T04:48:00+0200,5.2,5.2,9.0,152.17996,4.0,137.0,3.328095,155.74126,,,False,04,48
2026-05-29T04:54:00+0200,5.1,5.1,9.0,150.58502,3.0,136.0,3.3200116,156.18494,,,False,04,54
2026-05-29T05:00:00+0200,5.0,5.0,9.0,149.0,3.0,136.0,3.311928,156.6284,,,False,05,0
2026-05-29T05:06:00+0200,5.1,5.1,9.1,151.06613,3.0,136.0,3.3606045,153.36314,,,False,05,6
2026-05-29T05:12:00+0200,5.2,5.2,9.2,153.15459,1.0,136.0,3.409281,150.00404,,,False,05,12
2026-05-29T05:18:00+0200,5.3,5.3,9.3,155.2601,2.0,136.0,3.4579573,146.57095,,,False,05,18
2026-05-29T05:24:00+0200,5.4,5.4,9.4,157.37714,3.0,128.0,3.5066338,143.08669,,,False,05,24
2026-05-29T05:30:00+0200,5.5,5.5,9.5,159.5,4.0,124.0,3.5553102,139.57628,,,False,05,30
2026-05-29T05:36:00+0200,5.6,5.6,9.6,161.62286,5.0,122.0,3.6039867,136.06586,,,False,05,36
2026-05-29T05:42:00+0200,5.7,5.7,9.7,163.7399,4.0,115.0,3.6526632,132.58159,,,False,05,42
2026-05-29T05:48:00+0200,5.8,5.8,9.8,165.84541,3.0,113.0,3.7013395,129.1485,,,False,05,48
2026-05-29T05:54:00+0200,5.9,5.9,9.9,167.93387,3.0,104.0,3.750016,125.7894,,,False,05,54
2026-05-29T06:00:00+0200,6.0,6.0,10.0,170.0,2.0,102.0,3.7986925,122.52414,,,False,06,0
2026-05-29T06:06:00+0200,5.9,5.9,9.9,166.9199,3.0,102.0,3.6845574,125.290215,,,False,06,6
2026-05-29T06:12:00+0200,5.8,5.8,9.8,163.76201,3.0,103.0,3.5704226,128.11162,,,False,06,12
2026-05-29T06:18:00+0200,5.7,5.7,9.7,160.54312,4.0,116.0,3.4562876,130.97598,,,False,06,18
2026-05-29T06:24:00+0200,5.6,5.6,9.6,157.28227,3.0,116.0,3.3421528,133.86972,,,False,06,24
2026-05-29T06:30:00+0200,5.5,5.5,9.5,154.0,3.0,108.0,3.2280178,136.77838,,,False,06,30
2026-05-29T06:36:00+0200,5.4,5.4,9.4,150.71773,3.0,109.0,3.1138828,139.68703,,,False,06,36
2026-05-29T06:42:00+0200,5.3,5.3,9.3,147.45688,4.0,112.0,2.999748,142.58076,,,False,06,42
2026-05-29T06:48:00+0200,5.2,5.2,9.2,144.23799,4.0,120.0,2.885613,145.44513,,,False,06,48
2026-05-29T06:54:00+0200,5.1,5.1,9.1,141.0801,3.0,115.0,2.7714782,148.26653,,,False,06,54
2026-05-29T07:00:00+0200,5.0,5.0,9.0,138.0,3.0,120.0,2.6573431,151.03261,,,False,07,0
2026-05-29T07:06:00+0200,5.2,5.2,9.4,137.50046,3.0,120.0,2.7656064,150.13469,,,False,07,6
2026-05-29T07:12:00+0200,5.4,5.4,9.8,137.00061,3.0,120.0,2.87387,149.23502,,,False,07,12
2026-05-29T07:18:00+0200,5.6,5.6,10.2,136.50053,3.0,120.0,2.9821332,148.33398,,,False,07,18
2026-05-29T07:24:00+0200,5.8,5.8,10.6,136.0003,3.0,120.0,3.0903964,147.43207,,,False,07,24
2026-05-29T07:30:00+0200,6.0,6.0,11.0,135.5,2.0,120.0,3.19866,146.5297,,,False,07,30
2026-05-29T07:36:00+0200,6.2,6.2,11.4,134.9997,1.0,120.0,3.3069232,145.62733,,,False,07,36
2026-05-29T07:42:00+0200,6.4,6.4,11.8,134.49947,3.0,120.0,3.4151864,144.72542,,,False,07,42
2026-05-29T07:48:00+0200,6.6,6.6,12.2,133.99939,3.0,120.0,3.5234497,143.82439,,,False,07,48
2026-05-29T07:54:00+0200,6.8,6.8,12.6,133.49954,3.0,120.0,3.6317132,142.92471,,,False,07,54
2026-05-29T08:00:00+0200,7.0,7.0,13.0,133.0,4.0,120.0,3.7399764,142.0268,,,False,08,0
2026-05-29T08:06:00+0200,6.7,6.7,12.7,136.25616,5.0,124.0,3.643915,145.68428,,,False,08,6
2026-05-29T08:12:00+0200,6.4,6.4,12.4,139.60532,4.0,121.0,3.5478532,149.47763,,,False,08,12
2026-05-29T08:18:00+0200,6.1,6.1,12.1,143.02779,2.0,121.0,3.4517918,153.37965,,,False,08,18
2026-05-29T08:24:00+0200,5.8,5.8,11.8,146.50095,2.0,121.0,3.3557303,157.35768,,,False,08,24
2026-05-29T08:30:00+0200,5.5,5.5,11.5,150.0,4.0,122.0,3.2596688,161.3748,,,False,08,30
2026-05-29T08:36:00+0200,5.2,5.2,11.2,153.49905,3.0,121.0,3.1636071,165.39192,,,False,08,36
2026-05-29T08:42:00+0200,4.9,4.9,10.9,156.97221,1.0,121.0,3.0675457,169.36995,,,False,08,42
2026-05-29T08:48:00+0200,4.6,4.6,10.6,160.39468,2.0,121.0,2.9714842,173.27197,,,False,08,48
2026-05-29T08:54:00+0200,4.3,4.3,10.3,163.74384,3.0,121.0,2.8754225,177.06532,,,False,08,54
2026-05-29T09:00:00+0200,4.0,4.0,10.0,167.0,3.0,122.0,2.779361,180.72281,,,False,09,0
