time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-12T00:00:00+0200,True,False,9.0,9.0,15.0,31.0,,44.916733,,,,,,,False,00,0
2026-07-12T00:02:01+0200,False,True,,,,,,,,,5.0,3.0,9.0,11.0,False,00,2
2026-07-12T00:05:01+0200,False,True,,,,,,,,,8.0,6.0,11.0,15.0,False,00,5
2026-07-12T00:06:00+0200,True,False,9.0,9.0,15.0,32.48766,,44.51663,,,,,,,False,00,6
2026-07-12T00:08:01+0200,False,True,,,,,,,,,7.0,5.0,10.0,11.0,False,00,8
2026-07-12T00:11:01+0200,False,True,,,,,,,,,7.0,5.0,10.0,7.0,False,00,11
2026-07-12T00:12:00+0200,True,False,9.0,9.0,15.0,33.983498,,44.11637,,,,,,,False,00,12
2026-07-12T00:14:01+0200,False,True,,,,,,,,,6.0,4.0,8.0,10.0,False,00,14
2026-07-12T00:17:01+0200,False,True,,,,,,,,,7.0,3.0,10.0,12.0,False,00,17
2026-07-12T00:18:00+0200,True,False,9.0,9.0,15.0,35.48553,,43.715992,,,,,,,False,00,18
2026-07-12T00:20:01+0200,False,True,,,,,,,,,6.0,4.0,9.0,11.0,False,00,20
2026-07-12T00:23:01+0200,False,True,,,,,,,,,6.0,3.0,12.0,12.0,False,00,23
2026-07-12T00:24:00+0200,True,False,9.0,9.0,15.0,36.991722,,43.31554,,,,,,,False,00,24
2026-07-12T00:26:01+0200,False,True,,,,,,,,,6.0,5.0,9.0,8.0,False,00,26
2026-07-12T00:29:01+0200,False,True,,,,,,,,,6.0,3.0,8.0,12.0,False,00,29
2026-07-12T00:30:00+0200,True,False,9.0,9.0,15.0,38.5,,42.915047,,,,,,,False,00,30
2026-07-12T00:32:01+0200,False,True,,,,,,,,,6.0,5.0,8.0,10.0,False,00,32
2026-07-12T00:35:01+0200,False,True,,,,,,,,,4.0,3.0,7.0,7.0,False,00,35
2026-07-12T00:36:00+0200,True,False,9.0,9.0,15.0,40.008278,,42.51455,,,,,,,False,00,36
2026-07-12T00:38:02+0200,False,True,,,,,,,,,6.0,4.0,8.0,6.0,False,00,38
2026-07-12T00:41:01+0200,False,True,,,,,,,,,7.0,4.0,9.0,10.0,False,00,41
2026-07-12T00:42:00+0200,True,False,9.0,9.0,15.0,41.51447,,42.114098,,,,,,,False,00,42
2026-07-12T00:44:02+0200,False,True,,,,,,,,,7.0,4.0,9.0,12.0,False,00,44
2026-07-12T00:47:01+0200,False,True,,,,,,,,,5.0,3.0,8.0,7.0,False,00,47
2026-07-12T00:48:00+0200,True,False,9.0,9.0,15.0,43.016502,,41.71372,,,,,,,False,00,48
2026-07-12T00:50:01+0200,False,True,,,,,,,,,5.0,3.0,7.0,7.0,False,00,50
2026-07-12T00:53:01+0200,False,True,,,,,,,,,6.0,4.0,8.0,7.0,False,00,53
2026-07-12T00:54:00+0200,True,False,9.0,9.0,15.0,44.51234,,41.31346,,,,,,,False,00,54
2026-07-12T00:56:02+0200,False,True,,,,,,,,,5.0,4.0,7.0,10.0,False,00,56
2026-07-12T00:59:01+0200,False,True,,,,,,,,,6.0,4.0,9.0,8.0,False,00,59
2026-07-12T01:00:00+0200,True,False,9.0,9.0,15.0,46.0,5.2981486,40.913357,,,,,,,False,01,0
2026-07-12T01:02:02+0200,False,True,,,,,,,,,6.0,4.0,8.0,10.0,False,01,2
2026-07-12T01:05:02+0200,False,True,,,,,,,,,6.0,4.0,9.0,10.0,False,01,5
2026-07-12T01:06:00+0200,True,False,8.8,8.8,14.8,45.500458,5.204504,40.566135,,,,,,,False,01,6
2026-07-12T01:08:02+0200,False,True,,,,,,,,,6.0,5.0,7.0,8.0,False,01,8
2026-07-12T01:11:02+0200,False,True,,,,,,,,,6.0,4.0,8.0,6.0,False,01,11
2026-07-12T01:12:00+0200,True,False,8.6,8.6,14.6,45.00061,5.11086,40.218815,,,,,,,False,01,12
2026-07-12T01:14:04+0200,False,True,,,,,,,,,5.0,3.0,7.0,2.0,False,01,14
2026-07-12T01:17:04+0200,False,True,,,,,,,,,5.0,3.0,9.0,10.0,False,01,17
2026-07-12T01:18:00+0200,True,False,8.4,8.4,14.4,44.500534,5.0172153,39.871418,,,,,,,False,01,18
2026-07-12T01:20:02+0200,False,True,,,,,,,,,6.0,4.0,9.0,8.0,False,01,20
2026-07-12T01:23:04+0200,False,True,,,,,,,,,5.0,3.0,7.0,6.0,False,01,23
2026-07-12T01:24:00+0200,True,False,8.2,8.2,14.2,44.000305,4.923571,39.523968,,,,,,,False,01,24
2026-07-12T01:26:02+0200,False,True,,,,,,,,,6.0,4.0,7.0,7.0,False,01,26
2026-07-12T01:29:01+0200,False,True,,,,,,,,,6.0,5.0,8.0,8.0,False,01,29
2026-07-12T01:30:00+0200,True,False,8.0,8.0,14.0,43.5,4.8299265,39.17649,,,,,,,False,01,30
2026-07-12T01:32:01+0200,False,True,,,,,,,,,5.0,4.0,7.0,5.0,False,01,32
2026-07-12T01:35:02+0200,False,True,,,,,,,,,5.0,3.0,11.0,5.0,False,01,35
2026-07-12T01:36:00+0200,True,False,7.8,7.8,13.8,42.999695,4.736282,38.829018,,,,,,,False,01,36
