time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-21T00:00:00+0100,5.0,5.0,8.0,64.0,,,3.1918275,70.179565,,,False,00,0
2026-03-21T00:06:00+0100,5.1,5.1,8.2,64.6,3.0,54.0,3.1723623,70.607544,,,False,00,6
2026-03-21T00:12:00+0100,5.2,5.2,8.4,65.2,3.0,79.0,3.1528971,71.035515,,,False,00,12
2026-03-21T00:18:00+0100,5.3,5.3,8.6,65.8,3.0,79.0,3.1334317,71.46349,,,False,00,18
2026-03-21T00:24:00+0100,5.4,5.4,8.8,66.4,3.0,79.0,3.1139665,71.891464,,,False,00,24
2026-03-21T00:30:00+0100,5.5,5.5,9.0,67.0,3.0,79.0,3.0945013,72.31944,,,False,00,30
2026-03-21T00:36:00+0100,5.6,5.6,9.2,67.6,3.0,79.0,3.075036,72.74742,,,False,00,36
2026-03-21T00:42:00+0100,5.7,5.7,9.4,68.2,2.0,79.0,3.0555708,73.17539,,,False,00,42
2026-03-21T00:48:00+0100,5.8,5.8,9.6,68.8,2.0,79.0,3.0361054,73.60337,,,False,00,48
2026-03-21T00:54:00+0100,5.9,5.9,9.8,69.4,3.0,79.0,3.0166402,74.03134,,,False,00,54
2026-03-21T01:00:00+0100,6.0,6.0,10.0,70.0,3.0,74.0,2.997175,74.45932,,,False,01,0
2026-03-21T01:06:00+0100,6.0,6.0,10.0,70.1,3.0,76.0,3.0298536,74.577225,,,False,01,6
2026-03-21T01:12:00+0100,6.0,6.0,10.0,70.2,3.0,74.0,3.0625322,74.69514,,,False,01,12
2026-03-21T01:18:00+0100,6.0,6.0,10.0,70.3,3.0,74.0,3.0952106,74.81304,,,False,01,18
2026-03-21T01:24:00+0100,6.0,6.0,10.0,70.4,3.0,70.0,3.1278892,74.93095,,,False,01,24
2026-03-21T01:30:00+0100,6.0,6.0,10.0,70.5,4.0,67.0,3.1605678,75.04886,,,False,01,30
2026-03-21T01:36:00+0100,6.0,6.0,10.0,70.6,3.0,66.0,3.1932464,75.16676,,,False,01,36
2026-03-21T01:42:00+0100,6.0,6.0,10.0,70.7,3.0,66.0,3.225925,75.28467,,,False,01,42
2026-03-21T01:48:00+0100,6.0,6.0,10.0,70.8,3.0,66.0,3.2586033,75.40257,,,False,01,48
2026-03-21T01:54:00+0100,6.0,6.0,10.0,70.9,4.0,64.0,3.291282,75.520485,,,False,01,54
2026-03-21T02:00:00+0100,6.0,6.0,10.0,71.0,3.0,62.0,3.3239605,75.63839,,,False,02,0
2026-03-21T02:06:00+0100,5.9,5.9,9.8,69.1,4.0,52.0,3.3941586,73.72218,,,False,02,6
2026-03-21T02:12:00+0100,5.8,5.8,9.6,67.2,4.0,43.0,3.4643567,71.805984,,,False,02,12
2026-03-21T02:18:00+0100,5.7,5.7,9.4,65.3,4.0,43.0,3.5345547,69.88978,,,False,02,18
2026-03-21T02:24:00+0100,5.6,5.6,9.2,63.4,4.0,49.0,3.6047528,67.97358,,,False,02,24
2026-03-21T02:30:00+0100,5.5,5.5,9.0,61.5,6.0,40.0,3.674951,66.05737,,,False,02,30
2026-03-21T02:36:00+0100,5.4,5.4,8.8,59.6,4.0,41.0,3.7451491,64.14117,,,False,02,36
2026-03-21T02:42:00+0100,5.3,5.3,8.6,57.7,5.0,44.0,3.8153472,62.224968,,,False,02,42
2026-03-21T02:48:00+0100,5.2,5.2,8.4,55.8,6.0,39.0,3.8855453,60.30876,,,False,02,48
2026-03-21T02:54:00+0100,5.1,5.1,8.2,53.9,6.0,40.0,3.9557433,58.39256,,,False,02,54
2026-03-21T03:00:00+0100,5.0,5.0,8.0,52.0,6.0,41.0,4.0259414,56.476357,,,False,03,0
2026-03-21T03:06:00+0100,5.1,5.1,8.1,50.0,7.0,42.0,4.118144,54.51357,,,False,03,6
2026-03-21T03:12:00+0100,5.2,5.2,8.2,48.0,7.0,41.0,4.210347,52.55078,,,False,03,12
2026-03-21T03:18:00+0100,5.3,5.3,8.3,46.0,4.0,47.0,4.3025503,50.587994,,,False,03,18
2026-03-21T03:24:00+0100,5.4,5.4,8.4,44.0,6.0,42.0,4.394753,48.625206,,,False,03,24
2026-03-21T03:30:00+0100,5.5,5.5,8.5,42.0,5.0,47.0,4.4869556,46.662415,,,False,03,30
2026-03-21T03:36:00+0100,5.6,5.6,8.6,40.0,6.0,43.0,4.579159,44.699627,,,False,03,36
2026-03-21T03:42:00+0100,5.7,5.7,8.7,38.0,6.0,49.0,4.671362,42.73684,,,False,03,42
2026-03-21T03:48:00+0100,5.8,5.8,8.8,36.0,5.0,43.0,4.7635646,40.77405,,,False,03,48
2026-03-21T03:54:00+0100,5.9,5.9,8.9,34.0,7.0,41.0,4.8557673,38.811264,,,False,03,54
2026-03-21T04:00:00+0100,6.0,6.0,9.0,32.0,5.0,37.0,4.9479704,36.848476,,,False,04,0
2026-03-21T04:06:00+0100,5.9,5.9,9.0,33.1,4.0,52.0,4.8525696,37.89147,,,False,04,6
2026-03-21T04:12:00+0100,5.8,5.8,9.0,34.2,3.0,59.0,4.7571692,38.934464,,,False,04,12
2026-03-21T04:18:00+0100,5.7,5.7,9.0,35.3,5.0,56.0,4.6617684,39.977455,,,False,04,18
2026-03-21T04:24:00+0100,5.6,5.6,9.0,36.4,6.0,42.0,4.566368,41.02045,,,False,04,24
2026-03-21T04:30:00+0100,5.5,5.5,9.0,37.5,5.0,36.0,4.4709673,42.063446,,,False,04,30
2026-03-21T04:36:00+0100,5.4,5.4,9.0,38.6,5.0,31.0,4.3755665,43.106438,,,False,04,36
2026-03-21T04:42:00+0100,5.3,5.3,9.0,39.7,3.0,33.0,4.280166,44.14943,,,False,04,42
2026-03-21T04:48:00+0100,5.2,5.2,9.0,40.8,3.0,33.0,4.1847653,45.192425,,,False,04,48
2026-03-21T04:54:00+0100,5.1,5.1,9.0,41.9,5.0,33.0,4.089365,46.23542,,,False,04,54
2026-03-21T05:00:00+0100,5.0,5.0,9.0,43.0,3.0,33.0,3.9939642,47.27841,,,False,05,0
2026-03-21T05:06:00+0100,5.0,5.0,9.1,43.2,4.0,34.0,3.967576,47.67415,,,False,05,6
2026-03-21T05:12:00+0100,5.0,5.0,9.2,43.4,4.0,34.0,3.9411879,48.069885,,,False,05,12
2026-03-21T05:18:00+0100,5.0,5.0,9.3,43.6,3.0,34.0,3.9147997,48.465622,,,False,05,18
2026-03-21T05:24:00+0100,5.0,5.0,9.4,43.8,5.0,32.0,3.8884115,48.86136,,,False,05,24
2026-03-21T05:30:00+0100,5.0,5.0,9.5,44.0,3.0,32.0,3.8620234,49.257095,,,False,05,30
2026-03-21T05:36:00+0100,5.0,5.0,9.6,44.2,3.0,32.0,3.835635,49.652836,,,False,05,36
2026-03-21T05:42:00+0100,5.0,5.0,9.7,44.4,4.0,32.0,3.8092468,50.048573,,,False,05,42
2026-03-21T05:48:00+0100,5.0,5.0,9.8,44.6,3.0,32.0,3.7828586,50.44431,,,False,05,48
2026-03-21T05:54:00+0100,5.0,5.0,9.9,44.8,3.0,32.0,3.7564704,50.840046,,,False,05,54
2026-03-21T06:00:00+0100,5.0,5.0,10.0,45.0,3.0,32.0,3.7300823,51.235783,,,False,06,0
2026-03-21T06:06:00+0100,5.0,5.0,10.0,44.1,3.0,32.0,3.769343,50.10644,,,False,06,6
2026-03-21T06:12:00+0100,5.0,5.0,10.0,43.2,2.0,32.0,3.8086035,48.9771,,,False,06,12
2026-03-21T06:18:00+0100,5.0,5.0,10.0,42.3,4.0,32.0,3.8478642,47.84776,,,False,06,18
2026-03-21T06:24:00+0100,5.0,5.0,10.0,41.4,3.0,34.0,3.8871248,46.71842,,,False,06,24
2026-03-21T06:30:00+0100,5.0,5.0,10.0,40.5,4.0,42.0,3.9263854,45.589073,,,False,06,30
2026-03-21T06:36:00+0100,5.0,5.0,10.0,39.6,3.0,45.0,3.9656458,44.459732,,,False,06,36
2026-03-21T06:42:00+0100,5.0,5.0,10.0,38.7,6.0,42.0,4.0049067,43.33039,,,False,06,42
2026-03-21T06:48:00+0100,5.0,5.0,10.0,37.8,6.0,39.0,4.044167,42.20105,,,False,06,48
2026-03-21T06:54:00+0100,5.0,5.0,10.0,36.9,4.0,39.0,4.083428,41.07171,,,False,06,54
2026-03-21T07:00:00+0100,5.0,5.0,10.0,36.0,6.0,45.0,4.1226883,39.942368,,,False,07,0
2026-03-21T07:06:00+0100,5.2,5.2,10.2,37.9,4.0,46.0,4.2297215,42.004623,,,False,07,6
2026-03-21T07:12:00+0100,5.4,5.4,10.4,39.8,4.0,52.0,4.336755,44.066875,,,False,07,12
2026-03-21T07:18:00+0100,5.6,5.6,10.6,41.7,5.0,41.0,4.443788,46.12913,,,False,07,18
2026-03-21T07:24:00+0100,5.8,5.8,10.8,43.6,3.0,48.0,4.5508213,48.191383,,,False,07,24
2026-03-21T07:30:00+0100,6.0,6.0,11.0,45.5,4.0,46.0,4.657855,50.25364,,,False,07,30
2026-03-21T07:36:00+0100,6.2,6.2,11.2,47.4,5.0,38.0,4.7648883,52.315895,,,False,07,36
2026-03-21T07:42:00+0100,6.4,6.4,11.4,49.3,6.0,34.0,4.8719215,54.378147,,,False,07,42
2026-03-21T07:48:00+0100,6.6,6.6,11.6,51.2,4.0,61.0,4.978955,56.440403,,,False,07,48
2026-03-21T07:54:00+0100,6.8,6.8,11.8,53.1,5.0,63.0,5.085988,58.502655,,,False,07,54
