time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-09T00:00:00+0200,True,False,6.0,6.0,9.0,44.0,,63.179478,,,,,,,False,00,0
2026-08-09T00:00:34+0200,False,True,,,,,,,,,2.0,1.0,4.0,48.0,False,00,0
2026-08-09T00:03:34+0200,False,True,,,,,,,,,2.0,1.0,4.0,48.0,False,00,3
2026-08-09T00:06:00+0200,True,False,5.8,5.8,8.7,47.847668,,63.902412,,,,,,,False,00,6
2026-08-09T00:06:34+0200,False,True,,,,,,,,,3.0,2.0,5.0,49.0,False,00,6
2026-08-09T00:09:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,48.0,False,00,9
2026-08-09T00:12:00+0200,True,False,5.6,5.6,8.4,51.856117,,64.62627,,,,,,,False,00,12
2026-08-09T00:12:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,48.0,False,00,12
2026-08-09T00:15:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,48.0,False,00,15
2026-08-09T00:18:00+0200,True,False,5.4,5.4,8.1,55.994236,,65.35082,,,,,,,False,00,18
2026-08-09T00:18:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,48.0,False,00,18
2026-08-09T00:21:35+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,21
2026-08-09T00:24:00+0200,True,False,5.2,5.2,7.8,60.223557,,66.07584,,,,,,,False,00,24
2026-08-09T00:24:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,48.0,False,00,24
2026-08-09T00:27:34+0200,False,True,,,,,,,,,0.0,0.0,2.0,48.0,False,00,27
2026-08-09T00:30:00+0200,True,False,5.0,5.0,7.5,64.5,,66.801094,,,,,,,False,00,30
2026-08-09T00:30:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,30
2026-08-09T00:33:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,48.0,False,00,33
2026-08-09T00:36:00+0200,True,False,4.8,4.8,7.2,68.77644,,67.526344,,,,,,,False,00,36
