time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-29T00:00:00+0200,True,False,8.0,8.0,14.0,245.0,,233.46712,,,,,,,False,00,0
2026-06-29T00:02:54+0200,False,True,,,,,,,,,4.0,3.0,7.0,229.0,False,00,2
2026-06-29T00:05:54+0200,False,True,,,,,,,,,4.0,3.0,5.0,229.0,False,00,5
2026-06-29T00:06:00+0200,True,False,7.8,7.8,13.8,243.90486,,232.90569,,,,,,,False,00,6
2026-06-29T00:08:54+0200,False,True,,,,,,,,,4.0,4.0,6.0,229.0,False,00,8
2026-06-29T00:11:54+0200,False,True,,,,,,,,,4.0,3.0,7.0,226.0,False,00,11
2026-06-29T00:12:00+0200,True,False,7.6,7.6,13.6,242.8065,,232.34383,,,,,,,False,00,12
2026-06-29T00:14:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,222.0,False,00,14
2026-06-29T00:17:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,220.0,False,00,17
2026-06-29T00:18:00+0200,True,False,7.4,7.4,13.4,241.70569,,231.78163,,,,,,,False,00,18
2026-06-29T00:20:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,220.0,False,00,20
2026-06-29T00:23:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,219.0,False,00,23
2026-06-29T00:24:00+0200,True,False,7.2,7.2,13.2,240.60326,,231.21922,,,,,,,False,00,24
2026-06-29T00:26:54+0200,False,True,,,,,,,,,4.0,3.0,7.0,222.0,False,00,26
2026-06-29T00:29:54+0200,False,True,,,,,,,,,5.0,4.0,6.0,226.0,False,00,29
2026-06-29T00:30:00+0200,True,False,7.0,7.0,13.0,239.5,,230.65671,,,,,,,False,00,30
2026-06-29T00:32:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,222.0,False,00,32
2026-06-29T00:35:56+0200,False,True,,,,,,,,,5.0,4.0,6.0,217.0,False,00,35
2026-06-29T00:36:00+0200,True,False,6.8,6.8,12.8,238.39674,,230.09421,,,,,,,False,00,36
2026-06-29T00:38:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,222.0,False,00,38
2026-06-29T00:41:55+0200,False,True,,,,,,,,,6.0,4.0,7.0,222.0,False,00,41
2026-06-29T00:42:00+0200,True,False,6.6,6.6,12.6,237.29431,,229.5318,,,,,,,False,00,42
2026-06-29T00:44:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,222.0,False,00,44
2026-06-29T00:47:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,222.0,False,00,47
2026-06-29T00:48:00+0200,True,False,6.4,6.4,12.4,236.1935,,228.9696,,,,,,,False,00,48
2026-06-29T00:50:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,220.0,False,00,50
2026-06-29T00:53:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,226.0,False,00,53
2026-06-29T00:54:00+0200,True,False,6.2,6.2,12.2,235.09514,,228.40775,,,,,,,False,00,54
2026-06-29T00:56:54+0200,False,True,,,,,,,,,5.0,4.0,9.0,227.0,False,00,56
2026-06-29T00:59:54+0200,False,True,,,,,,,,,6.0,5.0,8.0,231.0,False,00,59
2026-06-29T01:00:00+0200,True,False,6.0,6.0,12.0,234.0,3.8549695,227.84631,,,,,,,False,01,0
2026-06-29T01:02:54+0200,False,True,,,,,,,,,8.0,7.0,10.0,226.0,False,01,2
2026-06-29T01:05:54+0200,False,True,,,,,,,,,7.0,4.0,10.0,218.0,False,01,5
2026-06-29T01:06:00+0200,True,False,6.0,6.0,11.7,235.87492,4.1003075,227.59862,,,,,,,False,01,6
2026-06-29T01:08:55+0200,False,True,,,,,,,,,6.0,4.0,8.0,225.0,False,01,8
2026-06-29T01:11:54+0200,False,True,,,,,,,,,8.0,6.0,12.0,222.0,False,01,11
2026-06-29T01:12:00+0200,True,False,6.0,6.0,11.4,237.7664,4.345646,227.35089,,,,,,,False,01,12
2026-06-29T01:14:54+0200,False,True,,,,,,,,,7.0,5.0,8.0,220.0,False,01,14
2026-06-29T01:17:54+0200,False,True,,,,,,,,,7.0,5.0,11.0,219.0,False,01,17
2026-06-29T01:18:00+0200,True,False,6.0,6.0,11.1,239.6705,4.590984,227.10313,,,,,,,False,01,18
2026-06-29T01:20:54+0200,False,True,,,,,,,,,8.0,6.0,10.0,226.0,False,01,20
2026-06-29T01:23:54+0200,False,True,,,,,,,,,7.0,4.0,11.0,224.0,False,01,23
2026-06-29T01:24:00+0200,True,False,6.0,6.0,10.8,241.58311,4.836322,226.85536,,,,,,,False,01,24
2026-06-29T01:26:55+0200,False,True,,,,,,,,,7.0,5.0,10.0,220.0,False,01,26
2026-06-29T01:29:55+0200,False,True,,,,,,,,,7.0,4.0,9.0,224.0,False,01,29
2026-06-29T01:30:00+0200,True,False,6.0,6.0,10.5,243.5,5.0816603,226.60757,,,,,,,False,01,30
2026-06-29T01:32:54+0200,False,True,,,,,,,,,7.0,5.0,9.0,222.0,False,01,32
2026-06-29T01:35:55+0200,False,True,,,,,,,,,8.0,4.0,11.0,223.0,False,01,35
2026-06-29T01:36:00+0200,True,False,6.0,6.0,10.2,245.41689,5.326998,226.35979,,,,,,,False,01,36
2026-06-29T01:38:55+0200,False,True,,,,,,,,,7.0,5.0,9.0,222.0,False,01,38
2026-06-29T01:41:55+0200,False,True,,,,,,,,,9.0,6.0,12.0,222.0,False,01,41
2026-06-29T01:42:00+0200,True,False,6.0,6.0,9.9,247.3295,5.572336,226.11201,,,,,,,False,01,42
2026-06-29T01:44:55+0200,False,True,,,,,,,,,8.0,7.0,11.0,219.0,False,01,44
2026-06-29T01:47:54+0200,False,True,,,,,,,,,9.0,6.0,11.0,222.0,False,01,47
2026-06-29T01:48:00+0200,True,False,6.0,6.0,9.6,249.2336,5.817674,225.86426,,,,,,,False,01,48
2026-06-29T01:50:55+0200,False,True,,,,,,,,,8.0,5.0,11.0,223.0,False,01,50
2026-06-29T01:53:55+0200,False,True,,,,,,,,,7.0,4.0,11.0,231.0,False,01,53
2026-06-29T01:54:00+0200,True,False,6.0,6.0,9.3,251.12508,6.0630126,225.61653,,,,,,,False,01,54
2026-06-29T01:56:54+0200,False,True,,,,,,,,,8.0,6.0,10.0,233.0,False,01,56
2026-06-29T01:59:55+0200,False,True,,,,,,,,,7.0,4.0,10.0,228.0,False,01,59
2026-06-29T02:00:00+0200,True,False,6.0,6.0,9.0,253.0,6.3083506,225.36884,,,,,,,False,02,0
2026-06-29T02:02:55+0200,False,True,,,,,,,,,6.0,5.0,9.0,237.0,False,02,2
2026-06-29T02:05:55+0200,False,True,,,,,,,,,6.0,5.0,9.0,232.0,False,02,5
2026-06-29T02:06:00+0200,True,False,6.3,6.3,9.7,253.09999,6.46918,225.61723,,,,,,,False,02,6
2026-06-29T02:08:55+0200,False,True,,,,,,,,,5.0,4.0,7.0,231.0,False,02,8
2026-06-29T02:11:55+0200,False,True,,,,,,,,,7.0,5.0,10.0,225.0,False,02,11
2026-06-29T02:12:00+0200,True,False,6.6,6.6,10.4,253.2,6.63001,225.86566,,,,,,,False,02,12
2026-06-29T02:14:55+0200,False,True,,,,,,,,,6.0,5.0,8.0,232.0,False,02,14
2026-06-29T02:17:54+0200,False,True,,,,,,,,,7.0,5.0,9.0,224.0,False,02,17
2026-06-29T02:18:00+0200,True,False,6.9,6.9,11.1,253.3,6.7908397,226.11414,,,,,,,False,02,18
2026-06-29T02:20:55+0200,False,True,,,,,,,,,7.0,6.0,10.0,220.0,False,02,20
2026-06-29T02:23:54+0200,False,True,,,,,,,,,6.0,4.0,9.0,222.0,False,02,23
2026-06-29T02:24:00+0200,True,False,7.2,7.2,11.8,253.4,6.951669,226.36261,,,,,,,False,02,24
2026-06-29T02:29:56+0200,False,True,,,,,,,,,7.0,6.0,11.0,223.0,False,02,29
2026-06-29T02:30:00+0200,True,False,7.5,7.5,12.5,253.5,7.112499,226.6111,,,,,,,False,02,30
2026-06-29T02:32:55+0200,False,True,,,,,,,,,7.0,6.0,12.0,219.0,False,02,32
2026-06-29T02:35:55+0200,False,True,,,,,,,,,7.0,5.0,9.0,226.0,False,02,35
2026-06-29T02:36:00+0200,True,False,7.8,7.8,13.2,253.6,7.273329,226.85959,,,,,,,False,02,36
2026-06-29T02:38:55+0200,False,True,,,,,,,,,7.0,4.0,10.0,226.0,False,02,38
2026-06-29T02:41:55+0200,False,True,,,,,,,,,7.0,5.0,10.0,233.0,False,02,41
2026-06-29T02:42:00+0200,True,False,8.1,8.1,13.9,253.7,7.4341583,227.10806,,,,,,,False,02,42
2026-06-29T02:44:55+0200,False,True,,,,,,,,,8.0,5.0,14.0,233.0,False,02,44
2026-06-29T02:47:55+0200,False,True,,,,,,,,,8.0,6.0,11.0,242.0,False,02,47
2026-06-29T02:48:00+0200,True,False,8.4,8.4,14.6,253.8,7.594988,227.35654,,,,,,,False,02,48
2026-06-29T02:50:55+0200,False,True,,,,,,,,,7.0,6.0,11.0,240.0,False,02,50
2026-06-29T02:53:55+0200,False,True,,,,,,,,,8.0,6.0,10.0,231.0,False,02,53
2026-06-29T02:54:00+0200,True,False,8.7,8.7,15.3,253.90001,7.755818,227.60497,,,,,,,False,02,54
2026-06-29T02:56:55+0200,False,True,,,,,,,,,7.0,5.0,10.0,234.0,False,02,56
2026-06-29T02:59:55+0200,False,True,,,,,,,,,8.0,6.0,11.0,231.0,False,02,59
2026-06-29T03:00:00+0200,True,False,9.0,9.0,16.0,254.0,7.9166474,227.85336,,,,,,,False,03,0
2026-06-29T03:02:55+0200,False,True,,,,,,,,,11.0,7.0,15.0,240.0,False,03,2
2026-06-29T03:05:55+0200,False,True,,,,,,,,,10.0,7.0,13.0,238.0,False,03,5
2026-06-29T03:06:00+0200,True,False,8.9,8.9,15.7,254.19997,7.879077,226.62492,,,,,,,False,03,6
2026-06-29T03:08:55+0200,False,True,,,,,,,,,10.0,7.0,14.0,229.0,False,03,8
2026-06-29T03:11:55+0200,False,True,,,,,,,,,9.0,6.0,11.0,231.0,False,03,11
2026-06-29T03:12:00+0200,True,False,8.8,8.8,15.4,254.39996,7.841507,225.39192,,,,,,,False,03,12
2026-06-29T03:14:55+0200,False,True,,,,,,,,,8.0,6.0,12.0,231.0,False,03,14
2026-06-29T03:17:55+0200,False,True,,,,,,,,,8.0,6.0,12.0,240.0,False,03,17
2026-06-29T03:18:00+0200,True,False,8.7,8.7,15.1,254.59996,7.8039365,224.15546,,,,,,,False,03,18
2026-06-29T03:20:55+0200,False,True,,,,,,,,,7.0,4.0,8.0,229.0,False,03,20
2026-06-29T03:23:56+0200,False,True,,,,,,,,,7.0,6.0,10.0,229.0,False,03,23
2026-06-29T03:24:00+0200,True,False,8.6,8.6,14.8,254.79999,7.766366,222.91669,,,,,,,False,03,24
2026-06-29T03:26:55+0200,False,True,,,,,,,,,7.0,6.0,10.0,229.0,False,03,26
2026-06-29T03:29:55+0200,False,True,,,,,,,,,7.0,5.0,10.0,232.0,False,03,29
2026-06-29T03:30:00+0200,True,False,8.5,8.5,14.5,255.0,7.728796,221.67674,,,,,,,False,03,30
2026-06-29T03:32:55+0200,False,True,,,,,,,,,7.0,6.0,9.0,231.0,False,03,32
2026-06-29T03:35:55+0200,False,True,,,,,,,,,7.0,5.0,9.0,229.0,False,03,35
2026-06-29T03:36:00+0200,True,False,8.4,8.4,14.2,255.20001,7.6912255,220.4368,,,,,,,False,03,36
2026-06-29T03:38:55+0200,False,True,,,,,,,,,7.0,5.0,10.0,237.0,False,03,38
2026-06-29T03:41:55+0200,False,True,,,,,,,,,7.0,5.0,9.0,234.0,False,03,41
2026-06-29T03:42:00+0200,True,False,8.3,8.3,13.9,255.40004,7.653655,219.19803,,,,,,,False,03,42
2026-06-29T03:44:55+0200,False,True,,,,,,,,,8.0,7.0,11.0,237.0,False,03,44
2026-06-29T03:47:56+0200,False,True,,,,,,,,,7.0,6.0,11.0,234.0,False,03,47
2026-06-29T03:48:00+0200,True,False,8.2,8.2,13.6,255.60004,7.6160846,217.96156,,,,,,,False,03,48
2026-06-29T03:50:55+0200,False,True,,,,,,,,,6.0,4.0,8.0,235.0,False,03,50
2026-06-29T03:53:55+0200,False,True,,,,,,,,,6.0,4.0,8.0,231.0,False,03,53
2026-06-29T03:54:00+0200,True,False,8.1,8.1,13.3,255.80003,7.5785146,216.72856,,,,,,,False,03,54
2026-06-29T03:56:56+0200,False,True,,,,,,,,,7.0,6.0,10.0,235.0,False,03,56
2026-06-29T03:59:55+0200,False,True,,,,,,,,,7.0,5.0,9.0,236.0,False,03,59
2026-06-29T04:00:00+0200,True,False,8.0,8.0,13.0,256.0,7.540944,215.50012,,,,,,,False,04,0
2026-06-29T04:02:56+0200,False,True,,,,,,,,,7.0,5.0,10.0,224.0,False,04,2
2026-06-29T04:05:55+0200,False,True,,,,,,,,,7.0,6.0,11.0,233.0,False,04,5
2026-06-29T04:06:00+0200,True,False,7.8,7.8,12.7,254.02925,7.290475,217.66675,,,,,,,False,04,6
2026-06-29T04:08:56+0200,False,True,,,,,,,,,6.0,4.0,8.0,225.0,False,04,8
2026-06-29T04:11:56+0200,False,True,,,,,,,,,6.0,5.0,8.0,224.0,False,04,11
2026-06-29T04:12:00+0200,True,False,7.6,7.6,12.4,252.03922,7.040005,219.85922,,,,,,,False,04,12
2026-06-29T04:14:56+0200,False,True,,,,,,,,,6.0,4.0,8.0,226.0,False,04,14
2026-06-29T04:17:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,224.0,False,04,17
2026-06-29T04:18:00+0200,True,False,7.4,7.4,12.1,250.03444,6.789536,222.0715,,,,,,,False,04,18
2026-06-29T04:20:55+0200,False,True,,,,,,,,,7.0,5.0,9.0,224.0,False,04,20
2026-06-29T04:23:56+0200,False,True,,,,,,,,,6.0,3.0,9.0,220.0,False,04,23
2026-06-29T04:24:00+0200,True,False,7.2,7.2,11.8,248.01971,6.539067,224.29715,,,,,,,False,04,24
2026-06-29T04:26:55+0200,False,True,,,,,,,,,6.0,4.0,9.0,225.0,False,04,26
2026-06-29T04:29:56+0200,False,True,,,,,,,,,7.0,4.0,10.0,224.0,False,04,29
2026-06-29T04:30:00+0200,True,False,7.0,7.0,11.5,246.0,6.288597,226.52957,,,,,,,False,04,30
2026-06-29T04:32:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,228.0,False,04,32
2026-06-29T04:35:55+0200,False,True,,,,,,,,,5.0,3.0,7.0,229.0,False,04,35
2026-06-29T04:36:00+0200,True,False,6.8,6.8,11.2,243.98029,6.038128,228.762,,,,,,,False,04,36
2026-06-29T04:38:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,229.0,False,04,38
2026-06-29T04:41:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,232.0,False,04,41
2026-06-29T04:42:00+0200,True,False,6.6,6.6,10.9,241.96556,5.7876587,230.98764,,,,,,,False,04,42
2026-06-29T04:44:56+0200,False,True,,,,,,,,,3.0,2.0,5.0,237.0,False,04,44
2026-06-29T04:47:55+0200,False,True,,,,,,,,,3.0,2.0,5.0,237.0,False,04,47
2026-06-29T04:48:00+0200,True,False,6.4,6.4,10.6,239.96078,5.5371895,233.19992,,,,,,,False,04,48
2026-06-29T04:50:56+0200,False,True,,,,,,,,,4.0,3.0,5.0,237.0,False,04,50
2026-06-29T04:53:56+0200,False,True,,,,,,,,,5.0,3.0,6.0,237.0,False,04,53
2026-06-29T04:54:00+0200,True,False,6.2,6.2,10.3,237.97075,5.28672,235.3924,,,,,,,False,04,54
2026-06-29T04:56:56+0200,False,True,,,,,,,,,5.0,3.0,6.0,237.0,False,04,56
2026-06-29T04:59:56+0200,False,True,,,,,,,,,3.0,2.0,5.0,237.0,False,04,59
2026-06-29T05:00:00+0200,True,False,6.0,6.0,10.0,236.0,5.0362506,237.55902,,,,,,,False,05,0
2026-06-29T05:02:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,240.0,False,05,2
2026-06-29T05:05:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,238.0,False,05,5
2026-06-29T05:06:00+0200,True,False,5.8,5.8,10.0,237.77867,4.925943,239.03406,,,,,,,False,05,6
2026-06-29T05:08:56+0200,False,True,,,,,,,,,6.0,4.0,7.0,232.0,False,05,8
2026-06-29T05:11:57+0200,False,True,,,,,,,,,5.0,4.0,7.0,238.0,False,05,11
2026-06-29T05:12:00+0200,True,False,5.6,5.6,10.0,239.57144,4.815635,240.51706,,,,,,,False,05,12
2026-06-29T05:14:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,249.0,False,05,14
2026-06-29T05:17:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,249.0,False,05,17
2026-06-29T05:18:00+0200,True,False,5.4,5.4,10.0,241.37494,4.7053275,242.00609,,,,,,,False,05,18
2026-06-29T05:23:56+0200,False,True,,,,,,,,,5.0,4.0,6.0,249.0,False,05,23
2026-06-29T05:24:00+0200,True,False,5.2,5.2,10.0,243.18565,4.59502,243.49918,,,,,,,False,05,24
2026-06-29T05:27:00+0200,False,True,,,,,,,,,5.0,4.0,6.0,249.0,False,05,27
2026-06-29T05:29:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,249.0,False,05,29
2026-06-29T05:30:00+0200,True,False,5.0,5.0,10.0,245.0,4.484712,244.9943,,,,,,,False,05,30
2026-06-29T05:32:57+0200,False,True,,,,,,,,,5.0,4.0,7.0,249.0,False,05,32
2026-06-29T05:35:58+0200,False,True,,,,,,,,,5.0,4.0,7.0,249.0,False,05,35
2026-06-29T05:36:00+0200,True,False,4.8,4.8,10.0,246.81435,4.3744044,246.48941,,,,,,,False,05,36
2026-06-29T05:38:56+0200,False,True,,,,,,,,,5.0,4.0,6.0,255.0,False,05,38
