time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-26T00:00:00+0200,True,False,10.0,10.0,18.0,229.0,,225.8875,,,,,,,False,00,0
2026-07-26T00:01:18+0200,False,True,,,,,,,,,7.0,5.0,11.0,211.0,False,00,1
2026-07-26T00:04:18+0200,False,True,,,,,,,,,6.0,5.0,9.0,208.0,False,00,4
2026-07-26T00:06:00+0200,True,False,10.1,10.1,18.2,229.69875,,226.32956,,,,,,,False,00,6
2026-07-26T00:07:18+0200,False,True,,,,,,,,,7.0,5.0,8.0,205.0,False,00,7
2026-07-26T00:10:18+0200,False,True,,,,,,,,,8.0,7.0,10.0,208.0,False,00,10
2026-07-26T00:12:00+0200,True,False,10.2,10.2,18.4,230.39833,,226.77182,,,,,,,False,00,12
2026-07-26T00:13:18+0200,False,True,,,,,,,,,7.0,6.0,9.0,209.0,False,00,13
2026-07-26T00:16:17+0200,False,True,,,,,,,,,7.0,5.0,8.0,210.0,False,00,16
2026-07-26T00:18:00+0200,True,False,10.3,10.3,18.6,231.09854,,227.21425,,,,,,,False,00,18
2026-07-26T00:19:18+0200,False,True,,,,,,,,,8.0,6.0,11.0,211.0,False,00,19
2026-07-26T00:22:18+0200,False,True,,,,,,,,,8.0,4.0,10.0,215.0,False,00,22
2026-07-26T00:24:00+0200,True,False,10.4,10.4,18.8,231.79916,,227.65678,,,,,,,False,00,24
2026-07-26T00:25:18+0200,False,True,,,,,,,,,7.0,5.0,11.0,214.0,False,00,25
2026-07-26T00:28:18+0200,False,True,,,,,,,,,7.0,6.0,10.0,214.0,False,00,28
2026-07-26T00:30:00+0200,True,False,10.5,10.5,19.0,232.5,,228.09937,,,,,,,False,00,30
2026-07-26T00:31:18+0200,False,True,,,,,,,,,9.0,6.0,11.0,217.0,False,00,31
2026-07-26T00:34:19+0200,False,True,,,,,,,,,8.0,6.0,12.0,220.0,False,00,34
2026-07-26T00:36:00+0200,True,False,10.6,10.6,19.2,233.20084,,228.54196,,,,,,,False,00,36
2026-07-26T00:37:18+0200,False,True,,,,,,,,,8.0,6.0,12.0,215.0,False,00,37
2026-07-26T00:40:18+0200,False,True,,,,,,,,,7.0,6.0,11.0,215.0,False,00,40
2026-07-26T00:42:00+0200,True,False,10.7,10.7,19.4,233.90146,,228.9845,,,,,,,False,00,42
2026-07-26T00:43:18+0200,False,True,,,,,,,,,9.0,7.0,13.0,208.0,False,00,43
2026-07-26T00:46:18+0200,False,True,,,,,,,,,10.0,7.0,14.0,210.0,False,00,46
2026-07-26T00:48:00+0200,True,False,10.8,10.8,19.6,234.60167,,229.42693,,,,,,,False,00,48
2026-07-26T00:49:18+0200,False,True,,,,,,,,,10.0,8.0,14.0,211.0,False,00,49
2026-07-26T00:52:18+0200,False,True,,,,,,,,,10.0,7.0,14.0,210.0,False,00,52
2026-07-26T00:54:00+0200,True,False,10.9,10.9,19.8,235.30125,,229.86919,,,,,,,False,00,54
2026-07-26T00:55:18+0200,False,True,,,,,,,,,9.0,7.0,14.0,211.0,False,00,55
2026-07-26T00:58:18+0200,False,True,,,,,,,,,10.0,6.0,14.0,210.0,False,00,58
2026-07-26T01:00:00+0200,True,False,11.0,11.0,20.0,236.0,8.068423,230.31125,,,,,,,False,01,0
2026-07-26T01:01:18+0200,False,True,,,,,,,,,10.0,7.0,14.0,206.0,False,01,1
2026-07-26T01:04:18+0200,False,True,,,,,,,,,12.0,9.0,16.0,208.0,False,01,4
2026-07-26T01:06:00+0200,True,False,11.0,11.0,20.1,237.87492,8.061324,231.98087,,,,,,,False,01,6
2026-07-26T01:07:18+0200,False,True,,,,,,,,,10.0,9.0,14.0,208.0,False,01,7
2026-07-26T01:10:18+0200,False,True,,,,,,,,,10.0,7.0,13.0,210.0,False,01,10
2026-07-26T01:12:00+0200,True,False,11.0,11.0,20.2,239.7664,8.054224,233.66211,,,,,,,False,01,12
2026-07-26T01:13:18+0200,False,True,,,,,,,,,9.0,7.0,14.0,213.0,False,01,13
2026-07-26T01:16:18+0200,False,True,,,,,,,,,8.0,5.0,12.0,220.0,False,01,16
2026-07-26T01:18:00+0200,True,False,11.0,11.0,20.3,241.6705,8.047125,235.35217,,,,,,,False,01,18
2026-07-26T01:19:19+0200,False,True,,,,,,,,,8.0,7.0,9.0,247.0,False,01,19
2026-07-26T01:22:18+0200,False,True,,,,,,,,,8.0,7.0,11.0,232.0,False,01,22
2026-07-26T01:24:00+0200,True,False,11.0,11.0,20.4,243.58311,8.040026,237.04817,,,,,,,False,01,24
2026-07-26T01:25:19+0200,False,True,,,,,,,,,8.0,7.0,11.0,233.0,False,01,25
2026-07-26T01:28:18+0200,False,True,,,,,,,,,7.0,5.0,10.0,231.0,False,01,28
2026-07-26T01:30:00+0200,True,False,11.0,11.0,20.5,245.5,8.032927,238.74716,,,,,,,False,01,30
2026-07-26T01:31:18+0200,False,True,,,,,,,,,6.0,5.0,8.0,225.0,False,01,31
