time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-20T00:00:00+0200,9.0,9.0,16.0,187.0,,,,195.28337,,,False,00,0
2026-05-20T00:06:00+0200,9.0,9.0,16.0,186.30125,8.0,183.0,,195.17914,,,False,00,6
2026-05-20T00:12:00+0200,9.0,9.0,16.0,185.60167,8.0,175.0,,195.07492,,,False,00,12
2026-05-20T00:18:00+0200,9.0,9.0,16.0,184.90146,8.0,180.0,,194.97069,,,False,00,18
2026-05-20T00:24:00+0200,9.0,9.0,16.0,184.20084,8.0,178.0,,194.86646,,,False,00,24
2026-05-20T00:30:00+0200,9.0,9.0,16.0,183.5,7.0,182.0,,194.76222,,,False,00,30
2026-05-20T00:36:00+0200,9.0,9.0,16.0,182.79916,8.0,173.0,,194.65799,,,False,00,36
2026-05-20T00:42:00+0200,9.0,9.0,16.0,182.09854,7.0,179.0,,194.55376,,,False,00,42
2026-05-20T00:48:00+0200,9.0,9.0,16.0,181.39833,8.0,166.0,,194.44952,,,False,00,48
2026-05-20T00:54:00+0200,9.0,9.0,16.0,180.69875,7.0,174.0,,194.3453,,,False,00,54
2026-05-20T01:00:00+0200,9.0,9.0,16.0,180.0,8.0,182.0,6.4389453,194.24107,,,False,01,0
2026-05-20T01:06:00+0200,9.1,9.1,16.2,181.19368,8.0,189.0,6.55753,194.42256,,,False,01,6
2026-05-20T01:12:00+0200,9.2,9.2,16.4,182.39156,7.0,184.0,6.6761146,194.60406,,,False,01,12
2026-05-20T01:18:00+0200,9.3,9.3,16.6,183.5926,9.0,182.0,6.7946987,194.78558,,,False,01,18
2026-05-20T01:24:00+0200,9.4,9.4,16.8,184.79578,7.0,186.0,6.9132833,194.9671,,,False,01,24
2026-05-20T01:30:00+0200,9.5,9.5,17.0,186.0,8.0,189.0,7.031868,195.14864,,,False,01,30
2026-05-20T01:36:00+0200,9.6,9.6,17.2,187.20422,8.0,189.0,7.1504526,195.33017,,,False,01,36
2026-05-20T01:42:00+0200,9.7,9.7,17.4,188.4074,9.0,193.0,7.2690372,195.51169,,,False,01,42
2026-05-20T01:48:00+0200,9.8,9.8,17.6,189.60844,9.0,187.0,7.3876214,195.6932,,,False,01,48
2026-05-20T01:54:00+0200,9.9,9.9,17.8,190.80632,9.0,188.0,7.506206,195.87471,,,False,01,54
2026-05-20T02:00:00+0200,10.0,10.0,18.0,192.0,8.0,187.0,7.6247907,196.0562,,,False,02,0
2026-05-20T02:06:00+0200,10.0,10.0,18.0,192.2999,8.0,189.0,7.642463,196.2599,,,False,02,6
2026-05-20T02:12:00+0200,10.0,10.0,18.0,192.59987,8.0,185.0,7.6601357,196.46362,,,False,02,12
2026-05-20T02:18:00+0200,10.0,10.0,18.0,192.89989,8.0,190.0,7.6778083,196.66736,,,False,02,18
2026-05-20T02:24:00+0200,10.0,10.0,18.0,193.19994,9.0,194.0,7.695481,196.8711,,,False,02,24
2026-05-20T02:30:00+0200,10.0,10.0,18.0,193.5,9.0,191.0,7.7131534,197.07484,,,False,02,30
2026-05-20T02:36:00+0200,10.0,10.0,18.0,193.80006,9.0,195.0,7.730826,197.27861,,,False,02,36
2026-05-20T02:42:00+0200,10.0,10.0,18.0,194.10011,9.0,191.0,7.7484984,197.48235,,,False,02,42
2026-05-20T02:48:00+0200,10.0,10.0,18.0,194.40013,8.0,194.0,7.766171,197.68608,,,False,02,48
2026-05-20T02:54:00+0200,10.0,10.0,18.0,194.7001,8.0,192.0,7.7838435,197.8898,,,False,02,54
2026-05-20T03:00:00+0200,10.0,10.0,18.0,195.0,7.0,199.0,7.801516,198.0935,,,False,03,0
2026-05-20T03:06:00+0200,10.0,10.0,18.0,194.80003,7.0,205.0,7.8323765,198.66934,,,False,03,6
2026-05-20T03:12:00+0200,10.0,10.0,18.0,194.60004,8.0,199.0,7.863237,199.24565,,,False,03,12
2026-05-20T03:18:00+0200,10.0,10.0,18.0,194.40004,8.0,208.0,7.8940973,199.82231,,,False,03,18
2026-05-20T03:24:00+0200,10.0,10.0,18.0,194.20001,10.0,206.0,7.9249578,200.3992,,,False,03,24
2026-05-20T03:30:00+0200,10.0,10.0,18.0,194.0,7.0,208.0,7.955818,200.97621,,,False,03,30
2026-05-20T03:36:00+0200,10.0,10.0,18.0,193.79999,8.0,208.0,7.986678,201.55322,,,False,03,36
2026-05-20T03:42:00+0200,10.0,10.0,18.0,193.59996,10.0,207.0,8.017539,202.13011,,,False,03,42
2026-05-20T03:48:00+0200,10.0,10.0,18.0,193.39996,9.0,204.0,8.048399,202.70677,,,False,03,48
2026-05-20T03:54:00+0200,10.0,10.0,18.0,193.19997,9.0,204.0,8.07926,203.28308,,,False,03,54
2026-05-20T04:00:00+0200,10.0,10.0,18.0,193.0,9.0,201.0,8.11012,203.85892,,,False,04,0
2026-05-20T04:06:00+0200,10.0,10.0,18.0,194.29196,8.0,201.0,8.10917,204.39667,,,False,04,6
2026-05-20T04:12:00+0200,10.0,10.0,18.0,195.58926,7.0,202.0,8.10822,204.9348,,,False,04,12
