time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-09T00:00:00+0200,True,False,3.0,3.0,6.0,330.0,,333.01407,,,,,,,False,00,0
2026-07-09T00:01:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,1
2026-07-09T00:04:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,4
2026-07-09T00:06:00+0200,True,False,3.1,3.1,5.9,333.25616,,335.76968,,,,,,,False,00,6
2026-07-09T00:07:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,7
2026-07-09T00:10:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,10
2026-07-09T00:12:00+0200,True,False,3.2,3.2,5.8,336.60532,,338.57996,,,,,,,False,00,12
2026-07-09T00:13:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,13
2026-07-09T00:16:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,16
2026-07-09T00:18:00+0200,True,False,3.3,3.3,5.7,340.0278,,341.43268,,,,,,,False,00,18
2026-07-09T00:19:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,19
2026-07-09T00:22:32+0200,False,True,,,,,,,,,1.0,0.0,3.0,7.0,False,00,22
2026-07-09T00:24:00+0200,True,False,3.4,3.4,5.6,343.50095,,344.31442,,,,,,,False,00,24
2026-07-09T00:25:32+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,00,25
2026-07-09T00:28:32+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,00,28
2026-07-09T00:30:00+0200,True,False,3.5,3.5,5.5,347.0,,347.2109,,,,,,,False,00,30
2026-07-09T00:31:32+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,00,31
2026-07-09T00:34:32+0200,False,True,,,,,,,,,1.0,1.0,1.0,7.0,False,00,34
2026-07-09T00:36:00+0200,True,False,3.6,3.6,5.4,350.49905,,350.10736,,,,,,,False,00,36
2026-07-09T00:37:34+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,00,37
2026-07-09T00:40:32+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,00,40
2026-07-09T00:42:00+0200,True,False,3.7,3.7,5.3,353.9722,,352.9891,,,,,,,False,00,42
2026-07-09T00:43:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,43
2026-07-09T00:46:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,46
2026-07-09T00:48:00+0200,True,False,3.8,3.8,5.2,357.39468,,355.84183,,,,,,,False,00,48
2026-07-09T00:49:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,49
2026-07-09T00:52:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,52
2026-07-09T00:54:00+0200,True,False,3.9,3.9,5.1,0.74384266,,358.6521,,,,,,,False,00,54
2026-07-09T00:55:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,55
2026-07-09T00:58:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,58
2026-07-09T01:00:00+0200,True,False,4.0,4.0,5.0,4.0,0.817181,1.4077234,,,,,,,False,01,0
2026-07-09T01:01:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,1
2026-07-09T01:04:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,4
2026-07-09T01:06:00+0200,True,False,3.9,3.9,5.0,6.1610556,0.73895395,3.6356242,,,,,,,False,01,6
2026-07-09T01:07:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,7
2026-07-09T01:10:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,10
2026-07-09T01:12:00+0200,True,False,3.8,3.8,5.0,8.34775,0.6607269,5.891694,,,,,,,False,01,12
2026-07-09T01:13:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,13
2026-07-09T01:16:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,16
2026-07-09T01:18:00+0200,True,False,3.7,3.7,5.0,10.554076,0.5824998,8.169363,,,,,,,False,01,18
2026-07-09T01:19:32+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,01,19
2026-07-09T01:22:32+0200,False,True,,,,,,,,,1.0,0.0,1.0,7.0,False,01,22
2026-07-09T01:24:00+0200,True,False,3.6,3.6,5.0,12.773686,0.50427276,10.461661,,,,,,,False,01,24
2026-07-09T01:25:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,25
2026-07-09T01:28:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,28
2026-07-09T01:30:00+0200,True,False,3.5,3.5,5.0,15.0,0.42604572,12.761345,,,,,,,False,01,30
2026-07-09T01:31:32+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,01,31
2026-07-09T01:34:33+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,01,34
2026-07-09T01:36:00+0200,True,False,3.4,3.4,5.0,17.226313,0.34781867,15.061029,,,,,,,False,01,36
2026-07-09T01:37:33+0200,False,True,,,,,,,,,1.0,0.0,1.0,7.0,False,01,37
2026-07-09T01:40:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,40
2026-07-09T01:42:00+0200,True,False,3.3,3.3,5.0,19.445925,0.2695916,17.353329,,,,,,,False,01,42
2026-07-09T01:43:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,43
2026-07-09T01:46:33+0200,False,True,,,,,,,,,2.0,0.0,3.0,7.0,False,01,46
2026-07-09T01:48:00+0200,True,False,3.2,3.2,5.0,21.65225,0.19136456,19.630997,,,,,,,False,01,48
2026-07-09T01:49:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,01,49
2026-07-09T01:52:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,01,52
2026-07-09T01:54:00+0200,True,False,3.1,3.1,5.0,23.838943,0.1131375,21.887066,,,,,,,False,01,54
2026-07-09T01:55:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,55
2026-07-09T01:58:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,58
2026-07-09T02:00:00+0200,True,False,3.0,3.0,5.0,26.0,0.03491044,24.114967,,,,,,,False,02,0
2026-07-09T02:01:32+0200,False,True,,,,,,,,,0.0,0.0,2.0,7.0,False,02,1
2026-07-09T02:04:32+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,02,4
2026-07-09T02:06:00+0200,True,False,3.1,3.1,5.1,26.399767,0.1109639,24.456793,,,,,,,False,02,6
2026-07-09T02:07:33+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,02,7
2026-07-09T02:10:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,10
2026-07-09T02:12:00+0200,True,False,3.2,3.2,5.2,26.799688,0.18701737,24.798716,,,,,,,False,02,12
2026-07-09T02:16:33+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,02,16
2026-07-09T02:18:00+0200,True,False,3.3,3.3,5.3,27.199726,0.26307082,25.14071,,,,,,,False,02,18
2026-07-09T02:19:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,02,19
2026-07-09T02:22:32+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,02,22
2026-07-09T02:24:00+0200,True,False,3.4,3.4,5.4,27.599844,0.3391243,25.482756,,,,,,,False,02,24
