time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-08T00:00:00+0200,True,False,12.0,12.0,22.0,226.0,,220.42006,,,,,,,False,00,0
2026-09-08T00:02:27+0200,False,True,,,,,,,,,8.0,5.0,11.0,206.0,False,00,2
2026-09-08T00:05:26+0200,False,True,,,,,,,,,10.0,8.0,12.0,209.0,False,00,5
2026-09-08T00:06:00+0200,True,False,12.1,12.1,22.2,226.39977,,220.83128,,,,,,,False,00,6
2026-09-08T00:08:27+0200,False,True,,,,,,,,,15.0,11.0,20.0,208.0,False,00,8
2026-09-08T00:11:26+0200,False,True,,,,,,,,,12.0,7.0,19.0,210.0,False,00,11
2026-09-08T00:12:00+0200,True,False,12.2,12.2,22.4,226.79968,,221.24269,,,,,,,False,00,12
2026-09-08T00:14:27+0200,False,True,,,,,,,,,9.0,7.0,11.0,210.0,False,00,14
2026-09-08T00:17:27+0200,False,True,,,,,,,,,12.0,10.0,15.0,211.0,False,00,17
2026-09-08T00:18:00+0200,True,False,12.3,12.3,22.6,227.19972,,221.6542,,,,,,,False,00,18
2026-09-08T00:20:27+0200,False,True,,,,,,,,,11.0,7.0,15.0,210.0,False,00,20
2026-09-08T00:23:27+0200,False,True,,,,,,,,,12.0,9.0,14.0,207.0,False,00,23
2026-09-08T00:24:00+0200,True,False,12.4,12.4,22.8,227.59984,,222.06581,,,,,,,False,00,24
2026-09-08T00:26:27+0200,False,True,,,,,,,,,10.0,8.0,14.0,208.0,False,00,26
2026-09-08T00:29:27+0200,False,True,,,,,,,,,11.0,8.0,14.0,207.0,False,00,29
2026-09-08T00:30:00+0200,True,False,12.5,12.5,23.0,228.0,,222.47746,,,,,,,False,00,30
2026-09-08T00:32:27+0200,False,True,,,,,,,,,8.0,6.0,12.0,210.0,False,00,32
2026-09-08T00:35:27+0200,False,True,,,,,,,,,9.0,6.0,13.0,211.0,False,00,35
2026-09-08T00:36:00+0200,True,False,12.6,12.6,23.2,228.40016,,222.88913,,,,,,,False,00,36
2026-09-08T00:38:27+0200,False,True,,,,,,,,,9.0,5.0,12.0,208.0,False,00,38
2026-09-08T00:41:27+0200,False,True,,,,,,,,,7.0,6.0,9.0,213.0,False,00,41
2026-09-08T00:42:00+0200,True,False,12.7,12.7,23.4,228.80028,,223.30074,,,,,,,False,00,42
2026-09-08T00:44:27+0200,False,True,,,,,,,,,10.0,8.0,14.0,209.0,False,00,44
2026-09-08T00:47:27+0200,False,True,,,,,,,,,10.0,8.0,11.0,207.0,False,00,47
2026-09-08T00:48:00+0200,True,False,12.8,12.8,23.6,229.20032,,223.71225,,,,,,,False,00,48
2026-09-08T00:50:27+0200,False,True,,,,,,,,,10.0,7.0,14.0,203.0,False,00,50
2026-09-08T00:53:27+0200,False,True,,,,,,,,,9.0,7.0,13.0,206.0,False,00,53
2026-09-08T00:54:00+0200,True,False,12.9,12.9,23.8,229.60023,,224.12366,,,,,,,False,00,54
2026-09-08T00:56:27+0200,False,True,,,,,,,,,10.0,8.0,14.0,206.0,False,00,56
2026-09-08T00:59:27+0200,False,True,,,,,,,,,11.0,8.0,15.0,209.0,False,00,59
2026-09-08T01:00:00+0200,True,False,13.0,13.0,24.0,230.0,10.889535,224.53488,,,,,,,False,01,0
2026-09-08T01:02:27+0200,False,True,,,,,,,,,11.0,7.0,15.0,207.0,False,01,2
2026-09-08T01:05:27+0200,False,True,,,,,,,,,11.0,9.0,17.0,208.0,False,01,5
2026-09-08T01:06:00+0200,True,False,13.0,13.0,23.9,229.90001,10.817828,224.33044,,,,,,,False,01,6
2026-09-08T01:08:27+0200,False,True,,,,,,,,,14.0,9.0,17.0,207.0,False,01,8
2026-09-08T01:11:27+0200,False,True,,,,,,,,,11.0,7.0,16.0,208.0,False,01,11
2026-09-08T01:12:00+0200,True,False,13.0,13.0,23.8,229.8,10.74612,224.12599,,,,,,,False,01,12
2026-09-08T01:14:27+0200,False,True,,,,,,,,,10.0,7.0,13.0,207.0,False,01,14
2026-09-08T01:17:27+0200,False,True,,,,,,,,,11.0,8.0,18.0,208.0,False,01,17
2026-09-08T01:18:00+0200,True,False,13.0,13.0,23.7,229.7,10.674414,223.92152,,,,,,,False,01,18
2026-09-08T01:20:27+0200,False,True,,,,,,,,,9.0,6.0,13.0,208.0,False,01,20
2026-09-08T01:23:27+0200,False,True,,,,,,,,,9.0,7.0,14.0,204.0,False,01,23
2026-09-08T01:24:00+0200,True,False,13.0,13.0,23.6,229.6,10.602706,223.71704,,,,,,,False,01,24
2026-09-08T01:26:27+0200,False,True,,,,,,,,,7.0,6.0,12.0,206.0,False,01,26
2026-09-08T01:29:27+0200,False,True,,,,,,,,,10.0,7.0,15.0,203.0,False,01,29
