time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-22T00:00:00+0200,True,False,3.0,3.0,5.0,308.0,,305.41714,,,,,,,False,00,0
2026-09-22T00:01:45+0200,False,True,,,,,,,,,1.0,0.0,2.0,302.0,False,00,1
2026-09-22T00:04:44+0200,False,True,,,,,,,,,0.0,0.0,1.0,302.0,False,00,4
2026-09-22T00:06:00+0200,True,False,2.8,2.8,4.6,301.65982,,303.11166,,,,,,,False,00,6
2026-09-22T00:07:45+0200,False,True,,,,,,,,,1.0,0.0,1.0,302.0,False,00,7
2026-09-22T00:10:44+0200,False,True,,,,,,,,,0.0,0.0,1.0,302.0,False,00,10
2026-09-22T00:12:00+0200,True,False,2.6,2.6,4.2,293.96375,,300.7749,,,,,,,False,00,12
2026-09-22T00:13:45+0200,False,True,,,,,,,,,0.0,0.0,1.0,302.0,False,00,13
2026-09-22T00:16:45+0200,False,True,,,,,,,,,1.0,1.0,2.0,302.0,False,00,16
2026-09-22T00:18:00+0200,True,False,2.4,2.4,3.8,284.80142,,298.41406,,,,,,,False,00,18
2026-09-22T00:19:44+0200,False,True,,,,,,,,,2.0,2.0,3.0,302.0,False,00,19
2026-09-22T00:22:44+0200,False,True,,,,,,,,,2.0,1.0,3.0,302.0,False,00,22
2026-09-22T00:24:00+0200,True,False,2.2,2.2,3.4,274.30994,,296.0369,,,,,,,False,00,24
2026-09-22T00:25:45+0200,False,True,,,,,,,,,1.0,1.0,2.0,302.0,False,00,25
2026-09-22T00:28:45+0200,False,True,,,,,,,,,2.0,1.0,2.0,302.0,False,00,28
2026-09-22T00:30:00+0200,True,False,2.0,2.0,3.0,263.0,,293.65152,,,,,,,False,00,30
2026-09-22T00:31:45+0200,False,True,,,,,,,,,2.0,2.0,2.0,302.0,False,00,31
2026-09-22T00:34:45+0200,False,True,,,,,,,,,2.0,2.0,3.0,302.0,False,00,34
2026-09-22T00:36:00+0200,True,False,1.8,1.8,2.6,251.69006,,291.26614,,,,,,,False,00,36
2026-09-22T00:37:45+0200,False,True,,,,,,,,,2.0,1.0,3.0,302.0,False,00,37
2026-09-22T00:40:45+0200,False,True,,,,,,,,,2.0,2.0,2.0,302.0,False,00,40
2026-09-22T00:42:00+0200,True,False,1.6,1.6,2.2,241.1986,,288.88898,,,,,,,False,00,42
2026-09-22T00:43:45+0200,False,True,,,,,,,,,2.0,2.0,3.0,302.0,False,00,43
2026-09-22T00:46:45+0200,False,True,,,,,,,,,2.0,1.0,3.0,302.0,False,00,46
