time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-19T00:00:00+0200,True,False,11.0,11.0,19.0,334.0,,338.9741,,,,,,,False,00,0
2026-07-19T00:00:09+0200,False,True,,,,,,,,,10.0,8.0,12.0,330.0,False,00,0
2026-07-19T00:03:09+0200,False,True,,,,,,,,,8.0,7.0,10.0,327.0,False,00,3
2026-07-19T00:06:00+0200,True,False,11.0,11.0,19.2,333.4008,,337.80844,,,,,,,False,00,6
2026-07-19T00:06:09+0200,False,True,,,,,,,,,9.0,7.0,11.0,327.0,False,00,6
2026-07-19T00:09:09+0200,False,True,,,,,,,,,7.0,6.0,10.0,336.0,False,00,9
2026-07-19T00:12:00+0200,True,False,11.0,11.0,19.4,332.80106,,336.63885,,,,,,,False,00,12
2026-07-19T00:12:09+0200,False,True,,,,,,,,,13.0,8.0,18.0,340.0,False,00,12
2026-07-19T00:15:09+0200,False,True,,,,,,,,,15.0,12.0,18.0,340.0,False,00,15
2026-07-19T00:18:00+0200,True,False,11.0,11.0,19.6,332.20093,,335.46634,,,,,,,False,00,18
2026-07-19T00:18:09+0200,False,True,,,,,,,,,14.0,11.0,18.0,344.0,False,00,18
2026-07-19T00:21:09+0200,False,True,,,,,,,,,10.0,7.0,14.0,349.0,False,00,21
2026-07-19T00:24:00+0200,True,False,11.0,11.0,19.8,331.60052,,334.29187,,,,,,,False,00,24
2026-07-19T00:24:09+0200,False,True,,,,,,,,,9.0,7.0,12.0,348.0,False,00,24
2026-07-19T00:27:09+0200,False,True,,,,,,,,,9.0,8.0,12.0,348.0,False,00,27
2026-07-19T00:30:00+0200,True,False,11.0,11.0,20.0,331.0,,333.1164,,,,,,,False,00,30
2026-07-19T00:30:09+0200,False,True,,,,,,,,,9.0,7.0,12.0,339.0,False,00,30
2026-07-19T00:33:09+0200,False,True,,,,,,,,,9.0,7.0,11.0,344.0,False,00,33
2026-07-19T00:36:00+0200,True,False,11.0,11.0,20.2,330.39948,,331.9409,,,,,,,False,00,36
2026-07-19T00:36:09+0200,False,True,,,,,,,,,11.0,8.0,14.0,343.0,False,00,36
2026-07-19T00:39:10+0200,False,True,,,,,,,,,12.0,9.0,17.0,332.0,False,00,39
2026-07-19T00:42:00+0200,True,False,11.0,11.0,20.4,329.79907,,330.76642,,,,,,,False,00,42
