time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-02T00:00:00+0200,True,False,4.0,4.0,7.0,57.0,,60.172264,,,,,,,False,00,0
2026-08-02T00:02:26+0200,False,True,,,,,,,,,2.0,1.0,3.0,24.0,False,00,2
2026-08-02T00:05:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,00,5
2026-08-02T00:06:00+0200,True,False,4.1,4.1,7.1,58.970745,,61.976448,,,,,,,False,00,6
2026-08-02T00:08:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,00,8
2026-08-02T00:11:26+0200,False,True,,,,,,,,,1.0,1.0,3.0,24.0,False,00,11
2026-08-02T00:12:00+0200,True,False,4.2,4.2,7.2,60.96079,,63.79536,,,,,,,False,00,12
2026-08-02T00:14:26+0200,False,True,,,,,,,,,1.0,0.0,2.0,24.0,False,00,14
2026-08-02T00:17:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,00,17
2026-08-02T00:18:00+0200,True,False,4.3,4.3,7.3,62.965565,,65.62547,,,,,,,False,00,18
2026-08-02T00:20:26+0200,False,True,,,,,,,,,0.0,0.0,1.0,24.0,False,00,20
2026-08-02T00:23:26+0200,False,True,,,,,,,,,0.0,0.0,2.0,24.0,False,00,23
2026-08-02T00:24:00+0200,True,False,4.4,4.4,7.4,64.98028,,67.463135,,,,,,,False,00,24
2026-08-02T00:26:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,26
2026-08-02T00:29:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,29
2026-08-02T00:30:00+0200,True,False,4.5,4.5,7.5,67.0,,69.304596,,,,,,,False,00,30
2026-08-02T00:32:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,32
2026-08-02T00:35:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,35
2026-08-02T00:36:00+0200,True,False,4.6,4.6,7.6,69.01972,,71.14606,,,,,,,False,00,36
2026-08-02T00:38:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,00,38
2026-08-02T00:41:26+0200,False,True,,,,,,,,,0.0,0.0,1.0,24.0,False,00,41
2026-08-02T00:42:00+0200,True,False,4.7,4.7,7.7,71.03444,,72.98372,,,,,,,False,00,42
2026-08-02T00:44:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,00,44
2026-08-02T00:47:26+0200,False,True,,,,,,,,,2.0,1.0,2.0,24.0,False,00,47
2026-08-02T00:48:00+0200,True,False,4.8,4.8,7.8,73.03921,,74.81383,,,,,,,False,00,48
2026-08-02T00:50:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,00,50
2026-08-02T00:53:26+0200,False,True,,,,,,,,,2.0,1.0,2.0,24.0,False,00,53
2026-08-02T00:54:00+0200,True,False,4.9,4.9,7.9,75.02926,,76.632744,,,,,,,False,00,54
2026-08-02T00:56:26+0200,False,True,,,,,,,,,2.0,1.0,2.0,24.0,False,00,56
2026-08-02T00:59:27+0200,False,True,,,,,,,,,2.0,2.0,3.0,24.0,False,00,59
2026-08-02T01:00:00+0200,True,False,5.0,5.0,8.0,77.0,0.58332473,78.43693,,,,,,,False,01,0
2026-08-02T01:02:26+0200,False,True,,,,,,,,,2.0,1.0,3.0,24.0,False,01,2
2026-08-02T01:05:26+0200,False,True,,,,,,,,,2.0,1.0,3.0,24.0,False,01,5
2026-08-02T01:06:00+0200,True,False,4.9,4.9,8.0,77.59921,0.57986265,78.97798,,,,,,,False,01,6
2026-08-02T01:08:26+0200,False,True,,,,,,,,,2.0,2.0,3.0,24.0,False,01,8
2026-08-02T01:12:00+0200,True,False,4.8,4.8,8.0,78.198944,0.5764006,79.51942,,,,,,,False,01,12
2026-08-02T01:17:26+0200,False,True,,,,,,,,,2.0,1.0,3.0,24.0,False,01,17
2026-08-02T01:18:00+0200,True,False,4.7,4.7,8.0,78.79908,0.57293844,80.06114,,,,,,,False,01,18
2026-08-02T01:20:26+0200,False,True,,,,,,,,,1.0,0.0,2.0,24.0,False,01,20
2026-08-02T01:23:27+0200,False,True,,,,,,,,,1.0,0.0,2.0,24.0,False,01,23
2026-08-02T01:24:00+0200,True,False,4.6,4.6,8.0,79.399475,0.56947637,80.603065,,,,,,,False,01,24
2026-08-02T01:26:27+0200,False,True,,,,,,,,,1.0,0.0,2.0,24.0,False,01,26
2026-08-02T01:29:27+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,01,29
2026-08-02T01:30:00+0200,True,False,4.5,4.5,8.0,80.0,0.5660143,81.14508,,,,,,,False,01,30
2026-08-02T01:32:26+0200,False,True,,,,,,,,,1.0,1.0,3.0,24.0,False,01,32
2026-08-02T01:35:27+0200,False,True,,,,,,,,,2.0,2.0,3.0,24.0,False,01,35
2026-08-02T01:36:00+0200,True,False,4.4,4.4,8.0,80.600525,0.5625522,81.6871,,,,,,,False,01,36
2026-08-02T01:38:26+0200,False,True,,,,,,,,,3.0,2.0,3.0,24.0,False,01,38
2026-08-02T01:41:27+0200,False,True,,,,,,,,,2.0,2.0,3.0,24.0,False,01,41
2026-08-02T01:42:00+0200,True,False,4.3,4.3,8.0,81.20092,0.55909014,82.22903,,,,,,,False,01,42
2026-08-02T01:44:27+0200,False,True,,,,,,,,,1.0,1.0,2.0,24.0,False,01,44
2026-08-02T01:48:00+0200,True,False,4.2,4.2,8.0,81.801056,0.555628,82.77075,,,,,,,False,01,48
2026-08-02T01:50:27+0200,False,True,,,,,,,,,2.0,1.0,3.0,24.0,False,01,50
2026-08-02T01:53:26+0200,False,True,,,,,,,,,2.0,0.0,3.0,24.0,False,01,53
2026-08-02T01:54:00+0200,True,False,4.1,4.1,8.0,82.40079,0.5521659,83.31219,,,,,,,False,01,54
2026-08-02T01:56:27+0200,False,True,,,,,,,,,0.0,0.0,1.0,24.0,False,01,56
2026-08-02T01:59:27+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,01,59
2026-08-02T02:00:00+0200,True,False,4.0,4.0,8.0,83.0,0.54870385,83.85324,,,,,,,False,02,0
2026-08-02T02:02:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,24.0,False,02,2
2026-08-02T02:05:27+0200,False,True,,,,,,,,,0.0,0.0,1.0,24.0,False,02,5
2026-08-02T02:06:00+0200,True,False,4.0,4.0,7.8,81.51234,0.5115646,82.319824,,,,,,,False,02,6
