time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-25T00:00:00+0200,True,False,3.0,3.0,4.0,131.0,,128.19063,,,,,,,False,00,0
2026-07-25T00:01:08+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,1
2026-07-25T00:04:08+0200,False,True,,,,,,,,,0.0,0.0,2.0,305.0,False,00,4
2026-07-25T00:06:00+0200,True,False,2.8,2.8,4.0,133.991,,130.95412,,,,,,,False,00,6
2026-07-25T00:07:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,7
2026-07-25T00:10:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,10
2026-07-25T00:12:00+0200,True,False,2.6,2.6,4.0,137.05284,,133.77275,,,,,,,False,00,12
2026-07-25T00:13:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,13
2026-07-25T00:16:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,16
2026-07-25T00:18:00+0200,True,False,2.4,2.4,4.0,140.17007,,136.63423,,,,,,,False,00,18
2026-07-25T00:19:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,19
2026-07-25T00:22:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,22
2026-07-25T00:24:00+0200,True,False,2.2,2.2,4.0,143.32535,,139.525,,,,,,,False,00,24
2026-07-25T00:25:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,25
2026-07-25T00:28:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,28
2026-07-25T00:30:00+0200,True,False,2.0,2.0,4.0,146.5,,142.43063,,,,,,,False,00,30
2026-07-25T00:31:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,305.0,False,00,31
2026-07-25T00:34:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,305.0,False,00,34
2026-07-25T00:36:00+0200,True,False,1.8,1.8,4.0,149.67465,,145.33626,,,,,,,False,00,36
2026-07-25T00:37:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,37
2026-07-25T00:40:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,40
2026-07-25T00:42:00+0200,True,False,1.6,1.6,4.0,152.82993,,148.22702,,,,,,,False,00,42
2026-07-25T00:43:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,43
2026-07-25T00:46:08+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,46
2026-07-25T00:48:00+0200,True,False,1.4,1.4,4.0,155.94716,,151.0885,,,,,,,False,00,48
2026-07-25T00:49:08+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,49
2026-07-25T00:52:08+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,52
2026-07-25T00:54:00+0200,True,False,1.2,1.2,4.0,159.009,,153.90714,,,,,,,False,00,54
2026-07-25T00:55:08+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,55
2026-07-25T00:58:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,58
2026-07-25T01:00:00+0200,True,False,1.0,1.0,4.0,162.0,0.0,156.67062,,,,,,,False,01,0
2026-07-25T01:01:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,1
2026-07-25T01:04:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,4
2026-07-25T01:06:00+0200,True,False,1.1,1.1,4.2,161.37611,0.1256428,156.19414,,,,,,,False,01,6
2026-07-25T01:07:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,7
2026-07-25T01:10:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,10
2026-07-25T01:12:00+0200,True,False,1.2,1.2,4.4,160.33803,0.2512856,155.40074,,,,,,,False,01,12
2026-07-25T01:13:09+0200,False,True,,,,,,,,,0.0,0.0,2.0,305.0,False,01,13
2026-07-25T01:16:09+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,01,16
2026-07-25T01:18:00+0200,True,False,1.3,1.3,4.6,158.27069,0.3769284,153.81793,,,,,,,False,01,18
2026-07-25T01:19:09+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,01,19
2026-07-25T01:22:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,305.0,False,01,22
2026-07-25T01:24:00+0200,True,False,1.4,1.4,4.8,152.18526,0.5025712,149.12213,,,,,,,False,01,24
2026-07-25T01:25:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,305.0,False,01,25
2026-07-25T01:28:09+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,01,28
2026-07-25T01:30:00+0200,True,False,1.5,1.5,5.0,74.5,0.628214,68.57857,,,,,,,False,01,30
2026-07-25T01:31:08+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,01,31
2026-07-25T01:34:08+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,01,34
2026-07-25T01:36:00+0200,True,False,1.6,1.6,5.2,356.81473,0.7538568,348.035,,,,,,,False,01,36
2026-07-25T01:37:09+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,01,37
2026-07-25T01:40:08+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,01,40
2026-07-25T01:42:00+0200,True,False,1.7,1.7,5.4,350.7293,0.8794996,343.3392,,,,,,,False,01,42
2026-07-25T01:43:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,305.0,False,01,43
2026-07-25T01:46:09+0200,False,True,,,,,,,,,1.0,0.0,1.0,305.0,False,01,46
2026-07-25T01:48:00+0200,True,False,1.8,1.8,5.6,348.662,1.0051425,341.75638,,,,,,,False,01,48
2026-07-25T01:49:09+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,01,49
2026-07-25T01:52:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,52
2026-07-25T01:54:00+0200,True,False,1.9,1.9,5.8,347.62387,1.1307852,340.963,,,,,,,False,01,54
2026-07-25T01:55:10+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,55
2026-07-25T01:58:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,01,58
2026-07-25T02:00:00+0200,True,False,2.0,2.0,6.0,347.0,1.256428,340.4865,,,,,,,False,02,0
2026-07-25T02:01:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,1
2026-07-25T02:04:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,4
2026-07-25T02:06:00+0200,True,False,1.9,1.9,5.7,351.61414,1.1307852,345.13693,,,,,,,False,02,6
2026-07-25T02:07:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,7
2026-07-25T02:10:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,10
2026-07-25T02:12:00+0200,True,False,1.8,1.8,5.4,356.52966,1.0051425,350.09744,,,,,,,False,02,12
2026-07-25T02:16:12+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,16
2026-07-25T02:18:00+0200,True,False,1.7,1.7,5.1,1.6983409,0.8794996,355.31897,,,,,,,False,02,18
2026-07-25T02:19:10+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,19
2026-07-25T02:22:10+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,22
2026-07-25T02:24:00+0200,True,False,1.6,1.6,4.8,7.050753,0.7538568,0.73031336,,,,,,,False,02,24
2026-07-25T02:25:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,25
2026-07-25T02:28:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,02,28
2026-07-25T02:30:00+0200,True,False,1.5,1.5,4.5,12.5,0.628214,6.2417936,,,,,,,False,02,30
2026-07-25T02:31:09+0200,False,True,,,,,,,,,1.0,0.0,2.0,305.0,False,02,31
