time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-03T00:00:00+0200,True,False,4.0,4.0,5.0,311.0,,321.5983,,,,,,,False,00,0
2026-07-03T00:00:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,321.0,False,00,0
2026-07-03T00:03:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,321.0,False,00,3
2026-07-03T00:06:00+0200,True,False,3.9,3.9,5.0,310.00366,,318.46603,,,,,,,False,00,6
2026-07-03T00:06:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,00,6
2026-07-03T00:09:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,321.0,False,00,9
2026-07-03T00:12:00+0200,True,False,3.8,3.8,5.0,309.00488,,315.25165,,,,,,,False,00,12
2026-07-03T00:12:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,321.0,False,00,12
2026-07-03T00:15:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,00,15
2026-07-03T00:18:00+0200,True,False,3.7,3.7,5.0,308.00427,,311.9728,,,,,,,False,00,18
2026-07-03T00:18:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,321.0,False,00,18
2026-07-03T00:21:33+0200,False,True,,,,,,,,,2.0,1.0,2.0,321.0,False,00,21
2026-07-03T00:24:00+0200,True,False,3.6,3.6,5.0,307.00244,,308.64957,,,,,,,False,00,24
2026-07-03T00:24:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,321.0,False,00,24
2026-07-03T00:27:34+0200,False,True,,,,,,,,,2.0,0.0,3.0,321.0,False,00,27
2026-07-03T00:30:00+0200,True,False,3.5,3.5,5.0,306.0,,305.30365,,,,,,,False,00,30
2026-07-03T00:30:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,30
2026-07-03T00:33:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,33
2026-07-03T00:36:00+0200,True,False,3.4,3.4,5.0,304.99756,,301.9577,,,,,,,False,00,36
2026-07-03T00:36:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,321.0,False,00,36
2026-07-03T00:39:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,321.0,False,00,39
2026-07-03T00:42:00+0200,True,False,3.3,3.3,5.0,303.99573,,298.63446,,,,,,,False,00,42
