time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-17T00:00:00+0200,True,False,5.0,5.0,12.0,16.0,,20.280546,,,,,,,False,00,0
2026-07-17T00:02:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,10.0,False,00,2
2026-07-17T00:05:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,14.0,False,00,5
2026-07-17T00:06:00+0200,True,False,4.9,4.9,11.7,16.399767,,20.297329,,,,,,,False,00,6
2026-07-17T00:08:49+0200,False,True,,,,,,,,,4.0,3.0,5.0,15.0,False,00,8
2026-07-17T00:11:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,00,11
2026-07-17T00:12:00+0200,True,False,4.8,4.8,11.4,16.799688,,20.31411,,,,,,,False,00,12
2026-07-17T00:14:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,00,14
2026-07-17T00:17:50+0200,False,True,,,,,,,,,6.0,4.0,8.0,10.0,False,00,17
2026-07-17T00:18:00+0200,True,False,4.7,4.7,11.1,17.199726,,20.330893,,,,,,,False,00,18
2026-07-17T00:20:49+0200,False,True,,,,,,,,,5.0,4.0,7.0,10.0,False,00,20
2026-07-17T00:23:50+0200,False,True,,,,,,,,,6.0,4.0,7.0,10.0,False,00,23
2026-07-17T00:24:00+0200,True,False,4.6,4.6,10.8,17.599844,,20.347673,,,,,,,False,00,24
2026-07-17T00:26:50+0200,False,True,,,,,,,,,4.0,3.0,7.0,10.0,False,00,26
2026-07-17T00:29:50+0200,False,True,,,,,,,,,4.0,3.0,8.0,11.0,False,00,29
2026-07-17T00:30:00+0200,True,False,4.5,4.5,10.5,18.0,,20.364456,,,,,,,False,00,30
2026-07-17T00:32:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,20.0,False,00,32
2026-07-17T00:35:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,19.0,False,00,35
2026-07-17T00:36:00+0200,True,False,4.4,4.4,10.2,18.400156,,20.381239,,,,,,,False,00,36
2026-07-17T00:38:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,14.0,False,00,38
2026-07-17T00:41:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,11.0,False,00,41
2026-07-17T00:42:00+0200,True,False,4.3,4.3,9.9,18.800274,,20.39802,,,,,,,False,00,42
2026-07-17T00:44:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,15.0,False,00,44
2026-07-17T00:47:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,00,47
2026-07-17T00:48:00+0200,True,False,4.2,4.2,9.6,19.200312,,20.414803,,,,,,,False,00,48
2026-07-17T00:50:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,15.0,False,00,50
2026-07-17T00:53:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,15.0,False,00,53
2026-07-17T00:54:00+0200,True,False,4.1,4.1,9.3,19.600233,,20.431583,,,,,,,False,00,54
2026-07-17T00:56:50+0200,False,True,,,,,,,,,4.0,3.0,7.0,15.0,False,00,56
2026-07-17T00:59:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,00,59
2026-07-17T01:00:00+0200,True,False,4.0,4.0,9.0,20.0,3.5892107,20.448366,,,,,,,False,01,0
2026-07-17T01:02:50+0200,False,True,,,,,,,,,3.0,2.0,6.0,15.0,False,01,2
2026-07-17T01:05:50+0200,False,True,,,,,,,,,4.0,3.0,5.0,15.0,False,01,5
2026-07-17T01:06:00+0200,True,False,4.0,4.0,8.8,20.19997,3.5715044,20.70122,,,,,,,False,01,6
2026-07-17T01:08:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,01,8
2026-07-17T01:11:50+0200,False,True,,,,,,,,,4.0,3.0,5.0,15.0,False,01,11
2026-07-17T01:12:00+0200,True,False,4.0,4.0,8.6,20.399961,3.553798,20.954113,,,,,,,False,01,12
2026-07-17T01:14:50+0200,False,True,,,,,,,,,3.0,3.0,6.0,15.0,False,01,14
2026-07-17T01:17:50+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,01,17
2026-07-17T01:18:00+0200,True,False,4.0,4.0,8.4,20.599966,3.5360916,21.207035,,,,,,,False,01,18
2026-07-17T01:20:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,16.0,False,01,20
2026-07-17T01:23:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,16.0,False,01,23
2026-07-17T01:24:00+0200,True,False,4.0,4.0,8.2,20.79998,3.5183852,21.459978,,,,,,,False,01,24
2026-07-17T01:26:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,17.0,False,01,26
2026-07-17T01:29:50+0200,False,True,,,,,,,,,5.0,4.0,7.0,17.0,False,01,29
2026-07-17T01:30:00+0200,True,False,4.0,4.0,8.0,21.0,3.500679,21.71293,,,,,,,False,01,30
2026-07-17T01:32:50+0200,False,True,,,,,,,,,5.0,3.0,7.0,15.0,False,01,32
2026-07-17T01:35:50+0200,False,True,,,,,,,,,5.0,3.0,6.0,15.0,False,01,35
2026-07-17T01:36:00+0200,True,False,4.0,4.0,7.8,21.20002,3.4829726,21.965883,,,,,,,False,01,36
2026-07-17T01:38:50+0200,False,True,,,,,,,,,3.0,3.0,5.0,15.0,False,01,38
2026-07-17T01:41:50+0200,False,True,,,,,,,,,4.0,3.0,5.0,15.0,False,01,41
2026-07-17T01:42:00+0200,True,False,4.0,4.0,7.6,21.400034,3.4652662,22.218826,,,,,,,False,01,42
2026-07-17T01:44:50+0200,False,True,,,,,,,,,3.0,2.0,6.0,15.0,False,01,44
2026-07-17T01:47:51+0200,False,True,,,,,,,,,4.0,3.0,6.0,15.0,False,01,47
2026-07-17T01:48:00+0200,True,False,4.0,4.0,7.4,21.600039,3.4475598,22.471748,,,,,,,False,01,48
2026-07-17T01:50:50+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,01,50
2026-07-17T01:53:50+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,01,53
2026-07-17T01:54:00+0200,True,False,4.0,4.0,7.2,21.80003,3.4298534,22.724642,,,,,,,False,01,54
2026-07-17T01:56:50+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,01,56
2026-07-17T01:59:50+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,01,59
2026-07-17T02:00:00+0200,True,False,4.0,4.0,7.0,22.0,3.412147,22.977495,,,,,,,False,02,0
2026-07-17T02:02:50+0200,False,True,,,,,,,,,3.0,2.0,5.0,15.0,False,02,2
2026-07-17T02:05:51+0200,False,True,,,,,,,,,3.0,2.0,4.0,15.0,False,02,5
2026-07-17T02:06:00+0200,True,False,4.0,4.0,6.9,18.570768,3.3806703,19.542435,,,,,,,False,02,6
2026-07-17T02:08:50+0200,False,True,,,,,,,,,3.0,1.0,5.0,15.0,False,02,8
2026-07-17T02:12:00+0200,True,False,4.0,4.0,6.8,15.031549,3.3491936,15.9967785,,,,,,,False,02,12
2026-07-17T02:14:50+0200,False,True,,,,,,,,,1.0,1.0,2.0,15.0,False,02,14
2026-07-17T02:17:51+0200,False,True,,,,,,,,,2.0,1.0,3.0,15.0,False,02,17
2026-07-17T02:18:00+0200,True,False,4.0,4.0,6.7,11.405103,3.3177168,12.363392,,,,,,,False,02,18
2026-07-17T02:20:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,15.0,False,02,20
2026-07-17T02:23:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,15.0,False,02,23
2026-07-17T02:24:00+0200,True,False,4.0,4.0,6.6,7.7180777,3.28624,8.669068,,,,,,,False,02,24
2026-07-17T02:26:51+0200,False,True,,,,,,,,,4.0,2.0,6.0,15.0,False,02,26
2026-07-17T02:29:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,16.0,False,02,29
2026-07-17T02:30:00+0200,True,False,4.0,4.0,6.5,4.0,3.2547631,4.9435053,,,,,,,False,02,30
2026-07-17T02:32:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,16.0,False,02,32
2026-07-17T02:35:51+0200,False,True,,,,,,,,,3.0,2.0,5.0,16.0,False,02,35
2026-07-17T02:36:00+0200,True,False,4.0,4.0,6.4,0.28192237,3.2232864,1.2179422,,,,,,,False,02,36
2026-07-17T02:38:52+0200,False,True,,,,,,,,,2.0,1.0,3.0,16.0,False,02,38
2026-07-17T02:41:51+0200,False,True,,,,,,,,,3.0,2.0,4.0,16.0,False,02,41
2026-07-17T02:42:00+0200,True,False,4.0,4.0,6.3,356.5949,3.1918097,357.52362,,,,,,,False,02,42
2026-07-17T02:44:51+0200,False,True,,,,,,,,,2.0,1.0,3.0,15.0,False,02,44
2026-07-17T02:47:51+0200,False,True,,,,,,,,,2.0,1.0,3.0,16.0,False,02,47
2026-07-17T02:48:00+0200,True,False,4.0,4.0,6.2,352.96844,3.160333,353.89023,,,,,,,False,02,48
2026-07-17T02:50:51+0200,False,True,,,,,,,,,1.0,0.0,3.0,16.0,False,02,50
2026-07-17T02:53:50+0200,False,True,,,,,,,,,1.0,0.0,2.0,16.0,False,02,53
2026-07-17T02:54:00+0200,True,False,4.0,4.0,6.1,349.42923,3.1288562,350.34457,,,,,,,False,02,54
2026-07-17T02:56:51+0200,False,True,,,,,,,,,0.0,0.0,1.0,16.0,False,02,56
