time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-23T00:00:00+0200,True,False,9.0,9.0,16.0,60.0,,65.79774,,,,,,,False,00,0
2026-06-23T00:01:55+0200,False,True,,,,,,,,,3.0,2.0,5.0,45.0,False,00,1
2026-06-23T00:04:55+0200,False,True,,,,,,,,,4.0,2.0,6.0,45.0,False,00,4
2026-06-23T00:06:00+0200,True,False,9.0,9.0,16.1,61.095135,,66.535515,,,,,,,False,00,6
2026-06-23T00:07:55+0200,False,True,,,,,,,,,4.0,3.0,6.0,45.0,False,00,7
2026-06-23T00:10:56+0200,False,True,,,,,,,,,4.0,3.0,7.0,34.0,False,00,10
2026-06-23T00:12:00+0200,True,False,9.0,9.0,16.2,62.1935,,67.274284,,,,,,,False,00,12
2026-06-23T00:13:56+0200,False,True,,,,,,,,,4.0,2.0,8.0,49.0,False,00,13
2026-06-23T00:16:55+0200,False,True,,,,,,,,,4.0,2.0,7.0,38.0,False,00,16
2026-06-23T00:18:00+0200,True,False,9.0,9.0,16.3,63.294308,,68.01379,,,,,,,False,00,18
2026-06-23T00:19:55+0200,False,True,,,,,,,,,5.0,3.0,7.0,36.0,False,00,19
2026-06-23T00:22:55+0200,False,True,,,,,,,,,3.0,2.0,4.0,41.0,False,00,22
2026-06-23T00:24:00+0200,True,False,9.0,9.0,16.4,64.39674,,68.75378,,,,,,,False,00,24
2026-06-23T00:25:55+0200,False,True,,,,,,,,,4.0,3.0,6.0,41.0,False,00,25
2026-06-23T00:28:55+0200,False,True,,,,,,,,,4.0,2.0,6.0,38.0,False,00,28
2026-06-23T00:30:00+0200,True,False,9.0,9.0,16.5,65.5,,69.49402,,,,,,,False,00,30
2026-06-23T00:31:55+0200,False,True,,,,,,,,,3.0,2.0,6.0,37.0,False,00,31
2026-06-23T00:34:57+0200,False,True,,,,,,,,,4.0,2.0,7.0,50.0,False,00,34
2026-06-23T00:36:00+0200,True,False,9.0,9.0,16.6,66.60326,,70.23427,,,,,,,False,00,36
2026-06-23T00:37:56+0200,False,True,,,,,,,,,5.0,3.0,8.0,37.0,False,00,37
2026-06-23T00:40:56+0200,False,True,,,,,,,,,3.0,1.0,6.0,43.0,False,00,40
2026-06-23T00:42:00+0200,True,False,9.0,9.0,16.7,67.70569,,70.97426,,,,,,,False,00,42
2026-06-23T00:43:55+0200,False,True,,,,,,,,,3.0,2.0,6.0,37.0,False,00,43
2026-06-23T00:46:55+0200,False,True,,,,,,,,,3.0,2.0,5.0,32.0,False,00,46
2026-06-23T00:48:00+0200,True,False,9.0,9.0,16.8,68.806496,,71.71376,,,,,,,False,00,48
2026-06-23T00:49:55+0200,False,True,,,,,,,,,3.0,1.0,4.0,32.0,False,00,49
2026-06-23T00:52:55+0200,False,True,,,,,,,,,4.0,2.0,7.0,52.0,False,00,52
2026-06-23T00:54:00+0200,True,False,9.0,9.0,16.9,69.90487,,72.45253,,,,,,,False,00,54
2026-06-23T00:55:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,52.0,False,00,55
2026-06-23T00:58:55+0200,False,True,,,,,,,,,4.0,2.0,7.0,50.0,False,00,58
2026-06-23T01:00:00+0200,True,False,9.0,9.0,17.0,71.0,3.150271,73.19031,,,,,,,False,01,0
2026-06-23T01:01:55+0200,False,True,,,,,,,,,3.0,2.0,6.0,58.0,False,01,1
2026-06-23T01:04:56+0200,False,True,,,,,,,,,3.0,2.0,5.0,54.0,False,01,4
2026-06-23T01:06:00+0200,True,False,8.9,8.9,16.9,70.700096,3.0868204,72.8985,,,,,,,False,01,6
2026-06-23T01:07:56+0200,False,True,,,,,,,,,3.0,2.0,6.0,54.0,False,01,7
2026-06-23T01:10:56+0200,False,True,,,,,,,,,3.0,1.0,4.0,52.0,False,01,10
2026-06-23T01:12:00+0200,True,False,8.8,8.8,16.8,70.40013,3.0233698,72.60663,,,,,,,False,01,12
2026-06-23T01:13:55+0200,False,True,,,,,,,,,4.0,2.0,5.0,52.0,False,01,13
2026-06-23T01:16:56+0200,False,True,,,,,,,,,4.0,3.0,7.0,41.0,False,01,16
2026-06-23T01:18:00+0200,True,False,8.7,8.7,16.7,70.10011,2.959919,72.31471,,,,,,,False,01,18
2026-06-23T01:19:55+0200,False,True,,,,,,,,,4.0,2.0,7.0,39.0,False,01,19
2026-06-23T01:22:56+0200,False,True,,,,,,,,,3.0,2.0,5.0,37.0,False,01,22
2026-06-23T01:24:00+0200,True,False,8.6,8.6,16.6,69.800064,2.8964684,72.022766,,,,,,,False,01,24
2026-06-23T01:25:56+0200,False,True,,,,,,,,,3.0,1.0,6.0,52.0,False,01,25
2026-06-23T01:28:56+0200,False,True,,,,,,,,,3.0,2.0,5.0,50.0,False,01,28
2026-06-23T01:30:00+0200,True,False,8.5,8.5,16.5,69.5,2.8330178,71.7308,,,,,,,False,01,30
2026-06-23T01:31:56+0200,False,True,,,,,,,,,3.0,1.0,6.0,43.0,False,01,31
2026-06-23T01:34:56+0200,False,True,,,,,,,,,3.0,1.0,7.0,62.0,False,01,34
2026-06-23T01:36:00+0200,True,False,8.4,8.4,16.4,69.199936,2.7695673,71.438835,,,,,,,False,01,36
2026-06-23T01:37:56+0200,False,True,,,,,,,,,3.0,2.0,4.0,75.0,False,01,37
2026-06-23T01:40:56+0200,False,True,,,,,,,,,4.0,2.0,7.0,64.0,False,01,40
2026-06-23T01:42:00+0200,True,False,8.3,8.3,16.3,68.89989,2.7061167,71.14689,,,,,,,False,01,42
2026-06-23T01:43:56+0200,False,True,,,,,,,,,3.0,2.0,6.0,63.0,False,01,43
2026-06-23T01:46:56+0200,False,True,,,,,,,,,2.0,1.0,4.0,63.0,False,01,46
2026-06-23T01:48:00+0200,True,False,8.2,8.2,16.2,68.59987,2.6426659,70.85497,,,,,,,False,01,48
2026-06-23T01:49:56+0200,False,True,,,,,,,,,3.0,1.0,8.0,46.0,False,01,49
2026-06-23T01:52:56+0200,False,True,,,,,,,,,3.0,2.0,4.0,39.0,False,01,52
2026-06-23T01:54:00+0200,True,False,8.1,8.1,16.1,68.299904,2.5792153,70.5631,,,,,,,False,01,54
2026-06-23T01:55:56+0200,False,True,,,,,,,,,2.0,1.0,4.0,39.0,False,01,55
2026-06-23T01:58:56+0200,False,True,,,,,,,,,3.0,1.0,7.0,46.0,False,01,58
2026-06-23T02:00:00+0200,True,False,8.0,8.0,16.0,68.0,2.5157647,70.27129,,,,,,,False,02,0
2026-06-23T02:01:56+0200,False,True,,,,,,,,,3.0,1.0,7.0,45.0,False,02,1
2026-06-23T02:04:56+0200,False,True,,,,,,,,,3.0,2.0,4.0,59.0,False,02,4
2026-06-23T02:06:00+0200,True,False,8.0,8.0,16.0,68.79813,2.5859473,71.08788,,,,,,,False,02,6
2026-06-23T02:07:56+0200,False,True,,,,,,,,,4.0,2.0,8.0,56.0,False,02,7
2026-06-23T02:10:56+0200,False,True,,,,,,,,,3.0,1.0,5.0,60.0,False,02,10
2026-06-23T02:12:00+0200,True,False,8.0,8.0,16.0,69.5975,2.65613,71.9058,,,,,,,False,02,12
2026-06-23T02:13:57+0200,False,True,,,,,,,,,4.0,2.0,6.0,63.0,False,02,13
