time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T00:00:00+0200,15.0,15.0,26.0,209.0,,,,,,207.07332,,,False,00,0
2026-06-04T00:06:00+0200,14.9,14.9,26.0,209.99634,14.0,9.0,20.0,205.0,,209.36583,,,False,00,6
2026-06-04T00:12:00+0200,14.8,14.8,26.0,210.99512,15.0,11.0,22.0,202.0,,211.68913,,,False,00,12
2026-06-04T00:18:00+0200,14.7,14.7,26.0,211.99573,15.0,11.0,19.0,199.0,,214.03606,,,False,00,18
2026-06-04T00:24:00+0200,14.6,14.6,26.0,212.99756,12.0,9.0,16.0,204.0,,216.399,,,False,00,24
2026-06-04T00:30:00+0200,14.5,14.5,26.0,214.0,14.0,10.0,19.0,206.0,,218.77003,,,False,00,30
2026-06-04T00:36:00+0200,14.4,14.4,26.0,215.00244,18.0,13.0,26.0,199.0,,221.14107,,,False,00,36
2026-06-04T00:42:00+0200,14.3,14.3,26.0,216.00427,15.0,11.0,18.0,206.0,,223.50401,,,False,00,42
2026-06-04T00:48:00+0200,14.2,14.2,26.0,217.00488,11.0,9.0,14.0,205.0,,225.85094,,,False,00,48
2026-06-04T00:54:00+0200,14.1,14.1,26.0,218.00366,15.0,11.0,18.0,208.0,,228.17424,,,False,00,54
2026-06-04T01:00:00+0200,14.0,14.0,26.0,219.0,11.0,6.0,14.0,208.0,12.517585,230.46675,,,False,01,0
2026-06-04T01:06:00+0200,14.0,14.0,25.9,218.80003,15.0,11.0,19.0,206.0,12.430992,230.26457,,,False,01,6
2026-06-04T01:12:00+0200,14.0,14.0,25.8,218.60004,13.0,10.0,18.0,206.0,12.3443985,230.06238,,,False,01,12
2026-06-04T01:18:00+0200,14.0,14.0,25.7,218.40004,12.0,8.0,17.0,198.0,12.257805,229.86018,,,False,01,18
2026-06-04T01:24:00+0200,14.0,14.0,25.6,218.20001,15.0,11.0,22.0,199.0,12.171212,229.65796,,,False,01,24
2026-06-04T01:30:00+0200,14.0,14.0,25.5,218.0,12.0,8.0,19.0,201.0,12.0846195,229.45573,,,False,01,30
2026-06-04T01:36:00+0200,14.0,14.0,25.4,217.79999,12.0,10.0,16.0,193.0,11.998026,229.25351,,,False,01,36
2026-06-04T01:42:00+0200,14.0,14.0,25.3,217.59996,15.0,11.0,17.0,197.0,11.911432,229.05128,,,False,01,42
2026-06-04T01:48:00+0200,14.0,14.0,25.2,217.39996,12.0,10.0,15.0,193.0,11.82484,228.84909,,,False,01,48
2026-06-04T01:54:00+0200,14.0,14.0,25.1,217.19997,11.0,8.0,15.0,199.0,11.738247,228.6469,,,False,01,54
2026-06-04T02:00:00+0200,14.0,14.0,25.0,217.0,10.0,7.0,13.0,202.0,11.651653,228.44472,,,False,02,0
2026-06-04T02:06:00+0200,13.9,13.9,24.9,216.10266,11.0,8.0,15.0,198.0,11.561071,228.68158,,,False,02,6
2026-06-04T02:12:00+0200,13.8,13.8,24.8,215.20355,11.0,7.0,18.0,202.0,11.4704895,228.91847,,,False,02,12
2026-06-04T02:18:00+0200,13.7,13.7,24.7,214.30312,12.0,7.0,17.0,213.0,11.379907,229.1554,,,False,02,18
2026-06-04T02:24:00+0200,13.6,13.6,24.6,213.40178,11.0,7.0,14.0,208.0,11.289325,229.39233,,,False,02,24
2026-06-04T02:30:00+0200,13.5,13.5,24.5,212.5,11.0,7.0,14.0,204.0,11.198743,229.62927,,,False,02,30
2026-06-04T02:36:00+0200,13.4,13.4,24.4,211.59822,11.0,8.0,16.0,209.0,11.108161,229.86621,,,False,02,36
2026-06-04T02:42:00+0200,13.3,13.3,24.3,210.69688,11.0,8.0,16.0,209.0,11.017579,230.10315,,,False,02,42
2026-06-04T02:48:00+0200,13.2,13.2,24.2,209.79645,12.0,7.0,17.0,206.0,10.926996,230.34007,,,False,02,48
2026-06-04T02:54:00+0200,13.1,13.1,24.1,208.89734,13.0,8.0,17.0,210.0,10.836414,230.57697,,,False,02,54
2026-06-04T03:00:00+0200,13.0,13.0,24.0,208.0,13.0,9.0,21.0,203.0,10.745832,230.81383,,,False,03,0
2026-06-04T03:06:00+0200,13.0,13.0,23.8,207.90001,13.0,9.0,19.0,208.0,10.868873,229.9306,,,False,03,6
2026-06-04T03:12:00+0200,13.0,13.0,23.6,207.8,10.0,7.0,13.0,207.0,10.991913,229.0457,,,False,03,12
2026-06-04T03:18:00+0200,13.0,13.0,23.4,207.7,12.0,8.0,18.0,211.0,11.114953,228.15952,,,False,03,18
2026-06-04T03:24:00+0200,13.0,13.0,23.2,207.6,11.0,9.0,18.0,205.0,11.237993,227.27249,,,False,03,24
2026-06-04T03:30:00+0200,13.0,13.0,23.0,207.5,16.0,12.0,21.0,203.0,11.3610325,226.38503,,,False,03,30
2026-06-04T03:36:00+0200,13.0,13.0,22.8,207.4,14.0,10.0,24.0,206.0,11.484073,225.49757,,,False,03,36
2026-06-04T03:42:00+0200,13.0,13.0,22.6,207.3,12.0,8.0,18.0,213.0,11.607113,224.61055,,,False,03,42
2026-06-04T03:48:00+0200,13.0,13.0,22.4,207.2,15.0,10.0,20.0,205.0,11.730153,223.72437,,,False,03,48
2026-06-04T03:54:00+0200,13.0,13.0,22.2,207.09999,10.0,7.0,13.0,206.0,11.853193,222.83946,,,False,03,54
2026-06-04T04:00:00+0200,13.0,13.0,22.0,207.0,9.0,6.0,11.0,204.0,11.9762335,221.95624,,,False,04,0
2026-06-04T04:06:00+0200,13.0,13.0,22.0,207.19997,10.0,7.0,14.0,198.0,11.803542,221.56853,,,False,04,6
2026-06-04T04:12:00+0200,13.0,13.0,22.0,207.39996,12.0,9.0,18.0,211.0,11.630851,221.18068,,,False,04,12
2026-06-04T04:18:00+0200,13.0,13.0,22.0,207.59996,13.0,9.0,19.0,213.0,11.458159,220.79272,,,False,04,18
2026-06-04T04:24:00+0200,13.0,13.0,22.0,207.79999,15.0,11.0,19.0,207.0,11.285468,220.40471,,,False,04,24
2026-06-04T04:30:00+0200,13.0,13.0,22.0,208.0,9.0,7.0,11.0,198.0,11.112778,220.01663,,,False,04,30
2026-06-04T04:36:00+0200,13.0,13.0,22.0,208.20001,8.0,5.0,16.0,210.0,10.940086,219.62857,,,False,04,36
2026-06-04T04:42:00+0200,13.0,13.0,22.0,208.40004,10.0,6.0,15.0,208.0,10.767395,219.24055,,,False,04,42
2026-06-04T04:48:00+0200,13.0,13.0,22.0,208.60004,8.0,6.0,11.0,194.0,10.594704,218.8526,,,False,04,48
2026-06-04T04:54:00+0200,13.0,13.0,22.0,208.80003,10.0,7.0,13.0,190.0,10.422012,218.46475,,,False,04,54
2026-06-04T05:00:00+0200,13.0,13.0,22.0,209.0,11.0,8.0,14.0,193.0,10.249321,218.07704,,,False,05,0
2026-06-04T05:06:00+0200,12.9,12.9,21.8,207.80632,10.0,7.0,14.0,197.0,10.150378,216.44826,,,False,05,6
2026-06-04T05:12:00+0200,12.8,12.8,21.6,206.60844,12.0,10.0,15.0,196.0,10.051436,214.80872,,,False,05,12
2026-06-04T05:18:00+0200,12.7,12.7,21.4,205.4074,11.0,8.0,15.0,193.0,9.952494,213.16098,,,False,05,18
2026-06-04T05:24:00+0200,12.6,12.6,21.2,204.20422,10.0,9.0,12.0,194.0,9.853552,211.50775,,,False,05,24
2026-06-04T05:30:00+0200,12.5,12.5,21.0,203.0,8.0,7.0,9.0,203.0,9.754609,209.85176,,,False,05,30
2026-06-04T05:36:00+0200,12.4,12.4,20.8,201.79578,8.0,7.0,11.0,191.0,9.655666,208.19577,,,False,05,36
2026-06-04T05:42:00+0200,12.3,12.3,20.6,200.5926,9.0,7.0,11.0,190.0,9.556725,206.54254,,,False,05,42
2026-06-04T05:48:00+0200,12.2,12.2,20.4,199.39156,9.0,7.0,10.0,195.0,9.457782,204.8948,,,False,05,48
2026-06-04T05:54:00+0200,12.1,12.1,20.2,198.19368,9.0,6.0,11.0,190.0,9.35884,203.25526,,,False,05,54
2026-06-04T06:00:00+0200,12.0,12.0,20.0,197.0,10.0,8.0,13.0,187.0,9.259897,201.62648,,,False,06,0
2026-06-04T06:06:00+0200,11.9,11.9,19.9,197.0,9.0,6.0,11.0,194.0,9.242149,200.99991,,,False,06,6
2026-06-04T06:12:00+0200,11.8,11.8,19.8,197.0,10.0,7.0,12.0,201.0,9.224401,200.37273,,,False,06,12
2026-06-04T06:18:00+0200,11.7,11.7,19.7,197.0,10.0,8.0,12.0,201.0,9.206654,199.74509,,,False,06,18
2026-06-04T06:24:00+0200,11.6,11.6,19.6,197.0,10.0,8.0,13.0,190.0,9.188906,199.11716,,,False,06,24
2026-06-04T06:30:00+0200,11.5,11.5,19.5,197.0,9.0,7.0,12.0,199.0,9.171158,198.48907,,,False,06,30
2026-06-04T06:36:00+0200,11.4,11.4,19.4,197.0,9.0,7.0,11.0,197.0,9.15341,197.861,,,False,06,36
2026-06-04T06:42:00+0200,11.3,11.3,19.3,197.0,9.0,7.0,12.0,193.0,9.135662,197.23306,,,False,06,42
2026-06-04T06:48:00+0200,11.2,11.2,19.2,197.0,8.0,6.0,14.0,193.0,9.117914,196.60542,,,False,06,48
2026-06-04T06:54:00+0200,11.1,11.1,19.1,197.0,10.0,6.0,13.0,194.0,9.100166,195.97824,,,False,06,54
2026-06-04T07:00:00+0200,11.0,11.0,19.0,197.0,11.0,7.0,13.0,193.0,9.082418,195.35167,,,False,07,0
2026-06-04T07:06:00+0200,11.1,11.1,19.4,197.19997,11.0,8.0,14.0,187.0,9.32366,195.61057,,,False,07,6
2026-06-04T07:12:00+0200,11.2,11.2,19.8,197.39996,11.0,9.0,15.0,189.0,9.564901,195.8695,,,False,07,12
2026-06-04T07:18:00+0200,11.3,11.3,20.2,197.59996,11.0,7.0,18.0,185.0,9.806143,196.1285,,,False,07,18
