time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-07T00:00:00+0100,4.0,4.0,7.0,317.0,,,2.2080557,328.16162,,,False,00,0
2026-03-07T00:06:00+0100,4.1,4.1,7.1,318.5,6.0,359.0,2.2636395,329.30667,,,False,00,6
2026-03-07T00:12:00+0100,4.2,4.2,7.2,320.0,6.0,345.0,2.3192234,330.45172,,,False,00,12
2026-03-07T00:18:00+0100,4.3,4.3,7.3,321.5,6.0,354.0,2.3748071,331.59674,,,False,00,18
2026-03-07T00:24:00+0100,4.4,4.4,7.4,323.0,6.0,6.0,2.430391,332.7418,,,False,00,24
2026-03-07T00:30:00+0100,4.5,4.5,7.5,324.5,5.0,358.0,2.4859748,333.88684,,,False,00,30
2026-03-07T00:36:00+0100,4.6,4.6,7.6,326.0,5.0,8.0,2.5415585,335.0319,,,False,00,36
2026-03-07T00:42:00+0100,4.7,4.7,7.7,327.5,5.0,5.0,2.5971425,336.17694,,,False,00,42
2026-03-07T00:48:00+0100,4.8,4.8,7.8,329.0,5.0,357.0,2.6527262,337.32196,,,False,00,48
2026-03-07T00:54:00+0100,4.9,4.9,7.9,330.5,5.0,354.0,2.7083101,338.467,,,False,00,54
2026-03-07T01:00:00+0100,5.0,5.0,8.0,332.0,6.0,350.0,2.7638938,339.61206,,,False,01,0
2026-03-07T01:06:00+0100,5.0,5.0,8.0,331.0,6.0,1.0,2.770669,338.33636,,,False,01,6
2026-03-07T01:12:00+0100,5.0,5.0,8.0,330.0,5.0,359.0,2.777444,337.06067,,,False,01,12
2026-03-07T01:18:00+0100,5.0,5.0,8.0,329.0,5.0,357.0,2.7842188,335.78497,,,False,01,18
2026-03-07T01:24:00+0100,5.0,5.0,8.0,328.0,4.0,8.0,2.790994,334.50928,,,False,01,24
2026-03-07T01:30:00+0100,5.0,5.0,8.0,327.0,6.0,5.0,2.797769,333.23358,,,False,01,30
2026-03-07T01:36:00+0100,5.0,5.0,8.0,326.0,5.0,10.0,2.804544,331.9579,,,False,01,36
2026-03-07T01:42:00+0100,5.0,5.0,8.0,325.0,5.0,11.0,2.8113189,330.6822,,,False,01,42
2026-03-07T01:48:00+0100,5.0,5.0,8.0,324.0,4.0,11.0,2.818094,329.4065,,,False,01,48
2026-03-07T01:54:00+0100,5.0,5.0,8.0,323.0,5.0,11.0,2.8248692,328.1308,,,False,01,54
2026-03-07T02:00:00+0100,5.0,5.0,8.0,322.0,3.0,11.0,2.831644,326.8551,,,False,02,0
2026-03-07T02:06:00+0100,4.9,4.9,8.0,321.2,2.0,11.0,2.7749605,326.0521,,,False,02,6
2026-03-07T02:12:00+0100,4.8,4.8,8.0,320.4,3.0,11.0,2.718277,325.2491,,,False,02,12
2026-03-07T02:18:00+0100,4.7,4.7,8.0,319.6,3.0,11.0,2.6615934,324.4461,,,False,02,18
2026-03-07T02:24:00+0100,4.6,4.6,8.0,318.8,3.0,11.0,2.60491,323.6431,,,False,02,24
2026-03-07T02:30:00+0100,4.5,4.5,8.0,318.0,3.0,11.0,2.5482264,322.8401,,,False,02,30
2026-03-07T02:36:00+0100,4.4,4.4,8.0,317.2,3.0,11.0,2.4915426,322.0371,,,False,02,36
2026-03-07T02:42:00+0100,4.3,4.3,8.0,316.4,3.0,11.0,2.434859,321.2341,,,False,02,42
2026-03-07T02:48:00+0100,4.2,4.2,8.0,315.6,4.0,11.0,2.3781755,320.4311,,,False,02,48
2026-03-07T02:54:00+0100,4.1,4.1,8.0,314.8,6.0,11.0,2.321492,319.6281,,,False,02,54
2026-03-07T03:00:00+0100,4.0,4.0,8.0,314.0,7.0,10.0,2.2648084,318.8251,,,False,03,0
2026-03-07T03:06:00+0100,4.0,4.0,8.0,314.4,5.0,2.0,2.2666767,319.1791,,,False,03,6
2026-03-07T03:12:00+0100,4.0,4.0,8.0,314.8,4.0,5.0,2.268545,319.5331,,,False,03,12
2026-03-07T03:18:00+0100,4.0,4.0,8.0,315.2,5.0,1.0,2.270413,319.8871,,,False,03,18
2026-03-07T03:24:00+0100,4.0,4.0,8.0,315.6,5.0,11.0,2.2722812,320.2411,,,False,03,24
2026-03-07T03:30:00+0100,4.0,4.0,8.0,316.0,4.0,16.0,2.2741494,320.5951,,,False,03,30
2026-03-07T03:36:00+0100,4.0,4.0,8.0,316.4,5.0,10.0,2.2760177,320.9491,,,False,03,36
2026-03-07T03:42:00+0100,4.0,4.0,8.0,316.8,6.0,3.0,2.277886,321.3031,,,False,03,42
2026-03-07T03:48:00+0100,4.0,4.0,8.0,317.2,5.0,6.0,2.279754,321.65707,,,False,03,48
2026-03-07T03:54:00+0100,4.0,4.0,8.0,317.6,6.0,1.0,2.2816222,322.01108,,,False,03,54
2026-03-07T04:00:00+0100,4.0,4.0,8.0,318.0,5.0,6.0,2.2834904,322.36508,,,False,04,0
2026-03-07T04:06:00+0100,4.1,4.1,8.0,321.1,4.0,6.0,2.3410184,325.5357,,,False,04,6
2026-03-07T04:12:00+0100,4.2,4.2,8.0,324.2,4.0,6.0,2.3985462,328.7063,,,False,04,12
2026-03-07T04:18:00+0100,4.3,4.3,8.0,327.3,4.0,6.0,2.4560742,331.87692,,,False,04,18
2026-03-07T04:24:00+0100,4.4,4.4,8.0,330.4,4.0,6.0,2.5136023,335.04755,,,False,04,24
2026-03-07T04:30:00+0100,4.5,4.5,8.0,333.5,4.0,356.0,2.5711303,338.21814,,,False,04,30
2026-03-07T04:36:00+0100,4.6,4.6,8.0,336.6,4.0,21.0,2.628658,341.38876,,,False,04,36
2026-03-07T04:42:00+0100,4.7,4.7,8.0,339.7,3.0,24.0,2.686186,344.5594,,,False,04,42
2026-03-07T04:48:00+0100,4.8,4.8,8.0,342.8,4.0,22.0,2.743714,347.73,,,False,04,48
2026-03-07T04:54:00+0100,4.9,4.9,8.0,345.9,5.0,6.0,2.8012419,350.9006,,,False,04,54
2026-03-07T05:00:00+0100,5.0,5.0,8.0,349.0,5.0,2.0,2.85877,354.07123,,,False,05,0
2026-03-07T05:06:00+0100,4.9,4.9,8.2,314.2,5.0,3.0,2.7984657,319.31943,,,False,05,6
2026-03-07T05:12:00+0100,4.8,4.8,8.4,279.4,5.0,358.0,2.7381613,284.56763,,,False,05,12
