time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-02T00:00:00+0200,4.0,4.0,7.0,181.0,,,,158.3208,,,False,00,0
2026-06-02T00:06:00+0200,4.0,4.0,7.0,178.18924,3.0,218.0,,158.29742,,,False,00,6
2026-06-02T00:12:00+0200,4.0,4.0,7.0,175.32028,3.0,218.0,,158.27405,,,False,00,12
2026-06-02T00:18:00+0200,4.0,4.0,7.0,172.40607,3.0,218.0,,158.25067,,,False,00,18
2026-06-02T00:24:00+0200,4.0,4.0,7.0,169.4609,3.0,218.0,,158.2273,,,False,00,24
2026-06-02T00:30:00+0200,4.0,4.0,7.0,166.5,3.0,218.0,,158.20392,,,False,00,30
2026-06-02T00:36:00+0200,4.0,4.0,7.0,163.5391,3.0,218.0,,158.18053,,,False,00,36
2026-06-02T00:42:00+0200,4.0,4.0,7.0,160.59393,4.0,217.0,,158.15715,,,False,00,42
2026-06-02T00:48:00+0200,4.0,4.0,7.0,157.67972,5.0,213.0,,158.13377,,,False,00,48
2026-06-02T00:54:00+0200,4.0,4.0,7.0,154.81076,5.0,213.0,,158.1104,,,False,00,54
2026-06-02T01:00:00+0200,4.0,4.0,7.0,152.0,4.0,213.0,2.000451,158.08702,,,False,01,0
2026-06-02T01:06:00+0200,4.1,4.1,7.1,154.90121,4.0,213.0,2.1554265,157.76491,,,False,01,6
2026-06-02T01:12:00+0200,4.2,4.2,7.2,157.86674,5.0,211.0,2.3104017,157.4427,,,False,01,12
2026-06-02T01:18:00+0200,4.3,4.3,7.3,160.88242,4.0,210.0,2.465377,157.12044,,,False,01,18
2026-06-02T01:24:00+0200,4.4,4.4,7.4,163.93246,4.0,210.0,2.6203525,156.79813,,,False,01,24
2026-06-02T01:30:00+0200,4.5,4.5,7.5,167.0,4.0,209.0,2.7753277,156.47581,,,False,01,30
2026-06-02T01:36:00+0200,4.6,4.6,7.6,170.06754,4.0,209.0,2.930303,156.15349,,,False,01,36
2026-06-02T01:42:00+0200,4.7,4.7,7.7,173.11758,4.0,209.0,3.0852785,155.83118,,,False,01,42
2026-06-02T01:48:00+0200,4.8,4.8,7.8,176.13326,3.0,209.0,3.240254,155.50891,,,False,01,48
2026-06-02T01:54:00+0200,4.9,4.9,7.9,179.09879,4.0,209.0,3.395229,155.1867,,,False,01,54
2026-06-02T02:00:00+0200,5.0,5.0,8.0,182.0,3.0,209.0,3.5502045,154.8646,,,False,02,0
2026-06-02T02:06:00+0200,5.0,5.0,8.0,179.55716,3.0,209.0,3.415565,153.84624,,,False,02,6
2026-06-02T02:12:00+0200,5.0,5.0,8.0,177.07683,3.0,209.0,3.2809253,152.82527,,,False,02,12
2026-06-02T02:18:00+0200,5.0,5.0,8.0,174.56761,3.0,209.0,3.1462858,151.80237,,,False,02,18
2026-06-02T02:24:00+0200,5.0,5.0,8.0,172.03877,3.0,209.0,3.0116463,150.77814,,,False,02,24
2026-06-02T02:30:00+0200,5.0,5.0,8.0,169.5,3.0,209.0,2.8770065,149.75327,,,False,02,30
2026-06-02T02:36:00+0200,5.0,5.0,8.0,166.96123,3.0,209.0,2.742367,148.7284,,,False,02,36
2026-06-02T02:42:00+0200,5.0,5.0,8.0,164.43239,1.0,209.0,2.6077275,147.70416,,,False,02,42
2026-06-02T02:48:00+0200,5.0,5.0,8.0,161.92317,2.0,209.0,2.473088,146.68126,,,False,02,48
2026-06-02T02:54:00+0200,5.0,5.0,8.0,159.44284,3.0,209.0,2.3384483,145.6603,,,False,02,54
2026-06-02T03:00:00+0200,5.0,5.0,8.0,157.0,3.0,209.0,2.2038088,144.64194,,,False,03,0
2026-06-02T03:06:00+0200,5.0,5.0,8.0,156.30125,3.0,209.0,2.1342676,144.53181,,,False,03,6
2026-06-02T03:12:00+0200,5.0,5.0,8.0,155.60167,1.0,209.0,2.0647264,144.42168,,,False,03,12
2026-06-02T03:18:00+0200,5.0,5.0,8.0,154.90146,1.0,209.0,1.995185,144.31155,,,False,03,18
2026-06-02T03:24:00+0200,5.0,5.0,8.0,154.20084,2.0,209.0,1.9256438,144.20142,,,False,03,24
2026-06-02T03:30:00+0200,5.0,5.0,8.0,153.5,2.0,209.0,1.8561026,144.09128,,,False,03,30
2026-06-02T03:36:00+0200,5.0,5.0,8.0,152.79916,3.0,209.0,1.7865614,143.98114,,,False,03,36
2026-06-02T03:42:00+0200,5.0,5.0,8.0,152.09854,1.0,209.0,1.7170202,143.871,,,False,03,42
2026-06-02T03:48:00+0200,5.0,5.0,8.0,151.39833,2.0,209.0,1.6474788,143.76088,,,False,03,48
2026-06-02T03:54:00+0200,5.0,5.0,8.0,150.69875,1.0,209.0,1.5779376,143.65074,,,False,03,54
2026-06-02T04:00:00+0200,5.0,5.0,8.0,150.0,1.0,209.0,1.5083964,143.54062,,,False,04,0
2026-06-02T04:06:00+0200,4.8,4.8,7.8,147.37201,1.0,209.0,1.3701148,142.7553,,,False,04,6
2026-06-02T04:12:00+0200,4.6,4.6,7.6,144.69691,1.0,209.0,1.2318331,141.96878,,,False,04,12
2026-06-02T04:18:00+0200,4.4,4.4,7.4,141.98538,1.0,209.0,1.0935515,141.18138,,,False,04,18
2026-06-02T04:24:00+0200,4.2,4.2,7.2,139.249,1.0,209.0,0.9552699,140.39339,,,False,04,24
2026-06-02T04:30:00+0200,4.0,4.0,7.0,136.5,2.0,209.0,0.8169882,139.6051,,,False,04,30
2026-06-02T04:36:00+0200,3.8,3.8,6.8,133.751,1.0,209.0,0.67870665,138.8168,,,False,04,36
2026-06-02T04:42:00+0200,3.6,3.6,6.6,131.01462,1.0,209.0,0.540425,138.02881,,,False,04,42
2026-06-02T04:48:00+0200,3.4,3.4,6.4,128.30309,1.0,209.0,0.40214336,137.24141,,,False,04,48
2026-06-02T04:54:00+0200,3.2,3.2,6.2,125.62799,1.0,209.0,0.26386175,136.4549,,,False,04,54
2026-06-02T05:00:00+0200,3.0,3.0,6.0,123.0,0.0,209.0,0.12558012,135.66957,,,False,05,0
2026-06-02T05:06:00+0200,3.2,3.2,6.4,125.62799,1.0,209.0,0.33898142,133.8358,,,False,05,6
2026-06-02T05:12:00+0200,3.4,3.4,6.8,128.30309,2.0,209.0,0.55238277,131.98654,,,False,05,12
2026-06-02T05:18:00+0200,3.6,3.6,7.2,131.01462,1.0,209.0,0.7657841,130.12552,,,False,05,18
2026-06-02T05:24:00+0200,3.8,3.8,7.6,133.751,1.0,209.0,0.97918534,128.25655,,,False,05,24
2026-06-02T05:30:00+0200,4.0,4.0,8.0,136.5,1.0,209.0,1.1925867,126.383575,,,False,05,30
2026-06-02T05:36:00+0200,4.2,4.2,8.4,139.249,1.0,213.0,1.405988,124.51061,,,False,05,36
2026-06-02T05:42:00+0200,4.4,4.4,8.8,141.98538,1.0,215.0,1.6193893,122.64164,,,False,05,42
2026-06-02T05:48:00+0200,4.6,4.6,9.2,144.69691,2.0,211.0,1.8327906,120.78061,,,False,05,48
2026-06-02T05:54:00+0200,4.8,4.8,9.6,147.37201,2.0,211.0,2.046192,118.93135,,,False,05,54
2026-06-02T06:00:00+0200,5.0,5.0,10.0,150.0,3.0,211.0,2.2595932,117.09758,,,False,06,0
2026-06-02T06:06:00+0200,4.9,4.9,9.8,156.23392,2.0,211.0,2.3863893,117.78328,,,False,06,6
2026-06-02T06:12:00+0200,4.8,4.8,9.6,163.6202,2.0,211.0,2.5131853,118.46976,,,False,06,12
2026-06-02T06:18:00+0200,4.7,4.7,9.4,172.19293,2.0,211.0,2.6399813,119.15684,,,False,06,18
2026-06-02T06:24:00+0200,4.6,4.6,9.2,181.79153,2.0,210.0,2.7667773,119.844315,,,False,06,24
2026-06-02T06:30:00+0200,4.5,4.5,9.0,192.0,3.0,208.0,2.8935733,120.53198,,,False,06,30
2026-06-02T06:36:00+0200,4.4,4.4,8.8,202.20847,3.0,207.0,3.020369,121.21965,,,False,06,36
2026-06-02T06:42:00+0200,4.3,4.3,8.6,211.80707,3.0,208.0,3.147165,121.90713,,,False,06,42
2026-06-02T06:48:00+0200,4.2,4.2,8.4,220.3798,2.0,208.0,3.273961,122.59421,,,False,06,48
2026-06-02T06:54:00+0200,4.1,4.1,8.2,227.76608,3.0,208.0,3.400757,123.280685,,,False,06,54
2026-06-02T07:00:00+0200,4.0,4.0,8.0,234.0,2.0,208.0,3.527553,123.966385,,,False,07,0
2026-06-02T07:06:00+0200,4.1,4.1,8.1,227.96837,3.0,208.0,3.4393644,123.70984,,,False,07,6
2026-06-02T07:12:00+0200,4.2,4.2,8.2,219.78358,3.0,208.0,3.3511758,123.453255,,,False,07,12
2026-06-02T07:18:00+0200,4.3,4.3,8.3,208.62366,4.0,208.0,3.2629874,123.19663,,,False,07,18
2026-06-02T07:24:00+0200,4.4,4.4,8.4,193.92902,4.0,208.0,3.1747987,122.939995,,,False,07,24
2026-06-02T07:30:00+0200,4.5,4.5,8.5,176.5,4.0,208.0,3.08661,122.68335,,,False,07,30
2026-06-02T07:36:00+0200,4.6,4.6,8.6,159.07098,4.0,208.0,2.9984214,122.4267,,,False,07,36
2026-06-02T07:42:00+0200,4.7,4.7,8.7,144.37634,4.0,208.0,2.9102328,122.17006,,,False,07,42
2026-06-02T07:48:00+0200,4.8,4.8,8.8,133.21642,3.0,208.0,2.8220444,121.91344,,,False,07,48
2026-06-02T07:54:00+0200,4.9,4.9,8.9,125.03164,3.0,208.0,2.7338557,121.65685,,,False,07,54
2026-06-02T08:00:00+0200,5.0,5.0,9.0,119.0,3.0,209.0,2.645667,121.40031,,,False,08,0
2026-06-02T08:06:00+0200,5.2,5.2,9.4,122.42923,3.0,209.0,2.8234682,122.250496,,,False,08,6
2026-06-02T08:12:00+0200,5.4,5.4,9.8,125.96845,3.0,209.0,3.0012693,123.102196,,,False,08,12
2026-06-02T08:18:00+0200,5.6,5.6,10.2,129.5949,3.0,209.0,3.1790707,123.955025,,,False,08,18
2026-06-02T08:24:00+0200,5.8,5.8,10.6,133.28192,3.0,209.0,3.3568718,124.80861,,,False,08,24
2026-06-02T08:30:00+0200,6.0,6.0,11.0,137.0,3.0,209.0,3.534673,125.662575,,,False,08,30
2026-06-02T08:36:00+0200,6.2,6.2,11.4,140.71808,2.0,210.0,3.712474,126.51655,,,False,08,36
2026-06-02T08:42:00+0200,6.4,6.4,11.8,144.4051,3.0,210.0,3.8902752,127.37013,,,False,08,42
2026-06-02T08:48:00+0200,6.6,6.6,12.2,148.03156,4.0,210.0,4.0680766,128.22296,,,False,08,48
2026-06-02T08:54:00+0200,6.8,6.8,12.6,151.57077,4.0,210.0,4.2458777,129.07466,,,False,08,54
2026-06-02T09:00:00+0200,7.0,7.0,13.0,155.0,4.0,211.0,4.423679,129.92485,,,False,09,0
2026-06-02T09:06:00+0200,7.0,7.0,13.0,155.2999,3.0,211.0,4.3829427,131.15878,,,False,09,6
2026-06-02T09:12:00+0200,7.0,7.0,13.0,155.59987,3.0,211.0,4.342206,132.39737,,,False,09,12
2026-06-02T09:18:00+0200,7.0,7.0,13.0,155.89989,3.0,211.0,4.30147,133.63945,,,False,09,18
2026-06-02T09:24:00+0200,7.0,7.0,13.0,156.19994,5.0,211.0,4.260733,134.88388,,,False,09,24
2026-06-02T09:30:00+0200,7.0,7.0,13.0,156.5,7.0,213.0,4.219997,136.12949,,,False,09,30
2026-06-02T09:36:00+0200,7.0,7.0,13.0,156.80006,4.0,218.0,4.1792607,137.37508,,,False,09,36
2026-06-02T09:42:00+0200,7.0,7.0,13.0,157.10011,4.0,238.0,4.138524,138.6195,,,False,09,42
2026-06-02T09:48:00+0200,7.0,7.0,13.0,157.40013,3.0,242.0,4.097788,139.86159,,,False,09,48
2026-06-02T09:54:00+0200,7.0,7.0,13.0,157.7001,2.0,241.0,4.057051,141.10017,,,False,09,54
2026-06-02T10:00:00+0200,7.0,7.0,13.0,158.0,0.0,241.0,4.016315,142.3341,5.0255322,142.3341,False,10,0
2026-06-02T10:06:00+0200,7.1,7.1,13.1,157.30125,2.0,241.0,4.027994,143.63803,4.93629,143.39513,False,10,6
2026-06-02T10:12:00+0200,7.2,7.2,13.2,156.60167,1.0,241.0,4.039674,144.94745,4.8470473,144.45908,False,10,12
2026-06-02T10:18:00+0200,7.3,7.3,13.3,155.90146,2.0,207.0,4.051353,146.261,4.7578053,145.52525,False,10,18
2026-06-02T10:24:00+0200,7.4,7.4,13.4,155.20084,3.0,196.0,4.0630326,147.57733,4.668563,146.59291,False,10,24
2026-06-02T10:30:00+0200,7.5,7.5,13.5,154.5,4.0,171.0,4.074712,148.89505,4.5793204,147.6613,False,10,30
2026-06-02T10:36:00+0200,7.6,7.6,13.6,153.79916,3.0,172.0,4.086391,150.21278,4.490078,148.72969,False,10,36
2026-06-02T10:42:00+0200,7.7,7.7,13.7,153.09854,6.0,124.0,4.0980706,151.52911,4.4008355,149.79735,False,10,42
2026-06-02T10:48:00+0200,7.8,7.8,13.8,152.39833,7.0,147.0,4.10975,152.84267,4.3115935,150.86353,False,10,48
2026-06-02T10:54:00+0200,7.9,7.9,13.9,151.69875,4.0,139.0,4.1214294,154.15208,4.222351,151.92747,False,10,54
2026-06-02T11:00:00+0200,8.0,8.0,14.0,151.0,,,4.1331086,155.45601,4.1331086,152.9885,True,11,0
2026-06-02T11:06:00+0200,8.1,8.1,14.2,152.19368,,,4.2922764,157.22835,4.2922764,154.15627,True,11,6
2026-06-02T11:12:00+0200,8.2,8.2,14.4,153.39156,,,4.4514446,159.01463,4.4514446,155.32797,True,11,12
2026-06-02T11:18:00+0200,8.3,8.3,14.6,154.5926,,,4.610613,160.81151,4.610613,156.50264,True,11,18
2026-06-02T11:24:00+0200,8.4,8.4,14.8,155.79578,,,4.7697806,162.61554,4.7697806,157.67929,True,11,24
2026-06-02T11:30:00+0200,8.5,8.5,15.0,157.0,,,4.9289484,164.42316,4.9289484,158.85693,True,11,30
2026-06-02T11:36:00+0200,8.6,8.6,15.2,158.20422,,,5.0881166,166.23077,5.0881166,160.03458,True,11,36
2026-06-02T11:42:00+0200,8.7,8.7,15.4,159.4074,,,5.247285,168.0348,5.247285,161.21123,True,11,42
2026-06-02T11:48:00+0200,8.8,8.8,15.6,160.60844,,,5.4064527,169.83168,5.4064527,162.3859,True,11,48
2026-06-02T11:54:00+0200,8.9,8.9,15.8,161.80632,,,5.5656204,171.61797,5.5656204,163.5576,True,11,54
2026-06-02T12:00:00+0200,9.0,9.0,16.0,163.0,,,5.7247887,173.3903,5.7247887,164.72537,True,12,0
2026-06-02T12:06:00+0200,8.8,8.8,16.2,161.70804,,,5.664048,179.17479,5.664048,163.51651,True,12,6
2026-06-02T12:12:00+0200,8.6,8.6,16.4,160.41074,,,5.6033072,185.70757,5.6033072,162.30328,True,12,12
2026-06-02T12:18:00+0200,8.4,8.4,16.6,159.1094,,,5.542567,192.94151,5.542567,161.08678,True,12,18
2026-06-02T12:24:00+0200,8.2,8.2,16.8,157.80537,,,5.481826,200.73244,5.481826,159.86807,True,12,24
2026-06-02T12:30:00+0200,8.0,8.0,17.0,156.5,,,5.4210854,208.83507,5.4210854,158.64825,True,12,30
2026-06-02T12:36:00+0200,7.8,7.8,17.2,155.19463,,,5.360345,216.9377,5.360345,157.42842,True,12,36
2026-06-02T12:42:00+0200,7.6,7.6,17.4,153.8906,,,5.299604,224.72862,5.299604,156.20972,True,12,42
2026-06-02T12:48:00+0200,7.4,7.4,17.6,152.58926,,,5.2388635,231.96257,5.2388635,154.99321,True,12,48
2026-06-02T12:54:00+0200,7.2,7.2,17.8,151.29196,,,5.1781225,238.49535,5.1781225,153.77998,True,12,54
2026-06-02T13:00:00+0200,7.0,7.0,18.0,150.0,,,5.117382,244.27983,5.117382,152.57112,True,13,0
2026-06-02T13:06:00+0200,7.3,7.3,18.1,154.75465,,,5.351392,245.03783,5.351392,157.22284,True,13,6
2026-06-02T13:12:00+0200,7.6,7.6,18.2,159.8455,,,5.5854015,245.79688,5.5854015,162.18492,True,13,12
2026-06-02T13:18:00+0200,7.9,7.9,18.3,165.22133,,,5.8194113,246.55673,5.8194113,167.40833,True,13,18
2026-06-02T13:24:00+0200,8.2,8.2,18.4,170.8055,,,6.053421,247.31712,6.053421,172.82175,True,13,24
2026-06-02T13:30:00+0200,8.5,8.5,18.5,176.5,,,6.287431,248.07779,6.287431,178.33543,True,13,30
2026-06-02T13:36:00+0200,8.8,8.8,18.6,182.1945,,,6.52144,248.83844,6.52144,183.84912,True,13,36
2026-06-02T13:42:00+0200,9.1,9.1,18.7,187.77867,,,6.75545,249.59883,6.75545,189.26254,True,13,42
2026-06-02T13:48:00+0200,9.4,9.4,18.8,193.1545,,,6.9894595,250.35869,6.9894595,194.48595,True,13,48
2026-06-02T13:54:00+0200,9.7,9.7,18.9,198.24535,,,7.2234693,251.11774,7.2234693,199.44803,True,13,54
2026-06-02T14:00:00+0200,10.0,10.0,19.0,203.0,,,7.457479,251.87573,7.457479,204.09975,True,14,0
2026-06-02T14:06:00+0200,10.1,10.1,19.8,207.08807,,,7.609863,251.04045,7.609863,208.18494,True,14,6
2026-06-02T14:12:00+0200,10.2,10.2,20.6,211.37346,,,7.7622466,250.20375,7.7622466,212.46698,True,14,12
