time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-24T00:00:00+0200,True,True,5.0,5.0,8.0,51.0,,54.029877,,,1.0,0.0,1.0,23.0,False,00,0
2026-08-24T00:03:00+0200,False,True,,,,,,,,,1.0,0.0,1.0,23.0,False,00,3
2026-08-24T00:06:00+0200,True,True,5.0,5.0,8.0,50.40079,,53.23336,,,0.0,0.0,0.0,23.0,False,00,6
2026-08-24T00:09:00+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,9
2026-08-24T00:12:00+0200,True,False,5.0,5.0,8.0,49.801052,,52.435604,,,,,,,False,00,12
2026-08-24T00:12:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,12
2026-08-24T00:15:00+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,15
2026-08-24T00:18:00+0200,True,True,5.0,5.0,8.0,49.20092,,51.636917,,,0.0,0.0,0.0,23.0,False,00,18
2026-08-24T00:21:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,21
2026-08-24T00:24:00+0200,True,False,5.0,5.0,8.0,48.60053,,50.83761,,,,,,,False,00,24
2026-08-24T00:24:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,24
2026-08-24T00:27:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,27
2026-08-24T00:30:00+0200,True,False,5.0,5.0,8.0,48.0,,50.037987,,,,,,,False,00,30
2026-08-24T00:30:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,30
2026-08-24T00:33:00+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,33
2026-08-24T00:36:00+0200,True,False,5.0,5.0,8.0,47.39947,,49.238365,,,,,,,False,00,36
2026-08-24T00:36:02+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,36
2026-08-24T00:39:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,39
2026-08-24T00:42:00+0200,True,False,5.0,5.0,8.0,46.79908,,48.439056,,,,,,,False,00,42
2026-08-24T00:42:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,42
2026-08-24T00:45:00+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,45
2026-08-24T00:48:00+0200,True,False,5.0,5.0,8.0,46.198948,,47.64037,,,,,,,False,00,48
2026-08-24T00:48:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,48
2026-08-24T00:51:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,51
2026-08-24T00:54:00+0200,True,False,5.0,5.0,8.0,45.59921,,46.842613,,,,,,,False,00,54
2026-08-24T00:54:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,54
2026-08-24T00:57:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,00,57
2026-08-24T01:00:00+0200,True,False,5.0,5.0,8.0,45.0,0.62415856,46.046097,,,,,,,False,01,0
2026-08-24T01:00:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,01,0
2026-08-24T01:03:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,01,3
2026-08-24T01:06:00+0200,True,False,4.9,4.9,8.0,44.40079,0.6196412,45.43469,,,,,,,False,01,6
2026-08-24T01:06:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,01,6
2026-08-24T01:09:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,01,9
2026-08-24T01:12:00+0200,True,False,4.8,4.8,8.0,43.801052,0.61512387,44.822723,,,,,,,False,01,12
2026-08-24T01:12:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,01,12
2026-08-24T01:15:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,22.0,False,01,15
2026-08-24T01:18:00+0200,True,False,4.7,4.7,8.0,43.20092,0.6106065,44.21034,,,,,,,False,01,18
2026-08-24T01:18:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,01,18
2026-08-24T01:21:01+0200,False,True,,,,,,,,,0.0,0.0,0.0,23.0,False,01,21
2026-08-24T01:24:00+0200,True,False,4.6,4.6,8.0,42.60053,0.6060891,43.59767,,,,,,,False,01,24
2026-08-24T01:24:01+0200,False,True,,,,,,,,,0.0,0.0,1.0,23.0,False,01,24
2026-08-24T01:27:01+0200,False,True,,,,,,,,,1.0,1.0,2.0,23.0,False,01,27
2026-08-24T01:30:00+0200,True,False,4.5,4.5,8.0,42.0,0.6015718,42.984867,,,,,,,False,01,30
2026-08-24T01:30:01+0200,False,True,,,,,,,,,1.0,1.0,2.0,23.0,False,01,30
2026-08-24T01:33:01+0200,False,True,,,,,,,,,1.0,1.0,2.0,23.0,False,01,33
2026-08-24T01:36:00+0200,True,False,4.4,4.4,8.0,41.39947,0.5970544,42.372063,,,,,,,False,01,36
