time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-14T00:00:00+0200,2.0,2.0,5.0,285.0,,,,286.36624,,,False,00,0
2026-05-14T00:06:00+0200,2.2,2.2,5.3,287.628,4.0,305.0,,288.98615,,,False,00,6
2026-05-14T00:12:00+0200,2.4,2.4,5.6,290.30307,4.0,277.0,,291.65268,,,False,00,12
2026-05-14T00:18:00+0200,2.6,2.6,5.9,293.01462,4.0,273.0,,294.35532,,,False,00,18
2026-05-14T00:24:00+0200,2.8,2.8,6.2,295.751,3.0,250.0,,297.08255,,,False,00,24
2026-05-14T00:30:00+0200,3.0,3.0,6.5,298.5,4.0,245.0,,299.82227,,,False,00,30
2026-05-14T00:36:00+0200,3.2,3.2,6.8,301.249,3.0,245.0,,302.56195,,,False,00,36
2026-05-14T00:42:00+0200,3.4,3.4,7.1,303.98538,3.0,245.0,,305.28918,,,False,00,42
2026-05-14T00:48:00+0200,3.6,3.6,7.4,306.69693,3.0,245.0,,307.99182,,,False,00,48
2026-05-14T00:54:00+0200,3.8,3.8,7.7,309.372,2.0,245.0,,310.65836,,,False,00,54
2026-05-14T01:00:00+0200,4.0,4.0,8.0,312.0,2.0,245.0,3.7485726,313.27826,,,False,01,0
2026-05-14T01:06:00+0200,3.9,3.9,7.9,310.2213,1.0,245.0,3.6140249,311.58627,,,False,01,6
2026-05-14T01:12:00+0200,3.8,3.8,7.8,308.42856,2.0,245.0,3.4794772,309.88214,,,False,01,12
2026-05-14T01:18:00+0200,3.7,3.7,7.7,306.62506,3.0,245.0,3.3449297,308.16885,,,False,01,18
2026-05-14T01:24:00+0200,3.6,3.6,7.6,304.81433,3.0,245.0,3.210382,306.44937,,,False,01,24
2026-05-14T01:30:00+0200,3.5,3.5,7.5,303.0,3.0,245.0,3.0758343,304.7268,,,False,01,30
2026-05-14T01:36:00+0200,3.4,3.4,7.4,301.18567,4.0,247.0,2.9412866,303.0042,,,False,01,36
2026-05-14T01:42:00+0200,3.3,3.3,7.3,299.37494,4.0,249.0,2.8067389,301.28473,,,False,01,42
2026-05-14T01:48:00+0200,3.2,3.2,7.2,297.57144,3.0,251.0,2.6721914,299.57144,,,False,01,48
2026-05-14T01:54:00+0200,3.1,3.1,7.1,295.7787,2.0,251.0,2.5376437,297.8673,,,False,01,54
2026-05-14T02:00:00+0200,3.0,3.0,7.0,294.0,1.0,251.0,2.403096,296.17532,,,False,02,0
2026-05-14T02:06:00+0200,3.4,3.4,7.4,294.0,3.0,298.0,2.5393946,296.03934,,,False,02,6
2026-05-14T02:12:00+0200,3.8,3.8,7.8,294.0,1.0,298.0,2.6756933,295.90332,,,False,02,12
2026-05-14T02:18:00+0200,4.2,4.2,8.2,294.0,0.0,298.0,2.811992,295.7673,,,False,02,18
2026-05-14T02:24:00+0200,4.6,4.6,8.6,294.0,2.0,298.0,2.9482906,295.6313,,,False,02,24
2026-05-14T02:30:00+0200,5.0,5.0,9.0,294.0,1.0,298.0,3.0845895,295.4953,,,False,02,30
2026-05-14T02:36:00+0200,5.4,5.4,9.4,294.0,0.0,298.0,3.2208881,295.35928,,,False,02,36
2026-05-14T02:42:00+0200,5.8,5.8,9.8,294.0,1.0,298.0,3.3571868,295.22327,,,False,02,42
2026-05-14T02:48:00+0200,6.2,6.2,10.2,294.0,0.0,298.0,3.4934855,295.08725,,,False,02,48
2026-05-14T02:54:00+0200,6.6,6.6,10.6,294.0,1.0,298.0,3.629784,294.95123,,,False,02,54
2026-05-14T03:00:00+0200,7.0,7.0,11.0,294.0,2.0,298.0,3.7660828,294.81525,,,False,03,0
2026-05-14T03:06:00+0200,6.8,6.8,11.2,292.31796,2.0,298.0,3.6886902,293.11768,,,False,03,6
2026-05-14T03:12:00+0200,6.6,6.6,11.4,290.62405,4.0,236.0,3.6112976,291.40787,,,False,03,12
2026-05-14T03:18:00+0200,6.4,6.4,11.6,288.92108,3.0,209.0,3.533905,289.68878,,,False,03,18
2026-05-14T03:24:00+0200,6.2,6.2,11.8,287.21207,2.0,209.0,3.4565125,287.96344,,,False,03,24
2026-05-14T03:30:00+0200,6.0,6.0,12.0,285.5,1.0,209.0,3.3791199,286.23495,,,False,03,30
2026-05-14T03:36:00+0200,5.8,5.8,12.2,283.78793,2.0,209.0,3.3017273,284.50647,,,False,03,36
2026-05-14T03:42:00+0200,5.6,5.6,12.4,282.07892,3.0,209.0,3.2243347,282.78113,,,False,03,42
2026-05-14T03:48:00+0200,5.4,5.4,12.6,280.37595,3.0,209.0,3.1469421,281.06204,,,False,03,48
2026-05-14T03:54:00+0200,5.2,5.2,12.8,278.68204,2.0,209.0,3.0695496,279.35223,,,False,03,54
2026-05-14T04:00:00+0200,5.0,5.0,13.0,277.0,3.0,209.0,2.992157,277.65466,,,False,04,0
2026-05-14T04:06:00+0200,4.9,4.9,12.5,277.2999,2.0,209.0,3.067736,277.78177,,,False,04,6
2026-05-14T04:12:00+0200,4.8,4.8,12.0,277.59985,2.0,209.0,3.1433148,277.9089,,,False,04,12
2026-05-14T04:18:00+0200,4.7,4.7,11.5,277.89987,3.0,214.0,3.2188938,278.03604,,,False,04,18
2026-05-14T04:24:00+0200,4.6,4.6,11.0,278.19992,4.0,240.0,3.2944727,278.16318,,,False,04,24
2026-05-14T04:30:00+0200,4.5,4.5,10.5,278.5,4.0,268.0,3.3700519,278.29028,,,False,04,30
2026-05-14T04:36:00+0200,4.4,4.4,10.0,278.80008,3.0,268.0,3.4456308,278.41742,,,False,04,36
2026-05-14T04:42:00+0200,4.3,4.3,9.5,279.10013,4.0,268.0,3.5212097,278.54456,,,False,04,42
2026-05-14T04:48:00+0200,4.2,4.2,9.0,279.40015,5.0,304.0,3.5967886,278.6717,,,False,04,48
2026-05-14T04:54:00+0200,4.1,4.1,8.5,279.7001,7.0,321.0,3.6723676,278.79883,,,False,04,54
2026-05-14T05:00:00+0200,4.0,4.0,8.0,280.0,5.0,322.0,3.7479465,278.92593,,,False,05,0
2026-05-14T05:06:00+0200,4.0,4.0,8.0,280.1,5.0,325.0,3.7706861,279.17587,,,False,05,6
2026-05-14T05:12:00+0200,4.0,4.0,8.0,280.19998,5.0,325.0,3.7934258,279.42587,,,False,05,12
2026-05-14T05:18:00+0200,4.0,4.0,8.0,280.3,5.0,325.0,3.8161654,279.67587,,,False,05,18
2026-05-14T05:24:00+0200,4.0,4.0,8.0,280.4,3.0,325.0,3.838905,279.9259,,,False,05,24
2026-05-14T05:30:00+0200,4.0,4.0,8.0,280.5,3.0,325.0,3.8616447,280.17596,,,False,05,30
2026-05-14T05:36:00+0200,4.0,4.0,8.0,280.6,3.0,325.0,3.8843844,280.426,,,False,05,36
2026-05-14T05:42:00+0200,4.0,4.0,8.0,280.7,8.0,7.0,3.907124,280.67603,,,False,05,42
2026-05-14T05:48:00+0200,4.0,4.0,8.0,280.80002,3.0,357.0,3.9298637,280.92603,,,False,05,48
2026-05-14T05:54:00+0200,4.0,4.0,8.0,280.9,0.0,357.0,3.9526033,281.17603,,,False,05,54
2026-05-14T06:00:00+0200,4.0,4.0,8.0,281.0,0.0,357.0,3.975343,281.42596,,,False,06,0
2026-05-14T06:06:00+0200,4.0,4.0,7.9,283.9012,1.0,357.0,3.9220026,284.48648,,,False,06,6
2026-05-14T06:12:00+0200,4.0,4.0,7.8,286.86673,3.0,257.0,3.868662,287.62323,,,False,06,12
2026-05-14T06:18:00+0200,4.0,4.0,7.7,289.88242,2.0,217.0,3.8153217,290.81967,,,False,06,18
2026-05-14T06:24:00+0200,4.0,4.0,7.6,292.93246,1.0,218.0,3.7619812,294.05725,,,False,06,24
2026-05-14T06:30:00+0200,4.0,4.0,7.5,296.0,0.0,217.0,3.7086406,297.31573,,,False,06,30
2026-05-14T06:36:00+0200,4.0,4.0,7.4,299.06754,4.0,218.0,3.6553001,300.57422,,,False,06,36
2026-05-14T06:42:00+0200,4.0,4.0,7.3,302.11758,3.0,218.0,3.6019597,303.8118,,,False,06,42
2026-05-14T06:48:00+0200,4.0,4.0,7.2,305.13327,3.0,218.0,3.5486193,307.00824,,,False,06,48
2026-05-14T06:54:00+0200,4.0,4.0,7.1,308.0988,2.0,217.0,3.4952788,310.145,,,False,06,54
2026-05-14T07:00:00+0200,4.0,4.0,7.0,311.0,3.0,217.0,3.4419384,313.2055,3.4419384,313.2055,False,07,0
2026-05-14T07:06:00+0200,4.0,4.0,7.1,316.60947,,,3.372669,318.93658,3.372669,318.8591,False,07,6
2026-05-14T07:12:00+0200,4.0,4.0,7.2,324.54678,,,3.3033998,326.96152,3.3033998,326.82938,False,07,12
2026-05-14T07:18:00+0200,4.0,4.0,7.3,336.0462,,,3.2341304,338.4058,3.2341304,338.31192,False,07,18
2026-05-14T07:24:00+0200,4.0,4.0,7.4,352.38644,,,3.164861,354.33292,3.164861,354.50665,False,07,24
2026-05-14T07:30:00+0200,4.0,4.0,7.5,13.0,,,3.0955915,14.074772,3.0955915,14.806313,False,07,30
2026-05-14T07:36:00+0200,4.0,4.0,7.6,33.613552,,,3.0263224,33.816612,3.0263224,35.105984,False,07,36
2026-05-14T07:42:00+0200,4.0,4.0,7.7,49.9538,,,2.957053,49.743736,2.957053,51.300697,False,07,42
2026-05-14T07:48:00+0200,4.0,4.0,7.8,61.4532,,,2.8877835,61.188034,2.8877835,62.783257,False,07,48
2026-05-14T07:54:00+0200,4.0,4.0,7.9,69.390526,,,2.8185143,69.21295,2.8185143,70.75353,False,07,54
2026-05-14T08:00:00+0200,4.0,4.0,8.0,75.0,,,2.749245,74.94404,2.749245,76.40712,True,08,0
