time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-19T00:00:00+0200,True,False,16.0,16.0,28.0,244.0,,238.49507,,,,,,,False,00,0
2026-09-19T00:01:15+0200,False,True,,,,,,,,,12.0,7.0,18.0,217.0,False,00,1
2026-09-19T00:04:15+0200,False,True,,,,,,,,,10.0,6.0,15.0,218.0,False,00,4
2026-09-19T00:06:00+0200,True,False,16.0,16.0,28.1,243.40079,,237.91351,,,,,,,False,00,6
2026-09-19T00:07:15+0200,False,True,,,,,,,,,12.0,8.0,17.0,225.0,False,00,7
2026-09-19T00:10:15+0200,False,True,,,,,,,,,12.0,7.0,16.0,220.0,False,00,10
2026-09-19T00:12:00+0200,True,False,16.0,16.0,28.2,242.80106,,237.33147,,,,,,,False,00,12
2026-09-19T00:13:15+0200,False,True,,,,,,,,,14.0,10.0,18.0,222.0,False,00,13
2026-09-19T00:16:15+0200,False,True,,,,,,,,,11.0,8.0,15.0,222.0,False,00,16
2026-09-19T00:18:00+0200,True,False,16.0,16.0,28.3,242.20093,,236.74907,,,,,,,False,00,18
2026-09-19T00:19:15+0200,False,True,,,,,,,,,11.0,8.0,15.0,215.0,False,00,19
2026-09-19T00:22:15+0200,False,True,,,,,,,,,11.0,9.0,13.0,216.0,False,00,22
2026-09-19T00:24:00+0200,True,False,16.0,16.0,28.4,241.60052,,236.16643,,,,,,,False,00,24
2026-09-19T00:25:15+0200,False,True,,,,,,,,,13.0,9.0,18.0,218.0,False,00,25
2026-09-19T00:28:15+0200,False,True,,,,,,,,,14.0,9.0,19.0,216.0,False,00,28
2026-09-19T00:30:00+0200,True,False,16.0,16.0,28.5,241.0,,235.58365,,,,,,,False,00,30
2026-09-19T00:31:15+0200,False,True,,,,,,,,,13.0,9.0,16.0,224.0,False,00,31
2026-09-19T00:34:15+0200,False,True,,,,,,,,,14.0,10.0,19.0,219.0,False,00,34
2026-09-19T00:36:00+0200,True,False,16.0,16.0,28.6,240.39948,,235.00089,,,,,,,False,00,36
2026-09-19T00:37:16+0200,False,True,,,,,,,,,16.0,11.0,22.0,218.0,False,00,37
2026-09-19T00:40:15+0200,False,True,,,,,,,,,13.0,9.0,17.0,219.0,False,00,40
2026-09-19T00:42:00+0200,True,False,16.0,16.0,28.7,239.79907,,234.41824,,,,,,,False,00,42
2026-09-19T00:43:16+0200,False,True,,,,,,,,,14.0,10.0,20.0,222.0,False,00,43
2026-09-19T00:46:15+0200,False,True,,,,,,,,,10.0,7.0,15.0,223.0,False,00,46
2026-09-19T00:48:00+0200,True,False,16.0,16.0,28.8,239.19894,,233.83585,,,,,,,False,00,48
2026-09-19T00:49:15+0200,False,True,,,,,,,,,10.0,7.0,12.0,227.0,False,00,49
2026-09-19T00:52:15+0200,False,True,,,,,,,,,11.0,7.0,16.0,222.0,False,00,52
2026-09-19T00:54:00+0200,True,False,16.0,16.0,28.9,238.59921,,233.2538,,,,,,,False,00,54
2026-09-19T00:55:15+0200,False,True,,,,,,,,,14.0,11.0,18.0,217.0,False,00,55
2026-09-19T00:58:16+0200,False,True,,,,,,,,,14.0,11.0,19.0,224.0,False,00,58
2026-09-19T01:00:00+0200,True,False,16.0,16.0,29.0,238.0,12.944909,232.67224,,,,,,,False,01,0
2026-09-19T01:01:15+0200,False,True,,,,,,,,,14.0,10.0,20.0,219.0,False,01,1
2026-09-19T01:04:16+0200,False,True,,,,,,,,,14.0,11.0,19.0,223.0,False,01,4
2026-09-19T01:06:00+0200,True,False,15.8,15.8,28.9,237.80003,12.801123,232.37337,,,,,,,False,01,6
2026-09-19T01:07:15+0200,False,True,,,,,,,,,13.0,7.0,17.0,220.0,False,01,7
2026-09-19T01:10:15+0200,False,True,,,,,,,,,12.0,9.0,15.0,223.0,False,01,10
2026-09-19T01:12:00+0200,True,False,15.6,15.6,28.8,237.60004,12.657336,232.07443,,,,,,,False,01,12
2026-09-19T01:13:15+0200,False,True,,,,,,,,,10.0,8.0,11.0,227.0,False,01,13
2026-09-19T01:16:15+0200,False,True,,,,,,,,,11.0,7.0,16.0,224.0,False,01,16
2026-09-19T01:18:00+0200,True,False,15.4,15.4,28.7,237.40004,12.513551,231.77544,,,,,,,False,01,18
2026-09-19T01:19:16+0200,False,True,,,,,,,,,14.0,9.0,19.0,224.0,False,01,19
2026-09-19T01:22:15+0200,False,True,,,,,,,,,13.0,9.0,18.0,222.0,False,01,22
2026-09-19T01:24:00+0200,True,False,15.2,15.2,28.6,237.20001,12.369764,231.47641,,,,,,,False,01,24
2026-09-19T01:25:15+0200,False,True,,,,,,,,,16.0,11.0,22.0,236.0,False,01,25
2026-09-19T01:28:15+0200,False,True,,,,,,,,,15.0,10.0,20.0,231.0,False,01,28
2026-09-19T01:30:00+0200,True,False,15.0,15.0,28.5,237.0,12.225978,231.17738,,,,,,,False,01,30
2026-09-19T01:31:16+0200,False,True,,,,,,,,,14.0,11.0,17.0,227.0,False,01,31
2026-09-19T01:34:15+0200,False,True,,,,,,,,,12.0,8.0,16.0,220.0,False,01,34
2026-09-19T01:36:00+0200,True,False,14.8,14.8,28.4,236.79999,12.082191,230.87834,,,,,,,False,01,36
2026-09-19T01:37:15+0200,False,True,,,,,,,,,11.0,7.0,18.0,220.0,False,01,37
2026-09-19T01:40:15+0200,False,True,,,,,,,,,10.0,7.0,13.0,222.0,False,01,40
2026-09-19T01:42:00+0200,True,False,14.6,14.6,28.3,236.59996,11.938405,230.57932,,,,,,,False,01,42
2026-09-19T01:43:16+0200,False,True,,,,,,,,,13.0,8.0,18.0,219.0,False,01,43
2026-09-19T01:46:15+0200,False,True,,,,,,,,,11.0,8.0,15.0,218.0,False,01,46
2026-09-19T01:48:00+0200,True,False,14.4,14.4,28.2,236.39996,11.79462,230.28032,,,,,,,False,01,48
2026-09-19T01:49:16+0200,False,True,,,,,,,,,10.0,7.0,16.0,219.0,False,01,49
2026-09-19T01:52:16+0200,False,True,,,,,,,,,11.0,9.0,15.0,218.0,False,01,52
2026-09-19T01:54:00+0200,True,False,14.2,14.2,28.1,236.19997,11.650833,229.98138,,,,,,,False,01,54
2026-09-19T01:55:16+0200,False,True,,,,,,,,,10.0,7.0,14.0,216.0,False,01,55
2026-09-19T01:58:16+0200,False,True,,,,,,,,,10.0,8.0,16.0,217.0,False,01,58
2026-09-19T02:00:00+0200,True,False,14.0,14.0,28.0,236.0,11.507047,229.68251,,,,,,,False,02,0
2026-09-19T02:01:16+0200,False,True,,,,,,,,,10.0,7.0,13.0,213.0,False,02,1
2026-09-19T02:04:16+0200,False,True,,,,,,,,,10.0,7.0,15.0,213.0,False,02,4
2026-09-19T02:06:00+0200,True,False,13.9,13.9,27.7,235.50046,11.536584,229.19841,,,,,,,False,02,6
2026-09-19T02:07:17+0200,False,True,,,,,,,,,11.0,6.0,15.0,216.0,False,02,7
2026-09-19T02:10:16+0200,False,True,,,,,,,,,9.0,7.0,14.0,214.0,False,02,10
2026-09-19T02:12:00+0200,True,False,13.8,13.8,27.4,235.00061,11.566121,228.71404,,,,,,,False,02,12
2026-09-19T02:13:16+0200,False,True,,,,,,,,,11.0,8.0,16.0,209.0,False,02,13
2026-09-19T02:18:00+0200,True,False,13.7,13.7,27.1,234.50053,11.595658,228.22945,,,,,,,False,02,18
2026-09-19T02:19:17+0200,False,True,,,,,,,,,12.0,10.0,17.0,222.0,False,02,19
2026-09-19T02:22:17+0200,False,True,,,,,,,,,12.0,8.0,17.0,216.0,False,02,22
2026-09-19T02:24:00+0200,True,False,13.6,13.6,26.8,234.0003,11.6251955,227.74472,,,,,,,False,02,24
2026-09-19T02:25:16+0200,False,True,,,,,,,,,11.0,7.0,16.0,219.0,False,02,25
2026-09-19T02:28:16+0200,False,True,,,,,,,,,13.0,10.0,18.0,219.0,False,02,28
2026-09-19T02:30:00+0200,True,False,13.5,13.5,26.5,233.5,11.654734,227.25993,,,,,,,False,02,30
2026-09-19T02:31:16+0200,False,True,,,,,,,,,16.0,12.0,25.0,215.0,False,02,31
2026-09-19T02:34:16+0200,False,True,,,,,,,,,13.0,9.0,18.0,217.0,False,02,34
2026-09-19T02:36:00+0200,True,False,13.4,13.4,26.2,232.9997,11.684271,226.77515,,,,,,,False,02,36
2026-09-19T02:37:16+0200,False,True,,,,,,,,,15.0,11.0,19.0,219.0,False,02,37
2026-09-19T02:40:16+0200,False,True,,,,,,,,,15.0,11.0,21.0,216.0,False,02,40
2026-09-19T02:42:00+0200,True,False,13.3,13.3,25.9,232.49947,11.713808,226.29042,,,,,,,False,02,42
2026-09-19T02:43:16+0200,False,True,,,,,,,,,15.0,11.0,19.0,223.0,False,02,43
2026-09-19T02:46:16+0200,False,True,,,,,,,,,14.0,10.0,19.0,219.0,False,02,46
2026-09-19T02:48:00+0200,True,False,13.2,13.2,25.6,231.99939,11.743345,225.80583,,,,,,,False,02,48
2026-09-19T02:49:16+0200,False,True,,,,,,,,,15.0,11.0,22.0,217.0,False,02,49
2026-09-19T02:52:16+0200,False,True,,,,,,,,,13.0,10.0,18.0,222.0,False,02,52
2026-09-19T02:54:00+0200,True,False,13.1,13.1,25.3,231.49954,11.772882,225.32146,,,,,,,False,02,54
2026-09-19T02:55:16+0200,False,True,,,,,,,,,15.0,8.0,21.0,222.0,False,02,55
2026-09-19T02:58:16+0200,False,True,,,,,,,,,14.0,10.0,23.0,222.0,False,02,58
2026-09-19T03:00:00+0200,True,False,13.0,13.0,25.0,231.0,11.80242,224.83736,,,,,,,False,03,0
2026-09-19T03:01:16+0200,False,True,,,,,,,,,15.0,11.0,20.0,218.0,False,03,1
2026-09-19T03:04:16+0200,False,True,,,,,,,,,15.0,12.0,20.0,220.0,False,03,4
2026-09-19T03:06:00+0200,True,False,13.1,13.1,25.2,232.09514,11.897856,225.89574,,,,,,,False,03,6
2026-09-19T03:07:16+0200,False,True,,,,,,,,,12.0,8.0,18.0,220.0,False,03,7
2026-09-19T03:10:16+0200,False,True,,,,,,,,,13.0,10.0,19.0,217.0,False,03,10
2026-09-19T03:12:00+0200,True,False,13.2,13.2,25.4,233.1935,11.993292,226.95702,,,,,,,False,03,12
2026-09-19T03:13:16+0200,False,True,,,,,,,,,15.0,11.0,19.0,219.0,False,03,13
2026-09-19T03:16:17+0200,False,True,,,,,,,,,15.0,11.0,22.0,222.0,False,03,16
2026-09-19T03:18:00+0200,True,False,13.3,13.3,25.6,234.29431,12.088729,228.02051,,,,,,,False,03,18
2026-09-19T03:19:16+0200,False,True,,,,,,,,,13.0,8.0,17.0,215.0,False,03,19
2026-09-19T03:22:16+0200,False,True,,,,,,,,,12.0,7.0,18.0,223.0,False,03,22
2026-09-19T03:24:00+0200,True,False,13.4,13.4,25.8,235.39674,12.184165,229.08546,,,,,,,False,03,24
2026-09-19T03:25:16+0200,False,True,,,,,,,,,10.0,8.0,15.0,215.0,False,03,25
2026-09-19T03:28:16+0200,False,True,,,,,,,,,12.0,8.0,23.0,219.0,False,03,28
2026-09-19T03:30:00+0200,True,False,13.5,13.5,26.0,236.5,12.279601,230.15117,,,,,,,False,03,30
2026-09-19T03:31:16+0200,False,True,,,,,,,,,13.0,8.0,21.0,220.0,False,03,31
2026-09-19T03:34:16+0200,False,True,,,,,,,,,12.0,8.0,15.0,219.0,False,03,34
2026-09-19T03:36:00+0200,True,False,13.6,13.6,26.2,237.60326,12.375037,231.21687,,,,,,,False,03,36
2026-09-19T03:37:17+0200,False,True,,,,,,,,,13.0,9.0,18.0,222.0,False,03,37
2026-09-19T03:40:17+0200,False,True,,,,,,,,,14.0,9.0,17.0,222.0,False,03,40
2026-09-19T03:42:00+0200,True,False,13.7,13.7,26.4,238.70569,12.470473,232.28183,,,,,,,False,03,42
2026-09-19T03:43:16+0200,False,True,,,,,,,,,13.0,10.0,18.0,224.0,False,03,43
2026-09-19T03:46:17+0200,False,True,,,,,,,,,14.0,10.0,19.0,222.0,False,03,46
2026-09-19T03:48:00+0200,True,False,13.8,13.8,26.6,239.8065,12.56591,233.34532,,,,,,,False,03,48
2026-09-19T03:49:17+0200,False,True,,,,,,,,,13.0,8.0,16.0,228.0,False,03,49
2026-09-19T03:52:17+0200,False,True,,,,,,,,,12.0,10.0,16.0,222.0,False,03,52
2026-09-19T03:54:00+0200,True,False,13.9,13.9,26.8,240.90486,12.661346,234.4066,,,,,,,False,03,54
2026-09-19T03:55:17+0200,False,True,,,,,,,,,13.0,9.0,17.0,223.0,False,03,55
2026-09-19T03:58:17+0200,False,True,,,,,,,,,14.0,8.0,20.0,215.0,False,03,58
2026-09-19T04:00:00+0200,True,False,14.0,14.0,27.0,242.0,12.756783,235.46498,,,,,,,False,04,0
2026-09-19T04:01:16+0200,False,True,,,,,,,,,15.0,11.0,21.0,220.0,False,04,1
2026-09-19T04:04:17+0200,False,True,,,,,,,,,13.0,8.0,19.0,219.0,False,04,4
2026-09-19T04:06:00+0200,True,False,14.1,14.1,27.0,241.90001,12.847162,235.36546,,,,,,,False,04,6
2026-09-19T04:07:16+0200,False,True,,,,,,,,,15.0,11.0,20.0,220.0,False,04,7
2026-09-19T04:10:17+0200,False,True,,,,,,,,,12.0,9.0,19.0,224.0,False,04,10
2026-09-19T04:12:00+0200,True,False,14.2,14.2,27.0,241.8,12.937542,235.26595,,,,,,,False,04,12
2026-09-19T04:13:17+0200,False,True,,,,,,,,,14.0,8.0,19.0,218.0,False,04,13
2026-09-19T04:16:17+0200,False,True,,,,,,,,,15.0,12.0,20.0,219.0,False,04,16
2026-09-19T04:18:00+0200,True,False,14.3,14.3,27.0,241.7,13.027923,235.16643,,,,,,,False,04,18
2026-09-19T04:19:17+0200,False,True,,,,,,,,,15.0,12.0,18.0,220.0,False,04,19
2026-09-19T04:22:17+0200,False,True,,,,,,,,,12.0,9.0,17.0,223.0,False,04,22
2026-09-19T04:24:00+0200,True,False,14.4,14.4,27.0,241.6,13.118302,235.0669,,,,,,,False,04,24
2026-09-19T04:25:17+0200,False,True,,,,,,,,,15.0,10.0,23.0,216.0,False,04,25
2026-09-19T04:28:17+0200,False,True,,,,,,,,,14.0,10.0,19.0,220.0,False,04,28
2026-09-19T04:30:00+0200,True,False,14.5,14.5,27.0,241.5,13.208682,234.96738,,,,,,,False,04,30
2026-09-19T04:31:17+0200,False,True,,,,,,,,,15.0,11.0,19.0,219.0,False,04,31
2026-09-19T04:34:18+0200,False,True,,,,,,,,,12.0,9.0,19.0,217.0,False,04,34
2026-09-19T04:36:00+0200,True,False,14.6,14.6,27.0,241.4,13.299062,234.86786,,,,,,,False,04,36
2026-09-19T04:37:17+0200,False,True,,,,,,,,,13.0,5.0,20.0,225.0,False,04,37
2026-09-19T04:40:17+0200,False,True,,,,,,,,,13.0,10.0,19.0,226.0,False,04,40
2026-09-19T04:42:00+0200,True,False,14.7,14.7,27.0,241.3,13.3894415,234.76833,,,,,,,False,04,42
2026-09-19T04:43:17+0200,False,True,,,,,,,,,12.0,10.0,16.0,222.0,False,04,43
2026-09-19T04:46:17+0200,False,True,,,,,,,,,14.0,9.0,19.0,228.0,False,04,46
2026-09-19T04:48:00+0200,True,False,14.8,14.8,27.0,241.2,13.479822,234.66881,,,,,,,False,04,48
2026-09-19T04:49:17+0200,False,True,,,,,,,,,14.0,9.0,21.0,218.0,False,04,49
2026-09-19T04:52:17+0200,False,True,,,,,,,,,14.0,10.0,17.0,222.0,False,04,52
2026-09-19T04:54:00+0200,True,False,14.9,14.9,27.0,241.09999,13.570202,234.56929,,,,,,,False,04,54
2026-09-19T04:55:17+0200,False,True,,,,,,,,,13.0,9.0,16.0,224.0,False,04,55
2026-09-19T04:58:18+0200,False,True,,,,,,,,,9.0,7.0,13.0,224.0,False,04,58
2026-09-19T05:00:00+0200,True,False,15.0,15.0,27.0,241.0,13.660582,234.46977,,,,,,,False,05,0
2026-09-19T05:01:17+0200,False,True,,,,,,,,,11.0,9.0,19.0,224.0,False,05,1
2026-09-19T05:04:17+0200,False,True,,,,,,,,,12.0,9.0,18.0,220.0,False,05,4
2026-09-19T05:06:00+0200,True,False,14.9,14.9,27.0,240.90001,13.538973,234.36998,,,,,,,False,05,6
2026-09-19T05:07:17+0200,False,True,,,,,,,,,11.0,8.0,16.0,225.0,False,05,7
2026-09-19T05:10:17+0200,False,True,,,,,,,,,13.0,10.0,19.0,227.0,False,05,10
2026-09-19T05:12:00+0200,True,False,14.8,14.8,27.0,240.8,13.417364,234.27019,,,,,,,False,05,12
2026-09-19T05:13:17+0200,False,True,,,,,,,,,11.0,6.0,17.0,223.0,False,05,13
2026-09-19T05:16:18+0200,False,True,,,,,,,,,12.0,8.0,18.0,231.0,False,05,16
2026-09-19T05:18:00+0200,True,False,14.7,14.7,27.0,240.7,13.295755,234.17038,,,,,,,False,05,18
2026-09-19T05:19:17+0200,False,True,,,,,,,,,12.0,7.0,17.0,220.0,False,05,19
2026-09-19T05:22:17+0200,False,True,,,,,,,,,10.0,8.0,16.0,222.0,False,05,22
2026-09-19T05:24:00+0200,True,False,14.6,14.6,27.0,240.6,13.174147,234.07059,,,,,,,False,05,24
2026-09-19T05:28:17+0200,False,True,,,,,,,,,13.0,9.0,20.0,222.0,False,05,28
2026-09-19T05:30:00+0200,True,False,14.5,14.5,27.0,240.5,13.052538,233.97078,,,,,,,False,05,30
2026-09-19T05:31:19+0200,False,True,,,,,,,,,13.0,10.0,19.0,227.0,False,05,31
2026-09-19T05:34:21+0200,False,True,,,,,,,,,14.0,9.0,21.0,222.0,False,05,34
2026-09-19T05:36:00+0200,True,False,14.4,14.4,27.0,240.4,12.930928,233.87097,,,,,,,False,05,36
2026-09-19T05:37:18+0200,False,True,,,,,,,,,13.0,9.0,18.0,223.0,False,05,37
2026-09-19T05:40:19+0200,False,True,,,,,,,,,12.0,7.0,18.0,227.0,False,05,40
2026-09-19T05:42:00+0200,True,False,14.3,14.3,27.0,240.3,12.8093195,233.77118,,,,,,,False,05,42
2026-09-19T05:43:17+0200,False,True,,,,,,,,,14.0,9.0,21.0,226.0,False,05,43
2026-09-19T05:46:17+0200,False,True,,,,,,,,,13.0,8.0,18.0,222.0,False,05,46
2026-09-19T05:48:00+0200,True,False,14.2,14.2,27.0,240.2,12.687711,233.67137,,,,,,,False,05,48
2026-09-19T05:49:17+0200,False,True,,,,,,,,,12.0,9.0,15.0,220.0,False,05,49
2026-09-19T05:52:17+0200,False,True,,,,,,,,,14.0,10.0,19.0,226.0,False,05,52
2026-09-19T05:54:00+0200,True,False,14.1,14.1,27.0,240.09999,12.566102,233.57158,,,,,,,False,05,54
2026-09-19T05:55:17+0200,False,True,,,,,,,,,12.0,7.0,18.0,222.0,False,05,55
2026-09-19T05:58:17+0200,False,True,,,,,,,,,14.0,9.0,20.0,216.0,False,05,58
2026-09-19T06:00:00+0200,True,False,14.0,14.0,27.0,240.0,12.444493,233.47179,,,,,,,False,06,0
2026-09-19T06:01:17+0200,False,True,,,,,,,,,12.0,8.0,16.0,223.0,False,06,1
2026-09-19T06:04:18+0200,False,True,,,,,,,,,14.0,10.0,20.0,222.0,False,06,4
2026-09-19T06:06:00+0200,True,False,14.0,14.0,26.8,239.7001,12.479031,233.03647,,,,,,,False,06,6
2026-09-19T06:07:17+0200,False,True,,,,,,,,,12.0,9.0,17.0,223.0,False,06,7
2026-09-19T06:10:18+0200,False,True,,,,,,,,,13.0,10.0,18.0,226.0,False,06,10
2026-09-19T06:12:00+0200,True,False,14.0,14.0,26.6,239.40013,12.513569,232.60097,,,,,,,False,06,12
2026-09-19T06:13:17+0200,False,True,,,,,,,,,11.0,8.0,16.0,218.0,False,06,13
2026-09-19T06:16:17+0200,False,True,,,,,,,,,12.0,9.0,15.0,220.0,False,06,16
2026-09-19T06:18:00+0200,True,False,14.0,14.0,26.4,239.10011,12.548107,232.1653,,,,,,,False,06,18
2026-09-19T06:19:18+0200,False,True,,,,,,,,,11.0,9.0,15.0,220.0,False,06,19
2026-09-19T06:22:17+0200,False,True,,,,,,,,,12.0,10.0,14.0,222.0,False,06,22
2026-09-19T06:24:00+0200,True,False,14.0,14.0,26.2,238.80006,12.582644,231.72954,,,,,,,False,06,24
2026-09-19T06:25:17+0200,False,True,,,,,,,,,12.0,9.0,17.0,222.0,False,06,25
2026-09-19T06:28:17+0200,False,True,,,,,,,,,12.0,9.0,16.0,216.0,False,06,28
2026-09-19T06:30:00+0200,True,False,14.0,14.0,26.0,238.5,12.617182,231.29372,,,,,,,False,06,30
2026-09-19T06:31:17+0200,False,True,,,,,,,,,14.0,11.0,17.0,216.0,False,06,31
2026-09-19T06:34:17+0200,False,True,,,,,,,,,12.0,9.0,19.0,220.0,False,06,34
