time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T00:00:00+0200,14.0,14.0,25.0,205.0,,,,,,199.11935,,,False,00,0
2026-06-07T00:06:00+0200,14.1,14.1,25.2,205.99634,13.0,10.0,16.0,201.0,,199.9684,,,False,00,6
2026-06-07T00:12:00+0200,14.2,14.2,25.4,206.99512,15.0,10.0,20.0,196.0,,200.81895,,,False,00,12
2026-06-07T00:18:00+0200,14.3,14.3,25.6,207.99573,11.0,9.0,15.0,191.0,,201.67064,,,False,00,18
2026-06-07T00:24:00+0200,14.4,14.4,25.8,208.99756,16.0,12.0,21.0,196.0,,202.52307,,,False,00,24
2026-06-07T00:30:00+0200,14.5,14.5,26.0,210.0,15.0,12.0,19.0,186.0,,203.37589,,,False,00,30
2026-06-07T00:36:00+0200,14.6,14.6,26.2,211.00244,16.0,14.0,19.0,195.0,,204.2287,,,False,00,36
2026-06-07T00:42:00+0200,14.7,14.7,26.4,212.00427,13.0,11.0,16.0,192.0,,205.08113,,,False,00,42
2026-06-07T00:48:00+0200,14.8,14.8,26.6,213.00488,13.0,7.0,18.0,197.0,,205.93282,,,False,00,48
2026-06-07T00:54:00+0200,14.9,14.9,26.8,214.00366,14.0,11.0,16.0,192.0,,206.78337,,,False,00,54
2026-06-07T01:00:00+0200,15.0,15.0,27.0,215.0,14.0,10.0,19.0,192.0,12.898781,207.63242,,,False,01,0
2026-06-07T01:06:00+0200,14.8,14.8,27.0,214.90001,14.0,11.0,18.0,203.0,12.725909,207.93103,,,False,01,6
2026-06-07T01:12:00+0200,14.6,14.6,27.0,214.8,15.0,11.0,19.0,196.0,12.553038,208.2297,,,False,01,12
2026-06-07T01:18:00+0200,14.4,14.4,27.0,214.7,12.0,10.0,15.0,197.0,12.380166,208.52843,,,False,01,18
2026-06-07T01:24:00+0200,14.2,14.2,27.0,214.6,14.0,10.0,17.0,195.0,12.207294,208.82718,,,False,01,24
2026-06-07T01:30:00+0200,14.0,14.0,27.0,214.5,13.0,10.0,17.0,198.0,12.034422,209.12595,,,False,01,30
2026-06-07T01:36:00+0200,13.8,13.8,27.0,214.4,12.0,9.0,15.0,199.0,11.86155,209.42473,,,False,01,36
2026-06-07T01:42:00+0200,13.6,13.6,27.0,214.3,11.0,8.0,15.0,201.0,11.688679,209.72348,,,False,01,42
2026-06-07T01:48:00+0200,13.4,13.4,27.0,214.2,13.0,10.0,17.0,199.0,11.515807,210.0222,,,False,01,48
2026-06-07T01:54:00+0200,13.2,13.2,27.0,214.09999,13.0,8.0,19.0,203.0,11.342936,210.32088,,,False,01,54
2026-06-07T02:00:00+0200,13.0,13.0,27.0,214.0,12.0,10.0,18.0,201.0,11.170064,210.61949,,,False,02,0
2026-06-07T02:06:00+0200,13.3,13.3,27.1,216.16106,12.0,8.0,19.0,199.0,11.4101305,212.29318,,,False,02,6
2026-06-07T02:12:00+0200,13.6,13.6,27.2,218.34775,12.0,9.0,15.0,197.0,11.650196,213.97859,,,False,02,12
2026-06-07T02:18:00+0200,13.9,13.9,27.3,220.55408,11.0,8.0,15.0,206.0,11.890263,215.67288,,,False,02,18
2026-06-07T02:24:00+0200,14.2,14.2,27.4,222.77368,12.0,8.0,17.0,203.0,12.130328,217.37315,,,False,02,24
2026-06-07T02:30:00+0200,14.5,14.5,27.5,225.0,16.0,7.0,22.0,210.0,12.370395,219.07642,,,False,02,30
2026-06-07T02:36:00+0200,14.8,14.8,27.6,227.22632,16.0,11.0,21.0,201.0,12.610461,220.7797,,,False,02,36
2026-06-07T02:42:00+0200,15.1,15.1,27.7,229.44592,14.0,9.0,18.0,206.0,12.850527,222.47997,,,False,02,42
2026-06-07T02:48:00+0200,15.4,15.4,27.8,231.65225,14.0,9.0,18.0,211.0,13.090593,224.17426,,,False,02,48
2026-06-07T02:54:00+0200,15.7,15.7,27.9,233.83894,15.0,11.0,21.0,209.0,13.330659,225.85966,,,False,02,54
2026-06-07T03:00:00+0200,16.0,16.0,28.0,236.0,14.0,10.0,19.0,210.0,13.570725,227.53336,,,False,03,0
2026-06-07T03:06:00+0200,16.1,16.1,28.2,237.09514,13.0,9.0,17.0,205.0,13.65323,228.8058,,,False,03,6
2026-06-07T03:12:00+0200,16.2,16.2,28.4,238.1935,16.0,12.0,19.0,207.0,13.735734,230.08333,,,False,03,12
2026-06-07T03:18:00+0200,16.3,16.3,28.6,239.29431,15.0,9.0,21.0,210.0,13.818239,231.3647,,,False,03,18
2026-06-07T03:24:00+0200,16.4,16.4,28.8,240.39674,12.0,8.0,19.0,211.0,13.9007435,232.64867,,,False,03,24
2026-06-07T03:30:00+0200,16.5,16.5,29.0,241.5,15.0,11.0,21.0,215.0,13.983248,233.9339,,,False,03,30
2026-06-07T03:36:00+0200,16.6,16.6,29.2,242.60326,15.0,9.0,21.0,210.0,14.065752,235.21915,,,False,03,36
2026-06-07T03:42:00+0200,16.7,16.7,29.4,243.70569,13.0,8.0,16.0,218.0,14.148256,236.50311,,,False,03,42
2026-06-07T03:48:00+0200,16.8,16.8,29.6,244.8065,14.0,9.0,20.0,218.0,14.230762,237.78448,,,False,03,48
2026-06-07T03:54:00+0200,16.9,16.9,29.8,245.90486,13.0,9.0,19.0,217.0,14.313266,239.06201,,,False,03,54
2026-06-07T04:00:00+0200,17.0,17.0,30.0,247.0,13.0,9.0,21.0,219.0,14.39577,240.33446,,,False,04,0
2026-06-07T04:06:00+0200,17.0,17.0,30.1,247.69875,15.0,11.0,21.0,222.0,14.468321,240.93896,,,False,04,6
2026-06-07T04:12:00+0200,17.0,17.0,30.2,248.39833,15.0,11.0,22.0,222.0,14.540871,241.54402,,,False,04,12
2026-06-07T04:18:00+0200,17.0,17.0,30.3,249.09854,16.0,11.0,23.0,217.0,14.6134205,242.14948,,,False,04,18
2026-06-07T04:24:00+0200,17.0,17.0,30.4,249.79916,12.0,9.0,15.0,218.0,14.685971,242.7552,,,False,04,24
2026-06-07T04:30:00+0200,17.0,17.0,30.5,250.5,15.0,11.0,21.0,224.0,14.758522,243.36107,,,False,04,30
2026-06-07T04:36:00+0200,17.0,17.0,30.6,251.20084,14.0,10.0,19.0,222.0,14.831072,243.96693,,,False,04,36
2026-06-07T04:42:00+0200,17.0,17.0,30.7,251.90146,14.0,10.0,18.0,226.0,14.903622,244.57266,,,False,04,42
2026-06-07T04:48:00+0200,17.0,17.0,30.8,252.60167,18.0,11.0,25.0,227.0,14.976172,245.17812,,,False,04,48
2026-06-07T04:54:00+0200,17.0,17.0,30.9,253.30125,15.0,12.0,23.0,224.0,15.048723,245.78317,,,False,04,54
2026-06-07T05:00:00+0200,17.0,17.0,31.0,254.0,16.0,12.0,20.0,224.0,15.121273,246.38768,,,False,05,0
2026-06-07T05:06:00+0200,16.7,16.7,30.9,254.2999,15.0,8.0,22.0,220.0,14.972091,246.53847,,,False,05,6
2026-06-07T05:12:00+0200,16.4,16.4,30.8,254.59987,13.0,10.0,19.0,225.0,14.822907,246.68925,,,False,05,12
2026-06-07T05:18:00+0200,16.1,16.1,30.7,254.89989,14.0,11.0,17.0,225.0,14.673725,246.84006,,,False,05,18
2026-06-07T05:24:00+0200,15.8,15.8,30.6,255.19994,14.0,9.0,19.0,223.0,14.524543,246.99086,,,False,05,24
2026-06-07T05:30:00+0200,15.5,15.5,30.5,255.5,13.0,8.0,18.0,226.0,14.3753605,247.14166,,,False,05,30
2026-06-07T05:36:00+0200,15.2,15.2,30.4,255.80006,15.0,11.0,22.0,231.0,14.226177,247.29247,,,False,05,36
2026-06-07T05:42:00+0200,14.9,14.9,30.3,256.10013,13.0,9.0,23.0,234.0,14.076995,247.44327,,,False,05,42
2026-06-07T05:48:00+0200,14.6,14.6,30.2,256.40015,16.0,11.0,23.0,229.0,13.927813,247.59407,,,False,05,48
