time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-25T00:00:00+0200,True,False,7.0,7.0,13.0,42.0,,33.903477,,,,,,,False,00,0
2026-06-25T00:02:15+0200,False,True,,,,,,,,,4.0,3.0,7.0,49.0,False,00,2
2026-06-25T00:05:15+0200,False,True,,,,,,,,,4.0,3.0,6.0,49.0,False,00,5
2026-06-25T00:06:00+0200,True,False,6.9,6.9,12.8,41.600235,,34.368553,,,,,,,False,00,6
2026-06-25T00:08:15+0200,False,True,,,,,,,,,4.0,3.0,7.0,49.0,False,00,8
2026-06-25T00:11:15+0200,False,True,,,,,,,,,4.0,3.0,7.0,49.0,False,00,11
2026-06-25T00:12:00+0200,True,False,6.8,6.8,12.6,41.200314,,34.833874,,,,,,,False,00,12
2026-06-25T00:14:15+0200,False,True,,,,,,,,,6.0,5.0,11.0,45.0,False,00,14
2026-06-25T00:17:15+0200,False,True,,,,,,,,,6.0,4.0,8.0,43.0,False,00,17
2026-06-25T00:18:00+0200,True,False,6.7,6.7,12.4,40.800274,,35.299377,,,,,,,False,00,18
2026-06-25T00:20:15+0200,False,True,,,,,,,,,5.0,4.0,7.0,40.0,False,00,20
2026-06-25T00:23:15+0200,False,True,,,,,,,,,5.0,3.0,7.0,41.0,False,00,23
2026-06-25T00:24:00+0200,True,False,6.6,6.6,12.2,40.400158,,35.765007,,,,,,,False,00,24
2026-06-25T00:26:15+0200,False,True,,,,,,,,,5.0,3.0,7.0,36.0,False,00,26
2026-06-25T00:29:15+0200,False,True,,,,,,,,,5.0,3.0,7.0,36.0,False,00,29
2026-06-25T00:30:00+0200,True,False,6.5,6.5,12.0,40.0,,36.230698,,,,,,,False,00,30
2026-06-25T00:32:16+0200,False,True,,,,,,,,,6.0,4.0,8.0,47.0,False,00,32
2026-06-25T00:35:16+0200,False,True,,,,,,,,,6.0,3.0,8.0,42.0,False,00,35
2026-06-25T00:36:00+0200,True,False,6.4,6.4,11.8,39.599842,,36.69639,,,,,,,False,00,36
2026-06-25T00:38:15+0200,False,True,,,,,,,,,6.0,4.0,9.0,43.0,False,00,38
2026-06-25T00:41:15+0200,False,True,,,,,,,,,6.0,4.0,9.0,41.0,False,00,41
