time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-09T00:00:00+0100,0.0,0.0,2.0,354.0,,,0.7903785,2.1618958,,,False,00,0
2026-03-09T00:06:00+0100,0.2,0.2,2.1,349.0,1.0,307.0,0.8745204,33.739952,,,False,00,6
2026-03-09T00:12:00+0100,0.4,0.4,2.2,344.0,1.0,307.0,0.9586624,65.31801,,,False,00,12
2026-03-09T00:18:00+0100,0.6,0.6,2.3,339.0,1.0,307.0,1.0428044,96.89607,,,False,00,18
2026-03-09T00:24:00+0100,0.8,0.8,2.4,334.0,1.0,305.0,1.1269462,128.47412,,,False,00,24
2026-03-09T00:30:00+0100,1.0,1.0,2.5,329.0,0.0,307.0,1.2110882,160.05219,,,False,00,30
2026-03-09T00:36:00+0100,1.2,1.2,2.6,324.0,0.0,307.0,1.2952302,191.63025,,,False,00,36
2026-03-09T00:42:00+0100,1.4,1.4,2.7,319.0,0.0,305.0,1.3793721,223.2083,,,False,00,42
2026-03-09T00:48:00+0100,1.6,1.6,2.8,314.0,0.0,307.0,1.4635141,254.78636,,,False,00,48
2026-03-09T00:54:00+0100,1.8,1.8,2.9,309.0,0.0,305.0,1.5476559,286.3644,,,False,00,54
2026-03-09T01:00:00+0100,2.0,2.0,3.0,304.0,0.0,305.0,1.6317979,317.94247,,,False,01,0
2026-03-09T01:06:00+0100,2.2,2.2,3.5,303.1,0.0,307.0,1.6564916,317.19037,,,False,01,6
2026-03-09T01:12:00+0100,2.4,2.4,4.0,302.2,0.0,307.0,1.6811852,316.43826,,,False,01,12
2026-03-09T01:18:00+0100,2.6,2.6,4.5,301.3,0.0,307.0,1.705879,315.68616,,,False,01,18
2026-03-09T01:24:00+0100,2.8,2.8,5.0,300.4,0.0,307.0,1.7305726,314.93405,,,False,01,24
2026-03-09T01:30:00+0100,3.0,3.0,5.5,299.5,0.0,307.0,1.7552663,314.18195,,,False,01,30
2026-03-09T01:36:00+0100,3.2,3.2,6.0,298.6,0.0,307.0,1.77996,313.42984,,,False,01,36
2026-03-09T01:42:00+0100,3.4,3.4,6.5,297.7,1.0,307.0,1.8046536,312.67773,,,False,01,42
2026-03-09T01:48:00+0100,3.6,3.6,7.0,296.8,0.0,307.0,1.8293474,311.92563,,,False,01,48
2026-03-09T01:54:00+0100,3.8,3.8,7.5,295.9,0.0,307.0,1.854041,311.17352,,,False,01,54
2026-03-09T02:00:00+0100,4.0,4.0,8.0,295.0,0.0,307.0,1.8787347,310.42142,,,False,02,0
2026-03-09T02:06:00+0100,3.8,3.8,7.5,295.9,0.0,307.0,1.8478494,311.06955,,,False,02,6
2026-03-09T02:12:00+0100,3.6,3.6,7.0,296.8,2.0,307.0,1.816964,311.71768,,,False,02,12
2026-03-09T02:18:00+0100,3.4,3.4,6.5,297.7,1.0,307.0,1.7860787,312.3658,,,False,02,18
2026-03-09T02:24:00+0100,3.2,3.2,6.0,298.6,2.0,307.0,1.7551934,313.01395,,,False,02,24
