time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-07T00:00:00+0200,True,False,4.0,4.0,10.0,306.0,,304.53336,,,,,,,False,00,0
2026-08-07T00:00:14+0200,False,True,,,,,,,,,5.0,4.0,7.0,305.0,False,00,0
2026-08-07T00:03:14+0200,False,True,,,,,,,,,5.0,4.0,7.0,302.0,False,00,3
2026-08-07T00:06:00+0200,True,False,4.0,4.0,9.7,304.90488,,303.26462,,,,,,,False,00,6
2026-08-07T00:06:14+0200,False,True,,,,,,,,,5.0,4.0,7.0,302.0,False,00,6
2026-08-07T00:09:15+0200,False,True,,,,,,,,,6.0,5.0,9.0,303.0,False,00,9
2026-08-07T00:12:00+0200,True,False,4.0,4.0,9.4,303.8065,,301.9908,,,,,,,False,00,12
2026-08-07T00:12:14+0200,False,True,,,,,,,,,7.0,6.0,9.0,300.0,False,00,12
2026-08-07T00:15:15+0200,False,True,,,,,,,,,6.0,5.0,8.0,302.0,False,00,15
2026-08-07T00:18:00+0200,True,False,4.0,4.0,9.1,302.7057,,300.71323,,,,,,,False,00,18
2026-08-07T00:18:15+0200,False,True,,,,,,,,,6.0,4.0,7.0,303.0,False,00,18
2026-08-07T00:21:15+0200,False,True,,,,,,,,,6.0,5.0,8.0,304.0,False,00,21
2026-08-07T00:24:00+0200,True,False,4.0,4.0,8.8,301.60324,,299.43307,,,,,,,False,00,24
2026-08-07T00:24:15+0200,False,True,,,,,,,,,6.0,5.0,8.0,305.0,False,00,24
2026-08-07T00:27:14+0200,False,True,,,,,,,,,6.0,5.0,8.0,305.0,False,00,27
2026-08-07T00:30:00+0200,True,False,4.0,4.0,8.5,300.5,,298.1516,,,,,,,False,00,30
2026-08-07T00:30:15+0200,False,True,,,,,,,,,7.0,5.0,8.0,303.0,False,00,30
2026-08-07T00:33:14+0200,False,True,,,,,,,,,6.0,5.0,8.0,302.0,False,00,33
2026-08-07T00:36:00+0200,True,False,4.0,4.0,8.2,299.39676,,296.87018,,,,,,,False,00,36
2026-08-07T00:36:15+0200,False,True,,,,,,,,,6.0,5.0,7.0,302.0,False,00,36
2026-08-07T00:39:14+0200,False,True,,,,,,,,,6.0,5.0,8.0,300.0,False,00,39
2026-08-07T00:42:00+0200,True,False,4.0,4.0,7.9,298.2943,,295.59003,,,,,,,False,00,42
2026-08-07T00:42:15+0200,False,True,,,,,,,,,6.0,4.0,8.0,303.0,False,00,42
2026-08-07T00:45:15+0200,False,True,,,,,,,,,5.0,4.0,7.0,302.0,False,00,45
2026-08-07T00:48:00+0200,True,False,4.0,4.0,7.6,297.1935,,294.31244,,,,,,,False,00,48
2026-08-07T00:48:15+0200,False,True,,,,,,,,,5.0,4.0,6.0,302.0,False,00,48
2026-08-07T00:51:15+0200,False,True,,,,,,,,,5.0,3.0,6.0,302.0,False,00,51
2026-08-07T00:54:00+0200,True,False,4.0,4.0,7.3,296.09512,,293.03864,,,,,,,False,00,54
2026-08-07T00:54:15+0200,False,True,,,,,,,,,4.0,3.0,5.0,302.0,False,00,54
2026-08-07T00:57:15+0200,False,True,,,,,,,,,4.0,3.0,5.0,302.0,False,00,57
