time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-27T00:00:00+0200,3.0,3.0,5.0,11.0,,,,18.315542,,,False,00,0
2026-05-27T00:06:00+0200,3.2,3.2,5.5,14.34308,4.0,10.0,,20.37571,,,False,00,6
2026-05-27T00:12:00+0200,3.4,3.4,6.0,17.787426,5.0,8.0,,22.458,,,False,00,12
2026-05-27T00:18:00+0200,3.6,3.6,6.5,21.311836,4.0,8.0,,24.557201,,,False,00,18
2026-05-27T00:24:00+0200,3.8,3.8,7.0,24.89172,4.0,8.0,,26.667828,,,False,00,24
2026-05-27T00:30:00+0200,4.0,4.0,7.5,28.5,4.0,21.0,,28.784214,,,False,00,30
2026-05-27T00:36:00+0200,4.2,4.2,8.0,32.10828,4.0,33.0,,30.900599,,,False,00,36
2026-05-27T00:42:00+0200,4.4,4.4,8.5,35.688164,5.0,23.0,,33.011223,,,False,00,42
2026-05-27T00:48:00+0200,4.6,4.6,9.0,39.212574,4.0,23.0,,35.110424,,,False,00,48
2026-05-27T00:54:00+0200,4.8,4.8,9.5,42.65692,4.0,37.0,,37.19272,,,False,00,54
2026-05-27T01:00:00+0200,5.0,5.0,10.0,46.0,4.0,43.0,3.647905,39.252884,,,False,01,0
2026-05-27T01:06:00+0200,5.2,5.2,10.3,45.600235,3.0,29.0,3.7819402,39.95044,,,False,01,6
2026-05-27T01:12:00+0200,5.4,5.4,10.6,45.200314,5.0,27.0,3.9159753,40.648823,,,False,01,12
2026-05-27T01:18:00+0200,5.6,5.6,10.9,44.800274,6.0,37.0,4.05001,41.34783,,,False,01,18
2026-05-27T01:24:00+0200,5.8,5.8,11.2,44.400158,5.0,34.0,4.1840453,42.04726,,,False,01,24
2026-05-27T01:30:00+0200,6.0,6.0,11.5,44.0,5.0,36.0,4.3180804,42.746895,,,False,01,30
2026-05-27T01:36:00+0200,6.2,6.2,11.8,43.599842,3.0,42.0,4.4521155,43.44653,,,False,01,36
2026-05-27T01:42:00+0200,6.4,6.4,12.1,43.199726,4.0,44.0,4.5861506,44.145958,,,False,01,42
2026-05-27T01:48:00+0200,6.6,6.6,12.4,42.799686,5.0,46.0,4.7201858,44.844967,,,False,01,48
2026-05-27T01:54:00+0200,6.8,6.8,12.7,42.399765,6.0,45.0,4.854221,45.54335,,,False,01,54
2026-05-27T02:00:00+0200,7.0,7.0,13.0,42.0,4.0,36.0,4.988256,46.240906,,,False,02,0
2026-05-27T02:06:00+0200,7.1,7.1,13.1,41.7001,4.0,33.0,4.9579687,45.900364,,,False,02,6
2026-05-27T02:12:00+0200,7.2,7.2,13.2,41.40013,5.0,50.0,4.9276814,45.559727,,,False,02,12
2026-05-27T02:18:00+0200,7.3,7.3,13.3,41.100117,5.0,42.0,4.897394,45.219017,,,False,02,18
2026-05-27T02:24:00+0200,7.4,7.4,13.4,40.800064,5.0,42.0,4.867107,44.878258,,,False,02,24
2026-05-27T02:30:00+0200,7.5,7.5,13.5,40.5,3.0,44.0,4.8368196,44.537476,,,False,02,30
2026-05-27T02:36:00+0200,7.6,7.6,13.6,40.199936,3.0,45.0,4.8065324,44.196693,,,False,02,36
2026-05-27T02:42:00+0200,7.7,7.7,13.7,39.899883,5.0,32.0,4.776245,43.855934,,,False,02,42
2026-05-27T02:48:00+0200,7.8,7.8,13.8,39.59987,5.0,39.0,4.745958,43.515224,,,False,02,48
2026-05-27T02:54:00+0200,7.9,7.9,13.9,39.2999,3.0,37.0,4.7156706,43.174587,,,False,02,54
2026-05-27T03:00:00+0200,8.0,8.0,14.0,39.0,5.0,37.0,4.6853833,42.834045,,,False,03,0
2026-05-27T03:06:00+0200,8.0,8.0,14.1,39.79813,3.0,37.0,4.6353354,43.12195,,,False,03,6
2026-05-27T03:12:00+0200,8.0,8.0,14.2,40.597504,3.0,37.0,4.585288,43.409912,,,False,03,12
2026-05-27T03:18:00+0200,8.0,8.0,14.3,41.39781,4.0,34.0,4.53524,43.697918,,,False,03,18
2026-05-27T03:24:00+0200,8.0,8.0,14.4,42.19875,4.0,41.0,4.4851923,43.98595,,,False,03,24
2026-05-27T03:30:00+0200,8.0,8.0,14.5,43.0,4.0,49.0,4.4351444,44.274002,,,False,03,30
2026-05-27T03:36:00+0200,8.0,8.0,14.6,43.80125,5.0,40.0,4.385097,44.56205,,,False,03,36
2026-05-27T03:42:00+0200,8.0,8.0,14.7,44.60219,4.0,39.0,4.335049,44.850082,,,False,03,42
2026-05-27T03:48:00+0200,8.0,8.0,14.8,45.402496,4.0,38.0,4.2850013,45.13809,,,False,03,48
2026-05-27T03:54:00+0200,8.0,8.0,14.9,46.20187,4.0,41.0,4.234954,45.426052,,,False,03,54
2026-05-27T04:00:00+0200,8.0,8.0,15.0,47.0,5.0,34.0,4.184906,45.713955,,,False,04,0
2026-05-27T04:06:00+0200,8.0,8.0,15.0,48.585022,4.0,21.0,4.253993,47.803192,,,False,04,6
2026-05-27T04:12:00+0200,8.0,8.0,15.0,50.179966,5.0,29.0,4.3230805,49.91553,,,False,04,12
2026-05-27T04:18:00+0200,8.0,8.0,15.0,51.78243,6.0,32.0,4.392168,52.045532,,,False,04,18
2026-05-27T04:24:00+0200,8.0,8.0,15.0,53.389946,5.0,30.0,4.461255,54.187477,,,False,04,24
2026-05-27T04:30:00+0200,8.0,8.0,15.0,55.0,6.0,27.0,4.530342,56.33544,,,False,04,30
2026-05-27T04:36:00+0200,8.0,8.0,15.0,56.610054,6.0,34.0,4.5994296,58.483402,,,False,04,36
2026-05-27T04:42:00+0200,8.0,8.0,15.0,58.21757,6.0,34.0,4.668517,60.625347,,,False,04,42
2026-05-27T04:48:00+0200,8.0,8.0,15.0,59.820034,5.0,37.0,4.737604,62.75535,,,False,04,48
2026-05-27T04:54:00+0200,8.0,8.0,15.0,61.414978,5.0,43.0,4.806691,64.86768,,,False,04,54
2026-05-27T05:00:00+0200,8.0,8.0,15.0,63.0,5.0,30.0,4.8757787,66.956924,,,False,05,0
2026-05-27T05:06:00+0200,8.1,8.1,15.0,60.464294,4.0,34.0,4.9156137,66.39137,,,False,05,6
2026-05-27T05:12:00+0200,8.2,8.2,15.0,57.88648,4.0,34.0,4.955449,65.82538,,,False,05,12
2026-05-27T05:18:00+0200,8.3,8.3,15.0,55.276146,3.0,31.0,4.995284,65.25905,,,False,05,18
2026-05-27T05:24:00+0200,8.4,8.4,15.0,52.643677,5.0,40.0,5.035119,64.692505,,,False,05,24
2026-05-27T05:30:00+0200,8.5,8.5,15.0,50.0,4.0,60.0,5.074954,64.12584,,,False,05,30
2026-05-27T05:36:00+0200,8.6,8.6,15.0,47.356323,4.0,74.0,5.1147895,63.559185,,,False,05,36
2026-05-27T05:42:00+0200,8.7,8.7,15.0,44.723854,5.0,45.0,5.1546245,62.992638,,,False,05,42
2026-05-27T05:48:00+0200,8.8,8.8,15.0,42.11352,3.0,96.0,5.1944594,62.426308,,,False,05,48
2026-05-27T05:54:00+0200,8.9,8.9,15.0,39.535706,3.0,93.0,5.234295,61.860313,,,False,05,54
2026-05-27T06:00:00+0200,9.0,9.0,15.0,37.0,5.0,66.0,5.27413,61.29476,,,False,06,0
2026-05-27T06:06:00+0200,9.1,9.1,15.3,38.29197,5.0,44.0,5.297743,61.39057,,,False,06,6
2026-05-27T06:12:00+0200,9.2,9.2,15.6,39.589268,5.0,37.0,5.321356,61.48638,,,False,06,12
2026-05-27T06:18:00+0200,9.3,9.3,15.9,40.890594,4.0,47.0,5.344969,61.582195,,,False,06,18
2026-05-27T06:24:00+0200,9.4,9.4,16.2,42.19462,5.0,57.0,5.368582,61.678005,,,False,06,24
2026-05-27T06:30:00+0200,9.5,9.5,16.5,43.5,5.0,27.0,5.3921947,61.77382,,,False,06,30
2026-05-27T06:36:00+0200,9.6,9.6,16.8,44.80538,3.0,31.0,5.4158072,61.869637,,,False,06,36
2026-05-27T06:42:00+0200,9.7,9.7,17.1,46.109406,5.0,30.0,5.43942,61.965446,,,False,06,42
