time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-18T00:00:00+0200,True,False,3.0,3.0,5.0,214.0,,234.0062,,,,,,,False,00,0
2026-08-18T00:02:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,287.0,False,00,2
2026-08-18T00:05:02+0200,False,True,,,,,,,,,2.0,1.0,3.0,287.0,False,00,5
2026-08-18T00:06:00+0200,True,False,3.0,3.0,5.1,217.25616,,232.26678,,,,,,,False,00,6
2026-08-18T00:08:02+0200,False,True,,,,,,,,,3.0,1.0,3.0,287.0,False,00,8
2026-08-18T00:11:01+0200,False,True,,,,,,,,,3.0,3.0,4.0,287.0,False,00,11
2026-08-18T00:12:00+0200,True,False,3.0,3.0,5.2,220.60532,,230.5142,,,,,,,False,00,12
2026-08-18T00:14:02+0200,False,True,,,,,,,,,3.0,1.0,4.0,285.0,False,00,14
2026-08-18T00:17:03+0200,False,True,,,,,,,,,2.0,2.0,3.0,285.0,False,00,17
2026-08-18T00:18:00+0200,True,False,3.0,3.0,5.3,224.02779,,228.75162,,,,,,,False,00,18
2026-08-18T00:20:02+0200,False,True,,,,,,,,,2.0,1.0,3.0,285.0,False,00,20
2026-08-18T00:23:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,285.0,False,00,23
2026-08-18T00:24:00+0200,True,False,3.0,3.0,5.4,227.50095,,226.98228,,,,,,,False,00,24
2026-08-18T00:26:02+0200,False,True,,,,,,,,,2.0,2.0,2.0,285.0,False,00,26
2026-08-18T00:29:03+0200,False,True,,,,,,,,,2.0,2.0,3.0,285.0,False,00,29
2026-08-18T00:30:00+0200,True,False,3.0,3.0,5.5,231.0,,225.20956,,,,,,,False,00,30
2026-08-18T00:32:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,285.0,False,00,32
2026-08-18T00:35:02+0200,False,True,,,,,,,,,3.0,2.0,3.0,285.0,False,00,35
2026-08-18T00:36:00+0200,True,False,3.0,3.0,5.6,234.49905,,223.43686,,,,,,,False,00,36
2026-08-18T00:38:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,284.0,False,00,38
2026-08-18T00:41:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,284.0,False,00,41
2026-08-18T00:42:00+0200,True,False,3.0,3.0,5.7,237.97221,,221.66753,,,,,,,False,00,42
2026-08-18T00:44:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,284.0,False,00,44
2026-08-18T00:47:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,284.0,False,00,47
2026-08-18T00:48:00+0200,True,False,3.0,3.0,5.8,241.39468,,219.90494,,,,,,,False,00,48
2026-08-18T00:50:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,284.0,False,00,50
2026-08-18T00:53:02+0200,False,True,,,,,,,,,2.0,1.0,3.0,284.0,False,00,53
2026-08-18T00:54:00+0200,True,False,3.0,3.0,5.9,244.74384,,218.15236,,,,,,,False,00,54
2026-08-18T00:56:02+0200,False,True,,,,,,,,,2.0,1.0,2.0,284.0,False,00,56
2026-08-18T00:59:02+0200,False,True,,,,,,,,,2.0,1.0,3.0,284.0,False,00,59
2026-08-18T01:00:00+0200,True,False,3.0,3.0,6.0,248.0,2.1447048,216.41295,,,,,,,False,01,0
2026-08-18T01:02:02+0200,False,True,,,,,,,,,2.0,1.0,3.0,284.0,False,01,2
2026-08-18T01:05:02+0200,False,True,,,,,,,,,3.0,2.0,3.0,284.0,False,01,5
2026-08-18T01:06:00+0200,True,False,3.0,3.0,5.9,243.8337,2.1901996,213.72995,,,,,,,False,01,6
2026-08-18T01:08:02+0200,False,True,,,,,,,,,3.0,2.0,3.0,284.0,False,01,8
2026-08-18T01:11:03+0200,False,True,,,,,,,,,3.0,2.0,3.0,284.0,False,01,11
2026-08-18T01:12:00+0200,True,False,3.0,3.0,5.8,239.45685,2.2356944,210.99667,,,,,,,False,01,12
2026-08-18T01:14:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,283.0,False,01,14
2026-08-18T01:17:02+0200,False,True,,,,,,,,,3.0,2.0,4.0,282.0,False,01,17
2026-08-18T01:18:00+0200,True,False,3.0,3.0,5.7,234.90761,2.2811894,208.22447,,,,,,,False,01,18
2026-08-18T01:20:03+0200,False,True,,,,,,,,,3.0,2.0,3.0,282.0,False,01,20
2026-08-18T01:23:03+0200,False,True,,,,,,,,,3.0,2.0,3.0,282.0,False,01,23
2026-08-18T01:24:00+0200,True,False,3.0,3.0,5.6,230.23572,2.3266842,205.42567,,,,,,,False,01,24
2026-08-18T01:26:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,282.0,False,01,26
2026-08-18T01:29:02+0200,False,True,,,,,,,,,2.0,2.0,3.0,282.0,False,01,29
2026-08-18T01:30:00+0200,True,False,3.0,3.0,5.5,225.5,2.372179,202.61337,,,,,,,False,01,30
