time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T00:00:00+0200,12.0,12.0,25.0,209.0,,,,,,210.17863,,,False,00,0
2026-06-04T00:06:00+0200,12.3,12.3,25.2,211.44284,14.0,9.0,20.0,205.0,,212.60152,,,False,00,6
2026-06-04T00:12:00+0200,12.6,12.6,25.4,213.92317,15.0,11.0,22.0,202.0,,215.06094,,,False,00,12
2026-06-04T00:18:00+0200,12.9,12.9,25.6,216.43239,15.0,11.0,19.0,199.0,,217.54851,,,False,00,18
2026-06-04T00:24:00+0200,13.2,13.2,25.8,218.96123,12.0,9.0,16.0,204.0,,220.05519,,,False,00,24
2026-06-04T00:30:00+0200,13.5,13.5,26.0,221.5,14.0,10.0,19.0,206.0,,222.57155,,,False,00,30
2026-06-04T00:36:00+0200,13.8,13.8,26.2,224.03877,18.0,13.0,26.0,199.0,,225.0879,,,False,00,36
2026-06-04T00:42:00+0200,14.1,14.1,26.4,226.56761,15.0,11.0,18.0,206.0,,227.59459,,,False,00,42
2026-06-04T00:48:00+0200,14.4,14.4,26.6,229.07683,11.0,9.0,14.0,205.0,,230.08215,,,False,00,48
2026-06-04T00:54:00+0200,14.7,14.7,26.8,231.55716,15.0,11.0,18.0,208.0,,232.54158,,,False,00,54
2026-06-04T01:00:00+0200,15.0,15.0,27.0,234.0,11.0,6.0,14.0,208.0,14.015746,234.96446,,,False,01,0
2026-06-04T01:06:00+0200,14.9,14.9,27.2,233.7001,15.0,11.0,19.0,206.0,13.789609,234.72604,,,False,01,6
2026-06-04T01:12:00+0200,14.8,14.8,27.4,233.40013,13.0,10.0,18.0,206.0,13.563473,234.4876,,,False,01,12
2026-06-04T01:18:00+0200,14.7,14.7,27.6,233.10011,12.0,8.0,17.0,198.0,13.337336,234.24911,,,False,01,18
2026-06-04T01:24:00+0200,14.6,14.6,27.8,232.80006,15.0,11.0,22.0,199.0,13.111198,234.01064,,,False,01,24
2026-06-04T01:30:00+0200,14.5,14.5,28.0,232.5,12.0,8.0,19.0,201.0,12.885061,233.77213,,,False,01,30
2026-06-04T01:36:00+0200,14.4,14.4,28.2,232.19994,12.0,10.0,16.0,193.0,12.658925,233.53363,,,False,01,36
2026-06-04T01:42:00+0200,14.3,14.3,28.4,231.89989,15.0,11.0,17.0,197.0,12.432788,233.29515,,,False,01,42
2026-06-04T01:48:00+0200,14.2,14.2,28.6,231.59987,12.0,10.0,15.0,193.0,12.206651,233.05667,,,False,01,48
2026-06-04T01:54:00+0200,14.1,14.1,28.8,231.2999,11.0,8.0,15.0,199.0,11.980515,232.81822,,,False,01,54
2026-06-04T02:00:00+0200,14.0,14.0,29.0,231.0,10.0,7.0,13.0,202.0,11.754377,232.5798,,,False,02,0
2026-06-04T02:06:00+0200,14.1,14.1,29.0,231.19997,11.0,8.0,15.0,198.0,11.783239,232.72899,,,False,02,6
2026-06-04T02:12:00+0200,14.2,14.2,29.0,231.39996,11.0,7.0,18.0,202.0,11.8121,232.87817,,,False,02,12
2026-06-04T02:18:00+0200,14.3,14.3,29.0,231.59996,12.0,7.0,17.0,213.0,11.840962,233.02736,,,False,02,18
